Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,0.99,0.0,6.94,0.02,0.92,0.0,7.67,-0.0195,-0.186,0.0115,0.0,0.0,0.0,-0.0009,-0.0293,0.0162,10047.39
168,60,0.96,0.0,5.97,0.02,0.9,0.0,6.18,-0.0197,-0.1862,0.0198,0.0,0.0,0.0,-0.0002,-0.0166,0.0191,10108.78
169,60,0.93,0.0,5.36,0.02,0.84,0.0,5.73,-0.02,-0.1864,0.0134,0.0,0.0,0.0,-0.0003,-0.0176,0.0137,10168.11
170,60,0.97,0.0,5.71,0.02,0.92,0.0,6.11,-0.0194,-0.1866,0.0178,0.0,0.0,0.0,0.0006,-0.0164,0.0286,10229.02
171,60,1.09,0.0,5.71,0.02,1.07,0.0,6.24,-0.0183,-0.1868,0.0191,0.0,0.0,0.0,0.0011,-0.0139,0.0404,10288.66
172,60,1.16,0.0,5.26,0.02,1.14,0.0,5.77,-0.0179,-0.1869,0.0229,0.0,0.0,0.0,0.0004,-0.019,0.0419,10346.43
173,60,1.16,0.0,4.62,0.02,1.09,0.0,4.76,-0.0182,-0.1871,0.0195,0.0,0.0,0.0,-0.0003,-0.0176,0.0188,10408.25
174,60,1.23,0.0,4.55,0.02,1.14,0.0,4.68,-0.0173,-0.1872,0.0156,0.0,-0.0,-0.0,0.0008,-0.0177,0.0192,10469.21
175,60,1.15,0.0,4.44,0.02,1.06,0.0,4.68,-0.0178,-0.1873,0.0212,0.0,0.0,0.0,-0.0005,-0.0308,0.0252,10529.42
176,60,0.95,0.0,4.29,0.03,0.88,0.0,4.81,-0.0194,-0.1874,0.0188,0.0,-0.0,-0.0,-0.0016,-0.0246,0.0169,10587.3
177,60,1.01,0.0,5.06,0.03,0.96,0.0,5.45,-0.0187,-0.1876,0.0201,0.0,-0.0,-0.0,0.0007,-0.0214,0.0261,10647.64
178,60,1.02,0.0,5.26,0.03,0.99,0.0,5.7,-0.0186,-0.1876,0.0189,0.0,0.0,0.0,0.0001,-0.0163,0.0183,10706.49
179,60,1.06,0.0,5.63,0.03,1.02,0.0,6.11,-0.0183,-0.1877,0.0165,0.0,-0.0,-0.0,0.0003,-0.0131,0.0188,10767.6
180,60,1.05,0.0,6.06,0.04,1.0,0.0,6.59,-0.0185,-0.1878,0.0178,0.0,-0.0,-0.0,-0.0002,-0.0306,0.0182,10806.23
