Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,1.04,0.0,3.66,0.06,0.97,0.0,3.89,-0.0153,-0.1036,0.0122,0.0,-0.0,-0.0,0.0001,-0.0128,0.0154,9989.27
167,60,1.04,0.0,4.23,0.07,0.95,0.0,4.41,-0.0153,-0.0914,0.0108,0.0,-0.0,-0.0,0.0001,-0.0179,0.0158,10049.91
168,60,1.01,0.0,4.0,0.07,0.9,0.0,4.28,-0.0153,-0.0791,0.014,0.0,0.0,0.0,-0.0001,-0.0166,0.013,10110.11
169,60,0.95,0.0,4.35,0.07,0.86,0.0,4.53,-0.0156,-0.0672,0.0112,0.0,-0.0,-0.0,-0.0002,-0.0162,0.0167,10169.24
170,60,0.9,0.0,4.62,0.07,0.8,0.0,4.97,-0.0157,-0.0549,0.0156,0.0,0.0,0.0,-0.0002,-0.0157,0.0171,10229.58
171,60,0.88,0.0,4.62,0.07,0.78,0.0,5.01,-0.0156,-0.0436,0.0133,0.0,-0.0,-0.0,0.0002,-0.0138,0.0211,10289.26
172,60,0.9,0.0,4.6,0.08,0.82,0.0,5.16,-0.0149,-0.0436,0.0259,0.0,0.0,0.0,0.0006,-0.0134,0.0207,10348.98
173,60,0.98,0.0,4.55,0.08,0.9,0.0,5.12,-0.0139,-0.0399,0.0212,0.0,-0.0,-0.0,0.001,-0.0151,0.0143,10410.14
174,60,1.02,0.0,4.71,0.08,0.95,0.0,5.23,-0.0133,-0.0403,0.0186,0.0,-0.0,-0.0,0.0006,-0.014,0.0278,10469.79
175,60,1.02,0.0,4.88,0.07,0.96,0.0,5.36,-0.0131,-0.0407,0.0166,0.0,-0.0,-0.0,0.0002,-0.0132,0.0179,10527.6
176,60,1.09,0.0,5.33,0.07,1.05,0.0,5.87,-0.0123,-0.0385,0.0181,0.0,0.0,0.0,0.0008,-0.0132,0.0147,10588.57
177,60,1.05,0.0,4.48,0.06,1.0,0.0,4.69,-0.0127,-0.0391,0.0172,0.0,0.0,0.0,-0.0004,-0.017,0.0158,10648.78
178,60,1.11,0.0,4.35,0.07,1.06,0.0,4.57,-0.0122,-0.0396,0.0163,0.0,0.0,0.0,0.0005,-0.0147,0.0239,10708.41
179,60,1.14,0.0,4.29,0.07,1.1,0.0,4.44,-0.0118,-0.0401,0.015,0.0,-0.0,-0.0,0.0003,-0.0128,0.0195,10769.12
180,60,1.1,0.0,4.29,0.07,1.04,0.0,4.4,-0.0124,-0.0405,0.0124,0.0,-0.0,-0.0,-0.0006,-0.0163,0.0152,10803.38
