Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
168,60,0.83,0.0,7.69,0.05,0.66,0.0,5.38,-0.0475,-0.3306,0.0081,0.0,0.0,0.0,0.0023,-0.0013,0.0765,10049.79
169,60,0.62,0.0,7.69,0.05,0.5,0.0,4.77,-0.0482,-0.2638,0.0017,0.0,0.0,0.0,-0.0007,-0.0537,0.0668,10107.53
170,60,0.52,0.0,6.67,0.04,0.43,0.0,5.85,-0.0483,-0.2206,0.0125,0.0,0.0,0.0,-0.0001,-0.0312,0.0432,10181.15
171,60,0.46,0.0,7.41,0.04,0.44,0.0,8.19,-0.0483,-0.2447,0.0221,0.0,0.0,0.0,0.0001,-0.0303,0.0317,10222.49
172,60,0.57,0.0,5.71,0.04,0.54,0.0,6.1,-0.0472,-0.2453,0.0073,0.0,0.0,0.0,0.0011,-0.0211,0.0412,10291.33
173,60,0.73,0.0,5.88,0.03,0.7,0.0,6.16,-0.0455,-0.2458,0.016,0.0,0.0,0.0,0.0017,-0.0029,0.0352,10361.54
174,60,0.7,0.0,8.33,0.03,0.69,0.0,9.26,-0.0457,-0.2463,0.0269,0.0,0.0,0.0,-0.0002,-0.0243,0.0256,10410.55
175,60,0.65,0.0,8.33,0.03,0.64,0.0,9.44,-0.0462,-0.2468,0.0239,0.0,0.0,0.0,-0.0005,-0.0509,0.0224,10468.41
176,60,0.98,0.0,8.33,0.03,0.99,0.0,9.34,-0.0429,-0.2472,0.0529,0.0,0.0,0.0,0.0033,-0.0048,0.0788,10531.66
177,60,0.83,0.0,9.09,0.02,0.84,0.0,11.12,-0.0444,-0.2476,0.0622,0.0,0.0,0.0,-0.0015,-0.0454,0.0093,10592.37
178,60,0.89,0.0,7.89,0.02,0.89,0.0,9.49,-0.0439,-0.2479,0.0383,0.0,0.0,0.0,0.0005,-0.0239,0.0238,10656.97
179,60,0.9,0.0,8.11,0.02,0.9,0.0,9.45,-0.0437,-0.2483,0.0316,0.0,0.0,0.0,0.0002,-0.0068,0.024,10714.4
180,60,0.96,0.0,11.11,0.02,0.98,0.0,13.26,-0.0431,-0.2486,0.0581,0.0,0.0,0.0,0.0006,-0.0434,0.0453,10767.68
181,60,1.0,0.0,12.5,0.02,1.06,0.0,15.42,-0.0427,-0.2489,0.0664,0.0,0.0,0.0,0.0004,-0.0409,0.0475,10812.65
182,60,0.95,0.0,12.5,0.02,1.02,0.0,15.48,-0.0436,-0.2491,0.0558,0.0,0.0,0.0,-0.0008,-0.04,0.013,10847.4
