Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,0.96,0.0,4.08,0.05,0.85,0.0,4.16,-0.012,-0.0774,0.0129,0.0,-0.0,-0.0,-0.0007,-0.0119,0.0126,9988.57
167,60,1.05,0.0,3.23,0.05,0.9,0.0,3.41,-0.0114,-0.0794,0.0106,0.0,0.0,0.0,0.0006,-0.0236,0.0133,10048.32
168,60,1.05,0.0,3.23,0.06,0.89,0.0,3.48,-0.0113,-0.0813,0.0138,0.0,0.0,0.0,0.0001,-0.0128,0.0121,10108.7
169,60,1.01,0.0,3.19,0.06,0.89,0.0,3.46,-0.0115,-0.0831,0.0114,0.0,0.0,0.0,-0.0002,-0.0103,0.0129,10168.74
170,60,0.96,0.0,3.19,0.05,0.82,0.0,3.25,-0.0121,-0.0847,0.008,0.0,0.0,0.0,-0.0006,-0.0133,0.0139,10228.43
171,60,0.98,0.0,3.19,0.07,0.82,0.0,3.29,-0.0119,-0.0758,0.0104,0.0,0.0,0.0,0.0003,-0.0119,0.0106,10288.3
172,60,0.96,0.0,3.19,0.03,0.8,0.0,3.37,-0.0118,-0.0669,0.0094,0.0,0.0,0.0,0.0001,-0.0118,0.0123,10349.02
173,60,0.98,0.0,3.16,0.03,0.82,0.0,3.25,-0.0113,-0.0579,0.0083,0.0,0.0,0.0,0.0005,-0.021,0.0134,10408.58
174,60,1.0,0.0,3.19,0.06,0.84,0.0,3.35,-0.0108,-0.0491,0.0148,0.0,-0.0,-0.0,0.0005,-0.0113,0.0224,10468.22
175,60,1.0,0.0,3.19,0.08,0.82,0.0,3.34,-0.0105,-0.04,0.0122,0.0,0.0,0.0,0.0003,-0.0122,0.0201,10528.69
176,60,1.1,0.0,4.08,0.08,0.95,0.0,4.24,-0.009,-0.0287,0.0179,0.0,-0.0,-0.0,0.0015,-0.009,0.0185,10588.25
177,60,1.09,0.0,3.13,0.09,0.93,0.0,3.27,-0.0088,-0.0306,0.0151,0.0,-0.0,-0.0,0.0002,-0.0135,0.0117,10648.11
178,60,1.04,0.0,3.13,0.09,0.91,0.0,3.24,-0.009,-0.0324,0.0127,0.0,-0.0,-0.0,-0.0002,-0.0103,0.0102,10708.57
179,60,1.02,0.0,3.13,0.02,0.9,0.0,3.27,-0.0091,-0.0341,0.0105,0.0,0.0,0.0,-0.0002,-0.0108,0.0131,10768.12
180,50,1.11,0.0,3.16,0.09,0.98,0.0,3.27,-0.0079,-0.0314,0.0083,0.0,-0.0,-0.0,0.0005,-0.0103,0.0103,10799.85
