<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
15,60,1.21,0.0,6.0,0.3,0.56,0.0,5.45,-0.058,-0.2226,0.0052,-0.0019,-0.0253,0.0112,-0.0018,-0.0282,0.0174,938.6
16,60,1.22,0.0,5.97,0.27,0.94,0.0,7.21,-0.0561,-0.229,0.0231,0.0018,-0.0156,0.0231,0.0019,-0.017,0.0325,1000.38
17,60,1.19,0.0,5.97,0.25,0.63,0.0,5.12,-0.058,-0.2348,0.0083,-0.0019,-0.0289,0.0155,-0.0019,-0.0314,0.0336,1056.97
18,60,1.11,0.0,5.17,0.23,0.81,0.0,5.74,-0.0577,-0.2402,0.0124,0.0011,-0.0254,0.0233,0.0003,-0.0172,0.0226,1118.91
19,60,1.1,0.0,6.56,0.21,0.6,0.0,8.73,-0.0591,-0.2452,0.0239,-0.0009,-0.024,0.0319,-0.0014,-0.0295,0.0466,1180.41
20,60,0.94,0.0,5.17,0.37,0.6,0.0,5.2,-0.0598,-0.2498,0.0118,0.0003,-0.0411,0.0244,-0.0007,-0.0356,0.0194,1239.43
21,60,1.01,0.0,4.84,0.18,0.58,0.0,8.53,-0.0597,-0.254,0.0245,0.0004,-0.0203,0.0359,0.0001,-0.027,0.0362,1295.71
22,60,1.19,0.0,4.84,0.17,0.78,0.0,6.88,-0.0575,-0.2365,0.0191,0.0011,-0.0369,0.0307,0.0022,-0.0375,0.0343,1356.86
23,60,1.1,0.0,3.57,0.38,0.49,0.0,5.9,-0.0581,-0.2175,0.0073,-0.0014,-0.0351,0.0289,-0.0006,-0.0359,0.028,1418.12
24,60,1.06,0.0,4.88,0.25,0.72,0.0,6.47,-0.0561,-0.1731,0.0127,0.0013,-0.024,0.0327,0.002,-0.0278,0.0444,1479.92
25,60,1.09,0.0,7.14,0.25,0.57,0.0,5.99,-0.0559,-0.1272,0.0072,-0.0009,-0.032,0.0277,0.0001,-0.0346,0.0459,1537.26
26,60,1.08,0.0,7.14,0.25,0.69,0.0,6.0,-0.0543,-0.1241,0.0057,0.0007,-0.0279,0.0311,0.0016,-0.0281,0.0277,1596.69
27,60,1.07,0.0,7.69,0.26,0.61,0.0,6.67,-0.0538,-0.1296,0.0002,-0.0005,-0.0273,0.021,0.0006,-0.0269,0.0355,1654.61
28,60,1.07,0.0,7.69,0.26,0.73,0.0,5.31,-0.0524,-0.1346,0.0062,0.0004,-0.0156,0.0184,0.0014,-0.0173,0.0319,1718.28
29,60,0.99,0.0,6.52,0.39,0.58,0.0,5.83,-0.0528,-0.1393,0.0127,-0.0009,-0.0166,0.0208,-0.0004,-0.0153,0.0337,1778.03
30,60,1.05,0.0,7.14,0.39,0.85,0.0,6.89,-0.0511,-0.1436,0.0238,0.0011,-0.0254,0.0174,0.0017,-0.0171,0.0262,1837.4
31,60,0.94,0.0,6.0,0.39,0.48,0.0,5.85,-0.053,-0.1475,0.0167,-0.0018,-0.0322,0.0191,-0.0019,-0.0381,0.0211,1895.52
32,60,0.76,0.0,3.77,0.19,0.58,0.0,6.71,-0.0531,-0.1512,0.0156,0.0009,-0.0229,0.0341,-0.0001,-0.0247,0.03,1957.45
33,60,0.82,0.0,4.08,0.17,0.52,0.0,6.77,-0.0535,-0.1546,0.02,-0.0001,-0.0332,0.0263,-0.0003,-0.0365,0.028,2019.53
34,60,0.77,0.0,3.85,0.16,0.47,0.0,4.64,-0.0535,-0.1577,0.0004,0.0001,-0.0294,0.0249,-0.0001,-0.0308,0.0197,2077.91
35,60,0.79,0.0,4.35,0.15,0.58,0.0,4.74,-0.0528,-0.1605,0.0085,0.0004,-0.0179,0.0204,0.0007,-0.0226,0.0278,2138.05
36,60,0.81,0.0,4.11,0.14,0.57,0.0,4.62,-0.0529,-0.1632,0.0016,-0.0004,-0.0187,0.0183,-0.0001,-0.0279,0.0252,2198.38
37,60,0.87,0.0,4.0,0.12,0.6,0.0,4.75,-0.0522,-0.1656,0.0088,0.0004,-0.016,0.0179,0.0007,-0.0143,0.0193,2259.3
38,60,0.82,0.0,4.0,0.11,0.56,0.0,4.77,-0.0522,-0.1678,0.0032,-0.0004,-0.0159,0.0139,-0.0,-0.0168,0.0167,2318.83
39,60,0.81,0.0,3.9,0.04,0.58,0.0,4.91,-0.0519,-0.1699,0.0061,0.0002,-0.014,0.0125,0.0003,-0.0124,0.0182,2377.54
40,60,0.91,0.0,4.55,0.04,0.69,0.0,5.1,-0.0507,-0.1718,0.006,0.0004,-0.0134,0.0126,0.0012,-0.013,0.0208,2439.17
41,60,0.88,0.0,3.77,0.04,0.56,0.0,3.62,-0.0508,-0.1736,0.0097,-0.0006,-0.0196,0.0135,-0.0001,-0.0249,0.0228,2496.89
42,60,0.83,0.0,3.85,0.03,0.66,0.0,4.27,-0.0501,-0.1752,0.0119,0.0004,-0.0143,0.0172,0.0007,-0.0126,0.0224,2557.33
43,60,0.86,0.0,4.35,0.03,0.61,0.0,7.11,-0.0499,-0.1767,0.0289,-0.0003,-0.0155,0.0245,0.0002,-0.0163,0.0365,2614.85
44,60,0.91,0.0,4.55,0.03,0.76,0.0,5.77,-0.0487,-0.1781,0.019,0.0005,-0.031,0.019,0.0012,-0.0256,0.0308,2680.72
45,60,0.96,0.0,4.76,0.03,0.78,0.0,7.98,-0.0483,-0.1793,0.0335,-0.0004,-0.0285,0.0278,0.0003,-0.04,0.0301,2739.66
46,60,0.84,0.0,4.35,0.02,0.5,0.0,6.5,-0.0493,-0.1805,0.0249,-0.0007,-0.0331,0.0193,-0.001,-0.0362,0.0246,2799.07
47,60,0.8,0.0,3.85,0.02,0.75,0.0,5.82,-0.0479,-0.1816,0.0193,0.0012,-0.0245,0.0293,0.0015,-0.0267,0.029,2857.13
48,60,0.79,0.0,4.05,0.02,0.49,0.0,6.42,-0.049,-0.1826,0.0205,-0.0013,-0.0289,0.0244,-0.0011,-0.0318,0.0256,2917.72
49,60,0.88,0.0,4.35,0.02,0.84,0.0,6.09,-0.0466,-0.1835,0.0197,0.0018,-0.0233,0.0299,0.0024,-0.0245,0.0279,2978.02
50,60,0.8,0.0,4.0,0.02,0.39,0.0,5.99,-0.0483,-0.1844,0.0154,-0.0021,-0.0286,0.0219,-0.0018,-0.0292,0.0194,3037.36
51,60,0.91,0.0,4.23,0.02,0.85,0.0,6.61,-0.0445,-0.1851,0.0206,0.0028,-0.0224,0.027,0.0039,-0.0255,0.0296,3097.26
52,60,1.07,0.0,5.08,0.01,0.67,0.0,6.05,-0.0435,-0.1859,0.0109,-0.0014,-0.0277,0.0233,0.001,-0.0259,0.0312,3158.96
53,60,1.13,0.0,5.36,0.01,0.96,0.0,7.09,-0.0401,-0.1865,0.0216,0.0012,-0.0229,0.0231,0.0034,-0.0247,0.0284,3219.16
54,60,1.22,0.0,5.56,0.01,0.82,0.0,7.24,-0.0386,-0.1871,0.0223,-0.001,-0.0248,0.0163,0.0015,-0.0267,0.0402,3279.31
55,60,1.28,0.0,5.66,0.01,1.06,0.0,5.78,-0.0352,-0.1753,0.0115,0.001,-0.0164,0.0187,0.0035,-0.0158,0.039,3339.07
56,60,1.34,0.0,6.25,0.01,1.02,0.0,7.39,-0.0334,-0.1636,0.0205,-0.0009,-0.0264,0.0145,0.0017,-0.0175,0.0273,3402.82
57,60,1.3,0.0,6.25,0.01,1.08,0.0,7.88,-0.0316,-0.1507,0.0279,0.0,-0.0162,0.0225,0.0018,-0.0148,0.0311,3457.73
58,60,1.29,0.0,6.15,0.01,1.1,0.0,7.41,-0.0305,-0.1423,0.0171,-0.0003,-0.0289,0.0162,0.0011,-0.0268,0.029,3517.55
59,60,1.22,0.0,6.25,0.01,1.1,0.0,8.25,-0.0303,-0.1425,0.0262,-0.0004,-0.0224,0.0294,0.0002,-0.0251,0.0321,3576.46
60,60,1.42,0.0,6.35,0.01,1.37,0.0,8.61,-0.0279,-0.1427,0.0294,0.0011,-0.0313,0.0302,0.0024,-0.0305,0.045,3634.35
61,60,1.37,0.0,5.88,0.01,1.06,0.0,7.39,-0.0287,-0.1429,0.0208,-0.0016,-0.0405,0.0313,-0.0007,-0.0359,0.0321,3698.68
62,60,1.35,0.0,5.41,0.01,1.32,0.0,9.58,-0.0267,-0.143,0.0351,0.0014,-0.0337,0.0387,0.002,-0.0352,0.0416,3758.9
63,60,1.34,0.0,5.88,0.01,1.05,0.0,6.48,-0.0273,-0.1432,0.0232,-0.0013,-0.0425,0.0255,-0.0005,-0.0435,0.0267,3814.9
64,60,1.45,0.0,6.56,0.01,1.52,0.0,7.83,-0.0241,-0.1433,0.0294,0.0019,-0.0267,0.0335,0.0032,-0.0268,0.0393,3878.89
65,60,1.22,0.0,6.98,0.02,0.81,0.0,6.65,-0.0278,-0.1434,0.0187,-0.0034,-0.0322,0.0241,-0.0037,-0.0455,0.0214,3938.73
66,60,1.25,0.0,8.11,0.02,1.43,0.0,10.0,-0.0243,-0.1435,0.0376,0.0036,-0.0217,0.032,0.0035,-0.022,0.027,3997.96
67,60,1.26,0.0,7.69,0.02,0.86,0.0,6.98,-0.0268,-0.1436,0.021,-0.003,-0.0297,0.0137,-0.0025,-0.0376,0.019,4059.07
68,60,1.29,0.0,7.32,0.03,1.45,0.0,9.45,-0.0234,-0.1437,0.0281,0.003,-0.0147,0.0413,0.0034,-0.0137,0.045,4118.52
69,60,1.25,0.0,8.11,0.03,0.9,0.0,8.42,-0.0261,-0.1438,0.0209,-0.0031,-0.039,0.0181,-0.0028,-0.0475,0.0277,4179.87
70,60,1.08,0.0,4.76,0.03,1.09,0.0,6.57,-0.0252,-0.1231,0.0174,0.0018,-0.0268,0.0364,0.0009,-0.036,0.0321,4235.81
71,60,1.2,0.0,5.13,0.03,1.01,0.0,6.98,-0.025,-0.1118,0.0206,-0.0003,-0.0246,0.0234,0.0003,-0.0244,0.0382,4295.32
72,60,1.13,0.0,5.0,0.04,1.0,0.0,6.46,-0.0246,-0.0956,0.0226,0.0001,-0.0291,0.0256,0.0004,-0.0259,0.0344,4357.43
73,60,1.08,0.0,6.25,0.03,0.93,0.0,6.4,-0.0246,-0.0794,0.0245,-0.0002,-0.0327,0.0227,-0.0,-0.031,0.025,4418.92
74,60,1.11,0.0,5.71,0.03,1.08,0.0,6.01,-0.0235,-0.0786,0.0127,0.0005,-0.0268,0.0242,0.0011,-0.0306,0.0209,4476.56
75,60,1.19,0.0,5.36,0.03,1.04,0.0,9.83,-0.0231,-0.0794,0.041,-0.0003,-0.0214,0.0373,0.0004,-0.0253,0.0456,4538.48
76,60,1.28,0.0,4.84,0.1,1.27,0.0,6.0,-0.0215,-0.0753,0.0204,0.0006,-0.0461,0.0205,0.0017,-0.0466,0.0214,4596.65
77,60,1.33,0.0,5.36,0.06,1.12,0.0,7.99,-0.0215,-0.0757,0.0258,-0.0009,-0.0211,0.0389,-0.0001,-0.0209,0.0313,4656.46
78,60,1.4,0.0,5.88,0.06,1.47,0.0,7.1,-0.0194,-0.076,0.0239,0.0011,-0.0348,0.0277,0.0022,-0.0383,0.0344,4717.25
79,60,1.43,0.0,7.55,0.06,1.21,0.0,8.69,-0.0203,-0.0764,0.0325,-0.0015,-0.0323,0.0279,-0.0009,-0.0302,0.0213,4779.52
80,60,1.25,0.0,7.41,0.13,1.26,0.0,7.02,-0.0204,-0.0767,0.025,0.0004,-0.0238,0.0307,-0.0002,-0.03,0.0313,4838.88
81,60,1.15,0.0,8.0,0.14,1.02,0.0,9.62,-0.0221,-0.0769,0.0243,-0.0007,-0.0351,0.0258,-0.0016,-0.039,0.0358,4897.65
82,60,1.18,0.0,7.55,0.14,1.25,0.0,8.48,-0.0211,-0.0772,0.0261,0.0013,-0.0263,0.0395,0.001,-0.0234,0.0401,4957.16
83,60,1.19,0.0,7.14,0.15,1.05,0.0,8.84,-0.0224,-0.0774,0.0293,-0.0011,-0.0481,0.0202,-0.0013,-0.0562,0.0219,5019.18
84,60,0.97,0.0,7.27,0.15,0.88,0.0,6.91,-0.0237,-0.0776,0.0101,-0.0,-0.0206,0.0403,-0.0014,-0.0295,0.0244,5078.45
85,60,0.97,0.0,7.55,0.16,0.99,0.0,9.17,-0.0235,-0.0778,0.0223,0.0008,-0.0302,0.0264,0.0003,-0.0361,0.0339,5139.2
86,60,0.85,0.0,5.56,0.16,0.69,0.0,7.36,-0.0254,-0.0783,0.0098,-0.0011,-0.0331,0.0368,-0.002,-0.0332,0.0376,5195.13
87,60,0.85,0.0,4.76,0.16,0.9,0.0,5.64,-0.0245,-0.079,0.0251,0.0014,-0.0339,0.0238,0.0009,-0.0302,0.0193,5256.3
88,60,0.76,0.0,5.0,0.16,0.57,0.0,5.23,-0.0266,-0.0796,0.0204,-0.0015,-0.0193,0.0273,-0.002,-0.0324,0.0259,5316.81
89,60,0.69,0.0,4.84,0.16,0.71,0.0,5.97,-0.026,-0.0802,0.0259,0.0013,-0.0242,0.022,0.0005,-0.0248,0.0208,5379.16
90,60,0.94,0.0,5.26,0.17,0.93,0.0,6.64,-0.0243,-0.0808,0.0208,0.0006,-0.0221,0.0295,0.0017,-0.0234,0.04,5438.33
91,60,0.98,0.0,5.45,0.17,0.83,0.0,6.48,-0.0243,-0.0813,0.0236,-0.0009,-0.0311,0.0163,-0.0,-0.0281,0.0178,5500.38
92,60,0.92,0.0,5.77,0.16,0.89,0.0,7.3,-0.024,-0.0818,0.0257,0.0002,-0.0201,0.0284,0.0003,-0.0268,0.032,5558.39
93,60,1.04,0.0,6.0,0.14,1.02,0.0,6.38,-0.0229,-0.0822,0.0226,0.0004,-0.0316,0.0214,0.001,-0.0318,0.0406,5617.17
94,60,1.08,0.0,6.67,0.13,0.97,0.0,8.44,-0.0228,-0.0826,0.0344,-0.0005,-0.0315,0.0308,0.0001,-0.0234,0.0307,5677.32
95,60,1.03,0.0,6.12,0.12,0.97,0.0,6.91,-0.0226,-0.083,0.0222,0.0,-0.0325,0.0263,0.0002,-0.0352,0.0301,5736.09
96,60,1.3,0.0,5.66,0.11,1.34,0.0,7.51,-0.0197,-0.0833,0.021,0.0013,-0.028,0.0323,0.0029,-0.026,0.0394,5799.49
97,60,1.24,0.0,5.66,0.1,0.93,0.0,7.02,-0.0211,-0.0837,0.0219,-0.0021,-0.0348,0.0258,-0.0014,-0.0371,0.0257,5857.74
98,60,1.21,0.0,5.13,0.1,1.29,0.0,8.14,-0.0188,-0.0839,0.0192,0.0018,-0.0277,0.0329,0.0023,-0.0297,0.0412,5913.65
99,60,1.32,0.0,5.56,0.09,1.17,0.0,6.8,-0.0189,-0.0842,0.0177,-0.0012,-0.039,0.0276,-0.0001,-0.0493,0.0255,5977.91
100,60,1.21,0.0,5.19,0.08,1.1,0.0,8.46,-0.0189,-0.0845,0.0221,0.0,-0.0244,0.0288,-0.0,-0.0233,0.0316,6038.91
101,60,1.27,0.0,5.19,0.08,1.25,0.0,5.99,-0.0177,-0.0847,0.0122,0.0006,-0.0308,0.0205,0.0012,-0.03,0.0196,6097.64
102,60,1.37,0.0,6.58,0.07,1.35,0.0,10.92,-0.017,-0.0849,0.0356,-0.0002,-0.0299,0.0367,0.0008,-0.0412,0.0433,6158.05
103,60,1.34,0.0,7.46,0.08,1.21,0.0,6.83,-0.0173,-0.0851,0.0334,-0.0006,-0.0359,0.0204,-0.0004,-0.0292,0.0253,6216.85
104,60,1.31,0.0,7.27,0.07,1.3,0.0,9.64,-0.0167,-0.0853,0.0416,0.0005,-0.0211,0.0244,0.0006,-0.0205,0.0203,6276.68
105,60,1.25,0.0,8.0,0.07,1.16,0.0,8.71,-0.0175,-0.0854,0.0374,-0.0007,-0.023,0.0188,-0.0008,-0.0333,0.0209,6339.25
106,60,1.06,0.0,7.02,0.06,0.93,0.0,7.56,-0.019,-0.0856,0.025,-0.0003,-0.0215,0.0166,-0.0014,-0.0221,0.0232,6397.11
107,60,1.1,0.0,7.94,0.07,1.17,0.0,10.06,-0.0176,-0.0857,0.0331,0.0014,-0.0168,0.0231,0.0013,-0.015,0.0243,6459.53
108,60,1.15,0.0,8.77,0.07,1.0,0.0,9.32,-0.0182,-0.0859,0.0272,-0.0009,-0.0276,0.0242,-0.0005,-0.0312,0.0334,6515.8
109,60,1.05,0.0,7.14,0.07,1.04,0.0,9.16,-0.018,-0.086,0.0368,0.0003,-0.0308,0.037,0.0001,-0.0283,0.0428,6578.07
110,60,1.02,0.0,7.02,0.08,0.97,0.0,8.42,-0.0186,-0.0861,0.0244,-0.0003,-0.0412,0.0285,-0.0006,-0.0395,0.0288,6635.56
111,60,1.0,0.0,6.35,0.08,0.96,0.0,7.44,-0.0186,-0.0862,0.023,0.0002,-0.03,0.0326,-0.0001,-0.0313,0.0308,6699.66
112,60,0.88,0.0,4.08,0.08,0.8,0.0,6.74,-0.0199,-0.0863,0.0268,-0.0006,-0.0317,0.0289,-0.0013,-0.0357,0.0345,6760.1
113,60,0.89,0.0,5.26,0.09,0.88,0.0,9.45,-0.0196,-0.0742,0.0266,0.0008,-0.0318,0.0388,0.0003,-0.0328,0.0445,6819.34
114,60,1.01,0.0,5.0,0.09,1.03,0.0,7.74,-0.0187,-0.0741,0.0323,0.0003,-0.0436,0.033,0.0009,-0.0427,0.0471,6874.72
115,60,1.11,0.0,5.17,0.09,1.04,0.0,9.83,-0.0182,-0.0743,0.0281,-0.0002,-0.0406,0.0434,0.0005,-0.0378,0.0442,6936.16
116,60,1.17,0.0,5.08,0.1,1.14,0.0,7.82,-0.0173,-0.0745,0.033,0.0003,-0.0449,0.0344,0.001,-0.0455,0.0347,6996.55
117,60,1.12,0.0,6.82,0.09,1.05,0.0,9.81,-0.0179,-0.0747,0.0394,-0.0008,-0.0385,0.0446,-0.0006,-0.0424,0.0437,7059.12
118,60,1.12,0.0,7.14,0.08,1.12,0.0,6.88,-0.0176,-0.0749,0.026,0.0005,-0.0476,0.0357,0.0003,-0.0514,0.0291,7119.25
119,60,1.08,0.0,7.14,0.08,1.01,0.0,9.39,-0.0183,-0.075,0.0367,-0.0005,-0.0349,0.0448,-0.0007,-0.0408,0.0381,7178.67
120,60,1.16,0.0,7.89,0.07,1.32,0.0,8.04,-0.0172,-0.0752,0.0365,0.0009,-0.0481,0.0323,0.0011,-0.0582,0.0358,7241.89
121,60,1.16,0.0,6.52,0.06,0.98,0.0,7.07,-0.0189,-0.0753,0.0159,-0.0014,-0.0349,0.0345,-0.0018,-0.034,0.0179,7300.4
122,60,1.16,0.0,7.32,0.06,1.32,0.0,9.13,-0.0175,-0.0754,0.0388,0.0016,-0.0186,0.0352,0.0014,-0.0264,0.0364,7355.64
123,60,1.09,0.0,5.56,0.05,0.86,0.0,4.63,-0.02,-0.0755,0.0129,-0.002,-0.035,0.0185,-0.0025,-0.0356,0.0183,7420.0
124,60,0.97,0.0,5.36,0.05,1.07,0.0,9.31,-0.0192,-0.0757,0.0355,0.0016,-0.0182,0.032,0.0008,-0.02,0.0303,7475.78
125,60,0.94,0.0,5.56,0.05,0.77,0.0,5.2,-0.0209,-0.0758,0.0165,-0.0012,-0.0329,0.0126,-0.0016,-0.0355,0.0207,7538.54
126,60,0.94,0.0,5.36,0.04,1.01,0.0,6.99,-0.0195,-0.0758,0.0196,0.0015,-0.0196,0.0217,0.0013,-0.0297,0.0218,7599.01
127,60,0.93,0.0,5.0,0.04,0.78,0.0,7.06,-0.0208,-0.0759,0.0291,-0.0013,-0.019,0.0232,-0.0012,-0.0295,0.0366,7658.6
128,60,1.02,0.0,6.15,0.04,1.14,0.0,9.15,-0.0187,-0.076,0.0304,0.0016,-0.03,0.0284,0.0021,-0.0234,0.0367,7716.68
129,60,1.04,0.0,4.84,0.03,0.86,0.0,7.14,-0.02,-0.0765,0.0294,-0.0017,-0.0343,0.0235,-0.0013,-0.0398,0.0289,7780.4
130,60,1.08,0.0,7.32,0.03,1.22,0.0,11.31,-0.0182,-0.0781,0.0545,0.0015,-0.0268,0.036,0.0018,-0.0299,0.0434,7834.18
131,60,1.0,0.0,7.89,0.03,0.81,0.0,7.41,-0.0205,-0.0796,0.0282,-0.002,-0.0366,0.0281,-0.0023,-0.0411,0.0262,7896.16
132,60,1.0,0.0,6.25,0.03,1.2,0.0,8.49,-0.0189,-0.081,0.0362,0.0019,-0.0313,0.0309,0.0016,-0.0364,0.032,7957.14
133,60,1.06,0.0,6.56,0.02,0.9,0.0,6.88,-0.0204,-0.0823,0.0204,-0.0015,-0.0291,0.0324,-0.0015,-0.0286,0.0285,8017.06
134,60,1.25,0.0,6.82,0.02,1.49,0.0,10.29,-0.0172,-0.0834,0.0328,0.0023,-0.0285,0.0282,0.0032,-0.0285,0.0287,8075.59
135,60,1.18,0.0,6.56,0.02,0.82,0.0,6.45,-0.0204,-0.0845,0.0127,-0.0032,-0.0345,0.0182,-0.0032,-0.0408,0.0192,8133.83
136,60,1.11,0.0,6.38,0.02,1.38,0.0,10.93,-0.0179,-0.0855,0.0299,0.0028,-0.0141,0.0394,0.0025,-0.0163,0.0379,8193.15
137,60,1.12,0.0,6.25,0.02,0.8,0.0,4.8,-0.0207,-0.0864,0.0153,-0.0027,-0.0399,0.0137,-0.0028,-0.0418,0.0212,8255.37
138,60,1.08,0.0,4.55,0.02,1.31,0.0,7.7,-0.0182,-0.0872,0.0197,0.0026,-0.0152,0.0307,0.0025,-0.015,0.0277,8313.61
139,60,1.04,0.0,4.23,0.17,0.7,0.0,4.84,-0.0211,-0.088,0.0141,-0.0027,-0.0285,0.0158,-0.0029,-0.0375,0.0185,8379.98
140,60,1.19,0.0,5.0,0.18,1.57,0.0,8.45,-0.0167,-0.0887,0.0373,0.0037,-0.02,0.0271,0.0044,-0.0305,0.0444,8436.47
141,60,1.46,0.0,6.25,0.02,1.11,0.0,5.5,-0.0179,-0.0894,0.0276,-0.0028,-0.0376,0.0234,-0.0012,-0.0307,0.0265,8494.06
142,60,1.44,0.0,6.25,0.02,1.68,0.0,10.53,-0.0148,-0.09,0.0484,0.0021,-0.0198,0.0363,0.003,-0.0224,0.0418,8557.85
143,60,1.41,0.0,6.12,0.02,1.08,0.0,7.84,-0.0176,-0.0905,0.0367,-0.0029,-0.04,0.0181,-0.0028,-0.0383,0.023,8615.98
144,60,1.27,0.0,7.02,0.02,1.51,0.0,10.9,-0.0159,-0.0911,0.0447,0.0022,-0.022,0.0364,0.0017,-0.021,0.0447,8678.6
145,60,1.37,0.0,7.27,0.02,1.24,0.0,6.91,-0.0173,-0.0915,0.0249,-0.0015,-0.039,0.0196,-0.0014,-0.0433,0.0213,8735.77
146,60,1.51,0.0,7.14,0.22,1.74,0.0,11.71,-0.0148,-0.092,0.0546,0.002,-0.0186,0.0412,0.0025,-0.0189,0.0511,8797.69
147,60,1.56,0.0,7.94,0.23,1.39,0.0,7.5,-0.0165,-0.0924,0.024,-0.0021,-0.0438,0.0182,-0.0016,-0.0365,0.0205,8855.95
148,60,1.57,0.0,7.58,0.23,1.75,0.0,9.87,-0.0148,-0.0928,0.0427,0.0017,-0.0174,0.0376,0.0017,-0.0173,0.045,8917.69
149,60,1.46,0.0,8.06,0.23,1.3,0.0,8.34,-0.0175,-0.0931,0.0304,-0.0022,-0.0518,0.0162,-0.0028,-0.0586,0.0161,8979.01
150,60,1.26,0.0,7.02,0.24,1.33,0.0,11.1,-0.0181,-0.0934,0.0383,0.0011,-0.0271,0.0472,-0.0006,-0.0381,0.0358,9035.03
151,60,1.12,0.0,7.69,0.13,1.03,0.0,7.9,-0.0204,-0.0937,0.0242,-0.0009,-0.0423,0.0224,-0.0023,-0.0488,0.0209,9093.88
152,60,1.09,0.0,7.14,0.01,1.17,0.0,11.04,-0.0201,-0.094,0.0332,0.0013,-0.0187,0.0422,0.0003,-0.02,0.039,9159.25
153,60,1.1,0.0,6.9,0.14,1.01,0.0,7.49,-0.0209,-0.0942,0.0132,-0.0006,-0.0372,0.0186,-0.0008,-0.0355,0.0221,9212.78
154,60,1.02,0.0,5.17,0.21,1.05,0.0,9.12,-0.0211,-0.0945,0.0273,0.0003,-0.0286,0.0351,-0.0002,-0.0352,0.0386,9277.74
155,60,1.02,0.0,5.8,0.21,0.95,0.0,6.76,-0.0217,-0.0947,0.0132,-0.0002,-0.0368,0.0337,-0.0006,-0.039,0.0323,9339.82
156,60,0.87,0.0,5.88,0.21,0.77,0.0,9.75,-0.0229,-0.0949,0.0305,-0.0003,-0.0317,0.0321,-0.0012,-0.0311,0.0337,9398.34
157,60,0.9,0.0,7.41,0.21,0.94,0.0,7.39,-0.022,-0.095,0.0271,0.001,-0.0256,0.0294,0.0009,-0.0241,0.0391,9459.52
158,60,0.84,0.0,6.38,0.01,0.66,0.0,8.38,-0.0233,-0.0952,0.0221,-0.0011,-0.0368,0.0246,-0.0013,-0.0344,0.0258,9517.99
159,60,0.94,0.0,6.52,0.03,1.06,0.0,7.74,-0.0209,-0.0954,0.0282,0.0019,-0.0233,0.035,0.0024,-0.0207,0.0355,9571.23
160,60,1.07,0.0,5.56,0.22,0.91,0.0,6.5,-0.0211,-0.0955,0.009,-0.0013,-0.0341,0.0224,-0.0002,-0.0327,0.0242,9639.02
161,60,1.03,0.0,5.08,0.22,0.99,0.0,7.97,-0.0202,-0.0956,0.0276,0.0005,-0.0239,0.0324,0.0009,-0.0236,0.0321,9698.23
162,60,1.24,0.0,4.48,0.22,1.25,0.0,4.96,-0.018,-0.0958,0.0097,0.0006,-0.0326,0.0182,0.0021,-0.0331,0.022,9756.59
163,60,1.2,0.0,5.41,0.21,0.96,0.0,9.72,-0.0189,-0.0959,0.035,-0.0015,-0.016,0.0368,-0.0008,-0.0166,0.0404,9814.89
164,60,1.15,0.0,4.76,0.19,1.25,0.0,6.19,-0.0173,-0.096,0.0164,0.0012,-0.0434,0.021,0.0016,-0.0465,0.0353,9873.74
165,60,1.12,0.0,5.36,0.0,0.91,0.0,6.77,-0.0189,-0.0961,0.023,-0.0016,-0.0294,0.0326,-0.0016,-0.0236,0.0187,9937.85
166,60,1.2,0.0,6.12,0.16,1.45,0.0,6.55,-0.0163,-0.0961,0.0222,0.0021,-0.0389,0.0262,0.0025,-0.0591,0.0303,9998.83
167,60,1.21,0.0,6.38,0.0,0.89,0.0,7.75,-0.0189,-0.0962,0.0274,-0.0026,-0.0303,0.0289,-0.0026,-0.0302,0.0197,10055.42
168,60,1.23,0.0,4.65,0.0,1.55,0.0,7.33,-0.0158,-0.0963,0.0255,0.0028,-0.0211,0.0319,0.0031,-0.0284,0.0335,10115.05
169,60,1.18,0.0,4.0,0.13,0.79,0.0,4.64,-0.0197,-0.0964,0.012,-0.0035,-0.0347,0.0167,-0.0038,-0.0359,0.024,10178.08
170,60,1.09,0.0,4.0,0.12,1.34,0.0,7.06,-0.0171,-0.0964,0.0214,0.0032,-0.0199,0.0338,0.0026,-0.0285,0.0336,10233.28
171,60,1.07,0.0,4.26,0.11,0.71,0.0,7.11,-0.0201,-0.0965,0.0267,-0.0028,-0.0326,0.0241,-0.003,-0.0334,0.0356,10299.21
172,60,0.97,0.0,3.92,0.1,1.16,0.0,6.42,-0.0179,-0.0965,0.0173,0.0026,-0.0329,0.0307,0.0022,-0.0302,0.0353,10360.2
173,60,1.1,0.0,4.08,0.1,0.95,0.0,7.45,-0.0187,-0.0966,0.0276,-0.0015,-0.0298,0.0307,-0.0008,-0.0345,0.0311,10418.25
174,60,1.11,0.0,4.17,0.11,1.17,0.0,6.95,-0.0174,-0.0966,0.0212,0.0011,-0.032,0.0299,0.0013,-0.0329,0.033,10475.86
175,60,1.11,0.0,4.17,0.11,0.97,0.0,4.77,-0.0183,-0.0967,0.0183,-0.0011,-0.031,0.0224,-0.0009,-0.0337,0.0211,10536.82
