Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,0.94,0.0,3.95,0.07,0.85,0.0,4.44,-0.0181,-0.0632,0.0214,0.0,0.0,0.0,0.0014,-0.0159,0.0287,10042.75
168,60,0.93,0.0,4.11,0.08,0.88,0.0,4.62,-0.0179,-0.0633,0.0193,0.0,-0.0,-0.0,0.0003,-0.0144,0.0159,10104.05
169,60,0.89,0.0,4.11,0.08,0.84,0.0,4.15,-0.0184,-0.0633,0.0087,0.0,-0.0,-0.0,-0.0005,-0.0178,0.016,10162.6
170,60,0.92,0.0,4.35,0.09,0.9,0.0,4.41,-0.0181,-0.0634,0.0104,0.0,0.0,0.0,0.0003,-0.0146,0.0179,10223.94
171,60,0.99,0.0,4.62,0.09,0.95,0.0,5.17,-0.0177,-0.0634,0.0226,0.0,0.0,0.0,0.0004,-0.016,0.0154,10284.31
172,60,0.88,0.0,4.55,0.1,0.86,0.0,5.09,-0.0188,-0.0635,0.0182,0.0,-0.0,-0.0,-0.0012,-0.0318,0.0138,10345.51
173,60,0.91,0.0,4.41,0.01,0.88,0.0,4.83,-0.0188,-0.0635,0.0132,0.0,0.0,0.0,0.0,-0.0145,0.0153,10404.0
174,59,0.95,0.0,3.8,0.01,0.9,0.0,4.12,-0.0188,-0.0635,0.0115,0.0,0.0,0.0,0.0003,-0.0147,0.0164,10463.62
175,60,0.85,0.0,4.48,0.03,0.8,0.0,4.9,-0.0196,-0.0636,0.0166,0.0,-0.0,-0.0,-0.0011,-0.0197,0.0149,10523.39
176,60,0.84,0.0,4.55,0.03,0.8,0.0,5.0,-0.0196,-0.0636,0.0147,0.0,0.0,0.0,0.0,-0.0165,0.018,10584.38
177,60,0.8,0.0,5.08,0.03,0.73,0.0,5.51,-0.02,-0.0636,0.0168,0.0,0.0,0.0,-0.0005,-0.0279,0.0162,10643.07
178,60,0.82,0.0,4.92,0.02,0.75,0.0,5.34,-0.0196,-0.0636,0.0126,0.0,0.0,0.0,0.0005,-0.0146,0.0144,10703.17
179,60,0.88,0.0,4.23,0.02,0.81,0.0,4.68,-0.0187,-0.0637,0.0203,0.0,0.0,0.0,0.0009,-0.0205,0.0147,10763.76
180,60,0.83,0.0,4.11,0.02,0.76,0.0,4.54,-0.0189,-0.0637,0.0157,0.0,0.0,0.0,-0.0003,-0.0156,0.0143,10804.29
