Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,0.89,0.0,3.03,0.02,0.73,0.0,3.14,-0.0146,-0.0566,0.0111,0.0,-0.0,-0.0,0.0012,-0.0109,0.0195,10042.66
168,60,0.8,0.0,3.06,0.02,0.65,0.0,3.15,-0.0152,-0.059,0.0095,0.0,-0.0,-0.0,-0.0006,-0.0117,0.0099,10103.13
169,60,0.86,0.0,4.04,0.03,0.71,0.0,4.19,-0.0145,-0.0611,0.0156,0.0,-0.0,-0.0,0.0007,-0.0111,0.0114,10163.21
170,60,0.89,0.0,4.04,0.03,0.76,0.0,4.18,-0.0141,-0.0631,0.0169,0.0,-0.0,-0.0,0.0004,-0.0109,0.0212,10222.48
171,60,0.87,0.0,4.04,0.03,0.73,0.0,4.12,-0.0143,-0.065,0.0141,0.0,-0.0,-0.0,-0.0002,-0.0121,0.0099,10283.59
172,60,1.03,0.0,3.06,0.03,0.87,0.0,3.31,-0.0126,-0.0609,0.0144,0.0,0.0,0.0,0.0016,-0.0123,0.0219,10342.15
173,60,1.01,0.0,3.09,0.03,0.88,0.0,3.32,-0.0125,-0.0618,0.0125,0.0,0.0,0.0,0.0001,-0.0127,0.0117,10403.03
174,60,0.96,0.0,4.08,0.04,0.84,0.0,4.07,-0.0129,-0.0626,0.0176,0.0,-0.0,-0.0,-0.0004,-0.0125,0.0117,10462.87
175,60,0.94,0.0,4.04,0.04,0.82,0.0,3.99,-0.0132,-0.0633,0.014,0.0,0.0,0.0,-0.0003,-0.021,0.0097,10522.53
176,60,0.97,0.0,4.04,0.04,0.84,0.0,3.92,-0.0128,-0.064,0.0198,0.0,-0.0,-0.0,0.0003,-0.0116,0.0202,10582.86
177,60,0.91,0.0,3.06,0.04,0.78,0.0,3.33,-0.0134,-0.0647,0.0168,0.0,0.0,0.0,-0.0005,-0.0205,0.0111,10642.78
178,60,0.99,0.0,4.04,0.05,0.84,0.0,4.32,-0.0124,-0.055,0.0148,0.0,-0.0,-0.0,0.001,-0.0139,0.0125,10702.11
179,60,0.99,0.0,4.04,0.05,0.86,0.0,4.31,-0.012,-0.0543,0.0123,0.0,-0.0,-0.0,0.0004,-0.0108,0.0129,10762.74
180,60,1.03,0.0,4.04,0.05,0.89,0.0,4.3,-0.0115,-0.0546,0.0124,0.0,-0.0,-0.0,0.0006,-0.0104,0.0132,10801.2
