Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,0.99,0.0,4.11,0.08,0.97,0.0,4.53,-0.0153,-0.0715,0.0207,0.0,-0.0,-0.0,-0.0004,-0.0156,0.0156,9966.09
167,60,1.0,0.0,4.11,0.08,0.99,0.0,4.45,-0.0155,-0.0716,0.017,0.0,-0.0,-0.0,-0.0002,-0.0162,0.0254,10026.67
168,60,1.05,0.0,4.35,0.08,1.01,0.0,4.56,-0.0154,-0.0716,0.0145,0.0,0.0,0.0,0.0001,-0.016,0.0144,10085.37
169,60,0.93,0.0,4.11,0.08,0.86,0.0,4.34,-0.0168,-0.0661,0.008,0.0,-0.0,-0.0,-0.0014,-0.0167,0.0135,10145.67
170,60,0.88,0.0,5.26,0.09,0.82,0.0,5.74,-0.0172,-0.0662,0.0183,0.0,0.0,0.0,-0.0004,-0.0148,0.0146,10205.98
171,60,0.96,0.0,4.17,0.04,0.87,0.0,4.32,-0.0164,-0.0662,0.0141,0.0,0.0,0.0,0.0008,-0.0164,0.0152,10265.13
172,60,0.98,0.0,4.62,0.03,0.9,0.0,4.9,-0.0159,-0.0662,0.0166,0.0,0.0,0.0,0.0005,-0.0131,0.0144,10324.62
173,60,1.06,0.0,5.88,0.03,1.0,0.0,6.45,-0.0147,-0.0662,0.0267,0.0,0.0,0.0,0.0011,-0.0149,0.0162,10385.59
174,60,1.07,0.0,4.76,0.03,1.0,0.0,5.01,-0.0146,-0.0662,0.0105,0.0,0.0,0.0,0.0002,-0.0165,0.0169,10445.86
175,60,0.97,0.0,4.69,0.07,0.91,0.0,4.78,-0.0154,-0.0662,0.0204,0.0,0.0,0.0,-0.0009,-0.0263,0.0162,10506.45
176,60,0.98,0.0,4.29,0.06,0.9,0.0,4.57,-0.0152,-0.0662,0.0157,0.0,0.0,0.0,0.0002,-0.0188,0.0171,10566.27
177,60,0.97,0.0,4.48,0.06,0.91,0.0,4.73,-0.015,-0.0662,0.0171,0.0,0.0,0.0,0.0002,-0.0283,0.0157,10625.06
178,60,0.91,0.0,5.97,0.05,0.86,0.0,6.55,-0.0155,-0.0662,0.0272,0.0,0.0,0.0,-0.0005,-0.0152,0.0132,10687.17
179,60,0.89,0.0,6.35,0.05,0.84,0.0,7.03,-0.0157,-0.0662,0.0267,0.0,0.0,0.0,-0.0003,-0.0168,0.0123,10745.9
180,60,0.93,0.0,6.45,0.05,0.9,0.0,7.08,-0.0153,-0.0662,0.0226,0.0,0.0,0.0,0.0004,-0.0133,0.015,10794.89
