Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,58,1.09,0.0,5.13,0.01,1.01,0.0,5.59,-0.0327,-0.2109,0.0146,0.0,-0.0,-0.0,-0.0004,-0.0255,0.0276,10023.81
168,60,0.98,0.0,5.88,0.07,0.93,0.0,6.55,-0.0327,-0.2109,0.0198,0.0,0.0,0.0,-0.0007,-0.0207,0.0131,10089.7
169,57,1.05,0.0,5.56,0.0,1.0,0.0,6.12,-0.0326,-0.2109,0.0158,0.0,0.0,0.0,0.0013,-0.0284,0.0266,10148.39
170,59,0.93,0.0,5.71,0.12,0.85,0.0,6.23,-0.0337,-0.2109,0.0119,0.0,0.0,0.0,-0.0006,-0.0462,0.0217,10205.69
171,61,0.99,0.0,6.12,0.12,0.92,0.0,6.47,-0.0317,-0.2109,0.0122,0.0,0.0,0.0,0.001,-0.0041,0.0206,10273.33
172,60,0.87,0.0,6.25,0.0,0.82,0.0,6.8,-0.0328,-0.2109,0.0134,0.0,0.0,0.0,-0.0009,-0.0277,0.03,10325.06
173,59,0.85,0.0,6.67,0.0,0.81,0.0,7.33,-0.0332,-0.2109,0.0156,0.0,0.0,0.0,0.0001,-0.0264,0.0239,10385.83
174,61,0.75,0.0,6.06,0.12,0.71,0.0,6.52,-0.0332,-0.211,0.0064,0.0,-0.0,-0.0,-0.0011,-0.0238,0.0048,10447.65
175,59,0.6,0.0,4.44,0.12,0.57,0.0,4.86,-0.0354,-0.211,0.0184,0.0,-0.0,-0.0,-0.0011,-0.0383,0.0233,10504.88
176,60,0.73,0.0,4.44,0.13,0.67,0.0,4.86,-0.0333,-0.211,0.0143,0.0,-0.0,-0.0,-0.0001,-0.0231,0.0273,10567.61
177,60,0.61,0.0,3.45,0.0,0.53,0.0,3.1,-0.0353,-0.211,0.0012,0.0,0.0,0.0,0.0009,-0.019,0.0293,10629.07
178,60,0.9,0.0,5.88,0.05,0.85,0.0,6.62,-0.0316,-0.211,0.024,0.0,0.0,0.0,0.0015,-0.0051,0.0232,10685.38
179,63,0.77,0.0,4.35,0.04,0.74,0.0,4.75,-0.0319,-0.211,0.0154,0.0,0.0,0.0,-0.0001,-0.0217,0.0188,10741.83
180,60,0.75,0.0,6.25,0.09,0.74,0.0,6.86,-0.0328,-0.211,0.0181,0.0,-0.0,-0.0,-0.0004,-0.0254,0.0362,10795.75
181,48,0.69,0.0,3.85,0.04,0.66,0.0,3.92,-0.0344,-0.211,0.004,0.0,0.0,0.0,-0.0,-0.0133,0.0053,10831.94
