Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,0.89,0.0,3.49,0.13,0.77,0.0,3.28,-0.0128,-0.0559,0.0079,0.0,0.0,0.0,-0.0003,-0.0244,0.0122,10091.87
168,60,1.04,0.0,3.33,0.14,0.93,0.0,3.6,-0.0111,-0.0423,0.0181,0.0,-0.0,-0.0,0.0017,-0.0133,0.0228,10152.7
169,60,1.02,0.0,3.41,0.14,0.92,0.0,3.72,-0.0112,-0.0443,0.0161,0.0,-0.0,-0.0,-0.0001,-0.0122,0.0119,10212.1
170,60,1.06,0.0,4.3,0.14,0.98,0.0,4.6,-0.0107,-0.0461,0.0276,0.0,0.0,0.0,0.0005,-0.0136,0.0336,10272.25
171,60,1.04,0.0,3.53,0.15,0.96,0.0,3.74,-0.0109,-0.0478,0.0131,0.0,0.0,0.0,-0.0002,-0.0145,0.0124,10332.46
172,60,1.03,0.0,4.65,0.14,0.97,0.0,5.09,-0.011,-0.0494,0.0207,0.0,-0.0,-0.0,-0.0002,-0.0221,0.014,10392.28
173,60,1.16,0.0,4.6,0.13,1.08,0.0,5.0,-0.0099,-0.0508,0.0165,0.0,0.0,0.0,0.0011,-0.0124,0.0215,10452.78
174,60,1.14,0.0,4.49,0.12,1.06,0.0,4.79,-0.0101,-0.0521,0.012,0.0,0.0,0.0,-0.0002,-0.0132,0.0128,10512.79
175,60,1.29,0.0,5.49,0.11,1.24,0.0,5.98,-0.0086,-0.0533,0.0199,0.0,0.0,0.0,0.0015,-0.0238,0.024,10571.32
176,60,1.33,0.0,5.56,0.1,1.29,0.0,6.04,-0.0084,-0.0544,0.0171,0.0,0.0,0.0,0.0002,-0.0135,0.0129,10632.63
177,60,1.33,0.0,5.68,0.09,1.28,0.0,6.12,-0.0086,-0.0554,0.0231,0.0,0.0,0.0,-0.0002,-0.0126,0.0136,10691.96
178,60,1.18,0.0,5.81,0.08,1.09,0.0,6.22,-0.0103,-0.0564,0.0204,0.0,0.0,0.0,-0.0017,-0.0271,0.0232,10752.47
179,60,1.27,0.0,5.75,0.08,1.2,0.0,6.16,-0.0093,-0.0573,0.0216,0.0,0.0,0.0,0.001,-0.0141,0.0132,10802.06
