Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
168,60,0.35,0.0,10.0,0.04,0.3,0.0,8.9,-0.2352,-0.591,-0.0034,0.0,0.0,0.0,0.0017,-0.0081,0.0997,9884.43
169,60,0.18,0.0,8.33,0.04,0.14,0.0,7.98,-0.2364,-0.591,-0.0466,0.0,0.0,0.0,-0.0012,-0.0831,0.0154,9940.89
170,60,0.18,0.0,8.33,0.03,0.15,0.0,8.08,-0.236,-0.591,-0.0427,0.0,0.0,0.0,0.0004,-0.0012,0.0182,10004.35
171,60,0.29,0.0,8.33,0.03,0.25,0.0,8.24,-0.2346,-0.591,-0.0342,0.0,0.0,0.0,0.0014,-0.0011,0.0624,10051.38
172,60,0.26,0.0,8.33,0.03,0.23,0.0,8.38,-0.2344,-0.591,-0.0274,0.0,0.0,0.0,0.0002,-0.005,0.0127,10100.61
173,60,0.24,0.0,8.33,0.03,0.22,0.0,8.48,-0.2342,-0.591,-0.022,0.0,0.0,0.0,0.0002,-0.0009,0.0101,10165.02
174,60,0.19,0.0,8.33,0.02,0.18,0.0,8.56,-0.2344,-0.591,-0.0176,0.0,0.0,0.0,-0.0002,-0.0187,0.0043,10254.04
175,60,0.29,0.0,14.29,0.02,0.31,0.0,16.4,-0.2332,-0.591,0.0506,0.0,0.0,0.0,0.0012,-0.0008,0.0682,10287.99
176,60,0.29,0.0,14.29,0.02,0.33,0.0,17.53,-0.2331,-0.591,0.0516,0.0,0.0,0.0,0.0001,-0.0007,0.0079,10362.68
177,60,0.56,0.0,12.5,0.02,0.56,0.0,14.99,-0.2305,-0.591,0.0219,0.0,0.0,0.0,0.0026,-0.0297,0.0997,10429.37
178,60,0.25,0.0,6.67,0.02,0.21,0.0,6.14,-0.2335,-0.591,-0.0203,0.0,0.0,0.0,-0.0031,-0.1511,0.0051,10502.88
179,60,0.24,0.0,6.67,0.02,0.2,0.0,6.1,-0.2332,-0.591,-0.0132,0.0,0.0,0.0,0.0003,-0.001,0.0088,10535.04
180,60,0.25,0.0,6.67,0.01,0.22,0.0,6.26,-0.2327,-0.591,-0.0036,0.0,0.0,0.0,0.0005,-0.0009,0.0144,10584.19
181,60,0.18,0.0,6.67,0.01,0.16,0.0,6.41,-0.2331,-0.591,-0.0297,0.0,0.0,0.0,-0.0004,-0.0405,0.0121,10626.0
182,60,0.18,0.0,6.67,0.01,0.17,0.0,6.53,-0.2329,-0.591,-0.0238,0.0,0.0,0.0,0.0002,-0.0008,0.0097,10697.6
183,60,0.18,0.0,6.67,0.01,0.17,0.0,6.62,-0.2328,-0.591,-0.0191,0.0,0.0,0.0,0.0002,-0.0007,0.0077,10745.33
184,60,0.26,0.0,11.11,0.01,0.27,0.0,12.39,-0.2319,-0.591,0.0322,0.0,0.0,0.0,0.0009,-0.0006,0.0513,10793.07
185,60,0.29,0.0,12.5,0.01,0.32,0.0,14.89,-0.2315,-0.591,0.0477,0.0,0.0,0.0,0.0004,-0.0006,0.0155,10856.71
186,60,0.28,0.0,11.11,0.01,0.32,0.0,13.16,-0.2316,-0.591,0.0253,0.0,0.0,0.0,-0.0002,-0.0224,0.015,10936.27
187,60,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.2349,-0.591,-0.0467,0.0,0.0,0.0,-0.0033,-0.1326,0.0,10952.18
188,60,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.235,-0.591,-0.047,0.0,0.0,0.0,-0.0001,-0.0008,0.0,10991.96
