Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,59,37.33,0.0,100.0,0.05,70.21,0.0,100.0,3.7207,-0.2838,10.0,0.0,0.0,0.0,-0.0161,-1.0058,0.9982,8817.37
168,59,16.84,0.0,100.0,0.13,60.28,0.0,100.0,3.3044,-0.2844,10.0,0.0,0.0,0.0,-0.3612,-1.0141,0.9982,8832.07
169,60,4.63,0.0,85.71,0.12,50.4,0.0,100.0,2.7598,-0.513,8.9984,0.0,-0.0,-0.0,-0.5281,-1.0063,0.7134,8852.55
170,58,0.92,0.0,14.29,0.11,41.81,0.0,100.0,2.2564,-0.4818,7.9969,0.0,-0.0,-0.0,-0.4937,-1.0058,0.0312,8878.95
171,53,1.28,0.0,14.29,0.02,35.43,0.0,100.0,1.7413,-0.4552,6.9955,0.0,0.0,0.0,-0.3835,-1.0025,0.048,8912.05
172,55,1.24,0.0,15.38,0.09,32.02,0.0,100.0,1.534,-0.456,6.9571,0.0,0.0,0.0,-0.3591,-1.0023,0.0396,8949.58
173,54,0.94,0.0,11.76,0.06,28.3,0.0,100.0,1.3705,-0.4568,5.9942,0.0,0.0,0.0,-0.3358,-1.0013,0.0313,8994.12
174,57,1.24,0.0,9.09,0.02,22.98,0.0,99.74,1.0529,-0.4575,4.993,0.0,0.0,0.0,-0.2593,-1.0012,0.0242,9045.15
175,53,1.08,0.0,9.68,0.17,20.28,0.0,79.78,0.9256,-0.4582,3.9945,0.0,0.0,0.0,-0.2399,-0.9985,0.0187,9103.46
176,59,1.25,0.0,14.29,0.07,15.8,0.0,94.64,0.6872,-0.4588,3.4525,0.0,0.0,0.0,-0.1755,-0.7926,0.0167,9163.32
177,60,1.1,0.0,7.14,0.1,12.51,0.0,66.65,0.5373,-0.4593,2.6439,0.0,0.0,0.0,-0.1443,-0.8086,0.0145,9223.67
178,55,1.07,0.0,5.45,0.1,9.83,0.0,48.49,0.4046,-0.4599,2.0854,0.0,-0.0,-0.0,-0.1099,-0.592,0.0132,9283.75
179,60,1.07,0.0,5.26,0.46,8.49,0.0,41.45,0.3437,-0.4603,1.6899,0.0,0.0,0.0,-0.0928,-0.429,0.0136,9343.08
180,59,1.02,0.0,4.69,0.46,6.96,0.0,32.93,0.2697,-0.4608,1.3373,0.0,0.0,0.0,-0.0752,-0.3527,0.0155,9404.2
181,59,0.95,0.0,5.77,0.02,5.68,0.0,29.23,0.2093,-0.4612,1.0836,0.0,0.0,0.0,-0.0598,-0.2647,0.0135,9463.92
182,57,0.85,0.0,5.26,0.11,4.65,0.0,23.19,0.1626,-0.4616,0.8526,0.0,0.0,0.0,-0.0496,-0.2309,0.0133,9523.53
183,56,0.94,0.0,5.06,0.02,4.07,0.0,18.43,0.1298,-0.4619,0.6709,0.0,0.0,0.0,-0.0385,-0.1818,0.0257,9582.4
184,58,0.83,0.0,5.06,0.02,3.17,0.0,14.92,0.092,-0.4622,0.5297,0.0,0.0,0.0,-0.0303,-0.1411,0.026,9643.39
185,57,0.97,0.0,5.06,0.16,2.97,0.0,12.22,0.0775,-0.4625,0.419,0.0,0.0,0.0,-0.0253,-0.1108,0.0267,9702.85
186,58,1.01,0.0,5.95,0.15,2.55,0.0,10.54,0.0627,-0.4628,0.3351,0.0,0.0,0.0,-0.0202,-0.0964,0.029,9763.44
187,60,1.03,0.0,4.82,0.13,2.19,0.0,8.96,0.0401,-0.463,0.2661,0.0,0.0,0.0,-0.0149,-0.069,0.0298,9823.94
188,60,0.94,0.0,4.76,0.12,1.84,0.0,6.38,0.0269,-0.4633,0.2002,0.0,0.0,0.0,-0.0132,-0.0659,0.0247,9883.77
189,60,0.89,0.0,4.65,0.11,1.58,0.0,5.63,0.0168,-0.4508,0.1588,0.0,0.0,0.0,-0.0102,-0.0524,0.0125,9943.71
190,59,0.94,0.0,4.6,0.1,1.45,0.0,5.11,0.0093,-0.4389,0.1271,0.0,0.0,0.0,-0.0069,-0.0321,0.016,10004.25
191,60,0.95,0.0,3.95,0.28,1.33,0.0,4.54,0.0043,-0.4266,0.1017,0.0,0.0,0.0,-0.0056,-0.0362,0.0154,10064.22
192,57,0.95,0.0,2.63,0.28,1.25,0.0,4.08,0.0062,-0.2802,0.0814,0.0,-0.0,-0.0,-0.0047,-0.0211,0.0135,10122.93
193,60,0.99,0.0,4.55,0.02,1.21,0.0,5.5,-0.0032,-0.4139,0.0652,0.0,0.0,0.0,-0.0031,-0.0264,0.0268,10183.69
194,59,0.96,0.0,4.48,0.04,1.08,0.0,5.42,-0.0068,-0.3895,0.0522,0.0,0.0,0.0,-0.0027,-0.0195,0.0249,10244.17
195,60,0.96,0.0,4.35,0.06,1.04,0.0,5.1,-0.008,-0.3646,0.0418,0.0,0.0,0.0,-0.0022,-0.0185,0.0249,10303.13
196,60,0.89,0.0,4.0,0.06,0.93,0.0,4.52,-0.0101,-0.3388,0.0335,0.0,-0.0,-0.0,-0.0021,-0.0245,0.0259,10363.46
197,60,0.94,0.0,4.17,0.07,0.95,0.0,4.62,-0.0107,-0.3129,0.0416,0.0,0.0,0.0,-0.0006,-0.0176,0.0258,10423.05
198,60,1.04,0.0,4.94,0.07,1.03,0.0,5.5,-0.0103,-0.2881,0.0337,0.0,0.0,0.0,0.0003,-0.016,0.0248,10482.08
199,60,1.05,0.0,4.11,0.07,1.02,0.0,4.16,-0.0106,-0.2627,0.0276,0.0,0.0,0.0,-0.0003,-0.016,0.0254,10543.32
200,60,1.06,0.0,4.17,0.07,1.03,0.0,4.38,-0.0108,-0.2492,0.021,0.0,0.0,0.0,-0.0002,-0.0154,0.0145,10604.24
201,60,1.0,0.0,4.23,0.07,0.93,0.0,4.4,-0.0117,-0.2338,0.0186,0.0,-0.0,-0.0,-0.0009,-0.0155,0.0275,10662.15
202,60,1.04,0.0,4.35,0.06,0.97,0.0,4.5,-0.0112,-0.2208,0.0227,0.0,0.0,0.0,0.0005,-0.0168,0.0275,10723.21
203,60,0.96,0.0,4.48,0.07,0.86,0.0,4.62,-0.0119,-0.1945,0.0168,0.0,0.0,0.0,-0.0007,-0.0231,0.0278,10782.91
204,60,1.08,0.0,4.55,0.08,1.0,0.0,4.67,-0.0103,-0.1682,0.0237,0.0,-0.0,-0.0,0.0016,-0.0133,0.0278,10843.52
205,60,1.11,0.0,4.17,0.05,1.04,0.0,4.16,-0.0098,-0.1456,0.0259,0.0,0.0,0.0,0.0006,-0.0141,0.0269,10903.92
206,60,1.15,0.0,3.75,0.04,1.06,0.0,3.95,-0.0092,-0.1457,0.0204,0.0,0.0,0.0,0.0005,-0.0294,0.0245,10961.41
207,60,1.09,0.0,3.75,0.04,1.02,0.0,3.68,-0.0095,-0.1457,0.0294,0.0,0.0,0.0,-0.0003,-0.0156,0.0288,11023.77
208,60,1.09,0.0,4.71,0.04,1.04,0.0,5.44,-0.0093,-0.1457,0.0408,0.0,0.0,0.0,0.0002,-0.0157,0.0147,11081.85
209,60,1.25,0.0,4.69,0.03,1.23,0.0,5.63,-0.0077,-0.1458,0.0357,0.0,0.0,0.0,0.0016,-0.0122,0.0244,11143.19
210,60,1.22,0.0,5.41,0.03,1.21,0.0,5.91,-0.0082,-0.1458,0.0294,0.0,0.0,0.0,-0.0005,-0.0163,0.0258,11203.41
211,60,1.33,0.0,5.56,0.03,1.32,0.0,6.17,-0.0074,-0.1458,0.0267,0.0,0.0,0.0,0.0008,-0.0131,0.0137,11261.65
212,60,1.3,0.0,5.41,0.03,1.3,0.0,5.87,-0.008,-0.1458,0.0198,0.0,0.0,0.0,-0.0006,-0.0156,0.0138,11322.41
213,60,1.36,0.0,6.17,0.03,1.39,0.0,6.74,-0.0079,-0.1459,0.0266,0.0,-0.0,-0.0,0.0002,-0.0146,0.0164,11381.71
214,60,1.32,0.0,6.02,0.04,1.29,0.0,6.5,-0.0089,-0.1312,0.0212,0.0,0.0,0.0,-0.001,-0.0175,0.0147,11442.51
215,60,1.27,0.0,5.63,0.04,1.22,0.0,6.18,-0.0096,-0.1166,0.0159,0.0,-0.0,-0.0,-0.0007,-0.027,0.0173,11503.66
216,60,1.26,0.0,4.41,0.04,1.21,0.0,4.54,-0.0096,-0.102,0.0125,0.0,-0.0,-0.0,-0.0001,-0.0164,0.0146,11564.55
217,60,1.29,0.0,4.65,0.04,1.23,0.0,4.61,-0.0093,-0.0874,0.014,0.0,-0.0,-0.0,0.0004,-0.0292,0.0166,11623.19
218,60,1.33,0.0,6.94,0.05,1.3,0.0,7.61,-0.0088,-0.0721,0.0252,0.0,0.0,0.0,0.0005,-0.0158,0.025,11682.41
219,60,1.17,0.0,7.89,0.05,1.14,0.0,8.97,-0.0106,-0.0584,0.0323,0.0,-0.0,-0.0,-0.0018,-0.0144,0.0137,11742.33
220,60,1.18,0.0,6.76,0.06,1.16,0.0,7.46,-0.0106,-0.0521,0.0197,0.0,0.0,0.0,-0.0,-0.0228,0.0144,11806.58
221,60,22.61,15.38,30.0,0.06,26.91,17.36,35.63,0.2058,0.1013,0.2825,0.0,0.0,0.0,0.2164,0.1533,0.2995,11849.91
222,60,35.95,29.17,43.88,0.06,53.52,41.24,69.84,0.3932,0.297,0.5208,0.0,-0.0,-0.0,0.1874,0.1441,0.2383,11867.64
223,60,43.16,37.5,50.0,0.06,76.74,62.66,98.25,0.5212,0.429,0.6707,0.0,-0.0,-0.0,0.128,0.0649,0.1651,11876.26
224,60,48.33,41.76,53.93,0.06,94.74,77.92,100.0,0.6085,0.4696,0.7564,0.0,-0.0,-0.0,0.0873,0.0371,0.1457,11879.37
225,60,53.23,47.13,59.26,0.06,99.9,94.23,100.0,0.6974,0.5272,0.9405,0.0,0.0,0.0,0.0888,0.0146,0.1841,11879.8
226,60,58.41,51.95,65.45,0.06,100.0,100.0,100.0,0.8645,0.5861,1.1901,0.0,0.0,0.0,0.1671,0.0375,0.3054,11879.85
227,60,64.88,55.71,72.0,0.06,100.0,100.0,100.0,1.1606,0.699,1.6264,0.0,0.0,0.0,0.2961,0.1129,0.4363,11879.9
228,60,72.76,63.93,80.0,0.06,100.0,100.0,100.0,1.6141,0.9763,2.2227,0.0,0.0,0.0,0.4536,0.2773,0.5988,11879.98
229,60,83.47,76.47,90.57,0.06,100.0,100.0,100.0,2.282,1.5042,2.9333,0.0,0.0,0.0,0.6679,0.528,0.8103,11880.04
230,60,97.09,94.74,98.08,0.06,100.0,100.0,100.0,3.2223,2.4053,3.8478,0.0,0.0,0.0,0.9403,0.891,0.9602,11880.09
231,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,4.2207,3.4038,4.8468,0.0,0.0,0.0,0.9984,0.9939,1.0,11880.17
232,60,100.0,100.0,100.0,0.16,100.0,100.0,100.0,5.2192,4.4024,5.8457,0.0,0.0,0.0,0.9984,0.9939,1.0,11880.24
233,60,93.33,0.0,100.0,0.16,99.26,83.12,100.0,6.0843,4.1563,6.8131,0.0,0.0,0.0,0.8651,-1.0032,0.9999,11880.46
234,60,45.0,0.0,100.0,0.16,99.67,87.86,100.0,5.9828,4.3997,7.3508,0.0,0.0,0.0,-0.1015,-1.0035,1.0,11880.71
235,60,15.0,0.0,100.0,0.15,93.44,80.53,100.0,5.2814,4.0276,8.0975,0.0,-0.0,-0.0,-0.7014,-1.0056,1.0,11881.87
236,60,50.0,0.0,100.0,0.13,96.55,65.58,100.0,5.2917,3.283,7.8419,0.0,0.0,0.0,0.0103,-1.0052,1.0,11883.56
237,60,66.67,0.0,100.0,0.13,94.64,78.78,100.0,5.6241,3.9485,8.8409,0.0,0.0,0.0,0.3324,-1.0048,1.0,11885.1
238,60,96.67,0.0,100.0,0.13,99.93,95.78,100.0,6.5562,4.7962,9.84,0.0,-0.0,-0.0,0.9321,-1.0022,1.0,11885.56
239,60,96.67,0.0,100.0,0.04,99.3,76.61,100.0,7.4596,3.8371,10.0,0.0,0.0,0.0,0.9327,-1.002,1.0,11885.87
240,60,100.0,100.0,100.0,0.04,100.0,100.0,100.0,8.3583,4.8359,10.0,0.0,0.0,0.0,0.9987,0.9952,1.0,11885.99
241,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,9.1272,5.8346,10.0,0.0,0.0,0.0,0.9987,0.9952,1.0,11886.06
242,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,9.5839,6.8333,10.0,0.0,0.0,0.0,0.9987,0.9952,1.0,11886.12
243,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,9.9303,7.8319,10.0,0.0,0.0,0.0,0.9987,0.9952,1.0,11886.17
244,60,93.33,0.0,100.0,0.13,100.0,100.0,100.0,9.8984,8.8306,10.0,0.0,0.0,0.0,0.8654,-1.0029,0.9999,11886.23
245,60,88.33,0.0,100.0,0.13,100.0,100.0,100.0,9.8135,7.9944,10.0,0.0,0.0,0.0,0.7654,-1.0027,0.9999,11886.29
246,60,50.0,0.0,100.0,0.13,100.0,100.0,100.0,9.3159,6.9919,10.0,0.0,0.0,0.0,-0.0012,-1.0025,0.9999,11886.34
247,60,33.33,0.0,100.0,0.12,100.0,100.0,100.0,8.6485,5.9896,10.0,0.0,-0.0,-0.0,-0.3345,-1.0028,0.9999,11886.42
248,60,5.0,0.0,100.0,0.11,99.98,99.54,100.0,7.6975,4.9875,10.0,0.0,0.0,0.0,-0.9011,-1.0044,0.9991,11886.48
249,60,3.33,0.0,100.0,0.11,98.64,79.61,100.0,6.7301,3.9902,10.0,0.0,0.0,0.0,-0.9342,-1.0041,0.9987,11886.96
250,60,0.0,0.0,0.0,0.1,96.53,63.69,100.0,5.7427,3.1925,8.9988,0.0,0.0,0.0,-0.9873,-1.0037,-0.7977,11889.33
251,60,0.0,0.0,0.0,0.09,87.18,50.95,100.0,4.7767,2.5542,7.9976,0.0,0.0,0.0,-0.9661,-1.0034,-0.6382,11893.97
252,60,1.39,0.0,50.0,0.08,77.55,40.76,100.0,3.9291,2.0436,6.9966,0.0,0.0,0.0,-0.8475,-1.0032,0.1,11909.69
253,60,1.39,0.0,50.0,0.08,63.7,32.6,100.0,3.1808,1.635,5.9956,0.0,0.0,0.0,-0.7484,-1.0015,-0.0001,11931.43
254,60,1.61,0.0,50.0,0.07,52.66,26.08,100.0,2.5741,1.3081,4.9947,0.0,0.0,0.0,-0.6067,-1.0014,-0.0001,11967.92
255,60,1.76,0.0,50.0,0.06,43.1,20.86,100.0,2.0799,1.0466,4.099,0.0,0.0,0.0,-0.4942,-0.9989,-0.0001,12012.43
256,60,1.96,0.0,50.0,0.06,35.57,16.68,100.0,1.6841,0.8374,4.0989,0.0,0.0,0.0,-0.3958,-0.799,-0.0001,12063.5
257,60,1.93,0.0,50.0,0.05,29.2,13.34,100.0,1.363,0.67,4.0988,0.0,0.0,0.0,-0.3211,-0.6393,-0.0001,12115.34
258,60,2.03,0.0,50.0,0.05,24.26,10.67,100.0,1.1064,0.536,4.0986,0.0,0.0,0.0,-0.2566,-0.5114,-0.0001,12168.17
259,60,2.14,0.0,50.0,0.05,20.3,8.53,100.0,0.9004,0.4237,4.0985,0.0,0.0,0.0,-0.206,-0.4092,-0.0001,12222.42
260,60,1.83,0.0,50.0,0.04,16.18,6.82,100.0,0.7274,0.3339,4.0984,0.0,0.0,0.0,-0.173,-0.6799,-0.0001,12277.31
261,60,1.77,0.0,50.0,0.04,13.25,5.45,100.0,0.5931,0.2641,4.0983,0.0,0.0,0.0,-0.1343,-0.3347,-0.0001,12333.38
262,60,0.99,0.0,11.11,0.04,10.54,4.36,61.95,0.4717,0.2098,3.0982,0.0,0.0,0.0,-0.1215,-1.0001,-0.0506,12392.86
263,60,0.92,0.0,7.41,0.03,8.53,3.48,49.56,0.3763,0.167,2.4786,0.0,0.0,0.0,-0.0954,-0.6196,-0.0428,12452.85
264,60,0.88,0.0,6.25,0.03,6.94,2.78,39.65,0.3003,0.1308,1.9829,0.0,0.0,0.0,-0.0759,-0.4957,-0.0348,12511.35
265,60,0.9,0.0,7.5,0.03,5.75,1.83,31.72,0.2404,0.0901,1.5863,0.0,0.0,0.0,-0.0599,-0.3966,-0.0278,12571.94
266,60,0.92,0.0,6.67,0.03,4.8,1.46,25.38,0.1924,0.0711,1.269,0.0,0.0,0.0,-0.048,-0.3173,-0.0188,12632.83
267,60,0.93,0.0,5.56,0.02,4.03,1.16,20.3,0.1539,0.0564,1.0152,0.0,0.0,0.0,-0.0384,-0.2538,-0.0132,12693.52
268,60,0.95,0.0,6.25,0.02,3.44,0.93,16.24,0.1233,0.0457,0.8122,0.0,0.0,0.0,-0.0306,-0.203,-0.0085,12752.91
269,60,0.93,0.0,5.63,0.02,2.91,0.58,12.99,0.0983,0.0323,0.6498,0.0,0.0,0.0,-0.025,-0.1624,0.0019,12813.14
270,60,0.88,0.0,5.41,0.02,2.44,0.46,10.39,0.0781,0.0259,0.5198,0.0,0.0,0.0,-0.0202,-0.1299,-0.0064,12872.39
271,60,0.85,0.0,5.33,0.02,2.08,0.36,8.31,0.0621,0.0208,0.4159,0.0,0.0,0.0,-0.016,-0.104,0.0064,12932.94
272,60,0.85,0.0,4.49,0.02,1.83,0.28,8.59,0.0496,-0.0042,0.3488,0.0,0.0,0.0,-0.0125,-0.067,0.0024,12991.66
273,60,0.83,0.0,4.55,0.01,1.61,0.0,7.22,0.0395,-0.0036,0.2793,0.0,0.0,0.0,-0.0101,-0.0695,0.0032,13051.87
274,60,0.8,0.0,4.71,0.01,1.42,0.0,6.08,0.0313,-0.0046,0.2232,0.0,0.0,0.0,-0.0082,-0.0561,0.0042,13111.94
275,60,0.72,0.0,4.94,0.01,1.19,0.0,6.97,0.0242,-0.0169,0.1935,0.0,0.0,0.0,-0.0071,-0.0297,0.0045,13171.88
276,60,0.78,0.0,4.71,0.01,1.16,0.0,6.22,0.0199,-0.0143,0.155,0.0,0.0,0.0,-0.0043,-0.0385,0.0124,13232.78
277,60,0.76,0.0,5.19,0.01,1.07,0.0,6.57,0.0157,-0.0116,0.1233,0.0,0.0,0.0,-0.0042,-0.0317,0.0169,13293.2
278,60,0.73,0.0,6.76,0.01,0.98,0.0,8.49,0.0122,-0.0207,0.0971,0.0,0.0,0.0,-0.0035,-0.0262,0.0107,13352.91
279,60,0.69,0.0,6.58,0.01,0.88,0.0,8.14,0.0091,-0.0218,0.0767,0.0,0.0,0.0,-0.0031,-0.0208,0.0124,13413.38
280,60,0.7,0.0,6.17,0.01,0.86,0.0,7.36,0.0072,-0.0228,0.0604,0.0,0.0,0.0,-0.0019,-0.0179,0.0123,13472.32
281,60,0.74,0.0,6.17,0.01,0.87,0.0,7.14,0.0059,-0.0237,0.0471,0.0,0.0,0.0,-0.0013,-0.0149,0.012,13532.46
282,60,0.74,0.0,6.17,0.01,0.85,0.0,6.99,0.0044,-0.0246,0.0259,0.0,-0.0,-0.0,-0.0015,-0.0228,0.015,13591.1
283,60,0.81,0.0,6.17,0.02,0.9,0.0,6.87,0.0037,-0.0254,0.0209,0.0,-0.0,-0.0,-0.0006,-0.0159,0.0126,13651.2
284,60,0.82,0.0,4.76,0.02,0.89,0.0,4.97,0.0028,-0.0261,0.0175,0.0,0.0,0.0,-0.001,-0.0189,0.0212,13711.18
285,60,0.93,0.0,3.57,0.03,0.99,0.0,3.85,0.0029,-0.0268,0.0179,0.0,0.0,0.0,0.0002,-0.0154,0.0138,13772.38
286,60,0.83,0.0,3.8,0.03,0.87,0.0,3.62,0.001,-0.0274,0.0163,0.0,-0.0,-0.0,-0.0019,-0.0175,0.0143,13833.07
287,60,0.81,0.0,2.7,0.03,0.84,0.0,2.97,0.0001,-0.0332,0.0167,0.0,0.0,0.0,-0.0009,-0.0238,0.0126,13893.04
288,60,0.94,0.0,2.7,0.04,1.0,0.0,2.99,0.0009,-0.04,0.0209,0.0,0.0,0.0,0.0007,-0.0149,0.0149,13952.46
289,60,1.0,0.0,3.75,0.04,1.07,0.0,4.27,0.0007,-0.041,0.0267,0.0,0.0,0.0,-0.0002,-0.0153,0.0241,14012.68
290,60,1.02,0.0,4.88,0.05,1.08,0.0,5.54,0.0,-0.0419,0.0294,0.0,0.0,0.0,-0.0006,-0.0153,0.0227,14072.27
291,60,0.95,0.0,3.85,0.06,0.98,0.0,4.28,-0.0015,-0.0427,0.0212,0.0,-0.0,-0.0,-0.0016,-0.0155,0.0013,14132.51
292,60,0.93,0.0,3.9,0.06,0.96,0.0,4.33,-0.0022,-0.0434,0.0188,0.0,0.0,0.0,-0.0007,-0.014,0.0153,14191.76
293,60,0.94,0.0,4.0,0.07,0.98,0.0,4.45,-0.0027,-0.0441,0.0217,0.0,0.0,0.0,-0.0005,-0.0138,0.0144,14252.09
294,60,0.96,0.0,3.9,0.07,0.99,0.0,4.25,-0.0031,-0.0448,0.0189,0.0,-0.0,-0.0,-0.0004,-0.0253,0.0134,14313.0
295,60,1.0,0.0,4.0,0.08,1.02,0.0,4.31,-0.0032,-0.0317,0.0245,0.0,-0.0,-0.0,-0.0001,-0.0147,0.0163,14372.36
296,60,1.08,0.0,4.41,0.08,1.11,0.0,5.01,-0.0028,-0.026,0.0292,0.0,0.0,0.0,0.0004,-0.0167,0.0136,14431.12
297,60,1.09,0.0,4.48,0.09,1.12,0.0,5.07,-0.0032,-0.0265,0.0225,0.0,-0.0,-0.0,-0.0004,-0.0134,0.0145,14491.91
298,60,1.0,0.0,5.13,0.1,1.02,0.0,5.65,-0.0046,-0.0272,0.0209,0.0,0.0,0.0,-0.0014,-0.0204,0.0136,14552.69
299,60,0.97,0.0,5.0,0.11,0.98,0.0,5.49,-0.0054,-0.028,0.016,0.0,-0.0,-0.0,-0.0007,-0.0154,0.0144,14611.87
300,60,1.01,0.0,3.9,0.11,1.03,0.0,4.01,-0.0053,-0.0288,0.0136,0.0,-0.0,-0.0,0.0001,-0.015,0.0161,14640.08
