Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,46.91,0.0,100.0,0.02,78.03,1.95,100.0,3.7732,-0.3408,10.0,0.0,0.0,0.0,0.099,-1.0049,0.9997,8809.14
168,59,30.11,0.0,100.0,0.26,68.62,0.0,100.0,3.4713,-0.3247,10.0,0.0,-0.0,-0.0,-0.1876,-1.0064,0.9988,8823.42
169,60,17.9,0.0,100.0,0.02,60.82,0.0,100.0,3.2251,-0.3253,10.0,0.0,0.0,0.0,-0.3425,-1.0082,0.9989,8842.44
170,60,2.38,0.0,66.67,0.02,48.13,0.0,100.0,2.6596,-0.326,8.9995,0.0,-0.0,-0.0,-0.5656,-1.0076,0.3304,8870.38
171,60,0.62,0.0,16.67,0.02,40.57,0.0,100.0,2.1844,-0.3265,7.9991,0.0,0.0,0.0,-0.4751,-1.0043,-0.0004,8905.07
172,60,0.74,0.0,20.0,0.02,35.0,0.0,100.0,1.7862,-0.3271,6.9987,0.0,0.0,0.0,-0.3982,-1.004,0.1461,8946.15
173,54,0.59,0.0,12.5,0.02,31.77,0.0,100.0,1.5628,-0.3276,5.9984,0.0,0.0,0.0,-0.3707,-1.0037,-0.0003,8986.81
174,59,0.57,0.0,7.69,0.14,23.23,0.0,99.93,1.1169,-0.328,4.998,0.0,0.0,0.0,-0.2801,-1.0019,-0.0003,9042.62
175,60,0.73,0.0,6.06,0.17,19.86,0.0,79.94,0.9405,-0.3284,3.9985,0.0,0.0,0.0,-0.2366,-0.9996,-0.0003,9098.3
176,60,0.85,0.0,5.17,0.12,16.15,0.0,63.95,0.7506,-0.3288,3.1988,0.0,0.0,0.0,-0.1899,-0.7996,0.019,9158.49
177,60,0.8,0.0,4.08,0.12,13.04,0.0,51.16,0.5974,-0.3292,2.5591,0.0,0.0,0.0,-0.1532,-0.6397,0.012,9215.88
178,60,0.76,0.0,3.64,0.13,10.47,0.0,40.93,0.4746,-0.3295,2.0473,0.0,-0.0,-0.0,-0.1228,-0.5118,0.0191,9279.35
179,60,0.97,0.0,4.92,0.13,8.83,0.0,38.19,0.38,-0.3298,1.6832,0.0,0.0,0.0,-0.0946,-0.3878,0.0167,9337.23
180,60,0.94,0.0,5.08,0.13,7.18,0.0,30.47,0.3014,-0.3301,1.3384,0.0,0.0,0.0,-0.0786,-0.3448,0.0164,9396.64
181,60,0.92,0.0,4.92,0.13,5.88,0.0,24.04,0.2388,-0.3303,1.0617,0.0,0.0,0.0,-0.0625,-0.2767,0.0158,9456.08
182,60,0.95,0.0,4.84,0.12,4.91,0.0,19.42,0.1894,-0.3306,0.8463,0.0,-0.0,-0.0,-0.0494,-0.2154,0.0163,9517.29
183,60,0.96,0.0,4.69,0.12,4.11,0.0,15.43,0.1498,-0.3308,0.6719,0.0,0.0,0.0,-0.0396,-0.1744,0.0154,9579.71
184,60,1.01,0.0,4.62,0.11,3.49,0.0,12.34,0.1186,-0.331,0.5343,0.0,0.0,0.0,-0.0312,-0.1377,0.0298,9637.27
185,60,0.94,0.0,4.55,0.25,2.89,0.0,9.9,0.0927,-0.3312,0.4248,0.0,-0.0,-0.0,-0.0259,-0.1094,0.03,9696.13
186,60,0.86,0.0,4.55,0.1,2.41,0.0,8.18,0.072,-0.3313,0.3397,0.0,0.0,0.0,-0.0207,-0.0851,0.0232,9758.94
187,60,0.91,0.0,3.17,0.1,2.14,0.0,6.79,0.0566,-0.3315,0.2715,0.0,0.0,0.0,-0.0155,-0.0682,0.02,9817.56
188,60,0.9,0.0,3.95,0.1,1.9,0.0,5.73,0.0438,-0.3316,0.2174,0.0,-0.0,-0.0,-0.0128,-0.0541,0.0122,9875.84
189,60,0.79,0.0,3.9,0.05,1.57,0.0,5.28,0.0323,-0.3318,0.1671,0.0,0.0,0.0,-0.0115,-0.0577,0.0151,9938.13
190,60,0.81,0.0,4.11,0.11,1.43,0.0,5.26,0.0242,-0.3319,0.1337,0.0,0.0,0.0,-0.0081,-0.0385,0.0204,9996.64
191,60,0.82,0.0,3.9,0.11,1.3,0.0,4.77,0.0177,-0.332,0.107,0.0,0.0,0.0,-0.0066,-0.0267,0.0141,10057.54
192,60,0.75,0.0,4.11,0.05,1.12,0.0,4.84,0.0118,-0.3321,0.0994,0.0,0.0,0.0,-0.0059,-0.0267,0.0082,10117.0
193,60,0.72,0.0,4.05,0.05,1.02,0.0,4.63,0.0073,-0.3322,0.08,0.0,-0.0,-0.0,-0.0045,-0.0348,0.0252,10177.64
194,60,0.82,0.0,4.11,0.05,1.09,0.0,4.57,0.0049,-0.3323,0.0648,0.0,0.0,0.0,-0.0024,-0.0183,0.0219,10237.33
195,60,0.86,0.0,5.33,0.06,1.09,0.0,6.22,0.0022,-0.3324,0.0509,0.0,0.0,0.0,-0.0027,-0.0146,0.0139,10298.56
196,60,0.87,0.0,5.41,0.06,1.06,0.0,6.26,-0.0004,-0.3325,0.0549,0.0,0.0,0.0,-0.0026,-0.0196,0.0143,10357.69
197,60,0.93,0.0,5.56,0.06,1.08,0.0,6.31,-0.0021,-0.3325,0.0427,0.0,-0.0,-0.0,-0.0017,-0.0358,0.0148,10416.47
198,60,1.07,0.0,5.08,0.07,1.23,0.0,5.8,-0.0024,-0.3326,0.0341,0.0,0.0,0.0,-0.0003,-0.0169,0.015,10476.29
199,60,1.17,0.0,4.92,0.07,1.28,0.0,5.49,-0.0033,-0.318,0.0272,0.0,0.0,0.0,-0.0009,-0.0186,0.0168,10537.55
200,60,1.18,0.0,5.26,0.08,1.25,0.0,6.07,-0.0046,-0.3034,0.03,0.0,0.0,0.0,-0.0013,-0.0215,0.0146,10596.38
201,60,1.16,0.0,4.62,0.08,1.22,0.0,5.04,-0.0057,-0.2894,0.0246,0.0,0.0,0.0,-0.0011,-0.0283,0.0149,10657.72
202,60,1.25,0.0,4.62,0.1,1.28,0.0,5.11,-0.0057,-0.2757,0.0211,0.0,-0.0,-0.0,0.0,-0.016,0.0161,10717.73
203,60,1.32,0.0,5.88,0.11,1.35,0.0,6.71,-0.0055,-0.2612,0.0309,0.0,0.0,0.0,0.0002,-0.033,0.0254,10777.53
204,60,1.23,0.0,4.69,0.11,1.21,0.0,5.15,-0.007,-0.2458,0.0209,0.0,-0.0,-0.0,-0.0015,-0.03,0.0169,10836.41
205,60,1.29,0.0,4.69,0.12,1.28,0.0,5.01,-0.0066,-0.2301,0.0214,0.0,0.0,0.0,0.0004,-0.0171,0.0178,10897.04
206,60,1.27,0.0,6.06,0.12,1.27,0.0,6.68,-0.0071,-0.2148,0.0218,0.0,0.0,0.0,-0.0004,-0.0164,0.0154,10955.78
207,60,1.25,0.0,5.88,0.12,1.25,0.0,6.47,-0.0076,-0.1994,0.0287,0.0,0.0,0.0,-0.0006,-0.0178,0.0153,11017.8
208,60,1.04,0.0,5.26,0.13,1.0,0.0,5.92,-0.0101,-0.1844,0.0229,0.0,0.0,0.0,-0.0025,-0.0217,0.0151,11077.3
209,60,1.04,0.0,5.26,0.14,1.0,0.0,5.81,-0.0102,-0.1847,0.0281,0.0,0.0,0.0,-0.0001,-0.0186,0.0134,11137.07
210,60,1.04,0.0,5.56,0.14,1.01,0.0,6.09,-0.0102,-0.1849,0.023,0.0,-0.0,-0.0,0.0,-0.0172,0.0152,11198.03
211,60,1.21,0.0,5.26,0.13,1.19,0.0,5.65,-0.0086,-0.1852,0.0323,0.0,0.0,0.0,0.0016,-0.0141,0.0189,11255.29
212,60,1.35,0.0,5.56,0.13,1.36,0.0,5.94,-0.0074,-0.1854,0.0272,0.0,0.0,0.0,0.0012,-0.0142,0.0211,11317.73
213,60,1.32,0.0,5.63,0.18,1.33,0.0,6.0,-0.0081,-0.1856,0.0247,0.0,-0.0,-0.0,-0.0007,-0.0302,0.019,11378.0
214,60,1.4,0.0,6.45,0.18,1.41,0.0,7.47,-0.0078,-0.1858,0.037,0.0,0.0,0.0,0.0003,-0.0175,0.0167,11437.9
215,60,1.36,0.0,6.45,0.1,1.34,0.0,7.48,-0.0086,-0.172,0.0309,0.0,0.0,0.0,-0.0008,-0.0215,0.0139,11497.24
216,60,1.35,0.0,6.15,0.1,1.31,0.0,6.95,-0.0089,-0.1581,0.0214,0.0,0.0,0.0,-0.0003,-0.0099,0.0138,11556.05
217,60,1.29,0.0,4.55,0.09,1.26,0.0,5.09,-0.0095,-0.145,0.0238,0.0,0.0,0.0,-0.0006,-0.024,0.0142,11617.11
218,60,1.45,0.0,5.71,0.08,1.44,0.0,6.32,-0.008,-0.1325,0.0216,0.0,0.0,0.0,0.0015,-0.0153,0.024,11677.4
219,60,1.38,0.0,5.41,0.07,1.37,0.0,5.94,-0.009,-0.1189,0.0151,0.0,0.0,0.0,-0.001,-0.0158,0.0136,11736.62
220,60,1.37,0.0,4.94,0.07,1.34,0.0,5.37,-0.0094,-0.1057,0.0204,0.0,0.0,0.0,-0.0004,-0.0177,0.0149,11802.24
221,60,20.18,6.58,32.0,0.07,24.01,7.45,38.61,0.1811,0.0474,0.3065,0.0,0.0,0.0,0.1906,0.0551,0.3076,11858.06
222,60,36.79,26.83,44.58,0.19,53.66,35.38,72.44,0.398,0.2575,0.5374,0.0,0.0,0.0,0.2169,0.1225,0.2962,11878.03
223,60,44.08,35.71,51.35,0.07,78.66,56.35,99.45,0.5401,0.4022,0.6892,0.0,-0.0,-0.0,0.1421,0.0936,0.2139,11888.76
224,60,49.3,41.46,56.25,0.19,95.35,74.51,100.0,0.6359,0.4865,0.8162,0.0,-0.0,-0.0,0.0958,0.0245,0.1613,11892.21
225,60,53.84,48.28,59.76,0.07,99.98,99.4,100.0,0.7344,0.5761,1.0003,0.0,0.0,0.0,0.0985,0.032,0.1911,11892.59
226,60,58.76,52.11,64.18,0.14,100.0,100.0,100.0,0.9082,0.6374,1.2503,0.0,0.0,0.0,0.1738,0.0401,0.2825,11892.67
227,60,65.08,54.84,71.93,0.14,100.0,100.0,100.0,1.2083,0.7574,1.6138,0.0,0.0,0.0,0.3001,0.0964,0.4374,11892.71
228,60,72.44,60.71,82.0,0.14,100.0,100.0,100.0,1.6557,0.9714,2.1973,0.0,0.0,0.0,0.4474,0.2139,0.6395,11892.77
229,60,82.15,73.91,92.68,0.14,100.0,100.0,100.0,2.2972,1.4493,2.9794,0.0,0.0,0.0,0.6415,0.4779,0.8523,11892.82
230,60,95.99,91.3,100.0,0.14,100.0,100.0,100.0,3.2155,2.3378,3.8426,0.0,0.0,0.0,0.9184,0.8233,0.9993,11892.85
231,60,100.0,100.0,100.0,0.14,100.0,100.0,100.0,4.2141,3.3374,4.8421,0.0,0.0,0.0,0.9985,0.996,1.0,11892.88
232,60,100.0,100.0,100.0,0.14,100.0,100.0,100.0,5.2126,4.3371,5.8415,0.0,0.0,0.0,0.9985,0.996,1.0,11892.92
233,60,93.33,0.0,100.0,0.12,99.48,90.5,100.0,6.0779,4.5269,6.841,0.0,0.0,0.0,0.8652,-1.0009,1.0,11893.15
234,60,31.67,0.0,100.0,0.0,98.61,73.5,100.0,5.712,3.6779,7.7712,0.0,-0.0,-0.0,-0.3658,-1.0037,0.9998,11893.51
235,60,10.0,0.0,100.0,0.0,91.41,69.35,100.0,4.9148,3.4692,6.7699,0.0,0.0,0.0,-0.7972,-1.0034,0.9997,11895.39
236,60,55.0,0.0,100.0,0.0,94.45,64.56,100.0,5.0301,3.2301,7.583,0.0,0.0,0.0,0.1153,-1.0026,1.0,11897.48
237,60,80.0,0.0,100.0,0.0,96.27,74.78,100.0,5.633,3.7464,8.5828,0.0,-0.0,-0.0,0.6029,-1.0016,1.0,11899.29
238,60,95.0,0.0,100.0,0.0,98.54,67.84,100.0,6.5375,3.3985,9.5825,0.0,0.0,0.0,0.9046,-0.9534,1.0,11900.02
239,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,7.5179,4.3973,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.57
240,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,8.4573,5.396,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.62
241,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,9.2462,6.3946,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.68
242,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,9.6531,7.3933,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.71
243,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,9.9107,8.3919,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.77
244,60,96.67,0.0,100.0,0.0,100.0,100.0,100.0,9.9436,8.9996,10.0,0.0,0.0,0.0,0.9321,-1.0004,1.0,11900.81
245,60,90.0,0.0,100.0,0.0,100.0,100.0,100.0,9.8666,7.9993,10.0,0.0,0.0,0.0,0.7988,-1.0024,1.0,11900.86
246,60,46.67,0.0,100.0,0.0,100.0,100.0,100.0,9.3326,6.999,10.0,0.0,-0.0,-0.0,-0.0678,-1.003,0.9999,11900.91
247,60,21.67,0.0,100.0,0.0,100.0,100.0,100.0,8.5485,5.9987,10.0,0.0,0.0,0.0,-0.5677,-1.0029,0.9999,11900.96
248,60,5.0,0.0,100.0,0.08,100.0,99.94,100.0,7.5976,4.9984,10.0,0.0,0.0,0.0,-0.901,-1.0026,0.999,11901.0
249,60,1.67,0.0,100.0,0.07,99.32,79.95,100.0,6.6133,3.9988,10.0,0.0,0.0,0.0,-0.9676,-1.0024,0.999,11901.25
250,60,0.0,0.0,0.0,0.03,97.37,63.96,100.0,5.6193,3.1991,8.9991,0.0,0.0,0.0,-0.994,-1.0023,-0.7997,11902.61
251,60,2.46,0.0,100.0,0.06,88.59,51.17,100.0,4.692,2.5593,7.9982,0.0,0.0,0.0,-0.9273,-1.0021,0.9995,11908.87
252,60,2.39,0.0,100.0,0.05,75.81,40.93,100.0,3.8528,2.0474,6.9974,0.0,0.0,0.0,-0.8392,-1.0015,0.9995,11921.38
253,60,2.36,0.0,100.0,0.05,62.28,32.75,100.0,3.1408,1.638,7.9953,0.0,0.0,0.0,-0.712,-1.0009,0.9995,11948.93
254,60,2.68,0.0,100.0,0.02,51.42,26.2,100.0,2.5688,1.3104,8.9948,0.0,0.0,0.0,-0.572,-1.0007,0.9995,11988.13
255,60,2.88,0.0,100.0,0.02,42.3,20.96,100.0,2.1085,1.0234,9.9943,0.0,0.0,0.0,-0.4603,-0.9992,0.9995,12033.07
256,60,2.77,0.0,100.0,0.04,34.46,16.77,100.0,1.7209,0.8011,10.0,0.0,0.0,0.0,-0.3711,-0.7993,0.9995,12081.83
257,60,2.7,0.0,100.0,0.04,28.21,13.41,100.0,1.4101,0.6337,10.0,0.0,0.0,0.0,-0.2941,-0.6394,0.9995,12136.0
258,60,2.98,0.0,100.0,0.02,23.68,10.73,100.0,1.1651,0.5019,10.0,0.0,0.0,0.0,-0.2283,-0.5116,0.9995,12189.75
259,60,2.78,0.0,100.0,0.02,19.05,8.58,100.0,0.9601,0.3983,10.0,0.0,0.0,0.0,-0.1883,-0.6785,0.9995,12246.47
260,60,2.73,0.0,100.0,0.01,15.59,6.87,100.0,0.799,0.3155,10.0,0.0,0.0,0.0,-0.1445,-0.3274,0.9995,12301.5
261,60,0.83,0.0,5.26,0.01,12.65,4.47,100.0,0.6525,0.2273,8.9995,0.0,0.0,0.0,-0.1465,-1.0005,-0.0518,12360.53
262,60,0.86,0.0,4.55,0.01,10.65,3.57,100.0,0.5354,0.182,7.9991,0.0,0.0,0.0,-0.1171,-1.0004,-0.0454,12415.92
263,60,0.92,0.0,3.77,0.01,9.09,2.85,100.0,0.4387,0.1456,6.9987,0.0,0.0,0.0,-0.0966,-1.0004,-0.0363,12472.69
264,60,0.88,0.0,3.64,0.01,7.73,2.53,100.0,0.357,0.1286,5.9983,0.0,0.0,0.0,-0.0817,-1.0004,-0.0117,12530.47
265,60,0.89,0.0,4.69,0.01,6.7,2.02,99.92,0.289,0.1029,4.9979,0.0,0.0,0.0,-0.0681,-1.0003,-0.0131,12585.9
266,60,0.92,0.0,4.62,0.01,5.57,1.61,79.94,0.2314,0.0824,3.9984,0.0,0.0,0.0,-0.0576,-0.9996,-0.0204,12646.52
267,60,0.99,0.0,4.55,0.01,4.73,1.29,63.95,0.1858,0.0659,3.1988,0.0,0.0,0.0,-0.0456,-0.7996,-0.0077,12707.48
268,60,0.87,0.0,4.55,0.01,3.83,1.03,51.16,0.1473,0.0528,2.559,0.0,-0.0,-0.0,-0.0385,-0.6397,-0.0083,12767.47
269,60,0.85,0.0,4.29,0.02,3.2,0.82,40.93,0.1175,0.0421,2.0473,0.0,0.0,0.0,-0.0298,-0.5118,0.0005,12828.22
270,60,0.84,0.0,4.48,0.02,2.71,0.3,32.74,0.0939,0.0198,1.6378,0.0,0.0,0.0,-0.0236,-0.4094,0.0033,12889.28
271,60,0.88,0.0,3.03,0.02,2.38,0.23,26.19,0.0755,0.016,1.3103,0.0,0.0,0.0,-0.0184,-0.3275,0.0048,12947.96
272,60,0.94,0.0,3.33,0.02,2.15,0.18,20.95,0.0609,0.0128,1.0483,0.0,0.0,0.0,-0.0145,-0.262,0.0095,13008.43
273,60,1.05,0.0,4.23,0.02,2.04,0.21,16.76,0.0499,0.0126,0.8386,0.0,0.0,0.0,-0.0111,-0.2096,0.0192,13065.7
274,60,1.07,0.0,4.29,0.03,1.87,0.16,13.41,0.0401,-0.0033,0.6709,0.0,0.0,0.0,-0.0097,-0.1677,0.0093,13129.37
275,60,1.06,0.0,4.41,0.03,1.69,0.0,10.73,0.0319,-0.0131,0.5367,0.0,0.0,0.0,-0.0082,-0.1342,0.0085,13188.34
276,60,1.09,0.0,6.76,0.03,1.6,0.0,8.58,0.0258,-0.014,0.4294,0.0,-0.0,-0.0,-0.0062,-0.1073,0.0173,13247.88
277,60,1.11,0.0,6.41,0.03,1.54,0.0,7.73,0.0209,-0.0162,0.3435,0.0,0.0,0.0,-0.0049,-0.0859,0.0231,13307.8
278,60,1.18,0.0,5.19,0.02,1.54,0.0,5.93,0.0172,-0.0168,0.2748,0.0,0.0,0.0,-0.0037,-0.0687,0.0135,13367.19
279,60,1.25,0.0,5.8,0.02,1.54,0.0,6.95,0.0143,-0.0164,0.2199,0.0,0.0,0.0,-0.0029,-0.055,0.0223,13426.2
280,60,1.16,0.0,5.63,0.02,1.38,0.0,6.76,0.0104,-0.0171,0.1759,0.0,0.0,0.0,-0.0039,-0.044,0.0134,13486.52
281,60,1.15,0.0,4.41,0.02,1.32,0.0,5.01,0.008,-0.0177,0.1407,0.0,0.0,0.0,-0.0025,-0.0352,0.0129,13545.77
282,60,1.18,0.0,5.26,0.02,1.33,0.0,5.99,0.0064,-0.0183,0.1126,0.0,0.0,0.0,-0.0015,-0.0281,0.0149,13605.69
283,60,1.1,0.0,5.41,0.02,1.22,0.0,6.12,0.0039,-0.0188,0.0901,0.0,0.0,0.0,-0.0025,-0.0225,0.0306,13667.77
284,60,1.02,0.0,5.97,0.03,1.12,0.0,6.74,0.0017,-0.0264,0.0721,0.0,-0.0,-0.0,-0.0022,-0.018,0.0139,13728.35
285,60,1.14,0.0,7.14,0.03,1.24,0.0,8.16,0.0018,-0.0275,0.0577,0.0,-0.0,-0.0,0.0,-0.0152,0.0153,13787.39
286,60,1.07,0.0,5.97,0.04,1.14,0.0,6.61,-0.0001,-0.0286,0.0461,0.0,0.0,0.0,-0.0019,-0.0185,0.0117,13847.03
287,60,1.11,0.0,3.95,0.04,1.15,0.0,4.24,-0.0006,-0.0218,0.0369,0.0,-0.0,-0.0,-0.0005,-0.0321,0.0156,13907.01
288,60,1.16,0.0,5.17,0.05,1.2,0.0,5.26,-0.0006,-0.0223,0.0295,0.0,0.0,0.0,-0.0001,-0.0164,0.0211,13964.55
289,60,1.12,0.0,5.0,0.05,1.15,0.0,5.15,-0.0018,-0.0359,0.0236,0.0,-0.0,-0.0,-0.0011,-0.0271,0.0142,14028.4
290,60,1.14,0.0,4.84,0.06,1.18,0.0,4.92,-0.0022,-0.0367,0.0251,0.0,0.0,0.0,-0.0004,-0.0129,0.0128,14088.4
291,60,1.07,0.0,4.55,0.06,1.11,0.0,4.53,-0.0035,-0.0376,0.0207,0.0,-0.0,-0.0,-0.0014,-0.0191,0.0176,14147.34
292,60,1.16,0.0,4.0,0.06,1.17,0.0,4.18,-0.0033,-0.0383,0.0121,0.0,0.0,0.0,0.0002,-0.0181,0.0155,14207.03
293,60,1.13,0.0,4.0,0.06,1.15,0.0,4.35,-0.004,-0.039,0.0171,0.0,-0.0,-0.0,-0.0007,-0.027,0.0155,14266.46
294,60,1.28,0.0,4.76,0.05,1.3,0.0,5.24,-0.0029,-0.0396,0.0245,0.0,0.0,0.0,0.001,-0.0145,0.0213,14326.47
295,60,1.2,0.0,4.55,0.05,1.18,0.0,5.02,-0.0042,-0.0263,0.0196,0.0,0.0,0.0,-0.0013,-0.0172,0.0145,14384.86
296,60,1.36,0.0,4.6,0.05,1.37,0.0,5.0,-0.0028,-0.0264,0.021,0.0,0.0,0.0,0.0015,-0.0147,0.0237,14447.8
297,60,1.32,0.0,4.76,0.04,1.33,0.0,5.14,-0.0035,-0.0269,0.0185,0.0,0.0,0.0,-0.0008,-0.0147,0.0142,14507.73
298,60,1.36,0.0,4.82,0.04,1.39,0.0,5.38,-0.0035,-0.0273,0.0227,0.0,0.0,0.0,-0.0,-0.0151,0.0157,14566.39
299,60,1.29,0.0,3.95,0.04,1.31,0.0,4.43,-0.0048,-0.0289,0.0183,0.0,0.0,0.0,-0.0012,-0.0302,0.0148,14628.35
300,60,1.31,0.0,3.95,0.03,1.34,0.0,4.35,-0.005,-0.0304,0.0146,0.0,0.0,0.0,-0.0002,-0.0145,0.0178,14666.68
