Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,43.71,0.0,100.0,0.22,75.9,1.31,100.0,2.9276,-0.2352,10.0,0.0,0.0,0.0,0.0735,-1.0067,0.9962,8778.18
168,60,35.7,0.0,100.0,0.22,69.49,0.18,100.0,2.8626,-0.2054,8.9965,0.0,0.0,0.0,-0.0649,-1.0096,0.9955,8791.92
169,60,23.91,0.0,100.0,0.22,59.46,0.0,100.0,2.6284,-0.2121,8.2453,0.0,0.0,0.0,-0.2342,-1.0084,0.9987,8810.16
170,60,7.47,0.0,62.5,0.22,46.9,0.0,100.0,2.1692,-0.232,7.2376,0.0,0.0,0.0,-0.4592,-1.0094,0.246,8836.93
171,60,1.46,0.0,25.0,0.2,36.25,0.0,100.0,1.7208,-0.3341,6.2305,0.0,-0.0,-0.0,-0.4484,-1.0086,0.0278,8873.92
172,60,1.36,0.0,25.0,0.19,29.81,0.0,100.0,1.3768,-0.4619,5.2239,0.0,0.0,0.0,-0.3441,-1.0066,0.023,8920.94
173,60,1.55,0.0,22.22,0.17,24.5,0.0,88.55,1.0989,-0.4697,4.2178,0.0,0.0,0.0,-0.2779,-1.0061,0.0289,8978.06
174,60,1.5,0.0,21.05,0.16,19.77,0.0,66.99,0.8722,-0.3807,3.3752,0.0,0.0,0.0,-0.2267,-0.8426,0.089,9037.6
175,60,1.31,0.0,17.86,0.15,15.79,0.0,53.59,0.6895,-0.34,2.701,0.0,0.0,0.0,-0.1827,-0.6742,0.0537,9097.66
176,60,1.23,0.0,13.51,0.14,12.67,0.0,42.86,0.5446,-0.3412,2.1614,0.0,0.0,0.0,-0.1448,-0.5395,0.0485,9158.34
177,60,1.18,0.0,10.64,0.14,10.24,0.0,37.11,0.43,-0.3423,1.7297,0.0,0.0,0.0,-0.1147,-0.4318,0.0448,9217.96
178,60,1.2,0.0,8.77,0.14,8.44,0.0,36.13,0.3397,-0.3433,1.3853,0.0,-0.0,-0.0,-0.0903,-0.3455,0.0412,9277.97
179,60,1.19,0.0,7.58,0.14,6.96,0.0,28.89,0.2669,-0.3443,1.1077,0.0,0.0,0.0,-0.0727,-0.2912,0.0197,9338.15
180,60,1.17,0.0,5.56,0.09,5.73,0.0,22.84,0.2086,-0.3451,0.8864,0.0,0.0,0.0,-0.0583,-0.2328,0.0344,9398.18
181,60,1.13,0.0,4.88,0.09,4.75,0.0,18.29,0.1621,-0.3459,0.7094,0.0,0.0,0.0,-0.0465,-0.1815,0.0152,9458.25
182,60,1.12,0.0,5.43,0.09,3.96,0.0,14.7,0.1251,-0.3467,0.5677,0.0,-0.0,-0.0,-0.037,-0.1432,0.0201,9518.25
183,60,0.99,0.0,4.17,0.09,3.18,0.0,11.9,0.0945,-0.3368,0.4543,0.0,0.0,0.0,-0.0306,-0.1134,0.0201,9577.98
184,60,0.92,0.0,3.19,0.09,2.64,0.0,10.01,0.0709,-0.3269,0.3636,0.0,0.0,0.0,-0.0236,-0.0907,0.0102,9638.2
185,60,0.92,0.0,3.09,0.1,2.24,0.0,8.63,0.0527,-0.3171,0.291,0.0,0.0,0.0,-0.0182,-0.0726,0.0098,9697.9
186,60,0.92,0.0,3.16,0.1,1.93,0.0,7.5,0.0384,-0.3073,0.2329,0.0,0.0,0.0,-0.0143,-0.0581,0.0202,9757.83
187,60,0.9,0.0,3.16,0.1,1.69,0.0,5.29,0.0271,-0.2974,0.1864,0.0,-0.0,-0.0,-0.0113,-0.0543,0.0198,9817.73
188,60,0.94,0.0,3.16,0.11,1.52,0.0,4.25,0.0186,-0.2877,0.1492,0.0,0.0,0.0,-0.0086,-0.0436,0.0133,9877.72
189,60,1.01,0.0,3.09,0.11,1.45,0.0,5.12,0.0124,-0.2677,0.1195,0.0,0.0,0.0,-0.0062,-0.0298,0.02,9937.66
190,60,1.0,0.0,4.12,0.11,1.34,0.0,5.65,0.0069,-0.2482,0.0956,0.0,0.0,0.0,-0.0055,-0.0256,0.0195,9998.06
191,60,0.99,0.0,5.1,0.1,1.2,0.0,6.68,0.0024,-0.2285,0.0766,0.0,0.0,0.0,-0.0046,-0.0255,0.0197,10058.27
192,60,1.07,0.0,5.05,0.1,1.15,0.0,6.38,0.0001,-0.2087,0.0613,0.0,0.0,0.0,-0.0022,-0.0153,0.0207,10118.14
193,60,1.17,0.0,5.05,0.11,1.24,0.0,6.11,-0.0006,-0.1992,0.0491,0.0,-0.0,-0.0,-0.0007,-0.0122,0.0204,10178.25
194,60,1.17,0.0,5.1,0.13,1.19,0.0,5.97,-0.0022,-0.1988,0.0393,0.0,-0.0,-0.0,-0.0016,-0.0151,0.0206,10238.54
195,60,1.24,0.0,5.1,0.13,1.24,0.0,5.8,-0.0026,-0.199,0.0315,0.0,0.0,0.0,-0.0004,-0.0162,0.0307,10298.35
196,60,1.17,0.0,5.15,0.13,1.16,0.0,5.73,-0.0041,-0.1993,0.0253,0.0,-0.0,-0.0,-0.0015,-0.0143,0.0195,10357.88
197,60,1.19,0.0,5.1,0.13,1.17,0.0,5.55,-0.0048,-0.1995,0.0303,0.0,0.0,0.0,-0.0006,-0.0144,0.0197,10417.76
198,60,1.14,0.0,4.17,0.14,1.1,0.0,4.27,-0.0059,-0.1997,0.0231,0.0,-0.0,-0.0,-0.0012,-0.0162,0.0195,10477.72
199,60,1.09,0.0,5.05,0.14,1.03,0.0,5.04,-0.0069,-0.1999,0.0295,0.0,-0.0,-0.0,-0.001,-0.0219,0.0128,10538.37
200,60,1.04,0.0,5.1,0.13,0.94,0.0,5.16,-0.0077,-0.1892,0.0236,0.0,-0.0,-0.0,-0.0008,-0.0219,0.0107,10598.07
201,60,0.97,0.0,4.12,0.12,0.86,0.0,4.64,-0.0083,-0.1682,0.0192,0.0,0.0,0.0,-0.0006,-0.0111,0.021,10658.04
202,60,0.92,0.0,4.08,0.09,0.8,0.0,4.5,-0.0087,-0.1472,0.017,0.0,0.0,0.0,-0.0004,-0.0119,0.021,10717.97
203,60,0.87,0.0,4.08,0.09,0.74,0.0,4.43,-0.009,-0.1264,0.0207,0.0,0.0,0.0,-0.0003,-0.013,0.0207,10778.3
204,60,0.87,0.0,4.08,0.09,0.74,0.0,4.37,-0.0087,-0.1057,0.0214,0.0,0.0,0.0,0.0003,-0.0109,0.0207,10837.75
205,60,0.78,0.0,4.08,0.12,0.67,0.0,4.32,-0.0092,-0.0853,0.0171,0.0,-0.0,-0.0,-0.0005,-0.0181,0.0205,10897.69
206,60,0.82,0.0,4.08,0.11,0.71,0.0,4.28,-0.0087,-0.0684,0.0136,0.0,0.0,0.0,0.0006,-0.0114,0.0169,10958.24
207,60,0.8,0.0,3.19,0.11,0.71,0.0,3.27,-0.0087,-0.0549,0.0111,0.0,0.0,0.0,-0.0,-0.0119,0.0161,11017.91
208,60,0.8,0.0,3.23,0.1,0.73,0.0,3.53,-0.0087,-0.046,0.019,0.0,0.0,0.0,-0.0,-0.0116,0.0111,11078.05
209,60,0.73,0.0,4.12,0.09,0.67,0.0,4.73,-0.0096,-0.0468,0.0258,0.0,0.0,0.0,-0.0009,-0.0127,0.0109,11137.94
210,60,0.78,0.0,4.12,0.09,0.73,0.0,4.67,-0.0093,-0.0476,0.0211,0.0,0.0,0.0,0.0003,-0.0125,0.0105,11198.37
211,60,0.82,0.0,4.12,0.09,0.79,0.0,4.58,-0.0093,-0.0483,0.0168,0.0,-0.0,-0.0,0.0,-0.0124,0.0109,11257.94
212,60,0.83,0.0,4.12,0.09,0.81,0.0,4.5,-0.0096,-0.0489,0.0279,0.0,-0.0,-0.0,-0.0003,-0.0132,0.0212,11317.97
213,60,0.88,0.0,4.08,0.1,0.82,0.0,4.88,-0.0096,-0.0495,0.0333,0.0,-0.0,-0.0,-0.0,-0.0111,0.0101,11378.2
214,60,0.88,0.0,4.17,0.1,0.81,0.0,4.9,-0.0098,-0.05,0.0279,0.0,-0.0,-0.0,-0.0001,-0.0124,0.0183,11438.26
215,60,0.99,0.0,5.0,0.1,0.92,0.0,5.83,-0.0087,-0.0402,0.031,0.0,-0.0,-0.0,0.0011,-0.011,0.022,11497.93
216,60,1.02,0.0,5.05,0.1,0.97,0.0,5.81,-0.0084,-0.0387,0.0257,0.0,0.0,0.0,0.0003,-0.0116,0.0212,11558.03
217,60,1.07,0.0,6.0,0.11,1.04,0.0,6.9,-0.008,-0.0402,0.0305,0.0,-0.0,-0.0,0.0003,-0.0118,0.0113,11617.74
218,60,1.04,0.0,6.06,0.11,0.99,0.0,6.92,-0.0087,-0.0415,0.0256,0.0,0.0,0.0,-0.0006,-0.0121,0.0104,11677.56
219,60,1.02,0.0,6.0,0.12,0.97,0.0,6.73,-0.009,-0.0427,0.0197,0.0,0.0,0.0,-0.0004,-0.0106,0.0104,11737.9
220,60,0.99,0.0,5.05,0.12,0.93,0.0,5.41,-0.0095,-0.0439,0.017,0.0,-0.0,-0.0,-0.0004,-0.0143,0.0121,11800.18
221,60,8.18,2.06,14.15,0.13,9.44,2.12,16.82,0.063,0.0014,0.1164,0.0,0.0,0.0,0.0725,0.0198,0.1258,11853.76
222,60,29.02,26.09,31.67,0.13,37.4,31.58,43.12,0.2855,0.2469,0.3226,0.0,0.0,0.0,0.2225,0.194,0.2518,11872.4
223,60,37.0,34.48,39.67,0.13,59.11,53.03,64.97,0.4189,0.3783,0.4596,0.0,-0.0,-0.0,0.1334,0.1037,0.1543,11885.12
224,60,43.44,39.82,47.01,0.13,79.35,70.44,88.64,0.5177,0.4634,0.5759,0.0,-0.0,-0.0,0.0988,0.0616,0.1341,11891.37
225,60,48.74,45.28,51.38,0.13,97.71,87.45,100.0,0.5971,0.528,0.6564,0.0,-0.0,-0.0,0.0794,0.0491,0.1232,11892.62
226,60,53.59,50.54,56.25,0.13,100.0,100.0,100.0,0.6779,0.5921,0.77,0.0,-0.0,-0.0,0.0808,0.0487,0.1236,11892.74
227,60,59.31,55.68,62.22,0.13,100.0,100.0,100.0,0.8622,0.7169,1.0104,0.0,0.0,0.0,0.1843,0.1103,0.241,11892.76
228,60,66.43,62.82,70.13,0.13,100.0,100.0,100.0,1.189,0.97,1.4111,0.0,0.0,0.0,0.3267,0.253,0.4011,11892.79
229,60,75.5,72.06,78.87,0.13,100.0,100.0,100.0,1.6971,1.4078,1.9749,0.0,0.0,0.0,0.5082,0.4378,0.5741,11892.82
230,60,87.33,84.48,90.32,0.13,100.0,100.0,100.0,2.4419,2.0941,2.7734,0.0,0.0,0.0,0.7448,0.6863,0.803,11892.85
231,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,3.44,3.0907,3.772,0.0,0.0,0.0,0.9981,0.9945,0.9996,11892.87
232,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,4.4381,4.0873,4.7705,0.0,0.0,0.0,0.9981,0.9945,0.9996,11892.9
233,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,5.4362,5.0839,5.7691,0.0,0.0,0.0,0.9981,0.9945,0.9996,11892.93
234,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,6.4343,6.0805,6.7676,0.0,0.0,0.0,0.9981,0.9945,0.9996,11892.95
235,60,25.0,0.0,100.0,0.13,100.0,100.0,100.0,5.9325,5.1556,7.5909,0.0,0.0,0.0,-0.5018,-1.005,0.9992,11892.98
236,60,0.0,0.0,0.0,0.12,91.87,82.91,100.0,4.9308,4.1539,6.5887,0.0,-0.0,-0.0,-1.0017,-1.0047,-1.0003,11894.87
237,60,61.67,0.0,100.0,0.11,96.23,68.87,100.0,5.1764,3.4453,5.7639,0.0,0.0,0.0,0.2456,-1.0044,0.9997,11896.24
238,60,75.0,0.0,100.0,0.1,96.56,81.11,100.0,5.6748,4.0685,6.7626,0.0,0.0,0.0,0.4985,-1.004,0.9997,11897.38
239,60,96.67,0.0,100.0,0.1,99.02,70.13,100.0,6.6105,3.5152,7.7614,0.0,0.0,0.0,0.9357,-0.8918,0.9997,11897.81
240,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,7.609,4.5136,8.7602,0.0,-0.0,-0.0,0.9984,0.9954,0.9997,11897.88
241,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,8.6074,5.5117,9.7589,0.0,0.0,0.0,0.9984,0.9954,0.9997,11897.91
242,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.3274,6.5099,10.0,0.0,0.0,0.0,0.9984,0.9954,0.9997,11897.93
243,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.7101,7.508,10.0,0.0,0.0,0.0,0.9984,0.9954,0.9997,11897.96
244,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.9512,8.5062,10.0,0.0,0.0,0.0,0.9984,0.9954,0.9997,11897.99
245,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.9845,9.5043,10.0,0.0,0.0,0.0,0.9984,0.9954,0.9997,11898.01
246,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9984,0.9954,0.9997,11898.04
247,60,40.0,0.0,100.0,0.1,100.0,100.0,100.0,9.3992,8.9957,10.0,0.0,0.0,0.0,-0.2015,-1.0043,0.9996,11898.07
248,60,25.0,0.0,100.0,0.1,100.0,100.0,100.0,8.6483,7.9918,10.0,0.0,0.0,0.0,-0.5014,-1.0039,0.9994,11898.1
249,60,5.0,0.0,100.0,0.1,100.0,100.0,100.0,7.6971,6.9881,10.0,0.0,-0.0,-0.0,-0.9013,-1.0037,0.9992,11898.12
250,60,1.67,0.0,100.0,0.09,100.0,100.0,100.0,6.7126,5.9848,10.0,0.0,0.0,0.0,-0.9679,-1.0034,0.9981,11898.16
251,60,0.0,0.0,0.0,0.08,99.88,99.32,100.0,5.7114,4.9817,8.9983,0.0,0.0,0.0,-1.0011,-1.0032,-1.0002,11898.18
252,60,0.0,0.0,0.0,0.08,87.86,79.43,100.0,4.7117,3.9856,7.9967,0.0,0.0,0.0,-0.9998,-1.0029,-0.9961,11906.24
253,60,0.83,0.0,50.0,0.07,75.83,63.54,100.0,3.8471,3.189,6.9952,0.0,0.0,0.0,-0.8646,-1.0027,0.1001,11920.98
254,60,0.83,0.0,50.0,0.06,61.99,50.83,100.0,3.1046,2.5515,5.9939,0.0,0.0,0.0,-0.7424,-1.0018,-0.0008,11948.98
255,60,1.11,0.0,50.0,0.06,50.76,40.66,100.0,2.505,2.0415,4.9926,0.0,0.0,0.0,-0.5997,-1.0012,-0.0008,11985.84
256,60,1.77,0.0,50.0,0.05,42.25,32.52,100.0,2.0279,1.6335,4.0936,0.0,0.0,0.0,-0.477,-0.9984,-0.0008,12032.46
257,60,1.71,0.0,50.0,0.07,34.28,26.01,100.0,1.6349,1.307,4.0928,0.0,0.0,0.0,-0.3931,-0.7986,-0.0008,12083.6
258,60,1.55,0.0,50.0,0.07,27.62,20.8,100.0,1.3183,1.0431,4.092,0.0,-0.0,-0.0,-0.3166,-0.639,-0.0008,12136.98
259,60,1.58,0.0,50.0,0.08,22.58,16.64,100.0,1.0679,0.8242,4.0912,0.0,0.0,0.0,-0.2504,-0.5112,-0.0008,12191.45
260,60,1.73,0.0,50.0,0.08,18.74,13.3,100.0,0.8693,0.6531,4.0904,0.0,0.0,0.0,-0.1986,-0.409,-0.0008,12247.23
261,60,1.82,0.0,50.0,0.09,15.63,10.64,100.0,0.7099,0.5183,4.0896,0.0,0.0,0.0,-0.1594,-0.3272,-0.0008,12303.03
262,60,1.84,0.0,50.0,0.09,13.06,8.5,100.0,0.5815,0.4117,4.0888,0.0,0.0,0.0,-0.1284,-0.2618,-0.0008,12359.01
263,60,1.1,0.0,3.95,0.1,10.46,6.8,61.69,0.4629,0.3275,3.088,0.0,0.0,0.0,-0.1186,-1.0007,-0.0574,12418.42
264,60,1.11,0.0,3.66,0.1,8.58,5.43,49.36,0.3701,0.2607,2.4706,0.0,0.0,0.0,-0.0928,-0.6174,-0.0557,12478.46
265,60,1.06,0.0,3.49,0.11,7.02,3.77,39.48,0.2954,0.1955,1.9766,0.0,0.0,0.0,-0.0747,-0.494,-0.043,12538.94
266,60,1.07,0.0,4.35,0.11,5.84,3.0,31.59,0.2363,0.1572,1.5813,0.0,0.0,0.0,-0.0591,-0.3953,-0.0276,12598.34
267,60,1.06,0.0,4.26,0.11,4.85,2.49,25.27,0.1887,0.1266,1.2651,0.0,0.0,0.0,-0.0476,-0.3162,-0.0199,12658.23
268,60,1.1,0.0,4.3,0.11,4.13,1.98,20.21,0.1513,0.1013,1.0121,0.0,0.0,0.0,-0.0374,-0.253,-0.0081,12718.65
269,60,1.1,0.0,4.21,0.12,3.53,1.51,16.17,0.121,0.078,0.8097,0.0,0.0,0.0,-0.0303,-0.2024,-0.0117,12778.3
270,60,0.99,0.0,3.19,0.12,2.89,0.95,12.93,0.0956,0.0514,0.6478,0.0,0.0,0.0,-0.0255,-0.1619,-0.0105,12838.43
271,60,0.97,0.0,4.04,0.11,2.48,0.75,12.05,0.0762,0.0412,0.5325,0.0,-0.0,-0.0,-0.0194,-0.1153,-0.0004,12898.33
272,60,0.94,0.0,4.12,0.11,2.14,0.37,9.72,0.0606,0.0237,0.4243,0.0,0.0,0.0,-0.0155,-0.1082,-0.0034,12957.76
273,60,0.87,0.0,4.12,0.11,1.8,0.24,7.85,0.0477,0.0164,0.338,0.0,-0.0,-0.0,-0.0129,-0.0863,0.0027,13018.52
274,60,0.95,0.0,4.12,0.12,1.71,0.18,6.46,0.039,0.0132,0.2701,0.0,0.0,0.0,-0.0087,-0.0679,0.0141,13078.39
275,60,1.05,0.0,4.12,0.12,1.68,0.14,6.65,0.0322,0.0073,0.2267,0.0,-0.0,-0.0,-0.0067,-0.0434,0.0051,13138.16
276,60,1.0,0.0,4.12,0.12,1.49,0.0,5.74,0.0253,-0.0049,0.1813,0.0,0.0,0.0,-0.007,-0.0453,0.0081,13197.91
277,60,1.09,0.0,5.0,0.13,1.49,0.0,5.85,0.021,-0.0056,0.1451,0.0,0.0,0.0,-0.0042,-0.0363,0.0094,13258.49
278,60,1.04,0.0,4.21,0.13,1.34,0.0,5.16,0.0163,-0.0063,0.1159,0.0,0.0,0.0,-0.0047,-0.0292,0.0086,13318.36
279,60,1.09,0.0,3.16,0.13,1.33,0.0,5.21,0.0135,-0.007,0.1032,0.0,0.0,0.0,-0.0028,-0.0189,0.0171,13378.11
280,60,1.14,0.0,3.19,0.14,1.34,0.0,4.78,0.0113,-0.0076,0.0824,0.0,0.0,0.0,-0.0022,-0.0208,0.0095,13438.22
281,60,1.11,0.0,4.04,0.14,1.27,0.0,4.73,0.0086,-0.0131,0.0661,0.0,0.0,0.0,-0.0027,-0.0163,0.0076,13498.68
282,60,1.1,0.0,4.08,0.14,1.24,0.0,4.71,0.0066,-0.0148,0.0527,0.0,-0.0,-0.0,-0.0019,-0.0139,0.0184,13558.45
283,60,1.05,0.0,5.05,0.14,1.15,0.0,5.83,0.0044,-0.0173,0.042,0.0,0.0,0.0,-0.0022,-0.0222,0.0092,13618.42
284,60,0.98,0.0,5.1,0.13,1.06,0.0,5.82,0.0025,-0.0178,0.0335,0.0,-0.0,-0.0,-0.002,-0.0222,0.0138,13678.08
285,60,0.93,0.0,4.12,0.12,0.98,0.0,4.45,0.0009,-0.0192,0.0205,0.0,0.0,0.0,-0.0016,-0.0172,0.0109,13738.49
286,60,0.97,0.0,4.17,0.11,1.0,0.0,4.39,0.0004,-0.0204,0.0192,0.0,0.0,0.0,-0.0005,-0.0133,0.0116,13798.27
287,60,0.93,0.0,4.17,0.1,0.96,0.0,4.34,-0.0006,-0.0216,0.0202,0.0,0.0,0.0,-0.001,-0.0118,0.0101,13858.4
288,60,0.94,0.0,4.12,0.09,0.95,0.0,4.24,-0.0012,-0.0226,0.0189,0.0,0.0,0.0,-0.0006,-0.0125,0.0121,13918.12
289,60,0.85,0.0,3.16,0.09,0.84,0.0,3.46,-0.0027,-0.0238,0.0188,0.0,0.0,0.0,-0.0014,-0.0205,0.0103,13978.67
290,60,0.92,0.0,4.12,0.08,0.92,0.0,4.17,-0.0023,-0.0245,0.0188,0.0,0.0,0.0,0.0003,-0.0136,0.0208,14038.54
291,60,0.92,0.0,4.12,0.07,0.92,0.0,4.2,-0.0028,-0.0253,0.0161,0.0,0.0,0.0,-0.0004,-0.0115,0.0116,14098.25
292,60,0.92,0.0,3.13,0.07,0.91,0.0,3.39,-0.0032,-0.0261,0.0128,0.0,0.0,0.0,-0.0004,-0.0222,0.0127,14158.62
293,60,0.91,0.0,3.16,0.06,0.89,0.0,3.37,-0.0037,-0.0268,0.0111,0.0,0.0,0.0,-0.0005,-0.0112,0.0109,14218.83
294,60,0.91,0.0,3.16,0.06,0.89,0.0,3.43,-0.004,-0.0274,0.0148,0.0,0.0,0.0,-0.0003,-0.011,0.0101,14278.2
295,60,0.98,0.0,4.12,0.05,0.96,0.0,4.5,-0.0035,-0.026,0.022,0.0,0.0,0.0,0.0005,-0.0112,0.0115,14338.63
296,60,0.91,0.0,4.17,0.05,0.9,0.0,4.76,-0.0044,-0.0269,0.0285,0.0,0.0,0.0,-0.0009,-0.0127,0.01,14398.18
297,60,0.89,0.0,4.12,0.05,0.87,0.0,4.75,-0.005,-0.0277,0.0236,0.0,0.0,0.0,-0.0005,-0.0135,0.0197,14458.19
298,60,0.9,0.0,4.08,0.04,0.89,0.0,4.59,-0.0051,-0.0285,0.0186,0.0,0.0,0.0,-0.0001,-0.0116,0.0106,14518.54
299,60,1.01,0.0,4.08,0.04,1.0,0.0,4.51,-0.0043,-0.0292,0.0148,0.0,0.0,0.0,0.0008,-0.0141,0.0217,14578.38
300,60,0.9,0.0,3.16,0.04,0.89,0.0,3.28,-0.0057,-0.03,0.0188,0.0,0.0,0.0,-0.0014,-0.0211,0.0128,14633.92
