Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,38.84,0.0,100.0,0.12,73.19,1.09,100.0,3.425,-0.2229,10.0,0.0,-0.0,-0.0,-0.0354,-1.0108,0.9979,8783.89
168,60,29.6,0.0,100.0,0.13,66.15,0.0,100.0,3.2588,-0.4107,10.0,0.0,0.0,0.0,-0.1496,-1.0068,0.9983,8797.9
169,60,16.58,0.0,100.0,0.14,55.99,0.0,100.0,2.9027,-0.4139,10.0,0.0,-0.0,-0.0,-0.3396,-1.0089,0.9976,8817.43
170,60,0.69,0.0,16.67,0.13,42.94,0.0,100.0,2.3496,-0.4674,8.9968,0.0,0.0,0.0,-0.5531,-1.0082,0.0728,8844.47
171,60,1.47,0.0,33.33,0.12,38.34,0.0,100.0,1.9399,-0.468,7.9938,0.0,0.0,0.0,-0.4097,-1.0062,0.114,8878.64
172,60,1.61,0.0,50.0,0.11,32.56,0.0,100.0,1.5811,-0.4686,6.991,0.0,0.0,0.0,-0.3587,-1.0049,0.0302,8918.88
173,60,1.4,0.0,50.0,0.1,26.8,0.0,100.0,1.2772,-0.4692,5.9885,0.0,0.0,0.0,-0.3039,-1.0025,0.0227,8963.76
174,60,1.69,0.0,50.0,0.09,22.64,0.0,100.0,1.0346,-0.4697,4.9861,0.0,0.0,0.0,-0.2426,-1.0023,0.027,9014.48
175,60,1.82,0.0,50.0,0.09,18.68,0.0,100.0,0.8346,-0.4702,3.9891,0.0,0.0,0.0,-0.2,-0.997,0.0333,9068.81
176,60,1.69,0.0,50.0,0.08,15.28,0.0,100.0,0.6727,-0.4706,3.8829,0.0,0.0,0.0,-0.1619,-0.7975,0.0278,9124.06
177,60,1.71,0.0,50.0,0.07,12.69,0.0,100.0,0.5448,-0.471,3.8812,0.0,0.0,0.0,-0.128,-0.638,0.0236,9179.65
178,60,1.79,0.0,50.0,0.07,10.73,0.0,100.0,0.4436,-0.4714,3.8795,0.0,0.0,0.0,-0.1012,-0.5105,0.0201,9236.26
179,60,1.78,0.0,50.0,0.07,9.04,0.0,100.0,0.3619,-0.4717,3.8778,0.0,0.0,0.0,-0.0817,-0.4084,0.0195,9293.48
180,60,1.79,0.0,50.0,0.07,7.71,0.0,100.0,0.297,-0.472,3.8761,0.0,-0.0,-0.0,-0.0649,-0.3268,0.012,9350.0
181,60,2.72,0.0,100.0,0.07,6.79,0.0,100.0,0.263,-0.4723,4.8744,0.0,-0.0,-0.0,-0.034,-0.2615,0.9983,9407.36
182,60,1.0,0.0,4.44,0.07,5.49,0.0,77.34,0.2043,-0.4726,3.8731,0.0,-0.0,-0.0,-0.0587,-1.0013,0.0114,9465.64
183,60,1.1,0.0,4.44,0.08,4.66,0.0,61.87,0.1595,-0.4728,3.0987,0.0,0.0,0.0,-0.0448,-0.7744,0.0217,9525.67
184,60,0.97,0.0,4.3,0.08,3.76,0.0,49.5,0.1216,-0.473,2.4791,0.0,-0.0,-0.0,-0.0378,-0.6196,0.0148,9586.25
185,60,0.92,0.0,4.3,0.09,3.13,0.0,39.59,0.0923,-0.4732,1.9834,0.0,-0.0,-0.0,-0.0293,-0.4957,0.0118,9645.41
186,60,1.06,0.0,3.37,0.09,2.78,0.0,31.67,0.0707,-0.4734,1.5869,0.0,-0.0,-0.0,-0.0216,-0.3966,0.0198,9705.5
187,60,1.01,0.0,3.37,0.09,2.37,0.0,25.34,0.052,-0.4736,1.2696,0.0,-0.0,-0.0,-0.0187,-0.3173,0.0192,9765.5
188,60,1.01,0.0,3.37,0.1,2.07,0.0,20.27,0.0374,-0.4738,1.0157,0.0,-0.0,-0.0,-0.0146,-0.2538,0.0192,9825.4
189,60,0.99,0.0,3.33,0.1,1.81,0.0,18.48,0.0257,-0.4739,0.8315,0.0,-0.0,-0.0,-0.0117,-0.1842,0.0195,9886.13
190,60,0.93,0.0,3.26,0.1,1.59,0.0,16.75,0.016,-0.4741,0.6785,0.0,0.0,0.0,-0.0097,-0.153,0.0191,9946.36
191,60,0.95,0.0,3.3,0.1,1.44,0.0,13.59,0.0087,-0.4636,0.5391,0.0,-0.0,-0.0,-0.0073,-0.1394,0.0193,10005.67
192,60,1.02,0.0,3.26,0.1,1.38,0.0,11.0,0.0036,-0.4532,0.4277,0.0,-0.0,-0.0,-0.005,-0.1114,0.0193,10065.31
193,60,1.0,0.0,4.35,0.1,1.28,0.0,9.22,-0.001,-0.4429,0.3416,0.0,-0.0,-0.0,-0.0047,-0.0861,0.0401,10125.83
194,60,1.02,0.0,4.4,0.09,1.22,0.0,7.8,-0.0045,-0.4328,0.2728,0.0,0.0,0.0,-0.0034,-0.0687,0.0125,10186.19
195,60,1.06,0.0,4.3,0.09,1.2,0.0,6.67,-0.007,-0.4228,0.2179,0.0,0.0,0.0,-0.0026,-0.0549,0.011,10245.46
196,60,0.97,0.0,3.41,0.09,1.03,0.0,5.82,-0.0102,-0.4028,0.1746,0.0,-0.0,-0.0,-0.0032,-0.0433,0.0207,10305.82
197,60,1.08,0.0,4.65,0.09,1.12,0.0,5.58,-0.0106,-0.3827,0.1391,0.0,-0.0,-0.0,-0.0004,-0.0354,0.02,10365.54
198,60,1.01,0.0,5.62,0.1,1.0,0.0,6.7,-0.0126,-0.3625,0.1106,0.0,-0.0,-0.0,-0.002,-0.0286,0.0202,10425.55
199,60,1.08,0.0,5.62,0.1,1.03,0.0,6.59,-0.0126,-0.3321,0.0768,0.0,-0.0,-0.0,-0.0001,-0.0338,0.0305,10485.34
200,60,1.17,0.0,5.49,0.1,1.09,0.0,6.27,-0.0122,-0.301,0.0503,0.0,-0.0,-0.0,0.0005,-0.0266,0.031,10545.74
201,60,1.05,0.0,4.35,0.1,0.94,0.0,4.98,-0.0134,-0.2806,0.0403,0.0,-0.0,-0.0,-0.0013,-0.0285,0.0205,10605.85
202,60,1.01,0.0,4.35,0.1,0.87,0.0,4.85,-0.0136,-0.2496,0.0323,0.0,-0.0,-0.0,-0.0002,-0.0209,0.0309,10665.49
203,60,1.03,0.0,4.35,0.1,0.9,0.0,4.74,-0.0128,-0.2181,0.0259,0.0,-0.0,-0.0,0.0008,-0.0178,0.0315,10725.87
204,60,1.07,0.0,4.26,0.11,0.91,0.0,4.42,-0.012,-0.1863,0.0207,0.0,-0.0,-0.0,0.0008,-0.0151,0.0318,10785.22
205,60,1.09,0.0,3.41,0.1,0.93,0.0,3.4,-0.0111,-0.1542,0.0167,0.0,-0.0,-0.0,0.0009,-0.0117,0.0321,10845.75
206,60,1.13,0.0,3.37,0.09,0.99,0.0,3.52,-0.01,-0.1343,0.0152,0.0,0.0,0.0,0.0011,-0.024,0.0198,10905.96
207,60,1.16,0.0,4.21,0.09,1.02,0.0,4.72,-0.0092,-0.1133,0.0227,0.0,0.0,0.0,0.0008,-0.0136,0.0251,10966.19
208,60,1.23,0.0,4.3,0.09,1.11,0.0,4.79,-0.008,-0.0928,0.0195,0.0,-0.0,-0.0,0.0012,-0.0107,0.0205,11025.63
209,60,1.16,0.0,4.21,0.09,1.02,0.0,4.3,-0.0084,-0.0849,0.0139,0.0,-0.0,-0.0,-0.0004,-0.0227,0.0121,11085.38
210,60,1.09,0.0,4.26,0.1,0.97,0.0,4.29,-0.0086,-0.075,0.0132,0.0,-0.0,-0.0,-0.0002,-0.0127,0.0176,11145.66
211,60,1.15,0.0,4.21,0.1,1.04,0.0,4.29,-0.0077,-0.0651,0.0128,0.0,-0.0,-0.0,0.0009,-0.013,0.0175,11205.48
212,60,1.14,0.0,3.33,0.1,1.06,0.0,3.54,-0.0074,-0.0659,0.0189,0.0,0.0,0.0,0.0002,-0.013,0.0147,11265.25
213,60,1.2,0.0,4.17,0.1,1.12,0.0,4.2,-0.0069,-0.0666,0.0175,0.0,-0.0,-0.0,0.0005,-0.0113,0.0137,11325.49
214,60,1.22,0.0,4.21,0.11,1.15,0.0,4.41,-0.0068,-0.0673,0.018,0.0,0.0,0.0,0.0002,-0.0144,0.0129,11385.48
215,60,1.19,0.0,5.15,0.11,1.11,0.0,5.62,-0.0073,-0.0679,0.0251,0.0,0.0,0.0,-0.0005,-0.013,0.0109,11445.58
216,60,1.2,0.0,4.12,0.11,1.13,0.0,4.27,-0.0072,-0.0684,0.021,0.0,0.0,0.0,0.0001,-0.0154,0.0217,11505.19
217,60,1.1,0.0,4.21,0.12,1.01,0.0,4.27,-0.0084,-0.069,0.0114,0.0,-0.0,-0.0,-0.0012,-0.0148,0.0111,11565.49
218,60,1.03,0.0,3.26,0.12,0.93,0.0,3.35,-0.0091,-0.0694,0.0098,0.0,0.0,0.0,-0.0007,-0.0137,0.0132,11625.24
219,60,1.05,0.0,3.33,0.12,0.97,0.0,3.42,-0.0088,-0.0699,0.0113,0.0,-0.0,-0.0,0.0003,-0.0123,0.0143,11685.61
220,60,2.21,0.0,7.22,0.12,2.24,0.0,7.88,0.0027,-0.0595,0.0383,0.0,-0.0,-0.0,0.0115,-0.0128,0.042,11747.94
221,60,27.91,23.64,32.5,0.12,33.73,27.97,40.88,0.2647,0.2036,0.3068,0.0,0.0,0.0,0.262,0.2359,0.2878,11788.79
222,60,36.86,33.63,40.0,0.12,57.56,50.35,64.94,0.4191,0.3613,0.4724,0.0,-0.0,-0.0,0.1544,0.135,0.1813,11803.96
223,60,43.28,41.07,47.11,0.12,78.52,71.33,89.59,0.5239,0.4822,0.599,0.0,-0.0,-0.0,0.1049,0.0717,0.1297,11813.36
224,60,48.59,45.63,51.75,0.12,97.51,90.04,100.0,0.6046,0.5482,0.6833,0.0,-0.0,-0.0,0.0806,0.0493,0.1176,11816.56
225,60,53.28,50.51,56.19,0.12,100.0,100.0,100.0,0.6799,0.6098,0.806,0.0,-0.0,-0.0,0.0753,0.0404,0.1227,11816.99
226,60,58.84,55.56,61.63,0.12,100.0,100.0,100.0,0.8544,0.7201,1.0049,0.0,0.0,0.0,0.1745,0.1099,0.2298,11817.05
227,60,65.6,62.34,69.23,0.12,100.0,100.0,100.0,1.1641,0.969,1.371,0.0,0.0,0.0,0.3097,0.2466,0.3837,11817.11
228,60,73.98,70.59,76.71,0.12,100.0,100.0,100.0,1.6415,1.3964,1.8912,0.0,0.0,0.0,0.4774,0.4109,0.5314,11817.16
229,60,84.95,82.46,87.1,0.12,100.0,100.0,100.0,2.3382,2.0524,2.6322,0.0,0.0,0.0,0.6967,0.6475,0.741,11817.21
230,60,99.81,97.96,100.0,0.12,100.0,100.0,100.0,3.332,3.0215,3.6313,0.0,0.0,0.0,0.9938,0.9583,0.9999,11817.27
231,60,100.0,100.0,100.0,0.12,100.0,100.0,100.0,4.3298,4.0203,4.6304,0.0,0.0,0.0,0.9977,0.9922,0.9999,11817.34
232,60,100.0,100.0,100.0,0.12,100.0,100.0,100.0,5.3275,5.0191,5.6294,0.0,0.0,0.0,0.9977,0.9922,0.9999,11817.39
233,60,100.0,100.0,100.0,0.12,100.0,100.0,100.0,6.3252,6.018,6.6285,0.0,0.0,0.0,0.9977,0.9922,0.9999,11817.46
234,60,31.67,0.0,100.0,0.11,100.0,100.0,100.0,5.9567,5.052,7.4701,0.0,-0.0,-0.0,-0.3685,-1.0058,0.9999,11817.51
235,60,0.0,0.0,0.0,0.1,90.97,80.97,100.0,4.9551,4.0514,6.4689,0.0,0.0,0.0,-1.0016,-1.0053,-1.0001,11818.98
236,60,60.0,0.0,100.0,0.1,97.63,69.89,100.0,5.1622,3.4971,5.6264,0.0,0.0,0.0,0.2071,-1.004,0.9998,11820.92
237,60,68.33,0.0,100.0,0.1,95.29,80.22,100.0,5.5271,4.0144,6.6257,0.0,-0.0,-0.0,0.3649,-1.0037,0.9998,11821.76
238,60,98.33,0.0,100.0,0.1,99.45,67.04,100.0,6.4947,3.364,7.6249,0.0,0.0,0.0,0.9676,-0.8405,0.9999,11822.84
239,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,7.4928,4.3613,8.6241,0.0,0.0,0.0,0.9981,0.9933,0.9999,11822.99
240,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,8.4909,5.358,9.6233,0.0,0.0,0.0,0.9981,0.9933,0.9999,11823.05
241,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.2989,6.3548,10.0,0.0,0.0,0.0,0.9981,0.9933,0.9999,11823.11
242,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.6983,7.3515,10.0,0.0,0.0,0.0,0.9981,0.9933,0.9999,11823.16
243,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.9725,8.3483,10.0,0.0,0.0,0.0,0.9981,0.9933,0.9999,11823.23
244,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.9891,9.345,10.0,0.0,0.0,0.0,0.9981,0.9933,0.9999,11823.29
245,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9981,0.9933,0.9999,11823.34
246,60,46.67,0.0,100.0,0.1,100.0,100.0,100.0,9.4659,8.9951,10.0,0.0,-0.0,-0.0,-0.0683,-1.0049,0.9999,11823.42
247,60,31.67,0.0,100.0,0.09,100.0,100.0,100.0,8.7817,7.9906,10.0,0.0,0.0,0.0,-0.3681,-1.0045,0.9999,11823.48
248,60,1.67,0.0,100.0,0.08,100.0,100.0,100.0,7.7971,6.9864,10.0,0.0,0.0,0.0,-0.9679,-1.0042,0.9968,11823.54
249,60,0.0,0.0,0.0,0.07,100.0,100.0,100.0,6.796,5.9825,8.9976,0.0,0.0,0.0,-1.0012,-1.0039,-1.0001,11823.61
250,60,0.0,0.0,0.0,0.07,99.88,99.22,100.0,5.7949,4.979,7.9954,0.0,0.0,0.0,-1.0011,-1.0036,-1.0001,11823.65
251,60,0.0,0.0,0.0,0.06,89.2,79.34,100.0,4.7952,3.9835,6.9934,0.0,0.0,0.0,-0.9997,-1.0027,-0.9955,11826.92
252,60,0.56,0.0,33.33,0.06,78.23,63.48,100.0,3.9123,3.1873,5.9915,0.0,0.0,0.0,-0.8829,-1.0025,-0.1999,11839.96
253,60,0.74,0.0,33.33,0.05,63.61,50.78,100.0,3.1433,2.5503,4.9898,0.0,0.0,0.0,-0.7689,-1.0017,-0.3341,11859.87
254,60,1.4,0.0,33.33,0.05,52.08,40.62,100.0,2.5324,2.0406,3.9919,0.0,0.0,0.0,-0.6109,-0.9978,-0.1999,11893.44
255,60,2.07,0.0,33.33,0.06,43.59,32.56,100.0,2.0477,1.6342,3.4633,0.0,0.0,0.0,-0.4847,-0.7981,-0.3213,11935.55
256,60,1.94,0.0,33.33,0.07,35.58,26.04,100.0,1.6459,1.3041,3.1292,0.0,-0.0,-0.0,-0.4018,-0.6386,-0.3267,11983.87
257,60,1.89,0.0,33.33,0.07,29.19,20.83,100.0,1.3227,1.0264,2.7952,0.0,0.0,0.0,-0.3232,-0.5109,-0.194,12034.67
258,60,1.86,0.0,33.33,0.08,24.09,16.66,100.0,1.0623,0.8097,2.4612,0.0,0.0,0.0,-0.2604,-0.4087,-0.1802,12086.48
259,60,1.8,0.0,33.33,0.08,19.92,13.32,100.0,0.8518,0.642,2.1272,0.0,0.0,0.0,-0.2106,-0.3341,-0.1444,12139.84
260,60,1.69,0.0,33.33,0.08,16.21,10.65,100.0,0.6793,0.5084,1.7931,0.0,0.0,0.0,-0.1725,-0.5668,-0.1147,12194.02
261,60,1.63,0.0,33.33,0.09,13.17,8.52,95.78,0.5407,0.4038,1.4591,0.0,0.0,0.0,-0.1385,-0.4578,-0.0898,12251.98
262,60,1.16,0.0,9.09,0.09,9.84,4.66,31.26,0.4228,0.2352,0.6782,0.0,0.0,0.0,-0.1179,-0.7809,-0.0702,12310.85
263,60,1.09,0.0,5.0,0.1,7.89,3.73,15.09,0.3361,0.1882,0.5362,0.0,0.0,0.0,-0.0867,-0.2478,-0.0469,12371.42
264,60,1.07,0.0,3.7,0.1,6.48,3.8,11.11,0.2683,0.1757,0.429,0.0,0.0,0.0,-0.0678,-0.1514,-0.0125,12431.8
265,60,1.04,0.0,3.92,0.1,5.34,2.98,9.48,0.2141,0.1548,0.3432,0.0,-0.0,-0.0,-0.0542,-0.0858,-0.019,12491.94
266,60,1.08,0.0,4.6,0.11,4.53,2.37,9.58,0.1716,0.1189,0.2871,0.0,0.0,0.0,-0.0425,-0.06,-0.0206,12551.73
267,60,1.14,0.0,4.49,0.11,3.9,1.7,8.5,0.1378,0.0879,0.2292,0.0,-0.0,-0.0,-0.0338,-0.0579,-0.0143,12611.38
268,60,1.17,0.0,4.4,0.11,3.38,1.36,7.57,0.1105,0.0704,0.1828,0.0,0.0,0.0,-0.0273,-0.0469,-0.0048,12671.35
269,60,1.26,0.0,3.41,0.12,3.05,1.08,6.06,0.0893,0.0563,0.1458,0.0,0.0,0.0,-0.0212,-0.0419,-0.0045,12731.32
270,60,1.17,0.0,4.17,0.13,2.57,0.86,5.69,0.0704,0.0425,0.1163,0.0,0.0,0.0,-0.0189,-0.0339,-0.0023,12791.63
271,60,1.07,0.0,3.16,0.13,2.16,0.68,5.14,0.0553,0.033,0.0959,0.0,-0.0,-0.0,-0.0152,-0.0318,0.0028,12851.27
272,60,1.02,0.0,3.16,0.14,1.86,0.5,4.83,0.0436,0.026,0.0773,0.0,0.0,0.0,-0.0117,-0.0265,0.0036,12911.14
273,60,1.1,0.0,3.37,0.14,1.77,0.23,4.56,0.0356,0.0137,0.0619,0.0,0.0,0.0,-0.008,-0.0241,0.0042,12971.57
274,60,1.1,0.0,3.37,0.15,1.63,0.02,4.38,0.0285,0.0068,0.0584,0.0,0.0,0.0,-0.0071,-0.0173,0.0062,13031.91
275,60,1.04,0.0,3.41,0.15,1.45,0.01,4.23,0.0222,-0.0053,0.0471,0.0,0.0,0.0,-0.0062,-0.0205,0.006,13091.92
276,60,1.1,0.0,3.41,0.16,1.43,0.03,4.07,0.0183,-0.0044,0.0314,0.0,0.0,0.0,-0.0039,-0.0204,0.0093,13151.56
277,60,1.13,0.0,3.33,0.16,1.4,0.0,3.84,0.015,-0.0138,0.0357,0.0,0.0,0.0,-0.0033,-0.0161,0.0095,13212.14
278,60,1.09,0.0,3.26,0.17,1.3,0.0,3.75,0.0115,-0.0146,0.0291,0.0,0.0,0.0,-0.0035,-0.0275,0.0091,13271.82
279,60,1.01,0.0,3.26,0.17,1.15,0.0,3.75,0.0081,-0.0154,0.024,0.0,-0.0,-0.0,-0.0034,-0.0153,0.0104,13331.78
280,60,1.01,0.0,4.26,0.17,1.12,0.0,4.67,0.0063,-0.0161,0.0252,0.0,0.0,0.0,-0.0018,-0.0123,0.009,13391.81
281,60,1.01,0.0,4.35,0.17,1.09,0.0,5.1,0.0048,-0.0168,0.0314,0.0,0.0,0.0,-0.0015,-0.025,0.0102,13451.34
282,60,1.05,0.0,4.4,0.18,1.12,0.0,5.08,0.0039,-0.0174,0.026,0.0,-0.0,-0.0,-0.0009,-0.0138,0.0117,13511.15
283,60,1.03,0.0,3.3,0.18,1.08,0.0,3.84,0.0025,-0.0179,0.0247,0.0,0.0,0.0,-0.0014,-0.0172,0.0127,13571.38
284,60,0.96,0.0,3.26,0.18,0.98,0.0,3.39,0.0008,-0.0185,0.0226,0.0,-0.0,-0.0,-0.0017,-0.0157,0.0075,13631.41
285,60,0.93,0.0,3.26,0.19,0.93,0.0,3.35,-0.0002,-0.0189,0.019,0.0,0.0,0.0,-0.0011,-0.0125,0.0102,13691.3
286,60,0.87,0.0,3.23,0.19,0.85,0.0,3.32,-0.0014,-0.0202,0.0154,0.0,-0.0,-0.0,-0.0011,-0.0233,0.0111,13751.59
287,60,0.78,0.0,2.2,0.19,0.75,0.0,2.41,-0.0027,-0.0198,0.012,0.0,0.0,0.0,-0.0013,-0.0133,0.0125,13811.35
288,60,0.77,0.0,3.09,0.2,0.76,0.0,3.38,-0.003,-0.0202,0.0153,0.0,-0.0,-0.0,-0.0003,-0.0117,0.0111,13870.91
289,60,0.76,0.0,3.06,0.2,0.73,0.0,3.32,-0.0036,-0.0205,0.0122,0.0,-0.0,-0.0,-0.0006,-0.0125,0.0106,13930.88
290,60,0.81,0.0,3.19,0.2,0.8,0.0,3.34,-0.0034,-0.0208,0.0161,0.0,0.0,0.0,0.0002,-0.0119,0.0118,13991.26
291,60,0.77,0.0,4.12,0.21,0.77,0.0,4.52,-0.0042,-0.023,0.0185,0.0,-0.0,-0.0,-0.0008,-0.0134,0.0106,14051.34
292,60,0.74,0.0,4.17,0.21,0.71,0.0,4.55,-0.005,-0.0237,0.0157,0.0,0.0,0.0,-0.0008,-0.0125,0.0112,14110.88
293,60,0.64,0.0,4.17,0.22,0.62,0.0,4.48,-0.0062,-0.0228,0.0124,0.0,-0.0,-0.0,-0.0012,-0.0127,0.0111,14171.4
294,60,0.71,0.0,5.15,0.22,0.7,0.0,5.65,-0.0058,-0.0239,0.0201,0.0,0.0,0.0,0.0005,-0.0094,0.0114,14230.48
295,60,0.71,0.0,4.08,0.22,0.69,0.0,4.27,-0.0061,-0.025,0.0108,0.0,-0.0,-0.0,-0.0003,-0.0149,0.0107,14291.29
296,60,0.72,0.0,4.35,0.23,0.69,0.0,4.91,-0.0064,-0.026,0.0267,0.0,0.0,0.0,-0.0003,-0.0126,0.0207,14351.23
297,60,0.7,0.0,3.33,0.23,0.68,0.0,3.66,-0.0068,-0.0269,0.0117,0.0,-0.0,-0.0,-0.0004,-0.0149,0.0113,14411.41
298,60,0.74,0.0,3.37,0.23,0.71,0.0,3.6,-0.0067,-0.0277,0.0121,0.0,0.0,0.0,0.0001,-0.0128,0.0118,14471.71
299,60,0.85,0.0,3.41,0.23,0.84,0.0,3.6,-0.0058,-0.0285,0.017,0.0,-0.0,-0.0,0.0009,-0.0116,0.0125,14531.8
