<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
199,60,0.97,0.0,3.61,0.03,0.78,0.0,3.65,-0.1065,-0.1701,0.005,-0.0004,-0.0157,0.0072,11419.68
200,60,0.9,0.0,2.67,0.03,0.75,0.0,3.15,-0.1057,-0.1625,0.003,-0.0001,-0.0139,0.0129,11478.87
201,60,0.92,0.0,2.67,0.03,0.77,0.0,3.2,-0.1047,-0.1625,0.0189,0.0002,-0.0112,0.0128,11537.54
202,60,0.97,0.0,2.74,0.02,0.83,0.0,3.13,-0.1032,-0.1625,0.0124,0.0001,-0.0113,0.0112,11599.32
203,60,1.07,0.0,2.9,0.02,0.91,0.0,3.12,-0.1016,-0.1625,0.0218,0.0003,-0.0114,0.0097,11658.79
204,60,0.94,0.0,2.78,0.02,0.74,0.0,2.79,-0.1013,-0.1625,0.0169,-0.0011,-0.0107,0.0068,11718.37
205,60,0.92,0.0,3.9,0.02,0.84,0.0,4.52,-0.0999,-0.1625,0.0356,0.0008,-0.0126,0.0118,11778.4
206,60,0.93,0.0,3.95,0.02,0.76,0.0,2.97,-0.0993,-0.1625,0.0285,-0.0005,-0.0129,0.0125,11838.22
207,60,0.86,0.0,3.57,0.02,0.73,0.0,4.18,-0.0987,-0.1625,0.0269,0.0,-0.0096,0.0146,11899.36
208,60,0.8,0.0,3.57,0.02,0.69,0.0,2.85,-0.0979,-0.1625,0.025,-0.0001,-0.0175,0.0091,11958.51
209,60,0.72,0.0,3.66,0.01,0.63,0.0,4.28,-0.0972,-0.1625,0.0232,-0.0001,-0.0079,0.0141,12019.94
210,60,0.76,0.0,3.85,0.01,0.69,0.0,3.08,-0.0962,-0.1625,0.021,0.0005,-0.012,0.0135,12078.15
211,60,0.83,0.0,3.95,0.01,0.71,0.0,4.34,-0.0952,-0.1625,0.0078,0.0001,-0.0112,0.0117,12137.5
212,60,0.83,0.0,3.95,0.01,0.72,0.0,4.28,-0.094,-0.1625,0.0101,-0.0001,-0.0134,0.0113,12198.6
213,60,0.79,0.0,2.9,0.01,0.67,0.0,3.41,-0.0936,-0.1625,0.0033,-0.0003,-0.0217,0.0096,12258.23
214,60,0.95,0.0,3.9,0.01,0.9,0.0,5.39,-0.0912,-0.1625,0.0059,0.0011,-0.0102,0.0241,12319.6
215,60,0.94,0.0,3.95,0.01,0.74,0.0,3.16,-0.0907,-0.1625,0.0059,-0.0012,-0.0231,0.0126,12378.2
216,60,0.87,0.0,3.66,0.02,0.81,0.0,4.69,-0.0895,-0.1625,0.0046,0.0005,-0.0149,0.0162,12438.02
217,60,1.01,0.0,4.82,0.02,0.92,0.0,4.25,-0.0874,-0.1625,0.0046,0.0004,-0.0142,0.0103,12498.44
218,60,1.01,0.0,3.7,0.02,0.86,0.0,4.25,-0.0868,-0.1625,0.0035,-0.0005,-0.0128,0.0127,12558.43
219,60,1.09,0.0,4.71,0.03,1.01,0.0,4.29,-0.0847,-0.1625,0.0035,0.0007,-0.0121,0.0101,12618.92
220,60,1.07,0.0,5.0,0.03,0.89,0.0,4.86,-0.0841,-0.1625,0.0025,-0.0009,-0.0099,0.0114,12679.74
221,60,20.57,13.92,26.6,0.03,25.51,17.12,33.11,0.1119,0.0409,0.1899,0.0981,0.0643,0.1321,12741.14
222,60,34.18,28.57,38.82,0.03,26.65,21.5,30.94,0.1978,0.1327,0.2755,-0.055,-0.1067,-0.0023,12766.55
223,60,43.48,37.37,49.41,0.13,43.65,36.45,51.06,0.3653,0.2872,0.44,0.0408,-0.0035,0.0863,12790.0
224,60,50.69,43.43,56.7,0.13,44.4,36.95,48.68,0.4348,0.3367,0.5208,-0.049,-0.088,-0.0063,12807.49
225,60,58.41,51.52,65.0,0.13,58.91,52.83,66.92,0.5741,0.4816,0.6484,0.0349,-0.0045,0.0789,12823.42
226,60,65.5,59.0,71.79,0.13,60.72,53.64,66.41,0.6391,0.5384,0.7181,-0.0371,-0.0785,0.0004,12836.35
227,60,73.07,65.96,79.76,0.13,73.56,65.97,80.76,0.7618,0.6784,0.8378,0.0288,-0.0091,0.0759,12849.03
228,60,80.82,75.56,86.49,0.13,77.23,70.93,84.4,0.8336,0.7514,0.9148,-0.0255,-0.0719,0.019,12857.26
229,60,88.29,84.15,95.0,0.13,88.3,82.46,95.0,0.9433,0.8493,1.0624,0.019,-0.0215,0.0632,12862.96
230,60,97.31,95.89,98.72,0.13,95.01,91.35,99.92,1.0325,0.9698,1.1103,-0.0102,-0.0566,0.0368,12865.93
231,60,100.0,100.0,100.0,0.1,97.7,94.79,100.0,1.0759,1.0154,1.1541,-0.0201,-0.0625,0.0278,12866.62
232,60,100.0,100.0,100.0,0.1,98.94,96.76,100.0,1.0888,1.0154,1.1893,-0.0135,-0.0417,0.0257,12867.36
233,60,100.0,100.0,100.0,0.1,99.68,98.4,100.0,1.0899,1.0152,1.1905,-0.0062,-0.0261,0.0149,12867.69
234,60,100.0,100.0,100.0,0.13,99.94,99.39,100.0,1.0897,1.0152,1.1905,-0.0037,-0.0162,0.008,12867.77
235,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,1.0897,1.0152,1.1905,-0.0013,-0.008,0.0031,12867.82
236,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,1.0897,1.0152,1.1905,-0.0003,-0.0031,0.0,12867.89
237,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,1.0897,1.0152,1.1905,0.0,0.0,0.0,12867.94
238,60,98.33,0.0,100.0,0.0,98.33,0.0,100.0,1.0897,1.0152,1.1905,-0.0083,-0.4999,0.0,12868.05
239,60,91.67,0.0,100.0,0.0,91.67,0.0,100.0,1.0897,1.0152,1.1905,-0.025,-0.5,1.0,12868.85
240,60,60.0,0.0,100.0,0.0,59.18,0.0,100.0,1.0896,1.0152,1.1905,-0.125,-0.5,1.0,12872.27
241,60,45.48,0.0,100.0,0.13,64.34,0.0,100.0,1.1856,1.0376,1.4797,0.0899,-0.5,0.6875,12890.11
242,60,27.74,0.0,100.0,0.12,33.26,0.0,100.0,1.1768,0.7105,1.4797,-0.1145,-0.5319,0.5833,12913.07
243,60,12.88,0.0,100.0,0.0,32.38,0.0,100.0,1.1969,0.8218,1.6933,0.0811,-0.5,0.5001,12954.47
244,60,6.91,0.0,40.91,0.0,16.57,0.0,53.33,1.1895,0.624,1.6933,-0.0254,-0.5,0.5,13005.28
245,60,5.46,0.0,33.33,0.08,19.07,0.0,63.62,1.1956,0.7109,1.7893,0.0718,-0.2553,0.5499,13065.23
246,60,4.56,0.0,28.21,0.0,9.61,0.0,36.94,1.1811,0.6653,1.7893,-0.017,-0.3369,0.2553,13124.42
247,60,3.94,0.0,23.4,0.0,11.97,0.0,35.8,1.1824,0.6217,1.8549,0.0442,-0.1372,0.3106,13185.21
248,60,3.4,0.0,20.0,0.0,6.06,0.0,28.15,1.1786,0.5382,1.8549,-0.0146,-0.1856,0.133,13244.89
249,60,2.93,0.0,18.03,0.0,7.99,0.0,20.64,1.1797,0.4426,1.9063,0.0273,-0.0895,0.1749,13305.44
250,60,1.6,0.0,6.06,0.0,2.85,0.0,11.9,1.1512,0.3935,1.7726,-0.0164,-0.1057,0.084,13364.77
251,60,0.84,0.0,3.45,0.01,4.72,0.0,12.64,1.1446,0.3379,1.7687,0.0219,-0.0607,0.1013,13424.83
252,60,0.85,0.0,3.33,0.05,2.08,0.0,9.11,1.1334,0.3252,1.7687,-0.0093,-0.0642,0.0591,13484.46
253,60,0.92,0.0,3.23,0.11,3.64,0.0,8.76,1.1244,0.2949,1.7807,0.0135,-0.0468,0.0624,13545.19
254,60,0.97,0.0,2.99,0.11,1.95,0.0,7.51,1.1011,0.2926,1.7183,-0.0075,-0.0438,0.0434,13604.36
255,60,1.0,0.0,2.94,0.04,3.12,0.09,7.4,1.0907,0.2757,1.7231,0.0086,-0.0345,0.0391,13665.17
256,60,1.06,0.0,4.23,0.12,2.04,0.0,6.34,1.071,0.2761,1.674,-0.0055,-0.0325,0.0298,13725.12
257,60,1.19,0.0,5.71,0.04,3.01,0.0,7.63,1.0629,0.2648,1.671,0.006,-0.0194,0.031,13784.69
258,60,1.29,0.0,5.56,0.05,2.26,0.28,7.52,1.0448,0.2652,1.6295,-0.0044,-0.0269,0.0182,13845.05
259,60,1.2,0.0,5.41,0.05,2.78,0.0,7.53,1.0337,0.2652,1.6222,0.0033,-0.0178,0.02,13904.95
260,60,1.14,0.0,5.13,0.05,2.21,0.49,6.4,1.0164,0.2632,1.5873,-0.0029,-0.018,0.0138,13966.39
261,60,1.17,0.0,5.13,0.05,2.68,0.0,7.31,1.0055,0.2632,1.5883,0.003,-0.0134,0.0179,14024.44
262,60,1.11,0.0,3.8,0.05,2.16,0.31,4.76,0.9889,0.2571,1.5548,-0.0027,-0.018,0.0142,14084.42
263,60,1.11,0.0,3.95,0.05,2.55,0.0,6.41,0.9777,0.2536,1.5357,0.0026,-0.0102,0.0193,14144.32
264,60,1.03,0.0,4.0,0.06,2.07,0.21,4.73,0.9617,0.2468,1.5079,-0.0023,-0.0166,0.0157,14205.25
265,60,1.03,0.0,4.11,0.06,2.42,0.03,5.46,0.9505,0.2442,1.4904,0.0024,-0.0152,0.0169,14264.93
266,60,0.95,0.0,4.23,0.06,1.98,0.0,4.95,0.9353,0.239,1.4655,-0.0022,-0.0179,0.0134,14324.6
267,60,0.89,0.0,3.95,0.06,2.22,0.08,5.04,0.9236,0.2447,1.4483,0.0019,-0.0143,0.0176,14385.07
268,60,0.81,0.0,3.9,0.06,1.85,0.01,4.94,0.9087,0.2356,1.4256,-0.0016,-0.0139,0.0107,14444.49
269,60,0.85,0.0,3.85,0.07,2.14,0.12,4.96,0.8979,0.2244,1.4087,0.002,-0.0102,0.0126,14504.99
270,60,0.86,0.0,3.9,0.07,1.87,0.01,4.98,0.8844,0.2204,1.387,-0.0014,-0.0104,0.0128,14564.79
271,60,0.82,0.0,4.05,0.09,2.01,0.15,5.44,0.8731,0.2137,1.3714,0.0011,-0.0117,0.0095,14624.29
272,60,0.75,0.0,3.8,0.07,1.77,0.02,4.32,0.8598,0.2114,1.348,-0.001,-0.0193,0.0134,14684.44
273,60,0.76,0.0,6.02,0.1,1.93,0.13,8.19,0.8489,0.2065,1.3351,0.0012,-0.0154,0.0207,14745.85
274,60,0.8,0.0,5.75,0.07,1.81,0.06,4.87,0.8369,0.2045,1.3275,-0.0006,-0.0228,0.0138,14804.08
275,60,0.77,0.0,5.68,0.07,1.86,0.14,7.9,0.8259,0.2006,1.3074,0.0005,-0.0124,0.0162,14865.08
276,60,0.77,0.0,5.49,0.06,1.78,0.11,5.25,0.8143,0.1987,1.2966,-0.0003,-0.0161,0.0103,14925.85
277,60,0.63,0.0,5.32,0.06,1.64,0.09,7.29,0.8022,0.1953,1.262,-0.0003,-0.0119,0.0123,14984.14
278,60,0.74,0.0,4.3,0.05,1.83,0.1,5.05,0.7926,0.1932,1.2523,0.0012,-0.0153,0.0134,15044.67
279,60,0.73,0.0,4.6,0.05,1.64,0.01,6.58,0.7809,0.1901,1.2255,-0.001,-0.0158,0.0155,15103.14
280,60,0.77,0.0,4.6,0.04,1.83,0.17,5.47,0.7716,0.188,1.2149,0.0012,-0.0118,0.0188,15165.37
281,60,0.85,0.0,4.71,0.07,1.76,0.02,5.58,0.7612,0.1852,1.1928,-0.0005,-0.0178,0.0091,15224.55
282,60,0.97,0.0,4.88,0.09,1.96,0.18,6.16,0.7527,0.183,1.1808,0.0009,-0.0101,0.0156,15284.85
283,60,0.91,0.0,4.88,0.03,1.74,0.06,5.24,0.7415,0.1803,1.1604,-0.0013,-0.017,0.0109,15344.28
284,60,0.91,0.0,4.88,0.04,1.92,0.23,6.25,0.7327,0.1781,1.1352,0.0011,-0.0097,0.0164,15404.61
285,60,0.94,0.0,4.88,0.04,1.79,0.1,5.52,0.7223,0.1756,1.1196,-0.0008,-0.017,0.0106,15465.41
286,60,1.05,0.0,4.11,0.05,2.03,0.22,5.8,0.7143,0.1734,1.1048,0.0012,-0.0109,0.0148,15525.45
287,60,1.05,0.0,3.95,0.06,1.84,0.13,5.14,0.704,0.1709,1.0896,-0.0012,-0.0179,0.0087,15584.64
288,60,0.99,0.0,4.0,0.06,1.91,0.21,5.65,0.6949,0.1687,1.0752,0.0006,-0.008,0.0158,15644.8
289,60,1.07,0.0,4.17,0.07,1.92,0.15,4.45,0.6858,0.1664,1.0604,0.0,-0.0125,0.0095,15703.98
290,60,1.02,0.0,4.23,0.08,1.85,0.21,5.55,0.6762,0.1642,1.0463,-0.0003,-0.0114,0.0144,15763.83
291,60,0.95,0.0,4.17,0.08,1.8,0.16,4.43,0.6666,0.162,1.04,0.0,-0.0148,0.0102,15824.22
292,60,0.79,0.0,4.23,0.03,1.6,0.0,5.32,0.6563,0.1599,1.021,-0.0005,-0.0101,0.0099,15884.35
293,60,0.76,0.0,4.0,0.03,1.66,0.0,4.08,0.6475,0.1577,1.0163,0.0008,-0.0101,0.012,15943.96
294,60,0.71,0.0,3.85,0.03,1.5,0.0,5.13,0.6376,0.1556,0.9976,-0.0005,-0.0128,0.0086,16004.31
295,60,0.73,0.0,3.7,0.02,1.6,0.0,3.92,0.6298,0.1535,0.9895,0.0009,-0.0082,0.022,16065.92
296,59,0.62,0.0,3.45,0.02,1.34,0.0,4.41,0.6218,0.1514,0.9724,-0.001,-0.0182,0.0081,16123.42
297,59,0.64,0.0,4.3,0.07,1.53,0.0,4.9,0.6099,0.1494,0.9628,0.0014,-0.0062,0.0157,16186.33
298,59,0.7,0.0,4.21,0.06,1.4,0.04,4.88,0.6002,0.1474,0.9601,-0.0006,-0.0125,0.0107,16244.05
299,58,0.67,0.0,4.17,0.05,1.45,0.01,5.11,0.5961,0.1454,0.9457,0.0003,-0.0107,0.0113,16305.05
300,59,0.71,0.0,4.3,0.11,1.46,0.0,5.22,0.589,0.1435,0.9388,0.0001,-0.0107,0.0135,16363.56
301,6,0.66,0.0,1.45,0.04,1.48,0.59,2.09,0.6256,0.4708,0.7939,0.0003,-0.0022,0.0067,16369.12
=======
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.04,0.0,22.22,0.92,1.66,0.0,36.08,0.0011,-0.0092,0.2122,0.0006,-0.0046,0.1061,0.0011,-0.0092,0.2122,104.34
2,60,0.98,0.0,12.5,0.85,0.56,0.0,14.14,-0.0128,-0.038,0.0723,-0.0076,-0.2083,0.0454,-0.014,-0.2043,0.0816,164.62
3,60,1.16,0.0,10.0,0.78,1.74,0.0,25.65,-0.0147,-0.0256,0.0978,0.006,-0.0812,0.1471,-0.0019,-0.0808,0.0898,225.72
4,60,1.04,0.0,7.41,0.72,0.61,0.0,8.8,-0.0288,-0.1223,0.0265,-0.0061,-0.1377,0.0549,-0.0141,-0.1856,0.029,285.25
5,60,1.0,0.0,6.9,0.67,1.34,0.0,14.49,-0.0319,-0.1075,0.0443,0.0055,-0.0307,0.1133,-0.0031,-0.039,0.0586,345.62
6,60,1.03,0.0,6.06,0.61,0.66,0.0,6.64,-0.0415,-0.1549,0.0166,-0.0033,-0.0735,0.025,-0.0096,-0.1047,0.0203,406.06
7,60,1.11,0.0,6.25,0.67,1.02,0.0,9.78,-0.0435,-0.1485,0.0208,0.0038,-0.0244,0.0664,-0.002,-0.0311,0.0371,464.77
8,60,1.06,0.0,5.66,0.67,0.55,0.0,5.51,-0.0492,-0.1655,0.0065,-0.0019,-0.0504,0.0258,-0.0057,-0.0637,0.0271,525.39
9,60,1.1,0.0,4.76,0.68,0.8,0.0,6.31,-0.0499,-0.1443,0.0057,0.0025,-0.0245,0.0454,-0.0007,-0.0302,0.0315,583.58
10,60,1.08,0.0,4.17,0.44,0.43,0.0,4.52,-0.053,-0.1498,-0.0036,-0.0012,-0.0325,0.0254,-0.0031,-0.0378,0.022,644.65
11,60,1.05,0.0,4.17,0.68,0.66,0.0,5.71,-0.0526,-0.1595,0.0072,0.0017,-0.023,0.0317,0.0004,-0.0256,0.0314,704.53
12,60,1.04,0.0,4.17,0.68,0.38,0.0,3.57,-0.0543,-0.1685,-0.0088,-0.001,-0.0291,0.017,-0.0017,-0.0268,0.0205,765.14
13,60,1.0,0.0,3.39,0.68,0.58,0.0,5.61,-0.0536,-0.1768,0.0079,0.0012,-0.0183,0.0271,0.0007,-0.0162,0.0295,825.23
14,60,1.0,0.0,4.41,0.69,0.41,0.0,3.55,-0.0546,-0.1844,0.0004,-0.0009,-0.026,0.0176,-0.001,-0.0246,0.025,884.57
15,60,1.03,0.0,4.41,0.69,0.64,0.0,5.13,-0.0535,-0.1914,0.0069,0.0011,-0.0182,0.0241,0.0011,-0.0173,0.0283,941.94
16,60,0.99,0.0,4.17,0.64,0.42,0.0,3.43,-0.055,-0.1979,0.0023,-0.0013,-0.0326,0.0176,-0.0014,-0.0394,0.0233,1006.21
17,60,0.94,0.0,4.17,0.64,0.49,0.0,5.2,-0.0545,-0.2038,0.0076,0.001,-0.0164,0.0245,0.0005,-0.018,0.0258,1065.34
18,60,0.97,0.0,3.9,0.23,0.43,0.0,3.01,-0.0543,-0.2093,-0.0054,-0.0002,-0.0189,0.0135,0.0002,-0.0191,0.0236,1125.97
19,60,0.94,0.0,4.11,0.21,0.44,0.0,4.89,-0.0538,-0.2144,0.0045,0.0002,-0.0148,0.0179,0.0005,-0.0117,0.0239,1184.4
20,60,0.95,0.0,4.69,0.22,0.49,0.0,3.32,-0.053,-0.2191,0.0009,0.0001,-0.014,0.0144,0.0008,-0.0123,0.0203,1246.49
21,60,1.07,0.0,4.76,0.22,0.55,0.0,5.61,-0.0513,-0.2234,0.0098,0.0004,-0.0155,0.0131,0.0016,-0.0145,0.0243,1303.96
22,60,1.06,0.0,4.69,0.22,0.55,0.0,5.69,-0.0503,-0.2274,0.0041,-0.0003,-0.0131,0.0191,0.001,-0.0128,0.0317,1366.41
23,60,1.05,0.0,4.41,0.22,0.53,0.0,4.05,-0.0493,-0.231,0.0098,-0.0,-0.0246,0.0123,0.001,-0.0194,0.0261,1423.23
24,60,1.02,0.0,4.76,0.22,0.55,0.0,6.56,-0.0483,-0.2344,0.0145,0.0,-0.0147,0.0227,0.001,-0.0218,0.0307,1485.93
25,60,1.03,0.0,6.35,0.23,0.6,0.0,5.29,-0.0472,-0.2375,0.0117,0.0,-0.0257,0.0182,0.0011,-0.0235,0.0225,1545.34
26,60,1.0,0.0,5.63,0.23,0.55,0.0,5.93,-0.0468,-0.2404,0.015,-0.0003,-0.0168,0.0163,0.0004,-0.0321,0.0247,1603.15
27,60,0.97,0.0,5.63,0.23,0.62,0.0,5.58,-0.0461,-0.2431,0.0275,0.0001,-0.0205,0.0237,0.0007,-0.0189,0.0242,1663.72
28,60,0.91,0.0,4.17,0.23,0.46,0.0,3.88,-0.0465,-0.2455,0.0044,-0.0006,-0.0254,0.0136,-0.0004,-0.0266,0.0221,1726.04
29,60,1.01,0.0,4.0,0.24,0.71,0.0,5.51,-0.0444,-0.2348,0.0237,0.0013,-0.0124,0.0247,0.0021,-0.0087,0.0228,1785.04
30,60,1.01,0.0,4.94,0.24,0.61,0.0,7.22,-0.0445,-0.2248,0.0107,-0.0011,-0.0252,0.0222,-0.0001,-0.0276,0.0416,1843.68
31,60,0.99,0.0,4.88,0.24,0.71,0.0,5.81,-0.0436,-0.2145,0.0217,0.0005,-0.0317,0.0266,0.0009,-0.0219,0.0256,1904.03
32,60,1.05,0.0,5.26,0.24,0.67,0.0,8.48,-0.0432,-0.2031,0.024,-0.0002,-0.0266,0.0286,0.0004,-0.0276,0.0352,1962.58
33,60,1.11,0.0,5.48,0.24,0.86,0.0,6.09,-0.0416,-0.1915,0.019,0.0006,-0.0314,0.0263,0.0016,-0.0276,0.0315,2025.45
34,60,1.08,0.0,4.71,0.25,0.64,0.0,6.44,-0.0421,-0.1804,0.0152,-0.0011,-0.0282,0.0216,-0.0005,-0.0314,0.0215,2084.8
35,60,1.14,0.0,4.76,0.25,0.92,0.0,6.29,-0.0399,-0.1689,0.0208,0.0014,-0.0209,0.0289,0.0023,-0.0264,0.0304,2143.48
36,60,1.08,0.0,3.8,0.26,0.6,0.0,5.1,-0.0408,-0.1576,0.0105,-0.0016,-0.0309,0.0174,-0.001,-0.0347,0.0249,2205.37
37,60,1.13,0.0,4.94,0.26,0.96,0.0,7.08,-0.0381,-0.1497,0.0254,0.0018,-0.0195,0.0315,0.0027,-0.0167,0.0293,2265.16
38,60,1.17,0.0,4.94,0.27,0.75,0.0,6.88,-0.0386,-0.1509,0.0233,-0.0016,-0.0348,0.0248,-0.0004,-0.0406,0.0354,2323.74
39,60,1.09,0.0,5.26,0.27,0.88,0.0,7.62,-0.0377,-0.1521,0.0257,0.0007,-0.0312,0.0296,0.0009,-0.0283,0.0257,2384.23
40,60,1.08,0.0,5.63,0.27,0.79,0.0,9.64,-0.0381,-0.1532,0.0397,-0.0006,-0.0265,0.0352,-0.0004,-0.0274,0.0434,2441.97
41,60,1.0,0.0,5.13,0.27,0.76,0.0,5.3,-0.0384,-0.1543,0.0121,0.0001,-0.0429,0.0268,-0.0003,-0.0425,0.0277,2505.28
42,60,0.98,0.0,5.41,0.27,0.77,0.0,10.25,-0.0385,-0.1552,0.0392,0.0001,-0.0258,0.0422,-0.0001,-0.0254,0.042,2564.26
43,60,1.01,0.0,5.13,0.28,0.8,0.0,5.77,-0.0384,-0.1561,0.016,0.0001,-0.0452,0.0228,0.0002,-0.0485,0.0317,2623.94
44,60,0.99,0.0,5.88,0.29,0.79,0.0,8.02,-0.0387,-0.1485,0.0229,-0.0002,-0.0276,0.0392,-0.0003,-0.0263,0.0299,2684.28
45,60,1.1,0.0,5.13,0.29,0.98,0.0,4.92,-0.0376,-0.15,0.0191,0.0007,-0.0287,0.0179,0.0011,-0.0274,0.0286,2744.73
46,60,1.09,0.0,4.92,0.29,0.81,0.0,6.47,-0.0385,-0.1514,0.0201,-0.001,-0.0235,0.0228,-0.0009,-0.0184,0.0259,2807.04
47,60,1.08,0.0,4.69,0.29,0.93,0.0,5.22,-0.0377,-0.1478,0.0197,0.0008,-0.0277,0.0204,0.0008,-0.0295,0.0224,2863.13
48,60,1.15,0.0,4.76,0.29,0.82,0.0,6.23,-0.0374,-0.1484,0.0179,-0.0003,-0.0227,0.0274,0.0002,-0.0229,0.0254,2923.27
49,60,1.1,0.0,4.17,0.3,0.89,0.0,5.82,-0.0366,-0.1489,0.0194,0.0003,-0.0272,0.024,0.0009,-0.0341,0.026,2984.72
50,60,1.01,0.0,4.23,0.3,0.66,0.0,4.62,-0.0372,-0.1494,0.0091,-0.0008,-0.0259,0.0229,-0.0007,-0.0267,0.0155,3042.32
51,60,1.02,0.0,4.23,0.3,0.93,0.0,5.41,-0.0355,-0.1499,0.0187,0.0012,-0.0163,0.0188,0.0018,-0.0207,0.0401,3105.67
52,60,0.92,0.0,4.23,0.3,0.52,0.0,4.71,-0.0373,-0.1503,0.0083,-0.0018,-0.0213,0.0155,-0.0018,-0.0268,0.0145,3164.77
53,60,0.82,0.0,5.56,0.28,0.75,0.0,5.85,-0.036,-0.1507,0.0186,0.0015,-0.0112,0.0222,0.0013,-0.0152,0.0345,3223.97
54,60,0.85,0.0,5.97,0.26,0.55,0.0,5.91,-0.0367,-0.151,0.0167,-0.001,-0.0242,0.0122,-0.0007,-0.0261,0.015,3284.45
55,60,0.66,0.0,4.41,0.24,0.5,0.0,5.43,-0.0372,-0.1513,0.0051,0.0001,-0.0155,0.0214,-0.0006,-0.02,0.0289,3344.25
56,60,0.7,0.0,3.75,0.22,0.57,0.0,4.92,-0.0368,-0.1516,0.0145,0.0005,-0.0228,0.0189,0.0005,-0.0172,0.0273,3402.89
57,60,0.66,0.0,3.23,0.2,0.44,0.0,4.0,-0.0373,-0.1519,0.0018,-0.0005,-0.0227,0.0173,-0.0006,-0.018,0.021,3466.01
58,60,0.52,0.0,3.7,0.19,0.34,0.0,4.95,-0.0381,-0.1522,0.0162,-0.0001,-0.0181,0.0189,-0.0007,-0.0188,0.0197,3525.04
59,60,0.59,0.0,3.66,0.17,0.49,0.0,4.09,-0.037,-0.1524,0.0008,0.0009,-0.0201,0.0158,0.0011,-0.0205,0.019,3584.28
60,60,0.98,0.0,4.29,0.16,0.81,0.0,7.25,-0.0335,-0.1264,0.028,0.0012,-0.0169,0.0265,0.0035,-0.0149,0.0324,3644.17
61,60,2.78,0.0,8.93,0.16,3.25,0.0,12.5,-0.0149,-0.0967,0.0534,0.0075,-0.022,0.0319,0.0185,-0.0115,0.0772,3703.15
62,60,5.41,0.0,14.52,0.17,5.87,0.0,19.42,0.0074,-0.0763,0.1099,0.0019,-0.0381,0.0351,0.0223,-0.0272,0.0841,3764.9
63,60,7.33,0.0,20.0,0.18,8.08,0.0,27.65,0.026,-0.0572,0.1533,-0.0019,-0.0586,0.0492,0.0186,-0.0332,0.0801,3825.1
64,60,9.12,0.0,20.31,0.2,10.71,0.0,24.55,0.0439,-0.0355,0.1378,-0.0004,-0.0588,0.0564,0.0178,-0.0375,0.0856,3883.83
65,60,11.1,0.0,20.0,0.2,13.45,0.0,30.11,0.06,-0.0358,0.1632,-0.0009,-0.0591,0.0542,0.0161,-0.0508,0.1117,3945.45
66,60,13.06,0.0,23.17,0.2,16.32,0.0,31.26,0.0745,-0.0362,0.1769,-0.0008,-0.0626,0.0618,0.0145,-0.0436,0.0728,4005.04
67,60,14.61,4.05,26.32,0.2,18.42,3.66,39.79,0.0823,-0.0091,0.1854,-0.0033,-0.0583,0.047,0.0079,-0.0498,0.0794,4064.28
68,60,16.74,6.9,29.87,0.2,22.36,4.42,44.26,0.0981,0.0085,0.2098,0.004,-0.0532,0.0576,0.0158,-0.0321,0.0697,4125.56
69,60,18.74,7.69,30.38,0.2,24.87,5.38,46.96,0.106,0.0122,0.2265,-0.004,-0.0495,0.0682,0.0079,-0.0463,0.1051,4183.16
70,60,19.84,7.69,31.91,0.2,26.84,10.88,51.34,0.1074,0.0353,0.2154,-0.0032,-0.0685,0.0469,0.0015,-0.0609,0.0719,4245.26
71,60,19.79,6.1,30.0,0.2,26.32,2.95,43.7,0.0922,-0.01,0.1744,-0.0084,-0.0644,0.0487,-0.0153,-0.0818,0.0503,4305.54
72,60,19.72,7.69,29.27,0.2,26.87,11.16,44.72,0.0801,0.001,0.1523,0.0016,-0.0491,0.0633,-0.0121,-0.0965,0.0747,4364.32
73,60,19.73,7.59,30.68,0.2,26.21,3.46,47.27,0.0632,-0.0288,0.1466,-0.0024,-0.0603,0.0607,-0.0169,-0.0786,0.0598,4426.15
74,60,19.76,8.11,28.74,0.22,26.45,10.54,41.14,0.0522,-0.0366,0.1673,0.0029,-0.0492,0.048,-0.011,-0.0743,0.0476,4483.99
75,60,19.78,9.23,29.33,0.22,25.77,7.47,44.71,0.0388,-0.0742,0.1625,-0.0012,-0.0489,0.0723,-0.0134,-0.0974,0.0703,4544.6
76,60,20.04,10.0,28.77,0.22,26.47,10.33,42.48,0.0344,-0.0757,0.173,0.0045,-0.0577,0.0654,-0.0044,-0.0942,0.0584,4605.85
77,60,20.34,12.35,30.0,0.14,26.18,12.32,47.11,0.0274,-0.1251,0.1401,-0.0013,-0.0724,0.0672,-0.007,-0.1046,0.0516,4663.71
