Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,33.89,0.0,100.0,0.04,65.0,0.0,100.0,3.2951,-0.0938,10.0,0.0,0.0,0.0,-0.0625,-1.017,0.9991,8774.67
168,60,22.41,0.0,100.0,0.04,57.68,0.0,100.0,3.067,-0.0801,10.0,0.0,0.0,0.0,-0.2115,-1.0157,0.996,8791.97
169,60,0.61,0.0,14.29,0.04,43.92,0.0,100.0,2.4949,-0.0854,8.9945,0.0,-0.0,-0.0,-0.5722,-1.0125,-0.0008,8816.03
170,60,0.28,0.0,8.33,0.03,37.31,0.0,100.0,2.0569,-0.0874,7.9895,0.0,0.0,0.0,-0.438,-1.0115,-0.0008,8848.53
171,60,0.29,0.0,5.88,0.03,31.78,0.0,100.0,1.6849,-0.0893,6.9848,0.0,0.0,0.0,-0.372,-1.0106,0.0167,8886.43
172,60,0.39,0.0,5.26,0.03,27.08,0.0,100.0,1.3694,-0.0909,5.9806,0.0,0.0,0.0,-0.3154,-1.0053,0.0097,8928.71
173,60,0.48,0.0,3.7,0.03,22.47,0.0,99.14,1.1023,-0.0925,4.9766,0.0,0.0,0.0,-0.2671,-1.004,0.004,8974.1
174,60,0.48,0.0,4.41,0.02,18.04,0.0,79.27,0.8811,-0.0939,3.9816,0.0,0.0,0.0,-0.2212,-0.995,0.0039,9026.43
175,60,0.64,0.0,6.67,0.02,14.79,0.0,63.97,0.7067,-0.0952,3.1859,0.0,0.0,0.0,-0.1744,-0.7957,0.0041,9086.45
176,60,0.73,0.0,5.19,0.02,12.07,0.0,50.73,0.5657,-0.0965,2.5492,0.0,0.0,0.0,-0.141,-0.6367,0.0083,9146.79
177,60,0.72,0.0,4.88,0.02,9.78,0.0,46.58,0.4517,-0.0976,2.0897,0.0,0.0,0.0,-0.114,-0.499,0.0031,9206.43
178,60,0.7,0.0,4.65,0.02,7.92,0.0,36.7,0.3604,-0.0986,1.6591,0.0,0.0,0.0,-0.0913,-0.4306,0.0115,9266.5
179,60,0.69,0.0,3.41,0.03,6.43,0.0,28.92,0.2875,-0.0996,1.3177,0.0,0.0,0.0,-0.0729,-0.3414,0.011,9326.59
180,60,0.73,0.0,3.3,0.03,5.31,0.0,22.93,0.2298,-0.1005,1.0482,0.0,0.0,0.0,-0.0577,-0.2695,0.0089,9386.53
181,60,0.75,0.0,3.41,0.03,4.42,0.0,18.29,0.1834,-0.1013,0.8349,0.0,0.0,0.0,-0.0463,-0.2133,0.007,9446.28
182,60,0.79,0.0,3.23,0.03,3.72,0.0,14.61,0.1465,-0.102,0.6651,0.0,0.0,0.0,-0.037,-0.1698,0.0163,9506.26
183,60,0.79,0.0,3.16,0.04,3.11,0.0,13.22,0.1163,-0.1027,0.5347,0.0,0.0,0.0,-0.0301,-0.1351,0.0025,9565.72
184,60,0.8,0.0,3.06,0.04,2.65,0.0,10.77,0.0924,-0.1033,0.4251,0.0,0.0,0.0,-0.024,-0.1096,0.0058,9626.29
185,60,0.83,0.0,4.0,0.05,2.31,0.0,11.6,0.0734,-0.1039,0.3612,0.0,0.0,0.0,-0.019,-0.0846,0.011,9686.95
186,60,0.81,0.0,4.04,0.05,1.98,0.0,10.19,0.0576,-0.1045,0.2892,0.0,-0.0,-0.0,-0.0158,-0.072,0.0215,9745.87
187,60,0.81,0.0,4.04,0.06,1.73,0.0,9.01,0.0452,-0.105,0.2312,0.0,0.0,0.0,-0.0125,-0.0649,0.0012,9806.3
188,60,0.83,0.0,5.0,0.07,1.56,0.0,6.81,0.0354,-0.1054,0.1734,0.0,0.0,0.0,-0.0098,-0.0578,0.004,9866.78
189,60,0.75,0.0,4.95,0.07,1.31,0.0,6.5,0.0264,-0.1059,0.138,0.0,0.0,0.0,-0.009,-0.0362,0.0031,9925.88
190,60,0.71,0.0,5.0,0.08,1.14,0.0,6.26,0.0196,-0.1062,0.1101,0.0,0.0,0.0,-0.0068,-0.0281,0.0098,9986.15
191,60,0.68,0.0,5.0,0.08,1.0,0.0,6.0,0.0142,-0.1066,0.0879,0.0,0.0,0.0,-0.0054,-0.031,0.0105,10047.3
192,60,0.68,0.0,5.0,0.09,0.93,0.0,5.8,0.0102,-0.1069,0.0701,0.0,0.0,0.0,-0.004,-0.0252,0.0085,10105.98
193,60,0.67,0.0,4.04,0.09,0.86,0.0,4.42,0.0068,-0.1072,0.0542,0.0,-0.0,-0.0,-0.0034,-0.0245,0.01,10166.81
194,60,0.73,0.0,5.0,0.09,0.9,0.0,5.47,0.0047,-0.1075,0.0434,0.0,0.0,0.0,-0.0021,-0.0149,0.018,10226.72
195,60,0.7,0.0,5.0,0.09,0.83,0.0,5.42,0.0019,-0.1078,0.0348,0.0,-0.0,-0.0,-0.0027,-0.0282,0.0089,10286.02
196,60,0.8,0.0,4.0,0.08,0.91,0.0,4.07,0.0009,-0.108,0.0382,0.0,0.0,0.0,-0.0011,-0.0146,0.02,10346.89
197,60,0.85,0.0,4.04,0.07,0.93,0.0,4.03,-0.0004,-0.1083,0.0307,0.0,0.0,0.0,-0.0013,-0.0135,0.0087,10406.4
198,60,0.88,0.0,3.06,0.07,0.94,0.0,3.56,-0.0016,-0.1085,0.0268,0.0,0.0,0.0,-0.0011,-0.0216,0.0092,10466.42
199,60,0.97,0.0,3.06,0.06,1.02,0.0,3.53,-0.0019,-0.1086,0.03,0.0,0.0,0.0,-0.0003,-0.0133,0.01,10526.74
200,60,0.98,0.0,3.06,0.06,1.02,0.0,3.4,-0.0029,-0.1088,0.0241,0.0,0.0,0.0,-0.001,-0.0108,0.01,10586.4
201,60,1.05,0.0,4.04,0.05,1.05,0.0,4.39,-0.0032,-0.0988,0.0197,0.0,0.0,0.0,-0.0003,-0.0112,0.0124,10646.29
202,60,0.99,0.0,4.04,0.05,0.96,0.0,4.5,-0.0045,-0.093,0.0213,0.0,0.0,0.0,-0.0013,-0.0136,0.0105,10706.81
203,60,1.04,0.0,4.04,0.05,1.01,0.0,4.46,-0.0044,-0.0943,0.0196,0.0,0.0,0.0,0.0001,-0.0132,0.0201,10766.13
204,60,1.04,0.0,4.0,0.04,1.0,0.0,4.33,-0.0048,-0.0955,0.0215,0.0,0.0,0.0,-0.0004,-0.0207,0.0138,10826.47
205,60,1.11,0.0,4.0,0.04,1.08,0.0,4.62,-0.0044,-0.0966,0.0264,0.0,0.0,0.0,0.0004,-0.0126,0.0208,10886.33
206,60,1.07,0.0,4.04,0.04,1.01,0.0,4.61,-0.005,-0.0874,0.0219,0.0,0.0,0.0,-0.0007,-0.0206,0.0128,10946.01
207,60,1.04,0.0,4.04,0.03,0.96,0.0,4.52,-0.0054,-0.0782,0.0174,0.0,0.0,0.0,-0.0004,-0.013,0.0124,11006.24
208,60,1.14,0.0,4.0,0.03,1.07,0.0,4.38,-0.0043,-0.0692,0.0207,0.0,0.0,0.0,0.0011,-0.0107,0.0201,11066.55
209,60,1.09,0.0,3.06,0.03,1.01,0.0,3.39,-0.0047,-0.0601,0.0178,0.0,0.0,0.0,-0.0004,-0.0129,0.009,11125.83
210,60,1.12,0.0,4.04,0.03,1.05,0.0,4.53,-0.0042,-0.051,0.0241,0.0,0.0,0.0,0.0005,-0.0107,0.0113,11186.12
211,60,1.11,0.0,4.04,0.02,1.04,0.0,4.48,-0.0043,-0.0318,0.0208,0.0,0.0,0.0,-0.0001,-0.0118,0.0192,11245.83
212,60,1.16,0.0,4.04,0.02,1.1,0.0,4.39,-0.0038,-0.0291,0.0169,0.0,0.0,0.0,0.0005,-0.0104,0.0106,11306.73
213,60,1.14,0.0,4.04,0.02,1.08,0.0,4.32,-0.0041,-0.0295,0.0181,0.0,0.0,0.0,-0.0003,-0.0213,0.0115,11366.12
214,60,1.07,0.0,4.04,0.02,1.02,0.0,4.25,-0.0049,-0.0299,0.0111,0.0,0.0,0.0,-0.0008,-0.0135,0.011,11426.23
215,60,1.02,0.0,5.0,0.02,0.98,0.0,5.4,-0.0056,-0.0302,0.0178,0.0,0.0,0.0,-0.0007,-0.0201,0.0117,11486.17
216,60,0.95,0.0,4.04,0.02,0.91,0.0,4.16,-0.0066,-0.0306,0.0147,0.0,0.0,0.0,-0.001,-0.0136,0.0101,11546.03
217,60,0.95,0.0,3.06,0.01,0.9,0.0,3.42,-0.0068,-0.0309,0.0197,0.0,0.0,0.0,-0.0003,-0.0117,0.0203,11606.12
218,60,0.87,0.0,3.03,0.01,0.8,0.0,3.42,-0.0079,-0.0312,0.0164,0.0,0.0,0.0,-0.001,-0.0114,0.0107,11666.0
219,60,0.92,0.0,3.06,0.01,0.85,0.0,3.38,-0.0074,-0.0279,0.017,0.0,0.0,0.0,0.0004,-0.0117,0.021,11728.32
220,60,23.95,22.61,26.27,0.01,28.57,26.55,32.11,0.2249,0.1999,0.2544,0.0,0.0,0.0,0.2323,0.2091,0.2478,11779.04
221,60,32.68,31.3,35.29,0.01,49.08,46.36,54.45,0.3583,0.3321,0.3981,0.0,-0.0,-0.0,0.1334,0.1102,0.1504,11797.13
222,60,39.48,37.27,42.37,0.01,67.84,63.18,74.3,0.4549,0.4185,0.5066,0.0,-0.0,-0.0,0.0966,0.0692,0.1269,11809.5
223,60,45.28,42.16,47.75,0.01,86.57,79.1,94.34,0.5352,0.4819,0.5823,0.0,-0.0,-0.0,0.0803,0.0462,0.1103,11816.36
224,60,50.55,47.92,52.94,0.01,99.93,96.76,100.0,0.6112,0.5488,0.6657,0.0,0.0,0.0,0.0761,0.0512,0.1063,11818.81
225,60,55.98,53.49,58.7,0.01,100.0,100.0,100.0,0.7295,0.6332,0.8375,0.0,0.0,0.0,0.1182,0.0661,0.1718,11818.86
226,60,62.7,60.53,65.06,0.01,100.0,100.0,100.0,0.9817,0.8427,1.1366,0.0,0.0,0.0,0.2522,0.2069,0.2991,11818.93
227,60,71.32,68.66,73.97,0.01,100.0,100.0,100.0,1.4063,1.2162,1.6139,0.0,0.0,0.0,0.4247,0.3728,0.4773,11818.99
228,60,82.49,80.7,84.38,0.01,100.0,100.0,100.0,2.0544,1.8298,2.2944,0.0,0.0,0.0,0.6481,0.6104,0.6858,11819.06
229,60,98.26,97.87,100.0,0.01,100.0,100.0,100.0,3.018,2.7869,3.2538,0.0,0.0,0.0,0.9636,0.9538,0.9998,11819.09
230,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,4.0163,3.7866,4.2517,0.0,0.0,0.0,0.9983,0.9934,1.0,11819.15
231,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,5.0146,4.7862,5.2496,0.0,0.0,0.0,0.9983,0.9934,1.0,11819.2
232,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,6.0129,5.7859,6.2474,0.0,0.0,0.0,0.9983,0.9934,1.0,11819.26
233,60,83.33,0.0,100.0,0.01,99.89,97.93,100.0,6.6779,4.9268,7.2453,0.0,0.0,0.0,0.665,-1.0061,1.0,11819.32
234,60,1.67,0.0,100.0,0.01,97.02,78.28,100.0,5.7105,3.942,6.2434,0.0,-0.0,-0.0,-0.9673,-1.0056,0.9983,11819.5
235,60,16.67,0.0,100.0,0.01,99.29,95.22,100.0,5.0424,4.7763,6.9325,0.0,0.0,0.0,-0.6681,-1.0052,0.9999,11820.32
236,60,25.0,0.0,100.0,0.01,85.36,76.15,100.0,4.5458,3.8214,7.9308,0.0,0.0,0.0,-0.4967,-1.0047,0.9998,11821.18
237,60,95.0,0.0,100.0,0.01,98.33,66.1,100.0,5.4528,3.3072,8.9291,0.0,0.0,0.0,0.9071,-0.8477,1.0,11824.35
238,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,6.4515,4.3068,9.9274,0.0,-0.0,-0.0,0.9986,0.9944,1.0,11824.74
239,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,7.4347,5.3064,10.0,0.0,0.0,0.0,0.9986,0.9944,1.0,11824.79
240,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,8.412,6.3059,10.0,0.0,0.0,0.0,0.9986,0.9944,1.0,11824.86
241,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,9.1766,7.3055,10.0,0.0,0.0,0.0,0.9986,0.9944,1.0,11824.91
242,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,9.8974,8.3051,10.0,0.0,0.0,0.0,0.9986,0.9944,1.0,11824.97
243,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,9.9667,9.3046,10.0,0.0,0.0,0.0,0.9986,0.9944,1.0,11825.03
244,60,98.33,0.0,100.0,0.01,100.0,100.0,100.0,9.9833,8.9984,10.0,0.0,0.0,0.0,0.9653,-1.0016,1.0,11825.08
245,60,83.33,0.0,100.0,0.01,100.0,100.0,100.0,9.8164,7.997,10.0,0.0,0.0,0.0,0.6653,-1.0052,1.0,11825.13
246,60,75.0,0.0,100.0,0.01,100.0,100.0,100.0,9.5661,6.9957,10.0,0.0,0.0,0.0,0.4987,-1.0048,1.0,11825.18
247,60,5.0,0.0,100.0,0.01,100.0,100.0,100.0,8.6149,5.9945,10.0,0.0,-0.0,-0.0,-0.9012,-1.0044,0.9996,11825.23
248,60,0.0,0.0,0.0,0.01,100.0,99.75,100.0,7.6138,4.9933,8.9996,0.0,0.0,0.0,-1.0011,-1.0041,-1.0,11825.29
249,60,0.0,0.0,0.0,0.01,99.63,79.79,100.0,6.6128,3.9948,7.9992,0.0,0.0,0.0,-1.001,-1.0037,-0.9986,11825.34
250,60,0.83,0.0,50.0,0.01,96.96,79.31,100.0,5.6306,3.9826,6.9989,0.0,0.0,0.0,-0.9822,-1.0034,0.1001,11825.53
251,60,0.83,0.0,50.0,0.01,92.76,63.45,100.0,4.6768,3.1866,5.9986,0.0,0.0,0.0,-0.9537,-1.0032,-0.001,11828.47
252,60,0.83,0.0,50.0,0.01,75.53,50.76,100.0,3.7651,2.5498,4.9983,0.0,0.0,0.0,-0.9117,-1.001,-0.001,11833.08
253,60,1.2,0.0,50.0,0.01,61.46,40.6,100.0,3.0317,2.0402,4.0918,0.0,0.0,0.0,-0.7334,-0.9996,-0.001,11851.85
254,60,1.4,0.0,50.0,0.01,50.01,32.47,100.0,2.4424,1.6324,4.0907,0.0,0.0,0.0,-0.5893,-0.7997,-0.001,11880.42
255,60,1.54,0.0,50.0,0.0,40.74,25.97,100.0,1.9694,1.3062,4.0897,0.0,0.0,0.0,-0.473,-0.6398,-0.001,11918.75
256,60,1.71,0.0,50.0,0.0,33.34,20.77,100.0,1.5908,1.0451,4.0886,0.0,0.0,0.0,-0.3785,-0.5118,-0.001,11963.78
257,60,1.65,0.0,50.0,0.0,27.08,16.61,100.0,1.2848,0.8286,4.0876,0.0,0.0,0.0,-0.306,-0.453,-0.001,12012.79
258,60,1.74,0.0,50.0,0.0,22.27,13.28,100.0,1.042,0.6566,4.0866,0.0,0.0,0.0,-0.2429,-0.356,-0.001,12065.0
259,60,1.74,0.0,50.0,0.0,18.31,10.61,100.0,0.8467,0.5211,4.0855,0.0,0.0,0.0,-0.1953,-0.2764,-0.001,12118.12
260,60,0.97,0.0,6.0,0.0,14.62,8.48,61.6,0.6748,0.414,3.0846,0.0,0.0,0.0,-0.1719,-1.001,-0.107,12172.41
261,60,1.15,0.0,10.0,0.0,12.22,6.78,68.64,0.5423,0.3293,2.6292,0.0,0.0,0.0,-0.1325,-0.4554,-0.0705,12232.07
262,60,1.06,0.0,5.0,0.0,9.83,5.49,48.83,0.4321,0.2603,2.0259,0.0,0.0,0.0,-0.1102,-0.6033,-0.0426,12292.27
263,60,1.02,0.0,6.67,0.0,8.03,3.82,42.51,0.345,0.1967,1.6356,0.0,0.0,0.0,-0.087,-0.3903,-0.0537,12352.11
264,60,1.02,0.0,5.0,0.0,6.6,3.04,32.6,0.2756,0.152,1.2804,0.0,0.0,0.0,-0.0694,-0.3551,-0.0378,12411.99
265,60,1.02,0.0,4.08,0.0,5.47,2.07,25.42,0.2203,0.1096,1.0072,0.0,0.0,0.0,-0.0553,-0.2732,-0.0314,12472.25
266,60,0.95,0.0,3.39,0.0,4.48,1.64,20.0,0.1753,0.0878,0.7942,0.0,0.0,0.0,-0.045,-0.213,-0.0184,12532.35
267,60,0.93,0.0,3.19,0.0,3.74,1.3,15.9,0.1399,0.0703,0.6276,0.0,0.0,0.0,-0.0355,-0.1666,-0.0095,12591.87
268,60,0.91,0.0,4.12,0.0,3.15,1.19,12.78,0.1116,0.0614,0.497,0.0,0.0,0.0,-0.0282,-0.1306,-0.0035,12652.55
269,60,0.95,0.0,4.08,0.0,2.73,0.95,10.3,0.0896,0.0491,0.3935,0.0,0.0,0.0,-0.022,-0.1035,-0.0023,12712.03
270,60,1.02,0.0,4.04,0.0,2.46,0.76,8.35,0.0724,0.0393,0.3117,0.0,0.0,0.0,-0.0172,-0.0818,-0.0006,12771.93
271,60,1.0,0.0,5.0,0.0,2.14,0.52,6.25,0.0577,0.0269,0.2379,0.0,-0.0,-0.0,-0.0147,-0.0738,-0.0016,12832.33
272,60,0.98,0.0,4.04,0.01,1.89,0.41,5.31,0.046,0.0216,0.1902,0.0,0.0,0.0,-0.0117,-0.0477,0.0002,12951.94
273,60,1.08,0.0,5.0,0.01,1.82,0.33,6.27,0.0377,0.0173,0.1414,0.0,0.0,0.0,-0.0082,-0.0488,0.0024,13012.1
274,60,1.07,0.0,4.04,0.01,1.65,0.27,5.23,0.03,0.0043,0.1132,0.0,0.0,0.0,-0.0077,-0.0282,0.0068,13071.98
275,60,1.12,0.0,4.04,0.01,1.59,0.02,5.06,0.0245,0.0034,0.0907,0.0,0.0,0.0,-0.0055,-0.0226,0.0146,13132.09
276,60,1.14,0.0,4.0,0.02,1.51,0.01,4.82,0.0198,0.0026,0.0726,0.0,0.0,0.0,-0.0047,-0.018,0.0073,13192.18
277,60,1.29,0.0,4.04,0.02,1.61,0.0,4.71,0.0173,0.0021,0.0582,0.0,-0.0,-0.0,-0.0024,-0.0152,0.0157,13251.84
278,60,1.27,0.0,4.04,0.02,1.53,0.0,4.46,0.0137,-0.0088,0.0466,0.0,0.0,0.0,-0.0036,-0.0173,0.0087,13311.98
279,60,1.22,0.0,3.03,0.03,1.41,0.0,3.81,0.0104,-0.0084,0.0373,0.0,0.0,0.0,-0.0033,-0.0158,0.0081,13372.09
280,60,1.12,0.0,3.06,0.03,1.26,0.0,3.66,0.0072,-0.0116,0.0299,0.0,-0.0,-0.0,-0.0032,-0.0138,0.0099,13432.19
281,60,1.12,0.0,3.03,0.03,1.23,0.0,3.54,0.0055,-0.0188,0.024,0.0,0.0,0.0,-0.0017,-0.0134,0.0097,13491.92
282,60,1.22,0.0,3.06,0.04,1.33,0.0,3.64,0.0051,-0.0161,0.0284,0.0,-0.0,-0.0,-0.0004,-0.0114,0.0105,13552.4
283,60,1.12,0.0,4.04,0.04,1.21,0.0,4.52,0.0027,-0.0256,0.0268,0.0,-0.0,-0.0,-0.0024,-0.0198,0.0079,13611.96
284,60,1.15,0.0,4.0,0.05,1.23,0.0,4.44,0.0018,-0.0265,0.0217,0.0,0.0,0.0,-0.0009,-0.0115,0.0118,13671.92
285,60,1.07,0.0,4.0,0.05,1.11,0.0,4.45,-0.0002,-0.0273,0.0185,0.0,0.0,0.0,-0.002,-0.022,0.0099,13732.03
286,60,1.04,0.0,4.04,0.05,1.06,0.0,4.47,-0.0013,-0.0281,0.0156,0.0,-0.0,-0.0,-0.0011,-0.0126,0.0099,13792.2
287,60,0.97,0.0,4.04,0.06,0.98,0.0,4.52,-0.0026,-0.0288,0.0213,0.0,0.0,0.0,-0.0013,-0.024,0.0099,13851.81
288,60,0.88,0.0,4.04,0.06,0.87,0.0,4.48,-0.0039,-0.0294,0.0174,0.0,-0.0,-0.0,-0.0013,-0.0125,0.0093,13912.47
289,60,0.88,0.0,4.04,0.06,0.88,0.0,4.4,-0.0042,-0.03,0.0176,0.0,-0.0,-0.0,-0.0003,-0.0099,0.0098,13972.15
290,60,0.88,0.0,4.0,0.07,0.88,0.0,4.28,-0.0046,-0.0306,0.0246,0.0,-0.0,-0.0,-0.0004,-0.0223,0.012,14032.19
291,60,0.99,0.0,3.06,0.07,0.98,0.0,3.51,-0.0039,-0.0311,0.02,0.0,-0.0,-0.0,0.0007,-0.012,0.0203,14092.26
292,60,0.94,0.0,3.06,0.07,0.93,0.0,3.46,-0.0048,-0.0315,0.0162,0.0,-0.0,-0.0,-0.0009,-0.0119,0.0122,14151.97
293,60,0.95,0.0,3.03,0.07,0.92,0.0,3.49,-0.0049,-0.032,0.0206,0.0,0.0,0.0,-0.0001,-0.0123,0.0094,14212.26
294,60,0.97,0.0,3.06,0.08,0.95,0.0,3.44,-0.0049,-0.0323,0.0171,0.0,-0.0,-0.0,0.0,-0.0109,0.0209,14271.74
295,60,1.04,0.0,3.03,0.08,1.03,0.0,3.37,-0.0044,-0.0327,0.0172,0.0,-0.0,-0.0,0.0004,-0.0127,0.021,14332.06
296,60,1.05,0.0,4.04,0.08,1.03,0.0,4.45,-0.0045,-0.0267,0.0167,0.0,-0.0,-0.0,-0.0001,-0.0123,0.01,14391.55
297,60,0.99,0.0,3.06,0.08,0.96,0.0,3.32,-0.0054,-0.0271,0.0125,0.0,-0.0,-0.0,-0.0008,-0.0135,0.0103,14452.23
298,60,1.04,0.0,3.06,0.08,1.02,0.0,3.33,-0.005,-0.0275,0.0128,0.0,-0.0,-0.0,0.0004,-0.0097,0.0114,14502.29
