Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,59.35,0.0,100.0,0.2,89.39,11.42,100.0,4.6348,-0.2515,10.0,0.0,0.0,0.0,0.2719,-1.0024,0.9992,8722.49
167,60,54.62,0.0,100.0,0.18,87.3,5.54,100.0,4.7705,-0.2857,10.0,0.0,-0.0,-0.0,0.1883,-1.0036,0.9992,8727.04
168,60,45.33,0.0,100.0,0.17,81.61,0.0,100.0,4.7325,-0.2494,10.0,0.0,0.0,0.0,0.0239,-1.0066,0.9992,8734.01
169,60,20.07,0.0,100.0,0.15,71.17,0.0,100.0,4.2692,-0.5738,10.0,0.0,0.0,0.0,-0.4221,-1.011,0.9989,8744.8
170,60,2.7,0.0,75.0,0.14,62.0,0.0,100.0,3.6038,-0.5746,8.999,0.0,0.0,0.0,-0.6654,-1.0116,0.4924,8760.44
171,60,0.35,0.0,12.5,0.13,53.15,0.0,100.0,2.9867,-0.5753,7.998,0.0,0.0,0.0,-0.6171,-1.0107,-0.0007,8782.72
172,60,0.6,0.0,20.0,0.12,46.92,0.0,100.0,2.4625,-0.576,6.9971,0.0,0.0,0.0,-0.5242,-1.0099,-0.0007,8811.43
173,60,1.36,0.0,20.0,0.11,41.94,0.0,100.0,2.0138,-0.5766,5.9963,0.0,0.0,0.0,-0.4487,-1.0059,-0.0006,8843.11
174,60,1.23,0.0,16.67,0.1,34.84,0.0,99.84,1.6135,-0.5772,4.9956,0.0,0.0,0.0,-0.4003,-1.0021,-0.0006,8879.58
175,60,1.39,0.0,13.33,0.09,28.3,0.0,79.86,1.2846,-0.5778,3.9965,0.0,0.0,0.0,-0.3289,-0.9991,-0.0005,8924.51
176,60,1.32,0.0,11.11,0.09,22.75,0.0,72.83,1.0188,-0.5783,3.1973,0.0,0.0,0.0,-0.2658,-0.7992,-0.0005,8976.6
177,60,1.35,0.0,8.11,0.08,18.34,0.0,52.34,0.8075,-0.5787,2.5579,0.0,0.0,0.0,-0.2113,-0.6394,0.0217,9034.88
178,60,1.45,0.0,6.67,0.07,15.09,0.0,48.43,0.641,-0.5792,2.1093,0.0,0.0,0.0,-0.1665,-0.511,0.0179,9095.03
179,60,1.33,0.0,5.45,0.08,12.13,0.0,37.86,0.5047,-0.5796,1.6694,0.0,0.0,0.0,-0.1363,-0.4399,0.0155,9155.93
180,60,1.25,0.0,5.0,0.08,9.84,0.0,29.68,0.3967,-0.5799,1.3233,0.0,0.0,0.0,-0.108,-0.3464,0.0132,9215.49
181,60,1.23,0.0,5.36,0.08,8.06,0.0,23.76,0.311,-0.5802,1.0508,0.0,0.0,0.0,-0.0857,-0.2725,0.012,9274.44
182,60,1.24,0.0,4.62,0.09,6.64,0.0,19.05,0.2428,-0.5806,0.8378,0.0,0.0,0.0,-0.0681,-0.2152,0.0117,9334.78
183,60,1.11,0.0,4.11,0.09,5.34,0.0,15.37,0.1872,-0.5808,0.6703,0.0,0.0,0.0,-0.0556,-0.1709,0.0115,9395.18
184,60,1.12,0.0,3.7,0.09,4.47,0.0,13.73,0.1447,-0.5811,0.5439,0.0,0.0,0.0,-0.0426,-0.1356,0.0111,9455.42
185,60,0.98,0.0,3.45,0.09,3.6,0.0,12.68,0.1092,-0.5813,0.4444,0.0,0.0,0.0,-0.0354,-0.1077,0.0107,9515.79
186,60,1.02,0.0,4.35,0.1,3.09,0.0,10.65,0.0828,-0.5816,0.3534,0.0,0.0,0.0,-0.0264,-0.091,0.0106,9575.67
187,60,0.92,0.0,4.4,0.1,2.55,0.0,9.2,0.0605,-0.5818,0.2825,0.0,-0.0,-0.0,-0.0223,-0.071,0.0204,9634.12
188,60,0.83,0.0,4.49,0.1,2.07,0.0,6.62,0.0426,-0.5819,0.2197,0.0,0.0,0.0,-0.0179,-0.0686,0.0217,9695.72
189,60,0.95,0.0,3.37,0.1,1.89,0.0,7.09,0.0306,-0.5821,0.1874,0.0,-0.0,-0.0,-0.012,-0.0407,0.0212,9755.98
190,60,1.02,0.0,3.37,0.11,1.74,0.0,6.37,0.0212,-0.5823,0.1613,0.0,0.0,0.0,-0.0094,-0.0373,0.0321,9814.6
191,60,1.06,0.0,3.37,0.11,1.59,0.0,5.76,0.0137,-0.5711,0.1291,0.0,0.0,0.0,-0.0076,-0.0342,0.0328,9874.88
192,60,1.09,0.0,3.37,0.11,1.51,0.0,5.62,0.0079,-0.5602,0.1139,0.0,-0.0,-0.0,-0.0057,-0.0296,0.0175,9934.98
193,60,1.09,0.0,3.41,0.12,1.4,0.0,5.19,0.0031,-0.5494,0.0913,0.0,0.0,0.0,-0.0048,-0.0226,0.0215,9995.37
194,60,1.15,0.0,3.45,0.12,1.38,0.0,4.8,-0.0003,-0.5388,0.0729,0.0,0.0,0.0,-0.0033,-0.0226,0.0204,10055.14
195,60,1.26,0.0,4.49,0.12,1.42,0.0,5.05,-0.0023,-0.5279,0.0577,0.0,0.0,0.0,-0.002,-0.0189,0.021,10116.06
196,60,1.17,0.0,4.55,0.13,1.27,0.0,5.06,-0.0056,-0.5172,0.0464,0.0,-0.0,-0.0,-0.0033,-0.0167,0.0212,10175.12
197,60,1.18,0.0,4.49,0.13,1.24,0.0,4.9,-0.0072,-0.5067,0.0387,0.0,0.0,0.0,-0.0016,-0.0131,0.0209,10234.31
198,60,1.23,0.0,4.44,0.13,1.26,0.0,5.0,-0.008,-0.4962,0.0339,0.0,0.0,0.0,-0.0008,-0.0153,0.0208,10295.37
199,60,1.07,0.0,3.41,0.13,1.08,0.0,3.71,-0.0106,-0.4857,0.0259,0.0,-0.0,-0.0,-0.0027,-0.0253,0.0104,10354.93
200,60,0.98,0.0,4.35,0.13,0.98,0.0,4.97,-0.0124,-0.4753,0.038,0.0,0.0,0.0,-0.0018,-0.0234,0.0179,10415.21
201,60,1.03,0.0,5.38,0.12,1.04,0.0,6.23,-0.0126,-0.4651,0.0422,0.0,-0.0,-0.0,-0.0002,-0.0132,0.0114,10475.06
202,60,1.02,0.0,5.38,0.11,1.01,0.0,6.13,-0.0136,-0.4546,0.0343,0.0,0.0,0.0,-0.0009,-0.0132,0.0105,10534.07
203,60,1.11,0.0,4.55,0.1,1.09,0.0,4.86,-0.0132,-0.4441,0.0224,0.0,0.0,0.0,0.0003,-0.0189,0.0214,10593.68
204,60,1.09,0.0,4.3,0.1,1.04,0.0,4.8,-0.0139,-0.4336,0.0228,0.0,0.0,0.0,-0.0007,-0.0147,0.0112,10654.74
205,60,0.99,0.0,4.3,0.09,0.91,0.0,4.82,-0.0152,-0.4233,0.0191,0.0,0.0,0.0,-0.0013,-0.0267,0.0108,10715.43
206,2,0.62,0.0,1.23,0.08,0.64,0.0,1.28,-0.0049,-0.0131,0.0034,0.0,0.0,0.0,-0.0003,-0.0008,0.0002,10750.55
207,60,0.99,0.0,4.88,0.01,0.92,0.0,5.46,-0.0152,-0.4113,0.0213,0.0,0.0,0.0,0.0,-0.0228,0.0124,10832.07
208,60,0.9,0.0,4.88,0.01,0.84,0.0,5.4,-0.0162,-0.3995,0.0172,0.0,0.0,0.0,-0.0009,-0.0155,0.0125,10892.32
209,59,1.04,0.0,5.0,0.04,0.98,0.0,5.47,-0.0151,-0.3878,0.0215,0.0,0.0,0.0,0.0011,-0.0141,0.0133,10932.07
210,60,1.01,0.0,4.23,0.03,0.95,0.0,4.58,-0.0153,-0.3747,0.0222,0.0,0.0,0.0,-0.0003,-0.0237,0.0132,11011.44
211,60,0.93,0.0,4.17,0.03,0.9,0.0,4.38,-0.0163,-0.3751,0.0214,0.0,0.0,0.0,-0.0009,-0.0164,0.0146,11072.51
212,60,0.86,0.0,4.11,0.03,0.84,0.0,4.5,-0.0173,-0.3756,0.018,0.0,0.0,0.0,-0.001,-0.0157,0.0155,11131.5
213,60,0.72,0.0,4.17,0.03,0.69,0.0,4.5,-0.0192,-0.376,0.0144,0.0,0.0,0.0,-0.0019,-0.0299,0.0141,11191.83
214,60,0.77,0.0,4.17,0.02,0.75,0.0,4.6,-0.019,-0.3763,0.0188,0.0,0.0,0.0,0.0001,-0.0171,0.0159,11251.9
215,60,0.89,0.0,4.29,0.02,0.86,0.0,4.74,-0.0183,-0.3767,0.0233,0.0,0.0,0.0,0.0008,-0.0162,0.0154,11311.82
216,60,0.97,0.0,4.05,0.02,0.93,0.0,4.38,-0.0178,-0.377,0.0271,0.0,0.0,0.0,0.0005,-0.0064,0.0269,11371.67
217,60,0.9,0.0,3.85,0.02,0.82,0.0,4.03,-0.0187,-0.3773,0.0207,0.0,0.0,0.0,-0.0009,-0.0143,0.0116,11431.76
218,60,0.94,0.0,3.8,0.02,0.87,0.0,3.94,-0.0181,-0.3776,0.0158,0.0,0.0,0.0,0.0005,-0.0248,0.014,11491.49
219,60,0.98,0.0,3.66,0.02,0.9,0.0,3.74,-0.0177,-0.3778,0.012,0.0,0.0,0.0,0.0004,-0.0118,0.0143,11550.89
220,60,1.0,0.0,3.33,0.01,0.91,0.0,3.73,-0.0174,-0.378,0.0234,0.0,0.0,0.0,0.0003,-0.0046,0.0203,11612.55
221,60,20.11,7.53,23.85,0.03,23.73,8.74,29.37,0.1757,-0.186,0.2331,0.0,0.0,0.0,0.1931,0.075,0.224,11666.91
222,60,30.61,24.27,33.98,0.03,44.14,31.13,50.8,0.3165,0.0225,0.3762,0.0,0.0,0.0,0.1408,0.1059,0.2084,11685.94
223,60,37.78,32.69,40.78,0.03,62.77,49.94,70.29,0.419,0.1639,0.4742,0.0,-0.0,-0.0,0.1025,0.0598,0.1415,11699.37
224,60,44.3,40.59,48.6,0.03,82.24,70.11,93.13,0.5114,0.2981,0.5969,0.0,-0.0,-0.0,0.0923,0.0504,0.1362,11708.64
225,60,49.82,46.67,53.61,0.03,98.95,90.75,100.0,0.5958,0.4483,0.6982,0.0,-0.0,-0.0,0.0844,0.0335,0.1501,11712.02
226,60,55.0,52.33,58.43,0.03,100.0,100.0,100.0,0.6992,0.5913,0.8638,0.0,-0.0,-0.0,0.1034,0.0471,0.1656,11712.2
227,60,61.51,58.44,65.0,0.03,100.0,100.0,100.0,0.9277,0.7779,1.1608,0.0,0.0,0.0,0.2285,0.1683,0.2971,11712.22
228,60,69.73,66.18,73.85,0.03,100.0,100.0,100.0,1.3207,1.1255,1.6024,0.0,0.0,0.0,0.393,0.323,0.476,11712.24
229,60,80.07,76.27,85.71,0.03,100.0,100.0,100.0,1.9205,1.6603,2.2491,0.0,0.0,0.0,0.5998,0.5249,0.7133,11712.27
230,60,94.48,90.0,97.96,0.03,100.0,100.0,100.0,2.8084,2.4645,3.2073,0.0,0.0,0.0,0.8879,0.7994,0.9582,11712.31
231,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,3.8068,3.4639,4.2063,0.0,0.0,0.0,0.9984,0.9938,0.9999,11712.36
232,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,4.8052,4.4634,5.2054,0.0,0.0,0.0,0.9984,0.9938,0.9999,11712.41
233,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,5.8036,5.4628,6.2044,0.0,0.0,0.0,0.9984,0.9938,0.9999,11712.47
234,60,90.0,0.0,100.0,0.03,99.76,95.88,100.0,6.602,4.8021,7.2035,0.0,0.0,0.0,0.7984,-1.0027,0.9999,11712.54
235,60,13.33,0.0,100.0,0.03,98.19,76.69,100.0,5.8691,3.8418,7.9422,0.0,0.0,0.0,-0.7328,-1.0057,0.9996,11712.69
236,60,10.0,0.0,100.0,0.03,96.79,90.4,100.0,5.0678,4.524,6.9413,0.0,-0.0,-0.0,-0.8014,-1.0053,0.9995,11713.35
237,60,41.67,0.0,100.0,0.02,89.55,72.72,100.0,4.9148,3.6492,7.8728,0.0,0.0,0.0,-0.1529,-1.0031,0.9999,11714.63
238,60,86.67,0.0,100.0,0.02,98.6,64.71,100.0,5.6501,3.2395,8.8712,0.0,0.0,0.0,0.7353,-1.0029,0.9999,11717.23
239,60,93.33,0.0,100.0,0.02,98.39,74.37,100.0,6.519,3.7313,9.8697,0.0,0.0,0.0,0.8688,-0.9879,0.9999,11717.54
240,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,7.5032,4.7289,10.0,0.0,-0.0,-0.0,0.9987,0.9951,0.9999,11717.99
241,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,8.4844,5.7263,10.0,0.0,0.0,0.0,0.9987,0.9951,0.9999,11718.03
242,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.1603,6.7236,10.0,0.0,0.0,0.0,0.9987,0.9951,0.9999,11718.09
243,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.7389,7.7209,10.0,0.0,0.0,0.0,0.9987,0.9951,0.9999,11718.14
244,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.9067,8.7183,10.0,0.0,0.0,0.0,0.9987,0.9951,0.9999,11718.19
245,60,98.33,0.0,100.0,0.02,100.0,100.0,100.0,9.9693,8.9986,10.0,0.0,0.0,0.0,0.9654,-1.0014,0.9999,11718.24
246,60,91.67,0.0,100.0,0.02,100.0,100.0,100.0,9.8999,7.9972,10.0,0.0,0.0,0.0,0.832,-1.0023,0.9999,11718.28
247,60,58.33,0.0,100.0,0.02,100.0,100.0,100.0,9.4828,6.996,10.0,0.0,0.0,0.0,0.1654,-1.0037,0.9999,11718.31
248,60,15.0,0.0,100.0,0.02,100.0,100.0,100.0,8.6318,5.9949,10.0,0.0,0.0,0.0,-0.7012,-1.0045,0.9997,11718.35
249,60,6.67,0.0,100.0,0.02,100.0,99.77,100.0,7.6974,4.9939,10.0,0.0,-0.0,-0.0,-0.8677,-1.0041,0.9997,11718.38
250,60,0.0,0.0,0.0,0.02,99.65,79.81,100.0,6.6965,3.9952,8.9997,0.0,0.0,0.0,-1.001,-1.0038,-0.9987,11718.43
251,60,0.0,0.0,0.0,0.02,98.0,63.85,100.0,5.699,3.1963,7.9995,0.0,0.0,0.0,-0.9974,-1.0035,-0.7989,11718.98
252,60,0.0,0.0,0.0,0.02,89.97,51.08,100.0,4.7182,2.5572,6.9992,0.0,0.0,0.0,-0.9808,-1.0032,-0.6391,11720.89
253,60,0.0,0.0,0.0,0.01,74.96,40.86,100.0,3.8178,2.0458,5.999,0.0,0.0,0.0,-0.9004,-1.0019,-0.5113,11727.99
254,60,1.17,0.0,50.0,0.01,62.55,32.69,100.0,3.088,1.6367,4.9988,0.0,0.0,0.0,-0.7298,-1.0018,0.1002,11747.06
255,60,1.75,0.0,50.0,0.01,51.67,26.15,100.0,2.494,1.3095,4.0878,0.0,0.0,0.0,-0.594,-0.9997,-0.0021,11775.18
256,60,2.58,0.0,50.0,0.01,43.42,26.15,100.0,2.0209,1.1023,4.0857,0.0,0.0,0.0,-0.4731,-0.7998,-0.0021,11811.95
257,60,2.22,0.0,50.0,0.02,34.82,20.92,100.0,1.6237,0.8694,4.0837,0.0,0.0,0.0,-0.3972,-0.6398,-0.0021,11853.75
258,60,2.16,0.0,50.0,0.03,28.31,16.73,100.0,1.3101,0.6859,4.0816,0.0,-0.0,-0.0,-0.3136,-0.5119,-0.0021,11903.53
259,60,1.93,0.0,50.0,0.04,22.84,13.31,100.0,1.0575,0.5413,4.0796,0.0,0.0,0.0,-0.2526,-0.4095,-0.0021,11955.25
260,60,1.92,0.0,50.0,0.04,18.79,10.61,100.0,0.8588,0.4286,4.0775,0.0,0.0,0.0,-0.1987,-0.3276,-0.0021,12006.88
261,60,1.9,0.0,50.0,0.04,15.54,8.58,100.0,0.6999,0.3403,4.0755,0.0,0.0,0.0,-0.159,-0.279,-0.0021,12059.73
262,60,1.93,0.0,50.0,0.05,13.0,6.86,100.0,0.5734,0.2705,4.0734,0.0,0.0,0.0,-0.1265,-0.2097,-0.0021,12115.65
263,60,2.02,0.0,50.0,0.05,11.07,5.49,100.0,0.473,0.2145,4.0714,0.0,0.0,0.0,-0.1004,-0.1827,-0.0021,12171.08
264,60,1.16,0.0,4.41,0.05,8.74,4.39,61.2,0.3747,0.171,3.0695,0.0,0.0,0.0,-0.0983,-1.0019,-0.0435,12227.79
265,60,1.22,0.0,4.94,0.06,7.29,3.51,48.98,0.3002,0.1358,2.4561,0.0,0.0,0.0,-0.0745,-0.6134,-0.0352,12286.94
266,60,1.05,0.0,3.8,0.06,5.86,1.84,39.18,0.2382,0.0954,1.9651,0.0,-0.0,-0.0,-0.0619,-0.491,-0.0352,12347.43
267,60,1.04,0.0,3.75,0.06,4.87,1.47,31.34,0.1903,0.0764,1.5722,0.0,0.0,0.0,-0.048,-0.3928,-0.019,12407.41
268,60,0.99,0.0,4.55,0.07,4.04,1.17,25.07,0.1517,0.0612,1.2579,0.0,0.0,0.0,-0.0386,-0.3143,-0.0128,12467.57
269,60,1.04,0.0,3.57,0.07,3.48,0.93,20.05,0.1217,0.049,1.0064,0.0,0.0,0.0,-0.0299,-0.2515,-0.0069,12526.74
270,60,1.01,0.0,3.41,0.07,2.95,0.74,16.03,0.097,0.0392,0.8052,0.0,0.0,0.0,-0.0248,-0.2012,-0.007,12586.51
271,60,0.99,0.0,3.45,0.08,2.52,0.59,14.96,0.0773,0.0314,0.662,0.0,-0.0,-0.0,-0.0197,-0.1432,-0.006,12647.89
272,60,0.98,0.0,3.49,0.08,2.2,0.34,12.03,0.0617,0.0207,0.5273,0.0,0.0,0.0,-0.0156,-0.1347,0.0071,12707.78
273,60,0.97,0.0,3.26,0.08,1.94,0.27,9.69,0.0493,0.0147,0.42,0.0,0.0,0.0,-0.0124,-0.1073,0.004,12767.47
274,60,1.0,0.0,3.41,0.09,1.78,0.21,7.87,0.0397,0.0114,0.3348,0.0,0.0,0.0,-0.0096,-0.0852,0.0168,12826.87
275,60,1.02,0.0,4.4,0.09,1.64,0.0,6.56,0.032,0.0034,0.268,0.0,-0.0,-0.0,-0.0077,-0.0667,0.0199,12887.29
276,60,1.14,0.0,4.4,0.09,1.66,0.0,6.93,0.0268,0.0007,0.2265,0.0,0.0,0.0,-0.0051,-0.0415,0.0206,12947.31
277,60,1.14,0.0,4.44,0.09,1.56,0.0,6.03,0.0215,0.0002,0.1812,0.0,0.0,0.0,-0.0053,-0.0453,0.0089,13006.21
278,60,1.2,0.0,4.55,0.09,1.55,0.0,5.59,0.0177,-0.0067,0.145,0.0,0.0,0.0,-0.0038,-0.0362,0.0099,13066.89
279,60,1.27,0.0,4.3,0.1,1.56,0.0,5.2,0.0148,-0.0072,0.1161,0.0,0.0,0.0,-0.0029,-0.0289,0.0117,13126.82
280,60,1.36,0.0,4.4,0.09,1.61,0.0,5.7,0.0127,-0.0078,0.1047,0.0,-0.0,-0.0,-0.0021,-0.0174,0.019,13187.24
281,60,1.42,0.0,4.44,0.08,1.62,0.0,5.25,0.0106,-0.0043,0.0716,0.0,0.0,0.0,-0.002,-0.0331,0.0199,13246.37
282,60,1.32,0.0,4.26,0.07,1.48,0.0,4.85,0.0075,-0.015,0.0571,0.0,0.0,0.0,-0.0031,-0.0264,0.0075,13307.45
283,60,1.2,0.0,4.3,0.07,1.29,0.0,4.81,0.0045,-0.0124,0.0453,0.0,0.0,0.0,-0.003,-0.0158,0.0027,13367.34
284,60,1.18,0.0,4.35,0.06,1.24,0.0,5.01,0.0031,-0.0185,0.0356,0.0,0.0,0.0,-0.0014,-0.0126,0.0114,13426.87
285,60,1.14,0.0,4.35,0.06,1.2,0.0,4.99,0.0018,-0.0257,0.0311,0.0,0.0,0.0,-0.0013,-0.0238,0.019,13486.82
286,60,1.02,0.0,4.35,0.05,1.06,0.0,4.98,-0.0004,-0.0267,0.0259,0.0,0.0,0.0,-0.0022,-0.0224,0.0114,13546.92
287,59,1.05,0.0,4.3,0.05,1.09,0.0,4.87,-0.001,-0.0276,0.0206,0.0,0.0,0.0,-0.0006,-0.0148,0.0113,13607.29
288,60,1.01,0.0,4.35,0.01,1.04,0.0,4.83,-0.0019,-0.0284,0.0177,0.0,0.0,0.0,-0.0009,-0.0139,0.0121,13665.75
289,60,1.02,0.0,3.37,0.01,1.03,0.0,3.59,-0.0026,-0.0293,0.0239,0.0,0.0,0.0,-0.0007,-0.0148,0.0221,13726.56
290,60,0.91,0.0,3.33,0.02,0.91,0.0,3.5,-0.0042,-0.0305,0.0197,0.0,-0.0,-0.0,-0.0016,-0.0219,0.011,13787.36
291,60,0.84,0.0,3.19,0.02,0.81,0.0,3.26,-0.0053,-0.0315,0.016,0.0,0.0,0.0,-0.0011,-0.0243,0.0113,13847.88
292,60,0.85,0.0,3.45,0.02,0.83,0.0,3.61,-0.0053,-0.0325,0.0125,0.0,0.0,0.0,-0.0,-0.0105,0.0114,13906.51
293,60,0.91,0.0,4.55,0.03,0.89,0.0,4.97,-0.005,-0.0334,0.0214,0.0,0.0,0.0,0.0003,-0.0121,0.0114,13966.47
294,60,1.02,0.0,4.49,0.03,1.01,0.0,4.89,-0.0041,-0.0343,0.0171,0.0,-0.0,-0.0,0.0009,-0.0119,0.0126,14027.01
295,60,0.93,0.0,4.44,0.04,0.91,0.0,4.74,-0.0053,-0.0351,0.0132,0.0,0.0,0.0,-0.0012,-0.021,0.0111,14087.17
296,60,0.96,0.0,4.4,0.05,0.94,0.0,4.61,-0.0052,-0.0358,0.0224,0.0,0.0,0.0,0.0001,-0.0117,0.0215,14146.39
297,60,0.91,0.0,4.4,0.05,0.89,0.0,4.56,-0.0059,-0.0365,0.0184,0.0,0.0,0.0,-0.0008,-0.0119,0.0126,14207.01
298,60,1.09,0.0,4.49,0.06,1.1,0.0,4.64,-0.0044,-0.0371,0.0225,0.0,0.0,0.0,0.0016,-0.0128,0.0219,14267.06
299,60,1.02,0.0,4.35,0.06,1.01,0.0,5.07,-0.0055,-0.0376,0.0304,0.0,-0.0,-0.0,-0.0012,-0.0249,0.0118,14326.52
300,60,1.04,0.0,4.44,0.06,1.02,0.0,5.13,-0.0056,-0.0334,0.0258,0.0,0.0,0.0,-0.0001,-0.0124,0.0219,14385.34
301,1,1.14,1.14,1.14,0.06,0.86,0.86,0.86,-0.0114,-0.0114,-0.0114,0.0,-0.0,-0.0,0.0027,0.0027,0.0027,14391.85
