Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
200,60,0.94,0.0,4.04,0.15,0.79,0.0,3.89,-0.1135,-0.2014,-0.0014,-0.0003,-0.015,0.0136,11206.6
201,60,0.81,0.0,4.04,0.16,0.7,0.0,3.19,-0.1134,-0.2014,-0.0014,-0.0001,-0.0151,0.0129,11268.26
202,60,0.79,0.0,4.04,0.16,0.7,0.0,4.03,-0.1128,-0.191,-0.002,0.0004,-0.0107,0.012,11328.43
203,60,0.79,0.0,4.08,0.16,0.68,0.0,3.52,-0.112,-0.1917,-0.002,-0.0,-0.0122,0.0093,11387.24
204,60,0.83,0.0,3.13,0.17,0.72,0.0,3.75,-0.111,-0.1845,-0.0024,0.0003,-0.0124,0.0143,11448.41
205,60,0.83,0.0,3.09,0.17,0.68,0.0,3.24,-0.1104,-0.1848,-0.0024,-0.0002,-0.0169,0.0126,11508.84
206,60,0.79,0.0,3.13,0.17,0.7,0.0,3.75,-0.109,-0.1793,-0.0028,0.0,-0.0115,0.0116,11567.26
207,60,0.77,0.0,4.08,0.16,0.64,0.0,3.35,-0.1084,-0.1791,-0.0028,-0.0002,-0.01,0.0096,11628.34
208,60,0.8,0.0,4.08,0.15,0.71,0.0,4.02,-0.1069,-0.1747,-0.0032,0.0005,-0.0071,0.01,11688.31
209,60,0.87,0.0,4.04,0.14,0.74,0.0,3.6,-0.1053,-0.1742,-0.0032,-0.0001,-0.0068,0.0076,11746.54
210,60,0.88,0.0,4.95,0.12,0.74,0.0,4.55,-0.1039,-0.1742,-0.0035,-0.0001,-0.0153,0.0065,11808.21
211,60,0.96,0.0,4.95,0.13,0.85,0.0,4.08,-0.1021,-0.1742,0.0063,0.0004,-0.0077,0.0145,11868.72
212,60,0.97,0.0,5.0,0.13,0.78,0.0,4.73,-0.1013,-0.1742,0.0036,-0.0005,-0.0105,0.0051,11927.48
213,60,0.96,0.0,4.95,0.13,0.85,0.0,4.24,-0.1,-0.1742,0.0091,0.0003,-0.0102,0.0077,11987.67
214,60,0.9,0.0,4.0,0.13,0.73,0.0,3.52,-0.0997,-0.1742,0.0063,-0.0006,-0.0129,0.0095,12043.03
215,60,0.9,0.0,4.12,0.13,0.82,0.0,4.03,-0.0985,-0.1742,0.0097,0.0006,-0.0075,0.0158,12107.78
216,60,0.85,0.0,4.12,0.13,0.7,0.0,3.66,-0.0983,-0.1742,0.0074,-0.0006,-0.0105,0.0122,12167.6
217,60,0.88,0.0,3.16,0.14,0.8,0.0,2.6,-0.097,-0.1742,0.0097,0.0007,-0.0128,0.011,12227.3
218,60,0.97,0.0,3.16,0.14,0.81,0.0,3.38,-0.0957,-0.1742,0.0079,-0.0001,-0.0117,0.0114,12287.36
219,60,0.9,0.0,3.16,0.14,0.74,0.0,4.36,-0.0951,-0.1742,0.0093,-0.0004,-0.013,0.0223,12348.15
220,60,2.08,0.0,11.76,0.13,2.28,0.0,13.16,-0.0819,-0.1638,0.0207,0.0063,-0.0216,0.0549,12410.09
221,60,22.67,16.04,29.82,0.13,27.15,20.29,30.5,0.1212,0.0464,0.1985,0.0952,0.0211,0.1214,12444.14
222,60,31.8,28.44,37.5,0.13,22.87,18.7,31.49,0.1668,0.0779,0.2657,-0.0787,-0.1164,-0.0247,12463.27
223,60,40.47,35.85,45.54,0.13,42.83,36.19,46.04,0.342,0.2404,0.4247,0.0648,0.0183,0.0963,12479.67
224,60,47.99,42.72,52.34,0.13,40.82,35.9,47.4,0.3928,0.2818,0.4756,-0.0622,-0.0892,-0.0265,12494.95
225,60,55.03,50.5,59.26,0.13,56.47,50.0,59.69,0.5341,0.4276,0.6294,0.0452,0.0114,0.0728,12506.06
226,60,61.81,58.42,66.35,0.13,56.57,52.68,62.78,0.5867,0.4885,0.6839,-0.0443,-0.0682,-0.0059,12516.87
227,60,69.81,66.33,73.2,0.13,71.1,66.02,74.98,0.7182,0.6221,0.8083,0.0395,0.0079,0.0666,12525.71
228,60,78.05,74.42,82.8,0.13,73.89,69.88,80.84,0.7869,0.7018,0.8719,-0.0315,-0.0571,-0.0012,12531.95
229,60,87.57,83.72,92.94,0.13,88.38,83.74,91.97,0.9229,0.8398,0.9973,0.0337,0.0108,0.0602,12536.77
230,60,98.05,94.74,100.0,0.13,94.58,91.2,97.8,1.0187,0.9441,1.093,-0.0201,-0.0364,-0.0019,12538.67
231,60,100.0,100.0,100.0,0.13,97.54,95.94,98.92,1.0721,1.0165,1.157,-0.0212,-0.0452,0.0009,12539.81
232,60,100.0,100.0,100.0,0.13,98.84,96.91,100.0,1.0897,1.0404,1.1772,-0.0148,-0.0386,0.0093,12540.24
233,60,100.0,100.0,100.0,0.13,99.81,98.87,100.0,1.0904,1.0404,1.1772,-0.0065,-0.0203,0.0101,12540.35
234,60,100.0,100.0,100.0,0.13,99.97,99.5,100.0,1.0902,1.0404,1.1772,-0.0048,-0.0155,0.0056,12540.51
235,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,1.0902,1.0404,1.1772,-0.0008,-0.0056,0.0025,12540.55
236,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,1.0902,1.0404,1.1772,-0.0001,-0.0025,0.0,12540.6
237,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,1.0902,1.0404,1.1772,0.0,0.0,0.0,12540.65
238,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,1.0902,1.0404,1.1772,0.0,0.0,0.0,12540.69
239,60,90.0,0.0,100.0,0.13,90.0,0.0,100.0,1.0902,1.0404,1.1772,-0.05,-0.5,0.0,12541.47
240,60,79.4,0.0,100.0,0.12,80.0,0.0,100.0,1.0902,1.0404,1.1772,-0.003,-0.5,1.0,12545.61
241,60,44.35,0.0,100.0,0.12,50.58,0.0,100.0,1.1097,0.8553,1.4186,-0.1252,-0.5486,0.7143,12558.88
242,60,19.63,0.0,100.0,0.12,37.8,0.0,100.0,1.1262,0.545,1.4345,0.0235,-0.5,0.5714,12586.56
243,60,12.55,0.0,100.0,0.12,28.41,0.0,100.0,1.1203,0.6986,1.5605,0.0284,-0.5,0.5625,12618.6
244,60,5.84,0.0,61.9,0.12,18.53,0.0,71.56,1.1182,0.3126,1.5605,0.0135,-0.5,0.5,12665.7
245,60,4.3,0.0,43.33,0.12,15.82,0.0,51.07,1.1046,0.4217,1.6307,0.0417,-0.2554,0.5001,12724.39
246,60,3.51,0.0,33.33,0.12,10.71,0.0,47.67,1.1019,0.193,1.6307,0.0096,-0.2553,0.2554,12783.7
247,60,2.95,0.0,26.53,0.13,9.37,0.0,28.3,1.0926,0.2785,1.6719,0.0227,-0.1331,0.2553,12844.64
248,60,2.64,0.0,22.03,0.14,6.76,0.0,32.98,1.0917,0.2785,1.6719,0.0052,-0.1456,0.1441,12904.67
249,60,2.45,0.0,19.12,0.15,6.19,0.0,16.98,1.0825,0.3385,1.7008,0.0121,-0.0877,0.1427,12964.21
250,60,1.18,0.0,5.33,0.16,3.33,0.0,10.7,1.0625,0.3367,1.7008,-0.0035,-0.086,0.0843,13024.46
251,60,1.0,0.0,3.61,0.17,4.01,0.0,11.01,1.053,0.2907,1.6995,0.0134,-0.0546,0.0829,13084.95
252,60,0.95,0.0,3.3,0.17,2.4,0.0,8.76,1.0364,0.2546,1.6995,-0.0037,-0.0565,0.0586,13144.22
253,59,0.94,0.0,4.17,0.17,3.09,0.0,8.84,1.0241,0.2527,1.7091,0.0078,-0.0451,0.0513,13203.72
254,60,0.93,0.0,4.04,0.04,2.16,0.0,6.9,1.0075,0.253,1.6536,-0.0029,-0.0422,0.042,13264.52
255,60,0.9,0.0,4.04,0.04,2.59,0.09,7.82,0.9943,0.2429,1.6556,0.0043,-0.0331,0.0401,13324.86
256,60,0.99,0.0,3.06,0.04,2.18,0.0,7.04,0.9807,0.2466,1.6108,-0.0018,-0.035,0.0348,13384.42
257,60,0.98,0.0,4.0,0.05,2.39,0.0,6.72,0.9685,0.236,1.6068,0.002,-0.0281,0.032,13441.86
258,60,0.9,0.0,3.16,0.05,2.04,0.0,5.66,0.9539,0.2454,1.5695,-0.0014,-0.0311,0.0226,13504.78
259,60,0.88,0.0,3.16,0.05,2.23,0.19,6.75,0.9416,0.2373,1.5612,0.0017,-0.0199,0.0342,13563.78
260,60,0.85,0.0,3.13,0.05,1.96,0.0,5.23,0.9271,0.238,1.5289,-0.0011,-0.0293,0.0163,13623.16
261,60,0.75,0.0,3.16,0.05,2.0,0.0,5.99,0.9146,0.2344,1.5175,0.0008,-0.0138,0.0246,13684.67
262,60,0.78,0.0,3.13,0.05,1.93,0.09,4.34,0.9017,0.2366,1.4891,-0.0,-0.0209,0.0141,13744.51
263,60,0.77,0.0,3.06,0.05,1.93,0.0,4.34,0.8895,0.2296,1.4652,0.0003,-0.0135,0.0214,13803.72
264,59,0.81,0.0,3.13,0.04,1.95,0.14,4.57,0.8772,0.2208,1.4424,0.0003,-0.0183,0.0124,13864.26
265,60,0.85,0.0,4.12,0.02,1.95,0.02,4.53,0.8663,0.2167,1.4218,0.0001,-0.0121,0.0155,13924.7
266,60,0.8,0.0,4.17,0.03,1.87,0.16,4.96,0.8542,0.2112,1.4015,-0.0003,-0.0131,0.0108,13984.33
267,60,0.81,0.0,4.08,0.03,1.92,0.06,4.69,0.843,0.2083,1.3823,0.0005,-0.0117,0.0116,14042.88
268,60,0.94,0.0,4.04,0.03,2.01,0.0,4.94,0.8328,0.2083,1.3632,0.0004,-0.0112,0.0107,14104.58
269,60,0.96,0.0,3.06,0.04,1.96,0.36,4.54,0.8216,0.2075,1.3551,-0.0003,-0.011,0.0133,14164.5
270,59,0.89,0.0,3.06,0.04,1.9,0.0,4.48,0.8113,0.2075,1.334,-0.0002,-0.0091,0.0081,14223.23
271,60,0.95,0.0,4.0,0.07,2.01,0.17,4.83,0.8005,0.2069,1.3218,0.0007,-0.0076,0.0128,14284.05
272,60,0.92,0.0,4.04,0.07,1.86,0.0,5.46,0.7893,0.2005,1.3011,-0.0008,-0.0115,0.0097,14344.08
273,60,0.99,0.0,4.04,0.07,2.05,0.1,5.22,0.7799,0.1998,1.2872,0.0011,-0.0106,0.0195,14404.22
274,60,1.05,0.0,4.04,0.07,1.97,0.0,4.98,0.7696,0.1949,1.2777,-0.0006,-0.0162,0.01,14463.16
275,60,1.04,0.0,4.04,0.07,2.01,0.12,5.51,0.7596,0.1939,1.2603,0.0003,-0.0127,0.0114,14521.75
276,60,1.09,0.0,4.04,0.06,2.02,0.02,5.03,0.7497,0.1897,1.2572,0.0,-0.0107,0.013,14583.65
277,60,1.14,0.0,4.04,0.06,2.07,0.15,5.52,0.7402,0.1884,1.2364,0.0002,-0.0113,0.0118,14644.8
278,60,1.07,0.0,4.04,0.06,1.94,0.02,5.26,0.7296,0.1915,1.2279,-0.0006,-0.0131,0.01,14703.25
279,60,1.02,0.0,4.04,0.07,1.96,0.18,5.59,0.7197,0.1891,1.1971,0.0004,-0.0112,0.0119,14763.9
280,60,1.04,0.0,4.04,0.07,1.93,0.0,5.41,0.7099,0.1864,1.1886,0.0,-0.0109,0.0117,14824.7
281,59,1.0,0.0,4.04,0.07,1.88,0.2,5.55,0.6999,0.184,1.1634,-0.0001,-0.0116,0.0083,14883.71
282,60,1.04,0.0,4.0,0.03,1.94,0.02,4.87,0.6911,0.1814,1.154,0.0006,-0.0074,0.0091,14943.58
283,60,0.92,0.0,4.04,0.03,1.71,0.22,5.45,0.6802,0.1791,1.1319,-0.001,-0.0117,0.0055,15003.48
284,60,0.85,0.0,4.04,0.03,1.77,0.06,4.74,0.671,0.1766,1.1113,0.0008,-0.0051,0.0105,15063.2
285,60,0.89,0.0,3.03,0.03,1.7,0.23,4.02,0.6615,0.1743,1.0943,-0.0001,-0.0144,0.0154,15123.53
286,60,0.84,0.0,3.06,0.04,1.66,0.23,3.92,0.6521,0.1719,1.0671,0.0001,-0.0158,0.0128,15184.06
287,60,0.78,0.0,3.03,0.04,1.59,0.0,3.86,0.6429,0.1696,1.0548,-0.0001,-0.0105,0.0116,15243.8
288,59,0.76,0.0,3.03,0.04,1.59,0.22,3.59,0.6303,0.1673,1.0338,0.0004,-0.0071,0.0096,15303.42
289,60,0.8,0.0,3.03,0.03,1.58,0.0,4.91,0.6257,0.165,1.0227,0.0,-0.0088,0.0165,15363.68
290,60,0.82,0.0,4.0,0.03,1.59,0.22,4.84,0.6174,0.1628,1.0048,0.0002,-0.0168,0.0111,15423.84
291,60,0.82,0.0,4.0,0.03,1.57,0.02,4.48,0.609,0.1606,1.004,-0.0001,-0.0082,0.0104,15483.83
292,59,0.85,0.0,4.0,0.03,1.63,0.21,4.96,0.6084,0.1584,0.9851,0.0004,-0.0096,0.0107,15544.15
293,60,0.97,0.0,5.0,0.08,1.69,0.07,5.9,0.5941,0.1563,0.9795,0.0001,-0.0099,0.0111,15603.69
294,59,1.07,0.0,4.95,0.08,1.79,0.21,5.33,0.5944,0.1542,0.9617,0.0001,-0.0094,0.0117,15663.99
295,60,1.0,0.0,3.03,0.08,1.66,0.11,3.54,0.5788,0.1521,0.9538,-0.0006,-0.0124,0.0103,15724.16
296,59,1.12,0.0,4.0,0.08,1.9,0.31,5.87,0.5798,0.1551,0.9372,0.0011,-0.0128,0.0139,15783.1
297,59,1.15,0.0,4.0,0.0,1.76,0.14,4.15,0.5634,0.15,0.928,-0.0009,-0.0147,0.0087,15843.9
298,60,1.14,0.0,3.03,0.0,1.86,0.2,4.61,0.558,0.148,0.9127,0.0007,-0.0131,0.0107,15903.59
299,58,1.14,0.0,3.03,0.0,1.76,0.16,3.77,0.5515,0.146,0.9028,-0.0007,-0.01,0.0069,15963.95
300,32,0.92,0.0,3.03,0.26,1.61,0.19,3.67,0.5449,0.144,0.8886,0.0005,-0.0059,0.0091,16001.81
