Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
168,60,25.77,0.0,100.0,0.02,65.87,0.0,100.0,2.9972,-0.3592,8.6986,0.0,0.0,0.0,-0.2741,-1.0041,0.9996,8877.0
169,60,16.4,0.0,100.0,0.02,56.72,0.0,100.0,2.6586,-0.3602,7.6976,0.0,0.0,0.0,-0.3387,-1.0055,0.9968,8901.79
170,60,1.41,0.0,50.0,0.02,41.84,0.0,100.0,2.1153,-0.4781,6.6967,0.0,-0.0,-0.0,-0.5433,-1.0038,-0.001,8937.92
171,60,2.05,0.0,50.0,0.02,35.61,0.0,100.0,1.7322,-0.4785,5.6959,0.0,0.0,0.0,-0.3831,-1.0021,0.1117,8981.51
172,60,1.1,0.0,50.0,0.02,29.08,0.0,100.0,1.3949,-0.4788,4.6951,0.0,0.0,0.0,-0.3373,-1.001,0.0203,9037.06
173,60,1.17,0.0,50.0,0.02,23.74,0.0,100.0,1.1238,-0.4792,3.9779,0.0,0.0,0.0,-0.2711,-0.9389,0.0176,9091.1
174,60,1.19,0.0,50.0,0.02,19.41,0.0,100.0,0.9063,-0.4795,3.975,0.0,0.0,0.0,-0.2175,-0.7511,0.0193,9149.35
175,60,1.34,0.0,50.0,0.01,16.09,0.0,100.0,0.7339,-0.4797,3.9721,0.0,0.0,0.0,-0.1724,-0.6009,0.0264,9208.31
176,60,1.36,0.0,50.0,0.01,13.34,0.0,100.0,0.595,-0.48,3.9691,0.0,0.0,0.0,-0.1389,-0.4808,0.0224,9266.3
177,60,1.42,0.0,50.0,0.1,11.11,0.0,100.0,0.484,-0.4803,3.9662,0.0,0.0,0.0,-0.111,-0.3846,0.0235,9322.69
178,60,1.51,0.0,50.0,0.09,9.49,0.0,100.0,0.3964,-0.4808,3.9633,0.0,0.0,0.0,-0.0876,-0.3077,0.0201,9379.86
179,60,1.54,0.0,50.0,0.08,8.09,0.0,100.0,0.3253,-0.4813,3.9604,0.0,0.0,0.0,-0.0711,-0.2518,0.0182,9438.76
180,60,1.59,0.0,50.0,0.08,7.0,0.0,100.0,0.2686,-0.4817,3.9575,0.0,0.0,0.0,-0.0567,-0.1993,0.0166,9496.81
181,60,0.8,0.0,5.26,0.07,5.44,0.0,58.83,0.2066,-0.4821,2.9548,0.0,0.0,0.0,-0.062,-1.0027,0.0151,9556.13
182,60,0.94,0.0,5.45,0.07,4.67,0.0,47.09,0.1615,-0.4825,2.3646,0.0,0.0,0.0,-0.0451,-0.5902,0.0246,9617.45
183,60,0.97,0.0,5.17,0.06,3.86,0.0,37.67,0.1245,-0.4828,1.8919,0.0,0.0,0.0,-0.037,-0.4726,0.0456,9675.52
184,60,0.96,0.0,4.92,0.06,3.26,0.0,30.13,0.0953,-0.4831,1.5138,0.0,0.0,0.0,-0.0292,-0.3782,0.0435,9736.31
185,60,0.9,0.0,5.08,0.05,2.73,0.0,24.1,0.0716,-0.4834,1.2112,0.0,0.0,0.0,-0.0238,-0.3026,0.0416,9797.27
186,60,0.86,0.0,5.0,0.05,2.31,0.0,19.27,0.0527,-0.4837,0.9691,0.0,0.0,0.0,-0.0189,-0.2421,0.0421,9856.55
187,60,0.95,0.0,3.64,0.04,2.13,0.0,15.41,0.0388,-0.4839,0.7754,0.0,0.0,0.0,-0.0138,-0.1937,0.0256,9917.07
188,60,0.86,0.0,4.0,0.06,1.77,0.0,12.32,0.026,-0.4841,0.6204,0.0,0.0,0.0,-0.0129,-0.155,0.0273,9977.01
189,60,0.76,0.0,3.39,0.05,1.43,0.0,9.85,0.0156,-0.4843,0.4964,0.0,0.0,0.0,-0.0104,-0.124,0.0273,10036.27
190,60,0.81,0.0,3.39,0.05,1.34,0.0,7.87,0.0092,-0.4845,0.3972,0.0,0.0,0.0,-0.0064,-0.0992,0.0239,10097.64
191,60,0.85,0.0,3.33,0.03,1.27,0.0,6.29,0.0039,-0.4847,0.3179,0.0,0.0,0.0,-0.0052,-0.0794,0.02,10155.34
192,60,0.8,0.0,3.57,0.04,1.13,0.0,5.03,-0.0011,-0.4849,0.2543,0.0,0.0,0.0,-0.0051,-0.0635,0.0179,10217.9
193,60,0.83,0.0,4.41,0.03,1.11,0.0,5.2,-0.0045,-0.485,0.2035,0.0,0.0,0.0,-0.0033,-0.0508,0.0157,10278.08
194,60,1.01,0.0,4.92,0.03,1.27,0.0,6.09,-0.0057,-0.4851,0.1807,0.0,0.0,0.0,-0.0013,-0.0228,0.0312,10337.33
195,60,1.1,0.0,4.92,0.03,1.34,0.0,5.99,-0.0076,-0.4853,0.1458,0.0,0.0,0.0,-0.0019,-0.035,0.0224,10396.7
196,60,1.16,0.0,4.69,0.03,1.37,0.0,5.52,-0.0096,-0.4854,0.1161,0.0,0.0,0.0,-0.002,-0.0296,0.0146,10457.34
197,60,1.09,0.0,4.17,0.03,1.26,0.0,5.07,-0.0126,-0.4855,0.0938,0.0,0.0,0.0,-0.003,-0.0224,0.0186,10518.37
198,60,1.19,0.0,6.38,0.02,1.34,0.0,7.42,-0.0135,-0.4856,0.0739,0.0,0.0,0.0,-0.0009,-0.0199,0.0216,10575.08
199,60,1.19,0.0,6.12,0.02,1.31,0.0,7.13,-0.0152,-0.4857,0.0584,0.0,0.0,0.0,-0.0017,-0.0155,0.0167,10634.42
200,60,1.11,0.0,6.25,0.02,1.2,0.0,7.13,-0.0174,-0.4858,0.0472,0.0,0.0,0.0,-0.0022,-0.019,0.0192,10696.66
201,60,1.09,0.0,5.36,0.02,1.16,0.0,6.44,-0.0187,-0.4858,0.0503,0.0,0.0,0.0,-0.0014,-0.0226,0.0329,10756.36
202,60,1.2,0.0,5.77,0.02,1.26,0.0,6.65,-0.0185,-0.4859,0.0404,0.0,0.0,0.0,0.0002,-0.0182,0.0164,10816.17
203,60,1.23,0.0,6.78,0.02,1.28,0.0,8.13,-0.019,-0.486,0.0492,0.0,0.0,0.0,-0.0005,-0.0254,0.0341,10877.72
204,60,1.08,0.0,6.78,0.02,1.12,0.0,8.07,-0.0212,-0.486,0.0405,0.0,0.0,0.0,-0.0022,-0.0431,0.0208,10936.92
205,60,1.0,0.0,6.9,0.02,1.04,0.0,8.04,-0.0227,-0.4861,0.0335,0.0,-0.0,-0.0,-0.0015,-0.0208,0.0196,10996.26
206,60,1.0,0.0,6.78,0.02,1.01,0.0,7.74,-0.0233,-0.4861,0.0254,0.0,-0.0,-0.0,-0.0007,-0.0181,0.0178,11057.35
207,60,0.96,0.0,6.35,0.03,0.91,0.0,7.04,-0.0241,-0.4696,0.0159,0.0,-0.0,-0.0,-0.0008,-0.018,0.0338,11116.65
208,60,0.86,0.0,6.45,0.03,0.81,0.0,7.05,-0.0249,-0.4518,0.0136,0.0,0.0,0.0,-0.0008,-0.0216,0.0234,11174.84
209,60,0.94,0.0,5.0,0.03,0.88,0.0,5.12,-0.0239,-0.4338,0.0191,0.0,-0.0,-0.0,0.001,-0.0182,0.0186,11236.09
210,60,0.93,0.0,6.56,0.04,0.88,0.0,6.98,-0.0237,-0.4178,0.0152,0.0,-0.0,-0.0,0.0001,-0.0184,0.0196,11293.88
211,60,0.94,0.0,3.33,0.04,0.89,0.0,3.43,-0.0234,-0.4024,0.0191,0.0,0.0,0.0,0.0003,-0.0356,0.0188,11355.57
212,60,0.91,0.0,4.11,0.04,0.87,0.0,4.51,-0.0235,-0.3862,0.0182,0.0,-0.0,-0.0,-0.0001,-0.021,0.033,11416.91
213,60,0.95,0.0,4.41,0.05,0.88,0.0,4.88,-0.0231,-0.3703,0.0183,0.0,0.0,0.0,0.0004,-0.0338,0.0324,11475.35
214,60,1.08,0.0,5.08,0.05,0.96,0.0,5.83,-0.0214,-0.3539,0.0301,0.0,-0.0,-0.0,0.0017,-0.0201,0.0421,11535.85
215,60,1.13,0.0,5.17,0.05,1.03,0.0,5.93,-0.0199,-0.3367,0.0295,0.0,0.0,0.0,0.0015,-0.017,0.0421,11596.45
216,60,1.18,0.0,7.14,0.06,1.08,0.0,8.32,-0.0186,-0.3192,0.0415,0.0,0.0,0.0,0.0012,-0.0179,0.0459,11657.14
217,60,1.19,0.0,7.69,0.06,1.14,0.0,9.06,-0.0177,-0.3195,0.0407,0.0,-0.0,-0.0,0.001,-0.0185,0.0494,11715.59
218,60,1.23,0.0,7.69,0.06,1.2,0.0,8.94,-0.0169,-0.3198,0.033,0.0,0.0,0.0,0.0008,-0.0188,0.0355,11775.4
219,60,1.25,0.0,9.8,0.07,1.24,0.0,11.54,-0.0165,-0.32,0.0491,0.0,-0.0,-0.0,0.0004,-0.0221,0.0297,11836.22
220,60,2.77,0.0,10.0,0.07,2.97,0.0,11.89,-0.0011,-0.3025,0.0615,0.0,0.0,0.0,0.0154,-0.0171,0.0751,11902.1
221,60,28.63,15.71,40.26,0.07,34.77,18.51,51.76,0.264,-0.0258,0.4041,0.0,0.0,0.0,0.2651,0.1569,0.3913,11959.29
222,60,45.16,36.47,55.7,0.07,71.55,51.39,94.13,0.5266,0.2729,0.7117,0.0,0.0,0.0,0.2625,0.172,0.3635,11976.39
223,60,50.76,42.35,61.54,0.07,95.6,75.25,100.0,0.6841,0.5019,0.962,0.0,-0.0,-0.0,0.1575,0.0965,0.2529,11980.99
224,60,54.69,48.05,64.0,0.07,99.93,96.04,100.0,0.7982,0.5915,1.2416,0.0,-0.0,-0.0,0.1141,0.0434,0.2796,11981.68
225,60,59.2,51.39,68.18,0.07,100.0,100.0,100.0,0.9814,0.6306,1.5933,0.0,0.0,0.0,0.1833,0.0248,0.3636,11981.73
226,60,63.96,54.41,75.0,0.07,100.0,100.0,100.0,1.2595,0.7159,2.0257,0.0,0.0,0.0,0.278,0.0853,0.5,11981.76
227,60,70.1,61.67,78.95,0.07,100.0,100.0,100.0,1.6604,0.9463,2.5991,0.0,0.0,0.0,0.4009,0.2304,0.5789,11981.8
228,60,77.73,68.52,88.89,0.07,100.0,100.0,100.0,2.2139,1.3137,3.2968,0.0,0.0,0.0,0.5535,0.3674,0.7771,11981.83
229,60,87.23,78.72,92.86,0.07,100.0,100.0,100.0,2.9573,1.8852,4.1335,0.0,0.0,0.0,0.7434,0.5715,0.8567,11981.86
230,60,99.12,97.14,100.0,0.07,100.0,100.0,100.0,3.9385,2.8296,5.1335,0.0,0.0,0.0,0.9812,0.9425,1.0,11981.9
231,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,4.9374,3.8267,6.1334,0.0,0.0,0.0,0.9989,0.997,1.0,11981.93
232,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,5.9363,4.8237,7.1334,0.0,0.0,0.0,0.9989,0.997,1.0,11981.96
233,60,43.33,0.0,100.0,0.06,98.66,90.28,100.0,5.8019,4.5167,7.9873,0.0,-0.0,-0.0,-0.1344,-1.0026,1.0,11982.74
234,60,20.0,0.0,100.0,0.14,93.3,75.43,100.0,5.2051,3.7746,7.5809,0.0,-0.0,-0.0,-0.5968,-1.0027,0.9998,11984.54
235,60,51.67,0.0,100.0,0.13,96.6,67.81,100.0,5.2407,3.4,6.9638,0.0,0.0,0.0,0.0356,-1.0024,0.9999,11986.93
236,60,71.67,0.0,100.0,0.13,95.35,68.62,100.0,5.6785,3.4324,7.9633,0.0,0.0,0.0,0.4378,-1.0017,1.0,11989.09
237,60,93.33,0.0,100.0,0.13,98.73,64.72,100.0,6.5475,3.2409,8.9628,0.0,-0.0,-0.0,0.869,-1.0016,1.0,11989.66
238,60,98.33,0.0,100.0,0.13,99.55,73.07,100.0,7.5147,3.6607,9.9624,0.0,0.0,0.0,0.9672,-0.9149,1.0,11989.92
239,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,8.3934,4.6594,10.0,0.0,0.0,0.0,0.9991,0.9975,1.0,11990.04
240,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,9.1788,5.658,10.0,0.0,0.0,0.0,0.9991,0.9975,1.0,11990.07
241,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,9.6087,6.6565,10.0,0.0,0.0,0.0,0.9991,0.9975,1.0,11990.1
242,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,9.8829,7.655,10.0,0.0,0.0,0.0,0.9991,0.9975,1.0,11990.13
243,60,100.0,100.0,100.0,0.13,100.0,100.0,100.0,9.9646,8.6535,10.0,0.0,0.0,0.0,0.9991,0.9975,1.0,11990.17
244,60,83.33,0.0,100.0,0.13,100.0,100.0,100.0,9.8274,8.9984,10.0,0.0,0.0,0.0,0.6658,-1.0016,1.0,11990.19
245,60,53.33,0.0,100.0,0.13,100.0,100.0,100.0,9.3661,7.997,10.0,0.0,0.0,0.0,0.0658,-1.0022,1.0,11990.23
246,60,28.33,0.0,100.0,0.12,100.0,100.0,100.0,8.6488,6.9956,10.0,0.0,-0.0,-0.0,-0.4342,-1.0023,1.0,11990.25
247,60,6.67,0.0,100.0,0.05,100.0,100.0,100.0,7.7147,5.9944,10.0,0.0,0.0,0.0,-0.8674,-1.0021,0.9995,11990.29
248,60,1.67,0.0,100.0,0.01,99.98,99.75,100.0,6.7307,4.9933,10.0,0.0,0.0,0.0,-0.9674,-1.002,0.9985,11990.31
249,60,0.0,0.0,0.0,0.04,96.6,79.79,100.0,5.7303,3.9947,8.9986,0.0,0.0,0.0,-1.0004,-1.0018,-0.9986,11993.54
250,60,0.0,0.0,0.0,0.04,87.9,63.83,100.0,4.7637,3.1959,7.9974,0.0,0.0,0.0,-0.9666,-1.0017,-0.7988,12002.77
251,60,2.36,0.0,50.0,0.08,78.59,51.07,100.0,3.926,2.5569,6.9962,0.0,0.0,0.0,-0.8378,-1.0012,0.1001,12021.79
252,60,1.86,0.0,33.33,0.07,65.32,40.85,100.0,3.1768,2.0456,5.9951,0.0,0.0,0.0,-0.7492,-1.0011,-0.3338,12052.49
253,60,1.94,0.0,33.33,0.07,53.77,32.68,100.0,2.5607,1.6366,4.9942,0.0,0.0,0.0,-0.616,-1.001,-0.3225,12093.51
254,60,2.1,0.0,33.33,0.06,44.32,26.14,100.0,2.0623,1.2795,3.9954,0.0,0.0,0.0,-0.4984,-0.9988,-0.2577,12145.93
255,60,1.94,0.0,33.33,0.06,36.04,20.91,100.0,1.6548,0.9735,3.1965,0.0,0.0,0.0,-0.4075,-0.7989,-0.2117,12200.87
256,60,2.06,0.0,33.33,0.05,29.78,16.73,100.0,1.3302,0.7552,2.5573,0.0,0.0,0.0,-0.3246,-0.6392,-0.2081,12252.88
257,60,2.11,0.0,33.33,0.05,24.77,13.38,100.0,1.0683,0.5926,2.0917,0.0,0.0,0.0,-0.2619,-0.5114,-0.1626,12310.8
258,60,2.15,0.0,33.33,0.04,20.66,10.7,100.0,0.8562,0.5051,1.7576,0.0,0.0,0.0,-0.212,-0.3397,-0.0875,12367.93
259,60,1.7,0.0,33.33,0.05,16.23,8.56,95.06,0.6766,0.3918,1.4235,0.0,0.0,0.0,-0.1796,-0.6791,-0.1073,12425.75
260,60,1.31,0.0,14.29,0.05,12.36,6.84,32.74,0.5316,0.3065,1.0672,0.0,0.0,0.0,-0.145,-0.7566,-0.0853,12486.97
261,60,0.93,0.0,7.32,0.05,9.44,5.47,20.39,0.4187,0.2133,0.8436,0.0,0.0,0.0,-0.1129,-0.328,-0.0474,12546.43
262,60,1.13,0.0,6.52,0.0,7.96,4.38,16.6,0.3366,0.1667,0.6715,0.0,0.0,0.0,-0.0821,-0.1722,-0.0144,12606.79
263,60,1.16,0.0,6.67,0.01,6.64,3.5,13.78,0.2695,0.1326,0.5317,0.0,-0.0,-0.0,-0.0671,-0.1397,-0.0272,12665.47
264,60,1.13,0.0,5.26,0.01,5.5,2.32,10.54,0.215,0.1054,0.4205,0.0,0.0,0.0,-0.0544,-0.1113,-0.0119,12725.19
265,60,1.14,0.0,4.35,0.01,4.63,1.77,9.08,0.172,0.0838,0.3363,0.0,0.0,0.0,-0.0431,-0.0842,-0.0174,12785.7
266,60,1.06,0.0,4.26,0.02,3.83,1.41,7.7,0.1366,0.0673,0.267,0.0,0.0,0.0,-0.0353,-0.0804,-0.0104,12846.17
267,60,1.0,0.0,4.08,0.02,3.2,1.12,6.63,0.1086,0.0582,0.2133,0.0,0.0,0.0,-0.0281,-0.0553,0.0067,12905.64
268,60,0.98,0.0,5.26,0.02,2.73,0.89,8.37,0.0866,0.0385,0.1509,0.0,0.0,0.0,-0.022,-0.0624,-0.0004,12965.93
269,60,1.07,0.0,5.17,0.03,2.48,0.71,7.79,0.0701,0.0295,0.1208,0.0,0.0,0.0,-0.0165,-0.0373,0.0004,13025.11
270,60,0.97,0.0,3.92,0.03,2.07,0.57,5.01,0.055,0.0137,0.0967,0.0,0.0,0.0,-0.0151,-0.0427,0.0032,13084.98
271,60,0.95,0.0,5.08,0.03,1.83,0.06,6.62,0.0438,0.0066,0.0902,0.0,0.0,0.0,-0.0112,-0.0317,0.0024,13144.69
272,60,0.78,0.0,3.92,0.03,1.44,0.04,4.54,0.0333,0.0053,0.0725,0.0,-0.0,-0.0,-0.0105,-0.0316,0.0101,13205.37
273,60,0.7,0.0,3.17,0.03,1.2,0.03,3.85,0.0257,-0.001,0.0576,0.0,0.0,0.0,-0.0075,-0.0273,0.0114,13266.47
274,60,0.72,0.0,4.41,0.06,1.13,0.0,5.31,0.0208,-0.0113,0.045,0.0,-0.0,-0.0,-0.005,-0.0223,0.0158,13324.92
275,60,0.74,0.0,4.41,0.06,1.06,0.0,5.22,0.0167,-0.0121,0.0483,0.0,0.0,0.0,-0.004,-0.0281,0.0138,13384.01
276,60,0.78,0.0,3.45,0.06,1.04,0.0,4.16,0.0137,-0.0129,0.0386,0.0,0.0,0.0,-0.0031,-0.0222,0.0176,13445.61
277,60,0.69,0.0,3.39,0.07,0.89,0.0,4.06,0.01,-0.0136,0.0306,0.0,0.0,0.0,-0.0037,-0.0221,0.0,13505.03
278,60,0.75,0.0,3.64,0.07,0.93,0.0,4.43,0.0084,-0.0142,0.036,0.0,0.0,0.0,-0.0016,-0.0198,0.0169,13564.93
279,60,0.82,0.0,4.62,0.07,0.99,0.0,5.63,0.0072,-0.0148,0.0429,0.0,0.0,0.0,-0.0012,-0.0206,0.0187,13626.2
280,60,0.89,0.0,4.76,0.08,1.03,0.0,5.73,0.0061,-0.0154,0.0373,0.0,-0.0,-0.0,-0.0011,-0.017,0.0161,13685.56
281,60,0.85,0.0,4.48,0.01,0.98,0.0,5.22,0.0042,-0.0193,0.0314,0.0,0.0,0.0,-0.0019,-0.02,0.0157,13745.84
282,60,0.85,0.0,4.48,0.01,0.96,0.0,5.08,0.0028,-0.0202,0.0339,0.0,0.0,0.0,-0.0014,-0.0209,0.0151,13805.94
283,60,0.94,0.0,5.56,0.02,1.05,0.0,6.51,0.0025,-0.0211,0.037,0.0,0.0,0.0,-0.0002,-0.0185,0.0198,13865.75
284,60,1.16,0.0,5.66,0.07,1.31,0.0,6.48,0.0035,-0.0192,0.0333,0.0,0.0,0.0,0.001,-0.0158,0.0313,13927.45
285,60,1.13,0.0,7.27,0.06,1.24,0.0,8.53,0.0017,-0.0191,0.0431,0.0,0.0,0.0,-0.0018,-0.0216,0.0188,13985.59
286,60,1.14,0.0,5.66,0.06,1.24,0.0,6.34,0.0007,-0.0196,0.0271,0.0,0.0,0.0,-0.0011,-0.028,0.0193,14045.93
287,60,1.3,0.0,5.88,0.05,1.41,0.0,6.56,0.0013,-0.0201,0.0309,0.0,0.0,0.0,0.0007,-0.0064,0.0222,14106.63
288,60,1.23,0.0,5.26,0.05,1.32,0.0,5.6,-0.0004,-0.0228,0.0233,0.0,0.0,0.0,-0.0018,-0.0262,0.0176,14167.17
289,60,1.14,0.0,4.48,0.05,1.22,0.0,4.95,-0.0022,-0.0334,0.0172,0.0,0.0,0.0,-0.0018,-0.0219,0.0156,14225.6
290,60,1.16,0.0,4.55,0.04,1.22,0.0,5.15,-0.0029,-0.0341,0.0246,0.0,0.0,0.0,-0.0007,-0.0167,0.019,14286.3
291,60,1.16,0.0,5.45,0.04,1.2,0.0,6.14,-0.0037,-0.0348,0.0293,0.0,0.0,0.0,-0.0007,-0.0179,0.02,14345.09
292,60,1.23,0.0,5.36,0.04,1.27,0.0,6.15,-0.0035,-0.0354,0.037,0.0,0.0,0.0,0.0001,-0.0216,0.0334,14405.97
293,60,1.3,0.0,5.36,0.03,1.36,0.0,6.25,-0.0034,-0.0359,0.036,0.0,0.0,0.0,0.0002,-0.0184,0.0246,14466.36
294,60,1.13,0.0,5.56,0.03,1.16,0.0,6.12,-0.0058,-0.0364,0.03,0.0,0.0,0.0,-0.0024,-0.035,0.0178,14526.11
295,60,1.14,0.0,4.48,0.03,1.18,0.0,4.84,-0.0061,-0.0369,0.0251,0.0,0.0,0.0,-0.0003,-0.0242,0.0184,14585.73
296,60,1.11,0.0,4.55,0.03,1.13,0.0,4.86,-0.0069,-0.0373,0.0207,0.0,0.0,0.0,-0.0009,-0.0186,0.0178,14647.48
297,60,1.08,0.0,5.56,0.02,1.12,0.0,5.98,-0.0076,-0.0377,0.0191,0.0,0.0,0.0,-0.0007,-0.0193,0.0381,14705.01
298,60,1.15,0.0,5.41,0.03,1.18,0.0,6.11,-0.0074,-0.0381,0.0258,0.0,0.0,0.0,0.0001,-0.0201,0.0169,14765.67
299,60,1.06,0.0,5.56,0.04,1.07,0.0,6.29,-0.0088,-0.0384,0.023,0.0,-0.0,-0.0,-0.0014,-0.018,0.002,14826.38
300,60,1.04,0.0,5.97,0.04,1.04,0.0,6.72,-0.0093,-0.0388,0.0228,0.0,-0.0,-0.0,-0.0005,-0.0203,0.0186,14844.74
