Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,40.48,0.0,100.0,0.14,74.05,2.01,100.0,3.4699,-0.293,10.0,0.0,0.0,0.0,-0.018,-1.0073,0.9994,8791.03
168,60,31.4,0.0,100.0,0.14,64.88,0.0,100.0,3.2874,-0.5296,10.0,0.0,0.0,0.0,-0.1328,-1.0068,0.9992,8805.85
169,60,14.33,0.0,100.0,0.14,54.34,0.0,100.0,2.8909,-0.532,10.0,0.0,0.0,0.0,-0.3801,-1.0092,0.9992,8826.21
170,60,0.6,0.0,8.33,0.13,41.63,0.0,100.0,2.3524,-0.6851,8.9889,0.0,-0.0,-0.0,-0.5385,-1.0111,0.0807,8852.3
171,60,0.91,0.0,12.5,0.12,37.46,0.0,100.0,1.9444,-0.6854,7.9787,0.0,0.0,0.0,-0.408,-1.0102,0.1244,8886.85
172,60,1.0,0.0,8.33,0.11,32.37,0.0,100.0,1.5796,-0.6857,6.9693,0.0,0.0,0.0,-0.3648,-1.0094,0.0471,8925.74
173,60,0.99,0.0,6.25,0.1,27.01,0.0,100.0,1.2658,-0.6503,5.9606,0.0,0.0,0.0,-0.3138,-1.0087,0.0392,8970.73
174,60,0.99,0.0,6.45,0.09,22.05,0.0,98.25,1.0053,-0.6213,4.9526,0.0,0.0,0.0,-0.2605,-1.008,0.0325,9022.41
175,60,0.98,0.0,5.26,0.09,17.8,0.0,78.52,0.7944,-0.5973,3.9628,0.0,0.0,0.0,-0.211,-0.9898,0.0442,9080.17
176,60,1.09,0.0,5.88,0.08,14.62,0.0,62.82,0.6276,-0.5774,3.1715,0.0,0.0,0.0,-0.1668,-0.7913,0.0277,9139.4
177,60,0.99,0.0,5.45,0.07,11.78,0.0,50.25,0.4913,-0.5609,2.5381,0.0,0.0,0.0,-0.1363,-0.6333,0.0165,9200.04
178,60,0.92,0.0,4.76,0.07,9.51,0.0,40.19,0.3826,-0.5465,2.0313,0.0,0.0,0.0,-0.1087,-0.5069,0.0167,9259.63
179,60,0.9,0.0,4.11,0.06,7.74,0.0,32.14,0.2962,-0.5331,1.6256,0.0,0.0,0.0,-0.0863,-0.4056,0.0136,9319.89
180,60,0.9,0.0,3.75,0.06,6.35,0.0,25.69,0.2275,-0.5207,1.301,0.0,0.0,0.0,-0.0688,-0.3246,0.0124,9380.0
181,60,0.96,0.0,3.66,0.06,5.22,0.0,20.54,0.1732,-0.5084,1.0412,0.0,0.0,0.0,-0.0543,-0.2598,0.0229,9439.4
182,60,1.03,0.0,3.66,0.06,4.37,0.0,18.61,0.1308,-0.4964,0.8516,0.0,0.0,0.0,-0.0424,-0.1896,0.0304,9500.03
183,60,1.0,0.0,3.7,0.06,3.62,0.0,14.9,0.0966,-0.4969,0.6788,0.0,0.0,0.0,-0.0343,-0.1728,0.0223,9559.96
184,60,1.0,0.0,2.47,0.07,3.06,0.0,11.94,0.0698,-0.4974,0.5409,0.0,0.0,0.0,-0.0268,-0.1379,0.0217,9620.02
185,60,1.01,0.0,3.33,0.07,2.63,0.0,9.64,0.0486,-0.4979,0.4316,0.0,0.0,0.0,-0.0211,-0.1093,0.0212,9679.51
186,60,0.98,0.0,3.33,0.07,2.24,0.0,7.89,0.0314,-0.4983,0.3451,0.0,0.0,0.0,-0.0172,-0.0866,0.0217,9739.92
187,60,0.95,0.0,3.37,0.07,1.9,0.0,6.47,0.0178,-0.4987,0.2758,0.0,0.0,0.0,-0.0136,-0.0693,0.0217,9800.29
188,60,1.01,0.0,3.37,0.07,1.71,0.0,5.34,0.0081,-0.4991,0.2203,0.0,0.0,0.0,-0.0097,-0.0554,0.031,9860.23
189,60,1.1,0.0,3.49,0.08,1.64,0.0,5.81,0.0013,-0.4994,0.1876,0.0,0.0,0.0,-0.0069,-0.0399,0.0218,9920.04
190,60,1.11,0.0,4.44,0.08,1.52,0.0,5.04,-0.0047,-0.4997,0.1499,0.0,0.0,0.0,-0.006,-0.0377,0.0281,9979.8
191,60,1.02,0.0,4.4,0.08,1.32,0.0,4.45,-0.0105,-0.4887,0.12,0.0,-0.0,-0.0,-0.0058,-0.0299,0.0117,10039.34
192,60,0.98,0.0,3.45,0.08,1.21,0.0,4.3,-0.0145,-0.4778,0.0849,0.0,0.0,0.0,-0.0041,-0.0351,0.0165,10099.88
193,60,0.94,0.0,3.49,0.09,1.11,0.0,4.25,-0.018,-0.4669,0.0676,0.0,0.0,0.0,-0.0035,-0.0173,0.0225,10159.86
194,60,0.97,0.0,3.53,0.09,1.05,0.0,4.13,-0.0201,-0.4561,0.0542,0.0,0.0,0.0,-0.0021,-0.0171,0.0136,10219.77
195,60,0.96,0.0,4.44,0.09,0.98,0.0,5.15,-0.0217,-0.4348,0.0432,0.0,0.0,0.0,-0.0016,-0.0187,0.0213,10279.74
196,60,1.04,0.0,4.49,0.09,0.99,0.0,5.0,-0.0219,-0.4135,0.0345,0.0,0.0,0.0,-0.0002,-0.0173,0.0228,10339.29
197,60,1.02,0.0,4.49,0.09,0.98,0.0,4.97,-0.0224,-0.392,0.0277,0.0,0.0,0.0,-0.0004,-0.0127,0.0222,10399.37
198,60,1.03,0.0,4.49,0.09,0.98,0.0,4.89,-0.0227,-0.3836,0.0224,0.0,0.0,0.0,-0.0003,-0.0168,0.0217,10459.3
199,60,0.99,0.0,3.37,0.1,0.88,0.0,3.76,-0.0234,-0.3837,0.0296,0.0,0.0,0.0,-0.0007,-0.0162,0.0217,10520.12
200,60,1.03,0.0,4.55,0.09,0.91,0.0,5.12,-0.0227,-0.3839,0.0326,0.0,-0.0,-0.0,0.0007,-0.0239,0.0221,10579.34
201,60,0.99,0.0,4.55,0.08,0.9,0.0,5.12,-0.0226,-0.384,0.0272,0.0,0.0,0.0,0.0001,-0.0154,0.0112,10640.21
202,60,0.91,0.0,4.65,0.08,0.83,0.0,5.07,-0.0232,-0.3841,0.0222,0.0,0.0,0.0,-0.0005,-0.0224,0.0113,10699.27
203,60,1.01,0.0,4.65,0.07,0.96,0.0,4.97,-0.022,-0.3842,0.0222,0.0,0.0,0.0,0.0011,-0.0077,0.0233,10760.0
204,60,0.99,0.0,4.6,0.06,0.93,0.0,4.88,-0.0224,-0.3842,0.0219,0.0,0.0,0.0,-0.0003,-0.0158,0.0118,10819.42
205,60,0.98,0.0,4.6,0.06,0.93,0.0,4.81,-0.0225,-0.3843,0.0181,0.0,0.0,0.0,-0.0002,-0.0137,0.0127,10880.03
206,60,0.9,0.0,3.45,0.05,0.84,0.0,3.49,-0.0235,-0.3844,0.0193,0.0,0.0,0.0,-0.001,-0.0144,0.0115,10939.83
207,60,0.98,0.0,3.41,0.05,0.89,0.0,3.51,-0.0228,-0.3733,0.0154,0.0,0.0,0.0,0.0007,-0.0124,0.0113,10999.97
208,60,0.86,0.0,3.37,0.05,0.77,0.0,3.56,-0.0238,-0.3617,0.0123,0.0,0.0,0.0,-0.001,-0.0128,0.0115,11060.05
209,60,0.8,0.0,3.33,0.04,0.69,0.0,3.47,-0.0242,-0.3501,0.0098,0.0,0.0,0.0,-0.0004,-0.0244,0.0206,11119.78
210,60,0.78,0.0,3.37,0.04,0.72,0.0,3.47,-0.024,-0.3386,0.0158,0.0,0.0,0.0,0.0002,-0.0205,0.0134,11179.41
211,60,0.78,0.0,3.37,0.04,0.73,0.0,3.44,-0.0241,-0.327,0.0129,0.0,0.0,0.0,-0.0001,-0.0124,0.0116,11239.07
212,60,0.75,0.0,3.41,0.03,0.69,0.0,3.46,-0.0246,-0.3152,0.0109,0.0,0.0,0.0,-0.0005,-0.0128,0.0119,11299.61
213,60,0.71,0.0,3.37,0.03,0.65,0.0,3.39,-0.025,-0.3033,0.0105,0.0,0.0,0.0,-0.0005,-0.0225,0.0118,11360.26
214,60,0.71,0.0,3.33,0.03,0.61,0.0,3.32,-0.025,-0.2915,0.0089,0.0,0.0,0.0,-0.0,-0.012,0.0118,11419.53
215,60,0.71,0.0,2.41,0.03,0.62,0.0,2.66,-0.0247,-0.2882,0.0126,0.0,0.0,0.0,0.0004,-0.013,0.0133,11479.89
216,60,0.71,0.0,3.37,0.02,0.63,0.0,3.65,-0.0244,-0.2884,0.0148,0.0,0.0,0.0,0.0003,-0.0119,0.0125,11539.65
217,60,0.65,0.0,2.41,0.02,0.59,0.0,2.6,-0.0248,-0.2886,0.0098,0.0,0.0,0.0,-0.0004,-0.0134,0.0124,11599.87
218,60,0.77,0.0,3.45,0.02,0.7,0.0,3.84,-0.0236,-0.2889,0.0186,0.0,0.0,0.0,0.0012,-0.0021,0.0121,11659.43
219,60,0.81,0.0,3.57,0.02,0.71,0.0,3.97,-0.0231,-0.2891,0.0165,0.0,0.0,0.0,0.0004,-0.0234,0.0117,11719.37
220,60,2.34,0.0,5.68,0.02,2.35,0.0,6.59,-0.0074,-0.2892,0.0439,0.0,0.0,0.0,0.0158,-0.0119,0.0543,11782.28
221,60,28.06,24.76,30.84,0.02,33.77,27.14,38.35,0.2557,-0.0117,0.3059,0.0,0.0,0.0,0.263,0.2405,0.2961,11831.28
222,60,38.07,35.45,41.07,0.02,59.37,51.27,66.28,0.4264,0.1882,0.4817,0.0,-0.0,-0.0,0.1707,0.1512,0.2022,11848.64
223,60,44.69,40.95,48.6,0.02,82.02,72.99,92.65,0.5441,0.3538,0.6318,0.0,-0.0,-0.0,0.1177,0.084,0.1656,11859.95
224,60,49.73,45.92,52.94,0.02,98.81,92.69,100.0,0.6283,0.4618,0.7066,0.0,-0.0,-0.0,0.0843,0.0349,0.1223,11862.74
225,60,54.45,50.56,57.61,0.02,100.0,100.0,100.0,0.7215,0.5585,0.8559,0.0,-0.0,-0.0,0.0932,0.0445,0.1506,11863.06
226,60,59.94,56.47,63.1,0.02,100.0,100.0,100.0,0.9189,0.748,1.1162,0.0,0.0,0.0,0.1974,0.1286,0.2603,11863.09
227,60,66.69,63.38,70.27,0.02,100.0,100.0,100.0,1.2512,1.0149,1.483,0.0,0.0,0.0,0.3324,0.2668,0.4048,11863.11
228,60,74.84,71.43,77.94,0.02,100.0,100.0,100.0,1.7466,1.4427,2.0038,0.0,0.0,0.0,0.4953,0.4278,0.5586,11863.14
229,60,85.7,82.46,88.14,0.02,100.0,100.0,100.0,2.4591,2.1086,2.7598,0.0,0.0,0.0,0.7126,0.6479,0.762,11863.17
230,60,99.78,98.04,100.0,0.02,100.0,100.0,100.0,3.4531,3.1078,3.7592,0.0,0.0,0.0,0.994,0.9573,0.9998,11863.2
231,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,4.4516,4.1071,4.7587,0.0,0.0,0.0,0.9985,0.9935,0.9998,11863.23
232,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,5.4502,5.1063,5.7581,0.0,0.0,0.0,0.9985,0.9935,0.9998,11863.26
233,60,90.0,0.0,100.0,0.02,98.92,82.04,100.0,6.2487,4.1056,6.7243,0.0,0.0,0.0,0.7985,-1.0028,0.9998,11863.32
234,60,23.33,0.0,100.0,0.02,99.16,73.6,100.0,5.7161,3.6886,7.6501,0.0,-0.0,-0.0,-0.5326,-1.006,0.9996,11863.67
235,60,10.0,0.0,100.0,0.01,91.89,82.88,100.0,4.9148,4.1588,6.6491,0.0,0.0,0.0,-0.8013,-1.0056,0.9996,11864.64
236,60,63.33,0.0,100.0,0.01,94.37,68.62,100.0,5.2006,3.4447,7.5775,0.0,0.0,0.0,0.2858,-1.003,0.9998,11866.49
237,60,81.67,0.0,100.0,0.01,97.33,60.3,100.0,5.8368,3.0177,8.5768,0.0,-0.0,-0.0,0.6362,-1.0027,0.9998,11867.68
238,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,6.8356,4.0172,9.5762,0.0,0.0,0.0,0.9988,0.9944,0.9998,11868.14
239,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,7.8112,5.0166,10.0,0.0,0.0,0.0,0.9988,0.9944,0.9998,11868.17
240,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,8.7433,6.016,10.0,0.0,0.0,0.0,0.9988,0.9944,0.9998,11868.2
241,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,9.4224,7.0154,10.0,0.0,0.0,0.0,0.9988,0.9944,0.9998,11868.22
242,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,9.7887,8.0147,10.0,0.0,0.0,0.0,0.9988,0.9944,0.9998,11868.26
243,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,9.9836,9.0141,10.0,0.0,0.0,0.0,0.9988,0.9944,0.9998,11868.31
244,60,93.33,0.0,100.0,0.01,100.0,100.0,100.0,9.9333,8.9974,10.0,0.0,0.0,0.0,0.8654,-1.0026,0.9998,11868.34
245,60,90.0,0.0,100.0,0.01,100.0,100.0,100.0,9.8331,7.9951,10.0,0.0,0.0,0.0,0.7988,-1.0024,0.9998,11868.41
246,60,43.33,0.0,100.0,0.01,100.0,100.0,100.0,9.2657,6.9929,10.0,0.0,-0.0,-0.0,-0.1345,-1.0051,0.9998,11868.45
247,60,20.0,0.0,100.0,0.01,100.0,100.0,100.0,8.4648,5.9909,10.0,0.0,0.0,0.0,-0.6011,-1.0047,0.9997,11868.51
248,60,0.0,0.0,0.0,0.01,99.99,99.6,100.0,7.4638,4.989,8.9997,0.0,0.0,0.0,-1.001,-1.0044,-1.0001,11868.55
249,60,0.0,0.0,0.0,0.01,98.65,79.66,100.0,6.463,3.9914,7.9995,0.0,0.0,0.0,-1.0008,-1.004,-0.9977,11868.91
250,60,0.0,0.0,0.0,0.01,96.82,63.73,100.0,5.4756,3.1934,6.9993,0.0,0.0,0.0,-0.9873,-1.0037,-0.798,11870.41
251,60,0.42,0.0,25.0,0.01,86.68,50.98,100.0,4.5142,2.5549,5.999,0.0,0.0,0.0,-0.9614,-1.002,-0.3498,11874.9
252,60,2.08,0.0,100.0,0.01,74.25,40.78,100.0,3.6851,2.0441,4.9993,0.0,0.0,0.0,-0.8291,-1.0018,0.9999,11889.26
253,60,3.1,0.0,100.0,0.01,61.58,32.62,100.0,3.0012,1.6354,5.9992,0.0,0.0,0.0,-0.6838,-0.9998,0.9999,11913.44
254,60,3.93,0.0,100.0,0.01,52.11,26.16,100.0,2.4577,1.3097,6.9991,0.0,0.0,0.0,-0.5435,-0.7998,0.9999,11948.51
255,60,3.92,0.0,100.0,0.01,42.86,20.93,100.0,2.0079,1.0478,7.999,0.0,0.0,0.0,-0.4498,-0.6398,0.9999,11992.02
256,60,3.45,0.0,100.0,0.01,34.34,16.74,100.0,1.6411,0.8383,8.9989,0.0,0.0,0.0,-0.3668,-0.6152,0.9999,12042.39
257,60,2.98,0.0,100.0,0.01,27.22,13.39,100.0,1.3499,0.6706,9.9987,0.0,0.0,0.0,-0.2912,-0.6799,0.9999,12094.84
258,60,2.87,0.0,100.0,0.01,22.06,10.71,100.0,1.1097,0.5365,10.0,0.0,0.0,0.0,-0.2236,-0.4806,0.9999,12150.87
259,60,2.78,0.0,100.0,0.01,18.05,8.57,100.0,0.9192,0.4293,10.0,0.0,0.0,0.0,-0.1739,-0.2904,0.9999,12206.15
260,60,2.76,0.0,100.0,0.02,14.95,6.85,100.0,0.7679,0.3434,10.0,0.0,0.0,0.0,-0.1346,-0.226,0.9999,12262.33
261,60,2.76,0.0,100.0,0.02,12.49,5.21,100.0,0.6472,0.263,10.0,0.0,0.0,0.0,-0.1041,-0.1835,0.9999,12318.81
262,60,1.16,0.0,5.48,0.02,10.63,4.16,100.0,0.5349,0.2105,8.9999,0.0,0.0,0.0,-0.1122,-1.0001,-0.0525,12375.58
263,60,1.07,0.0,5.33,0.02,8.94,3.32,100.0,0.4401,0.1684,7.9998,0.0,0.0,0.0,-0.0949,-1.0001,-0.0421,12432.92
264,60,0.95,0.0,3.95,0.02,7.54,2.66,100.0,0.3605,0.1275,6.9997,0.0,0.0,0.0,-0.0795,-1.0001,-0.0336,12489.65
265,60,0.98,0.0,5.0,0.03,6.58,2.12,100.0,0.2953,0.1078,5.9996,0.0,0.0,0.0,-0.0653,-1.0001,-0.0154,12546.4
266,60,1.03,0.0,4.88,0.03,5.84,1.69,99.98,0.2399,0.0863,4.9995,0.0,0.0,0.0,-0.0554,-1.0001,-0.0215,12603.85
267,60,1.1,0.0,3.7,0.03,4.96,1.43,79.99,0.1926,0.0446,3.9996,0.0,0.0,0.0,-0.0473,-0.9999,-0.0042,12662.09
268,60,1.2,0.0,3.66,0.03,4.31,1.14,63.99,0.1551,0.0348,3.1997,0.0,-0.0,-0.0,-0.0375,-0.7999,0.0042,12721.96
269,60,1.21,0.0,3.7,0.03,3.7,0.91,51.19,0.1241,0.0274,2.5598,0.0,0.0,0.0,-0.0309,-0.6399,-0.0048,12782.13
270,60,1.25,0.0,4.65,0.02,3.24,0.73,40.95,0.0996,0.0092,2.0478,0.0,0.0,0.0,-0.0246,-0.512,0.0068,12841.5
271,60,1.24,0.0,5.68,0.02,2.83,0.34,32.76,0.0796,0.0071,1.6383,0.0,0.0,0.0,-0.02,-0.4096,0.0109,12902.42
272,60,1.26,0.0,5.68,0.02,2.53,0.32,26.21,0.0638,0.0055,1.3106,0.0,0.0,0.0,-0.0158,-0.3277,0.0078,12962.05
273,60,1.27,0.0,5.49,0.02,2.28,0.07,20.97,0.0511,0.0045,1.0485,0.0,0.0,0.0,-0.0127,-0.2621,0.0064,13021.4
274,60,1.24,0.0,5.62,0.02,2.05,0.0,16.77,0.0406,-0.0014,0.8388,0.0,0.0,0.0,-0.0105,-0.2097,0.0065,13082.06
275,60,1.11,0.0,5.68,0.02,1.73,0.0,13.42,0.0311,-0.0087,0.671,0.0,0.0,0.0,-0.0096,-0.1678,0.008,13142.15
276,60,1.16,0.0,4.65,0.01,1.66,0.0,10.73,0.0252,-0.0103,0.5368,0.0,0.0,0.0,-0.0059,-0.1342,0.0157,13202.15
277,60,1.09,0.0,4.65,0.01,1.47,0.0,8.59,0.0193,-0.0118,0.4295,0.0,0.0,0.0,-0.0059,-0.1074,0.0006,13261.72
278,60,0.96,0.0,4.44,0.01,1.24,0.0,6.87,0.014,-0.0144,0.3436,0.0,0.0,0.0,-0.0054,-0.0859,0.0103,13321.34
279,60,0.96,0.0,4.65,0.01,1.17,0.0,5.5,0.0109,-0.0144,0.2749,0.0,0.0,0.0,-0.0031,-0.0687,0.0107,13382.1
280,60,0.92,0.0,3.57,0.04,1.07,0.0,4.4,0.008,-0.0217,0.2199,0.0,0.0,0.0,-0.0029,-0.055,0.0219,13442.38
281,60,0.87,0.0,3.49,0.04,0.98,0.0,3.57,0.0055,-0.0294,0.1759,0.0,-0.0,-0.0,-0.0024,-0.044,0.01,13501.88
282,60,0.81,0.0,3.37,0.04,0.9,0.0,3.51,0.0034,-0.0304,0.1407,0.0,0.0,0.0,-0.0021,-0.0352,0.0138,13561.7
283,60,0.85,0.0,2.44,0.03,0.92,0.0,2.65,0.0025,-0.0313,0.1126,0.0,0.0,0.0,-0.001,-0.0281,0.0118,13622.02
284,60,0.89,0.0,2.44,0.03,0.93,0.0,2.64,0.0017,-0.0206,0.0901,0.0,0.0,0.0,-0.0007,-0.0225,0.0115,13681.93
285,60,0.98,0.0,2.44,0.03,1.02,0.0,2.88,0.0017,-0.0202,0.0721,0.0,0.0,0.0,0.0,-0.018,0.0151,13741.41
286,60,0.86,0.0,2.38,0.01,0.89,0.0,2.79,-0.0003,-0.0268,0.0576,0.0,0.0,0.0,-0.002,-0.0225,0.0135,13801.99
287,60,0.86,0.0,3.37,0.03,0.88,0.0,3.65,-0.0011,-0.0277,0.0461,0.0,0.0,0.0,-0.0008,-0.0129,0.0108,13861.56
288,60,0.92,0.0,3.53,0.02,0.94,0.0,4.06,-0.0011,-0.0285,0.0369,0.0,0.0,0.0,-0.0,-0.0127,0.0118,13921.71
289,60,0.88,0.0,4.6,0.02,0.9,0.0,5.35,-0.0021,-0.0293,0.0299,0.0,0.0,0.0,-0.001,-0.0124,0.0131,13981.58
290,60,0.88,0.0,4.55,0.02,0.89,0.0,5.23,-0.0027,-0.03,0.0239,0.0,0.0,0.0,-0.0006,-0.0237,0.0226,14041.49
291,60,0.92,0.0,4.44,0.01,0.92,0.0,4.99,-0.0028,-0.0307,0.0201,0.0,-0.0,-0.0,-0.0001,-0.0139,0.0133,14101.59
292,60,0.94,0.0,4.44,0.03,0.95,0.0,4.89,-0.003,-0.0313,0.026,0.0,0.0,0.0,-0.0002,-0.014,0.0128,14162.01
293,60,0.95,0.0,3.45,0.01,0.96,0.0,3.8,-0.0033,-0.0318,0.0209,0.0,0.0,0.0,-0.0003,-0.0142,0.0235,14222.21
294,60,0.92,0.0,4.55,0.03,0.89,0.0,5.24,-0.0042,-0.0233,0.029,0.0,0.0,0.0,-0.0008,-0.0145,0.0118,14282.04
295,60,0.95,0.0,4.55,0.04,0.94,0.0,5.19,-0.0039,-0.0235,0.0237,0.0,0.0,0.0,0.0002,-0.0122,0.0127,14341.8
296,60,0.97,0.0,4.71,0.04,0.96,0.0,5.29,-0.004,-0.0238,0.0206,0.0,-0.0,-0.0,-0.0,-0.0126,0.0116,14402.03
297,60,1.05,0.0,4.71,0.04,1.05,0.0,5.2,-0.0035,-0.024,0.0168,0.0,0.0,0.0,0.0005,-0.0109,0.0119,14462.15
298,60,0.99,0.0,3.53,0.05,0.98,0.0,3.81,-0.0045,-0.0242,0.0179,0.0,0.0,0.0,-0.001,-0.0158,0.0119,14522.25
299,60,0.97,0.0,3.53,0.05,0.95,0.0,3.79,-0.0051,-0.0244,0.0144,0.0,-0.0,-0.0,-0.0005,-0.0147,0.0113,14581.94
300,38,1.06,0.0,4.71,0.06,1.07,0.0,5.2,-0.0041,-0.0237,0.0216,0.0,0.0,0.0,-0.0006,-0.0223,0.0131,14617.24
