Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
168,60,31.67,0.0,100.0,0.13,71.1,0.0,100.0,3.5048,-0.2893,10.0,0.0,0.0,0.0,-0.1481,-1.0031,1.0,8977.92
169,60,21.75,0.0,100.0,0.12,62.58,0.0,100.0,3.1986,-0.2895,10.0,0.0,-0.0,-0.0,-0.2823,-1.0028,0.9999,8997.74
170,60,8.04,0.0,100.0,0.11,50.79,0.0,100.0,2.7291,-0.5693,8.9994,0.0,0.0,0.0,-0.4695,-1.0022,1.0,9023.93
171,60,2.0,0.0,100.0,0.1,40.71,0.0,100.0,2.2585,-0.5694,7.9989,0.0,0.0,0.0,-0.4706,-1.0014,0.9999,9053.22
172,60,0.54,0.0,20.0,0.09,35.94,0.0,100.0,1.8589,-0.5695,6.9984,0.0,0.0,0.0,-0.3996,-1.0013,-0.0,9094.55
173,60,0.72,0.0,20.0,0.09,31.04,0.0,100.0,1.5096,-0.5696,5.9979,0.0,0.0,0.0,-0.3493,-1.0012,0.1072,9144.9
174,60,1.31,0.0,20.0,0.08,26.63,0.0,99.91,1.2171,-0.5697,4.9975,0.0,0.0,0.0,-0.2925,-1.0009,-0.0,9204.43
175,60,1.21,0.0,16.67,0.07,21.45,0.0,79.92,0.9669,-0.5697,3.998,0.0,0.0,0.0,-0.2502,-0.9995,-0.0,9257.93
176,60,0.97,0.0,13.33,0.07,17.04,0.0,63.94,0.7649,-0.5698,3.1985,0.0,0.0,0.0,-0.202,-0.7995,-0.0,9305.86
177,60,0.93,0.0,13.33,0.06,13.75,0.0,51.15,0.6058,-0.5699,2.5589,0.0,0.0,0.0,-0.1591,-0.6396,-0.0,9377.22
178,60,1.26,0.0,25.0,0.06,11.78,0.0,75.05,0.4842,-0.5699,2.0471,0.0,0.0,0.0,-0.1216,-0.5117,-0.0,9439.79
179,60,1.2,0.0,25.0,0.05,9.78,0.0,77.32,0.3827,-0.57,1.6778,0.0,0.0,0.0,-0.1015,-0.4094,0.0021,9488.53
180,60,1.37,0.0,25.0,0.05,8.35,0.0,71.29,0.3028,-0.5701,1.3479,0.0,0.0,0.0,-0.0799,-0.3299,0.0335,9556.91
181,60,1.35,0.0,20.0,0.05,6.82,0.0,35.54,0.2354,-0.5701,1.0482,0.0,0.0,0.0,-0.0674,-0.5226,0.084,9617.9
182,60,1.2,0.0,12.5,0.04,5.5,0.0,27.47,0.181,-0.5701,0.8386,0.0,0.0,0.0,-0.0544,-0.2096,0.0024,9662.34
183,60,1.05,0.0,12.5,0.04,4.45,0.0,23.91,0.1377,-0.5702,0.6709,0.0,0.0,0.0,-0.0433,-0.1677,-0.0,9720.45
184,60,0.71,0.0,10.0,0.04,3.31,0.0,19.81,0.1008,-0.5702,0.5367,0.0,0.0,0.0,-0.0369,-0.1714,0.0223,9788.96
185,60,0.94,0.0,10.0,0.03,2.99,0.0,17.81,0.0775,-0.5703,0.4294,0.0,0.0,0.0,-0.0233,-0.1073,0.0618,9844.55
186,60,0.85,0.0,9.09,0.03,2.49,0.0,15.09,0.0567,-0.5703,0.3435,0.0,0.0,0.0,-0.0208,-0.0859,0.0344,9911.84
187,60,0.99,0.0,9.09,0.03,2.32,0.0,13.88,0.0422,-0.5703,0.2748,0.0,0.0,0.0,-0.0145,-0.0687,0.0433,9963.63
188,60,0.93,0.0,8.33,0.03,1.97,0.0,10.28,0.0285,-0.5703,0.2199,0.0,0.0,0.0,-0.0136,-0.1395,0.0308,10029.08
189,60,1.15,0.0,8.33,0.02,2.04,0.0,10.05,0.0207,-0.5704,0.1759,0.0,0.0,0.0,-0.0078,-0.048,0.0582,10088.6
190,60,1.12,0.0,7.41,0.02,1.77,0.0,9.55,0.0119,-0.5704,0.1407,0.0,0.0,0.0,-0.0088,-0.102,0.0434,10145.76
191,60,1.37,0.0,9.09,0.02,1.95,0.0,10.83,0.0083,-0.5704,0.1126,0.0,0.0,0.0,-0.0036,-0.0281,0.0545,10212.41
192,60,1.28,0.0,9.09,0.02,1.75,0.0,10.61,0.0022,-0.5704,0.0901,0.0,0.0,0.0,-0.0061,-0.0554,0.0541,10278.95
193,60,1.29,0.0,9.52,0.02,1.69,0.0,11.58,-0.0018,-0.5705,0.0721,0.0,0.0,0.0,-0.004,-0.0283,0.0563,10341.44
194,60,1.34,0.0,11.11,0.02,1.59,0.0,12.86,-0.0047,-0.5705,0.119,0.0,0.0,0.0,-0.003,-0.0645,0.047,10388.58
195,60,1.09,0.0,11.11,0.01,1.28,0.0,13.01,-0.0095,-0.5705,0.0994,0.0,0.0,0.0,-0.0048,-0.1306,0.0343,10450.71
196,60,1.08,0.0,8.33,0.01,1.23,0.0,9.58,-0.0112,-0.5705,0.0794,0.0,0.0,0.0,-0.0017,-0.0376,0.0452,10505.33
197,60,0.97,0.0,8.33,0.01,1.09,0.0,9.16,-0.0135,-0.5705,0.0697,0.0,0.0,0.0,-0.0023,-0.0399,0.0333,10580.5
198,60,1.15,0.0,8.33,0.01,1.27,0.0,9.06,-0.0127,-0.5705,0.0494,0.0,0.0,0.0,0.0008,-0.0204,0.0521,10637.13
199,60,0.84,0.0,6.67,0.01,0.94,0.0,7.85,-0.0169,-0.5705,0.0514,0.0,0.0,0.0,-0.0042,-0.0924,0.0372,10686.58
200,60,0.96,0.0,6.45,0.01,1.03,0.0,7.55,-0.0167,-0.5394,0.0592,0.0,0.0,0.0,0.0002,-0.0308,0.0586,10745.67
201,60,0.94,0.0,7.69,0.01,1.02,0.0,7.54,-0.0175,-0.5092,0.0409,0.0,0.0,0.0,-0.0008,-0.045,0.0376,10822.87
202,60,0.83,0.0,7.69,0.01,0.89,0.0,7.91,-0.0193,-0.479,0.036,0.0,0.0,0.0,-0.0018,-0.0608,0.0355,10877.84
203,60,0.89,0.0,7.69,0.01,0.95,0.0,7.99,-0.0193,-0.4448,0.0427,0.0,0.0,0.0,0.0,-0.0197,0.0393,10926.68
204,60,0.79,0.0,6.25,0.01,0.85,0.0,7.58,-0.0208,-0.4138,0.0505,0.0,0.0,0.0,-0.0016,-0.0808,0.0453,10992.64
205,60,0.76,0.0,6.25,0.01,0.8,0.0,7.5,-0.0218,-0.3838,0.0414,0.0,0.0,0.0,-0.0009,-0.0216,0.03,11056.09
206,60,0.83,0.0,6.25,0.01,0.89,0.0,7.31,-0.0214,-0.353,0.0553,0.0,0.0,0.0,0.0003,-0.0398,0.0554,11097.91
207,60,0.86,0.0,6.25,0.01,0.9,0.0,7.15,-0.0216,-0.3177,0.0447,0.0,0.0,0.0,-0.0002,-0.0106,0.0353,11164.24
208,60,0.74,0.0,7.69,0.01,0.76,0.0,8.88,-0.0232,-0.2825,0.0421,0.0,0.0,0.0,-0.0016,-0.0572,0.0352,11236.92
209,60,0.8,0.0,8.33,0.0,0.81,0.0,9.71,-0.0228,-0.2331,0.0394,0.0,0.0,0.0,0.0004,-0.0245,0.0494,11289.19
210,60,0.61,0.0,8.33,0.0,0.69,0.0,9.62,-0.0247,-0.2364,0.0444,0.0,0.0,0.0,-0.0019,-0.0426,0.0111,11342.7
211,60,0.68,0.0,8.33,0.0,0.77,0.0,9.48,-0.0247,-0.2369,0.0599,0.0,0.0,0.0,-0.0,-0.0356,0.0623,11410.59
212,60,0.85,0.0,10.0,0.0,0.96,0.0,11.89,-0.0237,-0.2374,0.0651,0.0,0.0,0.0,0.0009,-0.0381,0.0996,11476.0
213,60,0.93,0.0,10.0,0.0,1.04,0.0,12.32,-0.0237,-0.2378,0.0631,0.0,0.0,0.0,0.0001,-0.0268,0.0494,11520.41
214,60,0.86,0.0,10.0,0.0,0.98,0.0,12.26,-0.025,-0.2382,0.0728,0.0,0.0,0.0,-0.0014,-0.0619,0.0212,11589.18
215,60,1.0,0.0,10.0,0.0,1.08,0.0,12.37,-0.0245,-0.2385,0.0616,0.0,0.0,0.0,0.0005,-0.1082,0.0519,11656.78
216,60,1.08,0.0,10.0,0.0,1.19,0.0,12.11,-0.0241,-0.2389,0.0492,0.0,0.0,0.0,0.0004,-0.0281,0.0454,11701.24
217,60,0.93,0.0,9.09,0.0,1.02,0.0,10.64,-0.0264,-0.2392,0.0458,0.0,0.0,0.0,-0.0023,-0.1181,0.025,11763.55
218,60,0.97,0.0,9.09,0.0,1.05,0.0,10.35,-0.0266,-0.2395,0.0436,0.0,0.0,0.0,-0.0002,-0.0083,0.0124,11831.08
219,60,1.13,0.0,9.09,0.0,1.25,0.0,10.32,-0.0255,-0.2397,0.0451,0.0,0.0,0.0,0.0011,-0.0398,0.0453,11898.9
220,60,1.47,0.0,13.33,0.0,1.62,0.0,15.71,-0.0226,-0.24,0.0786,0.0,0.0,0.0,0.0029,-0.0293,0.0621,11948.55
221,60,11.36,0.0,60.0,0.02,13.37,0.0,79.18,0.0774,-0.0821,0.5828,0.0,0.0,0.0,0.0999,-0.0077,0.5472,12017.11
222,60,27.77,0.0,81.25,0.02,37.85,0.0,100.0,0.2854,-0.0822,1.2443,0.0,0.0,0.0,0.2081,-0.0519,0.6615,12087.3
223,60,41.39,0.0,81.82,0.02,64.03,0.0,100.0,0.5329,-0.0688,1.8778,0.0,-0.0,-0.0,0.2474,-0.0714,0.6335,12161.04
224,60,54.2,20.0,84.38,0.02,85.47,25.73,100.0,0.8147,0.1639,2.5625,0.0,0.0,0.0,0.2819,0.0396,0.6847,12179.69
225,60,60.6,27.78,91.43,0.02,95.65,40.33,100.0,1.1008,0.2572,3.2472,0.0,0.0,0.0,0.286,-0.0281,0.8282,12198.21
226,60,66.89,43.75,91.43,0.02,99.46,81.41,100.0,1.4558,0.5195,3.9319,0.0,0.0,0.0,0.355,0.0,0.8282,12201.0
227,60,70.73,47.06,93.1,0.02,99.95,96.95,100.0,1.8725,0.5803,4.7911,0.0,0.0,0.0,0.4167,0.0394,0.8592,12201.96
228,60,76.41,50.0,96.97,0.02,100.0,100.0,100.0,2.4002,0.5953,5.6504,0.0,0.0,0.0,0.5278,0.015,0.939,12202.01
229,60,83.96,65.0,96.97,0.02,100.0,100.0,100.0,3.0787,0.9284,6.5096,0.0,0.0,0.0,0.6785,0.2972,0.939,12202.05
230,60,92.21,76.92,100.0,0.02,100.0,100.0,100.0,3.9222,1.8106,7.4354,0.0,0.0,0.0,0.8434,0.5365,0.9986,12202.11
231,60,96.52,85.71,100.0,0.02,100.0,100.0,100.0,4.8518,2.6927,8.4325,0.0,0.0,0.0,0.9297,0.7097,1.0,12202.17
232,60,96.52,0.0,100.0,0.02,100.0,100.0,100.0,5.7815,3.5748,9.2272,0.0,0.0,0.0,0.9297,-1.0026,1.0,12202.22
233,60,79.63,0.0,100.0,0.02,99.44,83.17,100.0,6.3733,4.1607,9.1965,0.0,0.0,0.0,0.5918,-1.0024,1.0,12202.27
234,60,50.0,0.0,100.0,0.02,98.55,66.53,100.0,6.3755,3.3286,9.1239,0.0,-0.0,-0.0,0.0022,-1.0032,1.0,12203.35
235,60,30.0,0.0,100.0,0.02,95.9,71.52,100.0,5.9795,3.5841,8.4573,0.0,0.0,0.0,-0.396,-1.0042,1.0,12205.43
236,60,33.33,0.0,100.0,0.01,96.4,70.6,100.0,5.6513,3.5389,8.4885,0.0,0.0,0.0,-0.3282,-1.0039,1.0,12210.34
237,60,43.33,0.0,100.0,0.01,95.74,64.77,100.0,5.5244,3.2414,8.1749,0.0,0.0,0.0,-0.1269,-1.0024,1.0,12212.34
238,60,63.33,0.0,100.0,0.01,97.02,64.13,100.0,5.7954,3.2091,9.1749,0.0,0.0,0.0,0.271,-1.0022,1.0,12214.6
239,60,75.0,0.0,100.0,0.01,95.92,64.19,100.0,6.2992,3.2187,10.0,0.0,-0.0,-0.0,0.5066,-1.0013,1.0,12217.35
240,60,93.33,0.0,100.0,0.01,98.29,65.94,100.0,7.1436,3.2981,10.0,0.0,0.0,0.0,0.8728,-1.0012,1.0,12221.13
241,60,95.0,0.0,100.0,0.01,98.74,52.75,100.0,7.9396,2.6385,10.0,0.0,0.0,0.0,0.9101,-0.8965,1.0,12222.18
242,60,94.86,0.0,100.0,0.01,98.33,42.2,100.0,8.5566,2.1108,10.0,0.0,0.0,0.0,0.9093,-0.7172,1.0,12223.14
243,60,94.86,0.0,100.0,0.01,97.96,33.76,100.0,9.0207,1.6887,10.0,0.0,0.0,0.0,0.9135,-0.5738,1.0,12226.57
244,60,92.36,0.0,100.0,0.01,97.52,27.01,100.0,9.2767,1.351,10.0,0.0,0.0,0.0,0.867,-1.0,1.0,12226.94
245,60,87.22,0.0,100.0,0.01,96.82,21.61,100.0,9.3402,1.0808,10.0,0.0,0.0,0.0,0.7683,-1.0004,1.0,12231.37
246,60,67.15,0.0,100.0,0.01,96.33,17.29,100.0,9.0867,0.8646,10.0,0.0,0.0,0.0,0.3735,-1.0015,1.0,12232.45
247,60,52.07,0.0,100.0,0.01,95.95,13.83,100.0,8.6639,0.6817,10.0,0.0,0.0,0.0,0.0769,-1.0017,1.0,12233.81
248,60,32.05,0.0,100.0,0.01,95.74,11.06,100.0,8.0443,0.516,10.0,0.0,-0.0,-0.0,-0.3198,-1.0033,1.0,12234.97
249,60,20.35,0.0,100.0,0.01,95.23,8.85,100.0,7.3097,0.3887,10.0,0.0,0.0,0.0,-0.5513,-1.003,1.0,12235.64
250,60,2.57,0.0,100.0,0.01,93.84,7.08,100.0,6.3911,0.3044,10.0,0.0,0.0,0.0,-0.9019,-1.0028,0.9997,12240.37
251,60,0.0,0.0,0.0,0.01,88.65,3.88,100.0,5.4523,0.1964,8.9997,0.0,0.0,0.0,-0.9388,-1.0026,-0.0708,12246.98
252,60,0.0,0.0,0.0,0.01,81.3,3.1,100.0,4.5655,0.1572,7.9995,0.0,0.0,0.0,-0.8869,-1.0024,-0.0392,12254.03
253,60,0.0,0.0,0.0,0.01,71.03,2.48,100.0,3.7522,0.1258,6.9992,0.0,0.0,0.0,-0.8133,-1.0015,-0.0314,12266.03
254,60,0.28,0.0,16.67,0.01,61.02,1.98,100.0,3.0462,0.1007,5.999,0.0,0.0,0.0,-0.706,-1.0014,-0.0251,12286.56
255,60,0.28,0.0,16.67,0.01,49.31,1.58,99.96,2.4409,0.0806,4.9988,0.0,0.0,0.0,-0.6053,-1.0002,-0.0201,12325.04
256,60,0.35,0.0,16.67,0.01,39.64,1.26,79.96,1.9535,0.0645,3.9991,0.0,0.0,0.0,-0.4873,-0.9997,-0.0161,12365.37
257,60,0.56,0.0,14.29,0.01,32.19,1.0,73.03,1.5659,0.0516,3.1993,0.0,0.0,0.0,-0.3877,-0.7998,-0.0129,12408.31
258,60,0.77,0.0,14.29,0.01,26.2,0.8,63.28,1.255,0.0413,2.5595,0.0,0.0,0.0,-0.3109,-0.6398,-0.0103,12477.35
259,60,0.94,0.0,14.29,0.0,21.43,0.64,53.16,1.006,0.0331,2.0476,0.0,0.0,0.0,-0.2489,-0.5119,-0.0082,12529.2
260,60,0.89,0.0,10.0,0.01,17.25,0.51,42.73,0.8035,0.0265,1.6381,0.0,0.0,0.0,-0.2025,-0.4095,-0.0066,12588.14
261,60,0.73,0.0,10.0,0.02,13.71,0.4,35.97,0.6402,0.0212,1.3105,0.0,-0.0,-0.0,-0.1634,-0.3276,-0.0053,12651.7
262,60,0.69,0.0,10.0,0.03,11.04,0.32,30.78,0.5112,0.017,1.0484,0.0,0.0,0.0,-0.1289,-0.2621,-0.0042,12728.7
263,60,0.78,0.0,8.33,0.04,9.09,0.25,24.07,0.4097,0.0136,0.8387,0.0,0.0,0.0,-0.1015,-0.2097,-0.0034,12780.55
264,60,1.01,0.0,11.11,0.04,7.74,0.2,24.02,0.3302,0.0109,0.7357,0.0,0.0,0.0,-0.0795,-0.1428,0.05,12841.43
265,60,0.97,0.0,8.0,0.05,6.37,0.16,18.1,0.2637,0.0087,0.5874,0.0,0.0,0.0,-0.0664,-0.1484,-0.0022,12905.38
266,60,1.3,0.0,9.52,0.05,5.72,0.13,18.69,0.2144,0.007,0.4716,0.0,0.0,0.0,-0.0494,-0.1158,0.0362,12968.34
267,60,1.33,0.0,11.76,0.06,4.9,0.1,18.45,0.1718,0.0056,0.3841,0.0,0.0,0.0,-0.0426,-0.1131,0.0259,13017.17
268,60,1.35,0.0,12.5,0.07,4.23,0.08,19.21,0.1375,0.0045,0.3345,0.0,-0.0,-0.0,-0.0343,-0.0945,0.0363,13070.48
269,60,1.38,0.0,11.76,0.07,3.68,0.06,17.39,0.1101,0.0036,0.2428,0.0,0.0,0.0,-0.0274,-0.0917,0.0474,13142.52
270,60,1.5,0.0,12.5,0.07,3.38,0.05,17.49,0.0892,0.0029,0.1837,0.0,-0.0,-0.0,-0.0209,-0.0639,0.0667,13197.61
271,60,1.74,0.0,18.18,0.06,3.35,0.04,24.95,0.0741,0.0023,0.1803,0.0,0.0,0.0,-0.0151,-0.0507,0.0418,13245.7
272,60,1.73,0.0,20.0,0.06,3.07,0.0,28.58,0.0594,-0.0022,0.1805,0.0,0.0,0.0,-0.0147,-0.0414,0.018,13328.4
273,60,1.39,0.0,14.29,0.05,2.38,0.0,19.91,0.0437,-0.0032,0.0984,0.0,0.0,0.0,-0.0156,-0.1023,-0.0004,13374.42
274,60,1.27,0.0,11.76,0.06,2.01,0.0,14.49,0.0332,-0.0271,0.0928,0.0,0.0,0.0,-0.0105,-0.0582,0.032,13430.78
275,60,1.35,0.0,13.33,0.07,1.97,0.0,15.8,0.0272,-0.0279,0.0749,0.0,-0.0,-0.0,-0.006,-0.0342,0.0213,13499.37
276,60,1.1,0.0,6.25,0.07,1.56,0.0,7.67,0.0187,-0.1306,0.0533,0.0,-0.0,-0.0,-0.0085,-0.1581,0.0486,13568.8
277,60,1.28,0.0,6.25,0.08,1.71,0.0,7.15,0.0162,-0.1307,0.0765,0.0,0.0,0.0,-0.0025,-0.0271,0.0497,13620.79
278,60,1.2,0.0,5.56,0.09,1.55,0.0,7.26,0.0114,-0.1308,0.0675,0.0,0.0,0.0,-0.0048,-0.0505,0.0376,13693.99
279,60,1.15,0.0,7.69,0.09,1.46,0.0,9.33,0.0075,-0.1309,0.0818,0.0,-0.0,-0.0,-0.0038,-0.0629,0.0756,13745.96
280,60,1.08,0.0,10.0,0.1,1.35,0.0,12.85,0.004,-0.131,0.0976,0.0,0.0,0.0,-0.0036,-0.0699,0.0312,13799.01
281,60,1.2,0.0,10.0,0.1,1.46,0.0,12.86,0.0028,-0.1311,0.0814,0.0,0.0,0.0,-0.0012,-0.0339,0.0596,13845.66
282,60,1.17,0.0,7.69,0.11,1.39,0.0,9.39,0.0001,-0.1312,0.0421,0.0,0.0,0.0,-0.0026,-0.0425,0.0262,13927.59
283,60,1.3,0.0,7.41,0.12,1.5,0.0,8.65,-0.0004,-0.1313,0.0357,0.0,0.0,0.0,-0.0006,-0.0303,0.0518,13983.55
284,60,1.22,0.0,7.41,0.11,1.37,0.0,8.49,-0.0029,-0.1314,0.0403,0.0,-0.0,-0.0,-0.0025,-0.0774,0.0246,14031.39
285,60,1.06,0.0,7.41,0.11,1.17,0.0,8.35,-0.0059,-0.1314,0.037,0.0,0.0,0.0,-0.003,-0.0787,0.0229,14092.88
286,60,1.09,0.0,7.41,0.1,1.22,0.0,8.34,-0.0066,-0.1315,0.0542,0.0,0.0,0.0,-0.0007,-0.0397,0.0522,14166.04
287,60,1.17,0.0,6.67,0.09,1.29,0.0,8.01,-0.0069,-0.1315,0.0679,0.0,0.0,0.0,-0.0003,-0.0436,0.0663,14232.7
288,60,1.06,0.0,7.14,0.08,1.17,0.0,8.49,-0.0092,-0.1316,0.0501,0.0,0.0,0.0,-0.0022,-0.0678,0.0379,14287.2
289,60,1.0,0.0,11.11,0.08,1.12,0.0,13.7,-0.0108,-0.1316,0.0852,0.0,0.0,0.0,-0.0016,-0.0683,0.0351,14325.56
290,60,0.95,0.0,11.11,0.07,1.07,0.0,14.05,-0.0122,-0.1317,0.074,0.0,0.0,0.0,-0.0014,-0.0466,0.0395,14399.13
291,60,0.92,0.0,9.09,0.06,1.0,0.0,11.02,-0.0135,-0.1317,0.0608,0.0,0.0,0.0,-0.0013,-0.0376,0.043,14467.45
292,60,0.79,0.0,6.9,0.06,0.84,0.0,8.52,-0.0157,-0.1317,0.0553,0.0,0.0,0.0,-0.0022,-0.1109,0.014,14523.0
293,60,0.95,0.0,7.69,0.06,1.03,0.0,9.36,-0.0145,-0.1318,0.072,0.0,0.0,0.0,0.0012,-0.0303,0.0711,14569.72
294,60,1.16,0.0,9.09,0.05,1.28,0.0,10.07,-0.013,-0.1318,0.0695,0.0,0.0,0.0,0.0015,-0.0264,0.0901,14637.04
295,60,1.07,0.0,11.54,0.05,1.19,0.0,13.86,-0.0148,-0.1318,0.0672,0.0,0.0,0.0,-0.0018,-0.0498,0.0342,14707.47
296,60,1.13,0.0,16.67,0.04,1.28,0.0,20.9,-0.0149,-0.1319,0.126,0.0,0.0,0.0,-0.0001,-0.0352,0.0745,14760.54
297,60,1.11,0.0,10.0,0.04,1.26,0.0,11.71,-0.0161,-0.1319,0.0623,0.0,0.0,0.0,-0.0012,-0.1004,0.0997,14816.72
298,60,0.95,0.0,11.11,0.04,1.06,0.0,13.66,-0.0186,-0.1319,0.0682,0.0,0.0,0.0,-0.0025,-0.0463,0.0059,14885.71
299,60,1.0,0.0,11.11,0.03,1.1,0.0,13.65,-0.0188,-0.1319,0.0567,0.0,0.0,0.0,-0.0001,-0.0209,0.0355,14943.25
300,60,0.95,0.0,11.11,0.03,1.03,0.0,13.42,-0.0199,-0.1319,0.0453,0.0,0.0,0.0,-0.0011,-0.0329,0.0023,14998.16
301,60,0.68,0.0,9.09,0.03,0.72,0.0,10.01,-0.0232,-0.132,0.0261,0.0,0.0,0.0,-0.0033,-0.1352,0.0073,15033.88
302,60,0.72,0.0,10.0,0.03,0.75,0.0,11.03,-0.0231,-0.132,0.0208,0.0,0.0,0.0,0.0001,-0.0053,0.0078,15084.47
303,17,0.65,0.0,11.11,0.02,0.74,0.0,12.59,-0.0219,-0.0916,0.0231,0.0,0.0,0.0,0.0005,-0.0008,0.0109,15111.26
