Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
200,60,0.92,0.0,3.16,0.05,0.68,0.0,2.19,-0.1202,-0.1956,-0.0442,-0.0009,-0.0114,0.0134,11340.49
201,60,0.87,0.0,3.16,0.05,0.75,0.0,3.73,-0.1189,-0.1956,-0.0447,0.0006,-0.009,0.0101,11400.71
202,60,0.89,0.0,3.16,0.05,0.71,0.0,3.09,-0.1179,-0.1856,-0.0474,-0.0002,-0.0128,0.0092,11460.5
203,60,0.87,0.0,3.16,0.06,0.75,0.0,3.18,-0.1165,-0.1859,-0.0466,0.0001,-0.0108,0.0133,11521.19
204,60,0.9,0.0,4.17,0.05,0.73,0.0,3.79,-0.1154,-0.1856,-0.0477,-0.0,-0.0128,0.0105,11580.59
205,60,0.92,0.0,4.12,0.05,0.78,0.0,3.53,-0.114,-0.1856,-0.0359,0.0002,-0.0119,0.0106,11640.29
206,60,0.9,0.0,3.23,0.04,0.73,0.0,3.0,-0.1133,-0.1856,-0.0393,-0.0003,-0.0122,0.0082,11700.6
207,60,0.83,0.0,3.23,0.04,0.69,0.0,3.32,-0.1125,-0.1856,-0.0321,-0.0001,-0.0082,0.0096,11760.0
208,60,0.86,0.0,3.23,0.04,0.74,0.0,3.69,-0.1114,-0.1856,-0.0353,0.0003,-0.0115,0.0144,11820.05
209,60,0.82,0.0,3.16,0.04,0.66,0.0,3.37,-0.1108,-0.1856,-0.0414,-0.0004,-0.0169,0.0107,11880.56
210,60,0.92,0.0,3.19,0.05,0.81,0.0,3.71,-0.1089,-0.1648,-0.0409,0.0008,-0.0108,0.0116,11940.63
211,60,0.95,0.0,4.17,0.05,0.75,0.0,4.19,-0.1081,-0.164,-0.0348,-0.0006,-0.0116,0.0077,12000.13
212,60,0.9,0.0,3.23,0.05,0.78,0.0,3.56,-0.1067,-0.164,-0.0412,0.0001,-0.0106,0.0109,12060.44
213,60,0.93,0.0,3.23,0.05,0.79,0.0,3.79,-0.1055,-0.1643,-0.035,0.0,-0.012,0.0105,12119.73
214,60,0.88,0.0,3.26,0.05,0.74,0.0,3.38,-0.1044,-0.1643,-0.0374,-0.0003,-0.0181,0.0121,12180.01
215,60,0.9,0.0,4.17,0.06,0.82,0.0,3.94,-0.103,-0.1643,-0.0284,0.0003,-0.0111,0.0188,12240.33
216,60,0.93,0.0,4.12,0.06,0.8,0.0,3.72,-0.1021,-0.1643,-0.0353,-0.0002,-0.0129,0.0137,12299.66
217,60,1.1,0.0,4.17,0.07,1.02,0.0,4.04,-0.0997,-0.1643,-0.0219,0.001,-0.0117,0.0128,12360.08
218,60,1.09,0.0,4.12,0.07,0.85,0.0,3.94,-0.0992,-0.1643,-0.0261,-0.0012,-0.0161,0.0123,12419.89
219,60,1.16,0.0,4.21,0.08,1.09,0.0,4.07,-0.0968,-0.1643,-0.0183,0.0012,-0.0096,0.0176,12480.28
220,60,20.54,16.98,23.64,0.08,25.28,21.18,28.36,0.0969,0.0298,0.182,0.0957,0.0735,0.1136,12540.94
221,60,30.09,27.93,32.43,0.08,21.65,19.15,23.64,0.1441,0.0756,0.2302,-0.0732,-0.0978,-0.0389,12561.48
222,59,38.95,36.94,40.91,0.08,41.13,38.23,43.64,0.3151,0.2512,0.3965,0.0626,0.0386,0.0899,12582.11
223,59,46.06,39.82,48.21,0.04,39.12,35.53,41.83,0.3654,0.2982,0.4399,-0.0592,-0.0915,0.0572,12596.33
224,59,53.53,45.87,56.25,0.07,54.78,38.61,58.38,0.5079,0.3513,0.5997,0.0439,-0.0767,0.0737,12611.36
225,60,60.78,54.29,63.89,0.04,55.78,51.33,58.98,0.5664,0.4682,0.6391,-0.0393,-0.0671,0.0622,12622.59
226,60,68.67,61.76,71.7,0.04,69.39,55.42,72.99,0.6944,0.5163,0.7825,0.0331,-0.0559,0.0611,12633.88
227,58,76.86,69.07,79.8,0.04,73.0,69.9,76.87,0.7683,0.6624,0.8384,-0.0268,-0.0507,0.049,12641.74
228,60,85.6,75.0,88.04,0.05,85.75,69.64,89.53,0.8921,0.7091,0.9824,0.0249,-0.0468,0.0532,12648.41
229,59,95.95,84.81,98.78,0.09,93.11,86.5,95.46,0.9936,0.8602,1.0719,-0.0121,-0.0408,0.049,12651.79
230,60,99.74,97.18,100.0,0.05,97.26,92.88,99.03,1.0582,0.9494,1.123,-0.018,-0.038,0.001,12653.27
231,60,100.0,100.0,100.0,0.05,98.35,97.13,99.75,1.0848,1.02,1.1437,-0.0199,-0.0361,-0.0031,12653.88
232,60,100.0,100.0,100.0,0.05,99.77,97.79,100.0,1.0888,1.034,1.1465,-0.0054,-0.0282,0.0095,12654.43
233,58,100.0,100.0,100.0,0.09,99.95,99.55,100.0,1.088,1.034,1.1465,-0.0072,-0.0144,0.0037,12654.51
234,58,100.0,100.0,100.0,0.15,100.0,99.87,100.0,1.0881,1.0333,1.1465,-0.0012,-0.0111,0.0016,12654.57
235,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,1.0886,1.0333,1.1465,-0.0001,-0.0016,0.0023,12654.61
236,54,100.0,100.0,100.0,0.11,100.0,100.0,100.0,1.0891,1.0333,1.1465,-0.0001,-0.0023,0.0,12654.68
237,53,100.0,100.0,100.0,0.34,100.0,100.0,100.0,1.0884,1.0333,1.1465,0.0,0.0,0.0,12654.74
238,60,93.33,0.0,100.0,0.03,93.33,0.0,100.0,1.0886,1.0333,1.1465,-0.0333,-0.5,0.0,12654.8
239,60,78.33,0.0,100.0,0.03,78.33,0.0,100.0,1.0886,1.0333,1.1465,-0.0417,-0.5,1.0,12656.51
240,59,63.76,0.0,100.0,0.03,72.41,0.0,100.0,1.1502,1.0333,1.4393,0.0053,-0.5,1.0,12666.67
241,60,45.02,0.0,100.0,0.08,51.45,0.0,100.0,1.1835,1.0333,1.4393,-0.0694,-0.5207,0.6429,12680.79
242,57,19.46,0.0,100.0,0.07,35.07,0.0,100.0,1.2089,1.0295,1.646,-0.0012,-0.5,0.5001,12707.02
243,58,7.7,0.0,64.29,0.08,21.22,0.0,71.53,1.207,0.9886,1.646,-0.0165,-0.5,0.5001,12746.01
244,47,5.77,0.0,50.0,0.08,24.18,0.0,69.09,1.2177,1.0159,1.7654,0.1013,-0.2706,0.5714,12792.03
245,60,5.05,0.0,37.93,0.15,12.7,0.0,48.61,1.2106,0.8206,1.7654,-0.0179,-0.3715,0.2567,12842.75
246,58,4.01,0.0,27.27,0.16,14.39,0.0,38.43,1.2267,0.7804,1.862,0.0575,-0.1694,0.3263,12895.63
247,59,3.87,0.0,29.73,0.03,7.79,0.0,28.01,1.2012,0.6501,1.862,-0.0146,-0.197,0.157,12955.47
248,60,3.35,0.0,25.53,0.15,9.25,0.0,35.14,1.2144,0.6192,1.9274,0.0304,-0.1083,0.1845,13015.06
249,59,2.91,0.0,21.43,0.15,5.46,0.0,19.89,1.1928,0.5289,1.7786,-0.0073,-0.1116,0.1008,13075.02
250,60,1.16,0.0,4.23,0.12,4.5,0.0,13.38,1.1909,0.3856,1.8013,0.0083,-0.0791,0.107,13135.43
251,59,0.78,0.0,4.62,0.15,3.33,0.0,12.62,1.1846,0.3725,1.7328,0.0029,-0.0682,0.0698,13195.17
252,60,0.73,0.0,4.23,0.1,3.24,0.0,9.6,1.1763,0.3725,1.7328,0.0066,-0.0494,0.066,13255.17
253,54,0.68,0.0,3.8,0.1,2.66,0.0,8.39,1.1355,0.3724,1.7315,0.0032,-0.0479,0.0458,13315.79
254,59,0.67,0.0,3.26,0.11,2.22,0.0,8.01,1.1419,0.3425,1.6775,-0.0016,-0.0389,0.0446,13375.4
255,60,0.72,0.0,3.3,0.11,2.56,0.0,7.54,1.1265,0.3532,1.6849,0.0037,-0.0352,0.0381,13435.25
256,58,0.64,0.0,2.25,0.11,2.02,0.0,5.54,1.1107,0.3164,1.6389,-0.0017,-0.0387,0.0274,13494.38
257,59,0.66,0.0,3.16,0.02,2.3,0.0,5.28,1.0875,0.3272,1.6374,0.0026,-0.023,0.0291,13555.2
258,60,0.74,0.0,3.19,0.02,2.05,0.0,5.08,1.0798,0.3028,1.5986,-0.0012,-0.022,0.0223,13615.37
259,60,0.67,0.0,3.23,0.02,2.14,0.0,4.78,1.0667,0.3113,1.5915,0.001,-0.022,0.0201,13675.14
260,59,0.73,0.0,3.23,0.02,2.07,0.07,5.2,1.053,0.2938,1.5578,-0.0001,-0.0157,0.0211,13735.68
261,59,0.73,0.0,3.19,0.04,2.1,0.22,4.86,1.0328,0.2885,1.5471,0.0006,-0.0163,0.0142,13795.27
262,59,0.86,0.0,3.19,0.19,2.16,0.15,5.05,1.0219,0.2781,1.5175,0.0001,-0.012,0.0148,13855.2
263,60,0.92,0.0,3.19,0.19,2.2,0.17,4.94,1.0125,0.2753,1.5148,0.0001,-0.0121,0.0139,13915.3
264,60,0.97,0.0,3.26,0.19,2.24,0.22,5.2,0.9995,0.268,1.4853,0.0001,-0.0137,0.0151,13974.74
265,60,0.92,0.0,3.23,0.16,2.14,0.01,4.76,0.9856,0.2656,1.4662,-0.0004,-0.0143,0.009,14035.68
266,60,0.95,0.0,3.23,0.2,2.24,0.81,5.04,0.9731,0.26,1.4415,0.0007,-0.0095,0.0162,14095.06
267,60,0.92,0.0,3.23,0.2,2.1,0.03,4.98,0.9593,0.2576,1.4237,-0.0007,-0.0179,0.0082,14154.78
268,60,0.88,0.0,3.23,0.21,2.14,0.0,5.48,0.9467,0.2576,1.4016,0.0005,-0.0099,0.0195,14215.0
269,60,0.97,0.0,4.26,0.04,2.17,0.54,6.0,0.9344,0.2568,1.3842,0.0002,-0.0167,0.011,14276.17
270,60,0.97,0.0,4.21,0.04,2.13,0.0,4.41,0.922,0.2568,1.3638,-0.0001,-0.0121,0.0132,14335.25
271,60,0.99,0.0,4.26,0.04,2.17,0.62,6.06,0.9099,0.2561,1.3464,0.0003,-0.0101,0.0089,14395.55
272,60,0.99,0.0,3.26,0.18,2.12,0.04,5.26,0.8975,0.2487,1.3271,-0.0002,-0.0134,0.0092,14454.67
273,60,0.97,0.0,4.21,0.18,2.11,0.54,5.48,0.8854,0.2478,1.3101,0.0002,-0.0131,0.0127,14514.94
274,60,1.02,0.0,4.21,0.04,2.15,0.09,5.02,0.8739,0.2419,1.2915,0.0003,-0.0122,0.0125,14575.3
275,60,1.02,0.0,4.26,0.05,2.1,0.45,5.16,0.862,0.2405,1.2746,-0.0002,-0.0115,0.0123,14634.37
276,60,0.95,0.0,4.3,0.03,2.03,0.13,5.23,0.8499,0.2356,1.2568,-0.0001,-0.0082,0.0093,14694.81
277,60,0.9,0.0,4.26,0.03,1.98,0.4,5.3,0.8379,0.2338,1.2508,0.0001,-0.0082,0.0116,14755.1
278,60,0.9,0.0,4.26,0.06,1.98,0.17,5.25,0.8265,0.2294,1.2311,0.0003,-0.0106,0.0092,14814.93
279,60,0.88,0.0,4.26,0.07,1.92,0.36,5.3,0.8149,0.2274,1.2207,-0.0001,-0.0095,0.0115,14875.03
280,60,0.9,0.0,3.26,0.04,1.95,0.2,4.79,0.8041,0.2235,1.2012,0.0004,-0.0118,0.0152,14934.87
281,60,0.86,0.0,3.19,0.04,1.85,0.3,4.29,0.7926,0.2212,1.1886,-0.0003,-0.0122,0.0085,14994.81
282,60,0.9,0.0,3.23,0.04,1.94,0.21,4.34,0.7826,0.2176,1.1652,0.0007,-0.0083,0.0121,15055.19
283,60,0.85,0.0,3.23,0.03,1.77,0.31,4.1,0.771,0.2152,1.1558,-0.0007,-0.0136,0.0092,15114.02
284,60,0.74,0.0,3.23,0.03,1.74,0.23,4.57,0.76,0.2119,1.1466,0.0003,-0.0111,0.0138,15174.29
285,60,0.79,0.0,3.19,0.03,1.78,0.0,4.38,0.7505,0.2095,1.1324,0.0004,-0.0151,0.0138,15235.24
286,60,0.85,0.0,3.23,0.04,1.79,0.23,4.71,0.7406,0.2063,1.1203,0.0001,-0.0125,0.0158,15295.06
287,60,0.96,0.0,3.26,0.04,1.9,0.09,4.28,0.7317,0.2038,1.0944,0.0005,-0.0112,0.0103,15354.53
288,60,1.08,0.0,3.26,0.04,1.97,0.23,4.2,0.7229,0.2009,1.0837,0.0,-0.009,0.0108,15415.36
289,60,1.07,0.0,3.3,0.0,1.92,0.13,4.37,0.7133,0.1984,1.0519,-0.0004,-0.0115,0.0087,15474.61
290,60,1.08,0.0,3.3,0.0,1.98,0.24,4.59,0.7043,0.1955,1.0439,0.0003,-0.0085,0.0123,15534.34
291,60,1.12,0.0,3.3,0.0,1.97,0.14,4.35,0.695,0.193,1.0277,-0.0001,-0.0198,0.0096,15594.39
292,60,1.06,0.0,3.26,0.0,1.91,0.23,4.8,0.6854,0.1903,1.0262,-0.0002,-0.013,0.0164,15655.25
293,60,1.11,0.0,3.23,0.0,2.0,0.16,4.18,0.6768,0.1879,1.0096,0.0006,-0.0087,0.0124,15714.64
294,60,1.17,0.0,4.17,0.08,1.98,0.23,5.58,0.6679,0.1853,1.0029,-0.0002,-0.0096,0.012,15774.66
295,60,1.19,0.0,3.3,0.08,2.02,0.19,4.73,0.6593,0.1828,0.9862,0.0002,-0.0167,0.0116,15834.82
296,60,1.22,0.0,4.21,0.08,2.02,0.2,5.39,0.6508,0.1803,0.9774,-0.0,-0.0127,0.0147,15894.92
297,60,1.17,0.0,4.21,0.08,1.95,0.21,5.59,0.6416,0.1779,0.9508,-0.0003,-0.0161,0.0215,15954.68
298,60,1.05,0.0,4.21,0.09,1.83,0.23,5.32,0.6319,0.1755,0.9327,-0.0003,-0.0211,0.0109,16014.27
299,60,0.99,0.0,4.26,0.08,1.8,0.23,5.76,0.6229,0.1732,0.9145,0.0003,-0.0106,0.0122,16075.01
300,3,0.72,0.0,2.15,0.07,1.48,0.65,2.54,0.5745,0.5707,0.5786,0.0004,-0.0035,0.0059,16088.69
