Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,41.08,0.0,100.0,0.04,77.67,5.39,100.0,3.2521,-0.1867,10.0,0.0,0.0,0.0,-0.0063,-1.0059,0.9995,8817.75
168,59,29.55,0.0,100.0,0.03,68.93,0.0,100.0,2.9875,-0.3266,10.0,0.0,0.0,0.0,-0.1928,-1.0042,0.9995,8830.32
169,60,13.94,0.0,100.0,0.14,55.41,0.0,100.0,2.5887,-0.5534,8.9995,0.0,-0.0,-0.0,-0.4238,-1.0054,0.9996,8846.02
170,60,1.36,0.0,50.0,0.13,39.56,0.0,100.0,2.056,-0.5542,7.9991,0.0,0.0,0.0,-0.5327,-1.0059,-0.0002,8876.87
171,60,1.09,0.0,20.0,0.12,33.37,0.0,100.0,1.6734,-0.555,6.9987,0.0,0.0,0.0,-0.3825,-1.0029,0.0508,8913.1
172,60,0.97,0.0,10.0,0.11,28.05,0.0,100.0,1.3523,-0.5558,5.9983,0.0,0.0,0.0,-0.3211,-1.0017,0.0365,8961.51
173,60,0.76,0.0,8.33,0.1,23.25,0.0,99.92,1.0807,-0.5565,4.998,0.0,0.0,0.0,-0.2716,-1.0011,0.0325,9012.84
174,60,1.27,0.0,14.29,0.09,19.58,0.0,79.94,0.8639,-0.5571,3.9984,0.0,0.0,0.0,-0.2168,-0.9996,0.0283,9065.68
175,60,1.09,0.0,10.53,0.09,15.71,0.0,63.95,0.6815,-0.5577,3.1988,0.0,0.0,0.0,-0.1824,-0.7996,0.025,9126.9
176,60,1.12,0.0,8.33,0.08,12.77,0.0,51.16,0.5372,-0.5582,2.5591,0.0,0.0,0.0,-0.1443,-0.6397,0.0217,9184.88
177,60,1.15,0.0,7.41,0.07,10.43,0.0,40.93,0.4222,-0.5587,2.0473,0.0,0.0,0.0,-0.115,-0.5118,0.0201,9245.82
178,60,1.16,0.0,5.56,0.07,8.58,0.0,42.05,0.3306,-0.5592,1.7147,0.0,0.0,0.0,-0.0916,-0.4094,0.0191,9308.26
179,60,1.16,0.0,5.45,0.06,7.08,0.0,34.76,0.2572,-0.5596,1.3682,0.0,0.0,0.0,-0.0734,-0.3466,0.017,9365.47
180,60,1.1,0.0,5.0,0.06,5.79,0.0,27.34,0.1979,-0.56,1.0783,0.0,0.0,0.0,-0.0593,-0.2899,0.0178,9424.38
181,59,1.16,0.0,4.55,0.06,4.97,0.0,21.65,0.1603,-0.5603,0.8598,0.0,0.0,0.0,-0.047,-0.2271,0.0185,9486.15
182,60,1.18,0.0,4.76,0.04,4.11,0.0,17.29,0.1148,-0.5606,0.6925,0.0,0.0,0.0,-0.0369,-0.1782,0.0233,9543.73
183,60,1.12,0.0,4.35,0.04,3.42,0.0,13.69,0.0849,-0.561,0.5523,0.0,0.0,0.0,-0.0299,-0.1422,0.0245,9606.92
184,60,0.96,0.0,4.55,0.04,2.72,0.0,10.79,0.06,-0.5612,0.4407,0.0,0.0,0.0,-0.0249,-0.1126,0.0264,9665.16
185,60,0.91,0.0,4.62,0.03,2.3,0.0,8.98,0.0416,-0.5615,0.3531,0.0,0.0,0.0,-0.0184,-0.0876,0.0223,9723.9
186,60,0.91,0.0,4.69,0.03,2.01,0.0,7.53,0.0274,-0.5617,0.2821,0.0,0.0,0.0,-0.0142,-0.0709,0.0202,9783.96
187,60,0.83,0.0,4.29,0.03,1.68,0.0,6.22,0.0152,-0.5619,0.2239,0.0,0.0,0.0,-0.0123,-0.0582,0.0191,9844.58
188,60,0.77,0.0,4.26,0.03,1.43,0.0,5.64,0.0056,-0.5621,0.1795,0.0,0.0,0.0,-0.0095,-0.0632,0.0172,9902.67
189,60,0.75,0.0,4.17,0.02,1.23,0.0,5.03,-0.0016,-0.5623,0.1453,0.0,0.0,0.0,-0.0072,-0.0429,0.0185,9966.36
190,60,0.82,0.0,4.17,0.02,1.16,0.0,5.07,-0.0061,-0.5625,0.1169,0.0,0.0,0.0,-0.0046,-0.0293,0.019,10025.77
191,60,0.65,0.0,4.26,0.02,0.9,0.0,5.14,-0.0118,-0.5627,0.0916,0.0,0.0,0.0,-0.0056,-0.0347,0.0181,10085.02
192,60,0.74,0.0,4.35,0.02,0.95,0.0,5.12,-0.0138,-0.5628,0.0625,0.0,0.0,0.0,-0.0021,-0.0366,0.0225,10144.65
193,60,0.76,0.0,4.17,0.02,0.92,0.0,4.76,-0.0162,-0.5629,0.05,0.0,0.0,0.0,-0.0023,-0.0125,0.0192,10204.95
194,60,0.78,0.0,3.77,0.02,0.92,0.0,4.44,-0.018,-0.5631,0.04,0.0,0.0,0.0,-0.0018,-0.0184,0.0209,10267.11
195,60,0.8,0.0,3.7,0.02,0.9,0.0,4.32,-0.0197,-0.5632,0.0321,0.0,0.0,0.0,-0.0017,-0.008,0.0124,10325.76
196,60,0.68,0.0,3.92,0.01,0.75,0.0,4.21,-0.0224,-0.5633,0.0257,0.0,0.0,0.0,-0.0027,-0.0227,0.0262,10385.77
197,60,0.72,0.0,3.77,0.02,0.75,0.0,3.99,-0.0231,-0.5634,0.0206,0.0,0.0,0.0,-0.0007,-0.0057,0.0183,10445.7
198,60,0.83,0.0,4.76,0.02,0.85,0.0,5.18,-0.0226,-0.5635,0.0338,0.0,-0.0,-0.0,0.0005,-0.0156,0.0232,10505.54
199,60,0.78,0.0,4.23,0.02,0.78,0.0,5.01,-0.0237,-0.5636,0.0311,0.0,0.0,0.0,-0.0011,-0.0186,0.0176,10564.23
200,60,0.73,0.0,4.17,0.03,0.73,0.0,4.82,-0.0245,-0.5636,0.0243,0.0,0.0,0.0,-0.0009,-0.0198,0.0186,10620.71
201,60,0.77,0.0,4.29,0.03,0.74,0.0,4.85,-0.0245,-0.5637,0.0319,0.0,0.0,0.0,0.0,-0.0218,0.0205,10683.41
202,57,0.78,0.0,3.57,0.03,0.72,0.0,4.09,-0.0256,-0.5491,0.0289,0.0,-0.0,-0.0,-0.0001,-0.0208,0.0265,10746.46
203,60,0.78,0.0,3.28,0.02,0.72,0.0,3.61,-0.0243,-0.5353,0.026,0.0,0.0,0.0,0.0003,-0.0147,0.0189,10806.74
204,60,0.75,0.0,3.03,0.01,0.66,0.0,3.36,-0.0244,-0.5216,0.0208,0.0,0.0,0.0,-0.0001,-0.0166,0.0192,10865.46
205,60,0.77,0.0,3.28,0.01,0.69,0.0,3.55,-0.0237,-0.5068,0.0189,0.0,0.0,0.0,0.0007,-0.0186,0.0181,10923.91
206,57,0.83,0.0,3.39,0.01,0.76,0.0,3.8,-0.0241,-0.4909,0.0192,0.0,0.0,0.0,0.0009,-0.0125,0.0171,10984.29
207,59,0.81,0.0,3.7,0.0,0.79,0.0,4.13,-0.0226,-0.4747,0.0254,0.0,0.0,0.0,0.0002,-0.0171,0.0163,11044.27
208,57,0.82,0.0,5.08,0.06,0.82,0.0,5.7,-0.0229,-0.4571,0.0274,0.0,0.0,0.0,-0.0003,-0.0181,0.018,11103.94
209,59,0.88,0.0,5.17,0.02,0.85,0.0,5.83,-0.0227,-0.4223,0.0239,0.0,0.0,0.0,0.0006,-0.0148,0.0348,11163.43
210,60,0.85,0.0,4.92,0.02,0.8,0.0,5.4,-0.0225,-0.387,0.0195,0.0,0.0,0.0,-0.0001,-0.0179,0.0353,11227.74
211,60,0.8,0.0,4.84,0.02,0.78,0.0,5.32,-0.0228,-0.3698,0.0206,0.0,0.0,0.0,-0.0003,-0.0221,0.0171,11283.16
212,58,0.7,0.0,4.76,0.01,0.7,0.0,5.22,-0.024,-0.3539,0.0204,0.0,0.0,0.0,-0.0012,-0.0353,0.0203,11345.14
213,60,0.81,0.0,4.84,0.04,0.77,0.0,5.23,-0.0231,-0.3371,0.0345,0.0,0.0,0.0,0.0009,-0.0165,0.0346,11405.61
214,55,0.87,0.0,4.84,0.12,0.83,0.0,5.17,-0.0237,-0.3371,0.0307,0.0,0.0,0.0,0.0007,-0.0141,0.0339,11467.41
215,60,0.81,0.0,3.77,0.03,0.77,0.0,4.36,-0.0229,-0.3371,0.0222,0.0,-0.0,-0.0,-0.0004,-0.0141,0.0311,11525.64
216,60,0.88,0.0,3.85,0.04,0.85,0.0,4.34,-0.022,-0.3371,0.0203,0.0,0.0,0.0,0.0009,-0.017,0.0311,11586.32
217,59,0.86,0.0,3.85,0.02,0.8,0.0,3.86,-0.0226,-0.3371,0.0162,0.0,0.0,0.0,-0.0003,-0.0181,0.0338,11642.97
218,60,0.76,0.0,5.17,0.0,0.71,0.0,5.82,-0.0227,-0.3372,0.0289,0.0,0.0,0.0,-0.0005,-0.0212,0.0305,11706.01
219,48,0.6,0.0,2.86,0.0,0.55,0.0,3.01,-0.0263,-0.3372,0.0164,0.0,0.0,0.0,-0.0003,-0.0185,0.0151,11764.57
220,60,0.75,0.0,4.76,0.02,0.72,0.0,5.3,-0.0224,-0.3372,0.0197,0.0,0.0,0.0,0.0006,-0.0156,0.0156,11825.72
221,60,11.5,0.0,32.43,0.03,13.35,0.0,39.36,0.0858,-0.086,0.3179,0.0,0.0,0.0,0.1083,-0.0159,0.3181,11891.74
222,57,30.55,11.48,48.05,0.03,41.27,13.34,78.81,0.3052,0.0945,0.5937,0.0,0.0,0.0,0.2285,0.1145,0.3261,11929.83
223,59,40.75,28.09,57.53,0.19,67.07,38.53,100.0,0.474,0.2907,0.834,0.0,0.0,0.0,0.1731,0.0891,0.269,11948.09
224,60,47.13,38.2,60.29,0.01,87.96,61.6,100.0,0.5956,0.4269,1.0394,0.0,-0.0,-0.0,0.1225,0.0132,0.2157,11955.2
225,54,51.74,42.5,59.76,0.0,97.7,80.39,100.0,0.6864,0.4749,0.9845,0.0,-0.0,-0.0,0.099,0.0286,0.1935,11957.08
226,60,56.24,48.57,65.75,0.08,100.0,100.0,100.0,0.8222,0.5803,1.3006,0.0,-0.0,-0.0,0.1374,0.0088,0.3124,11957.57
227,58,61.85,53.16,75.61,0.06,100.0,100.0,100.0,1.0492,0.6624,1.6905,0.0,0.0,0.0,0.2362,0.0631,0.5102,11957.61
228,60,68.39,58.21,79.49,0.1,100.0,100.0,100.0,1.4174,0.8795,2.2767,0.0,0.0,0.0,0.3669,0.161,0.5877,11957.66
229,60,76.88,65.38,91.43,0.01,100.0,100.0,100.0,1.954,1.2697,3.0299,0.0,0.0,0.0,0.5366,0.305,0.8262,11957.71
230,60,87.96,76.19,100.0,0.01,100.0,100.0,100.0,2.7123,1.8687,3.9519,0.0,0.0,0.0,0.7583,0.5233,0.9996,11957.78
231,60,99.23,96.97,100.0,0.01,100.0,100.0,100.0,3.696,2.8189,4.9115,0.0,0.0,0.0,0.9836,0.9389,1.0,11957.83
232,60,100.0,100.0,100.0,0.05,100.0,100.0,100.0,4.695,3.8179,5.9104,0.0,0.0,0.0,0.9991,0.9961,1.0,11957.9
233,59,100.0,100.0,100.0,0.05,100.0,100.0,100.0,5.6852,4.8169,6.9093,0.0,0.0,0.0,0.9991,0.9961,1.0,11957.95
234,60,70.0,0.0,100.0,0.07,99.44,89.19,100.0,6.0766,4.4621,7.4836,0.0,0.0,0.0,0.3991,-1.0024,1.0,11958.1
235,59,22.03,0.0,100.0,0.06,96.15,76.03,100.0,5.5298,3.8034,7.4823,0.0,-0.0,-0.0,-0.5574,-1.0036,0.9999,11958.91
236,59,23.73,0.0,100.0,0.01,93.52,68.86,100.0,5.0267,3.4442,7.9029,0.0,0.0,0.0,-0.5209,-1.0033,0.9997,11961.44
237,60,56.67,0.0,100.0,0.03,94.16,66.94,100.0,5.1618,3.3476,7.6762,0.0,0.0,0.0,0.1455,-1.0031,1.0,11962.95
238,60,80.0,0.0,100.0,0.03,96.46,62.9,100.0,5.7679,3.145,8.6756,0.0,-0.0,-0.0,0.6062,-1.001,1.0,11964.42
239,60,95.0,0.0,100.0,0.03,98.87,62.93,100.0,6.6725,3.1554,9.6751,0.0,0.0,0.0,0.9046,-1.001,1.0,11965.39
240,60,98.33,0.0,100.0,0.03,99.64,78.31,100.0,7.6199,3.9199,10.0,0.0,0.0,0.0,0.9663,-0.9799,1.0,11965.44
241,53,98.11,0.0,100.0,0.03,99.3,62.65,100.0,8.4484,3.136,10.0,0.0,0.0,0.0,0.9656,-0.7838,1.0,11965.91
242,59,98.87,33.33,100.0,0.03,100.0,100.0,100.0,9.1312,3.0511,10.0,0.0,0.0,0.0,0.9809,-0.085,1.0,11965.96
243,59,98.87,33.33,100.0,0.05,100.0,100.0,100.0,9.5312,2.7169,10.0,0.0,0.0,0.0,0.9767,-0.3341,1.0,11966.01
244,60,98.89,33.33,100.0,0.05,100.0,100.0,100.0,9.7736,2.3828,10.0,0.0,0.0,0.0,0.977,-0.3341,1.0,11966.07
245,60,95.56,0.0,100.0,0.02,100.0,100.0,100.0,9.8058,2.0486,10.0,0.0,0.0,0.0,0.9104,-1.0005,1.0,11966.13
246,60,85.56,0.0,100.0,0.02,100.0,100.0,100.0,9.6951,1.7145,10.0,0.0,0.0,0.0,0.7104,-1.0027,1.0,11966.19
247,60,43.89,0.0,100.0,0.02,99.9,94.19,100.0,9.1392,1.3803,10.0,0.0,0.0,0.0,-0.1229,-1.0025,1.0,11966.25
248,60,23.89,0.0,100.0,0.02,99.77,86.35,100.0,8.3837,1.0849,10.0,0.0,0.0,0.0,-0.5222,-1.0028,1.0,11966.42
249,60,7.08,0.0,100.0,0.05,99.33,60.24,100.0,7.4599,0.6865,10.0,0.0,-0.0,-0.0,-0.8572,-1.0026,0.9999,11966.7
250,60,0.24,0.0,14.29,0.04,98.13,29.07,100.0,6.4698,0.3124,8.9999,0.0,0.0,0.0,-0.9901,-1.0024,-0.3742,11967.39
251,60,0.0,0.0,0.0,0.04,95.08,0.37,100.0,5.488,0.0212,7.9998,0.0,0.0,0.0,-0.9818,-1.0022,-0.2912,11970.32
252,60,0.0,0.0,0.0,0.04,84.7,0.31,100.0,4.5367,0.0171,6.9998,0.0,0.0,0.0,-0.9513,-1.002,-0.0041,11976.95
253,60,1.67,0.0,100.0,0.03,73.02,0.24,100.0,3.7192,0.0137,5.9997,0.0,0.0,0.0,-0.8174,-1.0014,0.9998,11994.46
254,60,1.67,0.0,100.0,0.03,60.07,0.19,100.0,3.022,0.011,5.9981,0.0,0.0,0.0,-0.6972,-1.0013,0.9997,12025.49
255,60,1.81,0.0,100.0,0.01,48.64,0.15,100.0,2.4564,0.0088,6.9978,0.0,0.0,0.0,-0.5656,-0.9999,0.9997,12069.19
256,60,2.14,0.0,100.0,0.03,39.93,0.12,100.0,2.0105,0.0071,7.9975,0.0,0.0,0.0,-0.4459,-0.7999,0.9997,12120.32
257,60,2.13,0.0,100.0,0.02,32.38,0.09,100.0,1.6514,0.0057,8.9972,0.0,0.0,0.0,-0.3591,-0.6399,0.9997,12175.05
258,60,2.11,0.0,100.0,0.02,26.27,0.07,100.0,1.3669,0.0046,9.997,0.0,0.0,0.0,-0.2845,-0.512,0.9997,12231.42
259,60,2.15,0.0,100.0,0.01,21.48,0.05,100.0,1.127,0.0037,10.0,0.0,0.0,0.0,-0.2233,-0.4096,0.9997,12285.31
260,60,2.3,0.0,100.0,0.01,17.83,0.04,100.0,0.9365,0.0029,10.0,0.0,0.0,0.0,-0.1738,-0.3277,0.9997,12341.96
261,60,2.42,0.0,100.0,0.01,14.89,0.03,100.0,0.7837,0.0024,10.0,0.0,0.0,0.0,-0.1361,-0.2765,0.9997,12400.21
262,60,2.48,0.0,100.0,0.02,12.48,0.02,100.0,0.6608,0.0019,10.0,0.0,0.0,0.0,-0.1063,-0.2213,0.9997,12456.47
263,60,0.91,0.0,4.0,0.01,10.6,0.02,100.0,0.5461,0.0015,8.9997,0.0,0.0,0.0,-0.1147,-1.0003,-0.0004,12515.83
264,60,0.88,0.0,3.57,0.01,8.95,0.01,100.0,0.4496,0.0012,7.9995,0.0,0.0,0.0,-0.0965,-1.0002,-0.0003,12571.43
265,60,0.94,0.0,5.17,0.01,7.75,0.01,100.0,0.3702,0.001,6.9993,0.0,0.0,0.0,-0.0794,-1.0002,-0.0002,12628.86
266,60,1.0,0.0,4.48,0.01,6.79,0.01,100.0,0.3034,0.0008,5.9991,0.0,0.0,0.0,-0.0669,-1.0002,-0.0002,12688.66
267,59,1.02,0.0,4.48,0.01,6.02,0.0,99.96,0.2475,0.0007,4.9989,0.0,0.0,0.0,-0.0573,-1.0002,-0.0002,12745.14
268,60,1.0,0.0,4.17,0.06,4.98,0.0,79.97,0.1971,0.0005,3.9991,0.0,-0.0,-0.0,-0.0499,-0.9998,-0.0001,12803.29
269,60,1.05,0.0,4.29,0.05,4.24,0.0,63.97,0.1581,0.0004,3.1993,0.0,0.0,0.0,-0.039,-0.7998,-0.0001,12862.33
270,60,1.23,0.0,10.0,0.05,3.94,0.0,70.82,0.1293,0.0004,2.7232,0.0,0.0,0.0,-0.0288,-0.4762,0.0037,12925.24
271,60,1.15,0.0,6.67,0.05,3.29,0.0,53.89,0.1023,0.0003,2.1282,0.0,0.0,0.0,-0.027,-0.5949,0.011,12985.44
272,60,1.12,0.0,4.35,0.04,2.79,0.0,39.4,0.0811,0.0002,1.6528,0.0,0.0,0.0,-0.0212,-0.4755,0.0085,13044.35
273,60,1.06,0.0,6.9,0.04,2.39,0.0,36.62,0.0642,0.0001,1.3541,0.0,0.0,0.0,-0.0169,-0.2986,0.0087,13104.65
274,60,1.11,0.0,6.06,0.04,2.18,0.0,29.59,0.0517,0.0001,1.0699,0.0,0.0,0.0,-0.0125,-0.2843,0.0149,13165.66
275,60,1.1,0.0,5.41,0.03,1.95,0.0,23.77,0.0412,0.0,0.8431,0.0,0.0,0.0,-0.0106,-0.2268,0.0146,13226.1
276,60,1.06,0.0,4.35,0.03,1.71,0.0,18.31,0.0324,-0.0,0.657,0.0,0.0,0.0,-0.0088,-0.186,0.0166,13284.13
277,60,1.06,0.0,4.48,0.03,1.59,0.0,14.71,0.0259,-0.0101,0.5176,0.0,0.0,0.0,-0.0065,-0.1395,0.0156,13344.1
278,60,1.11,0.0,4.69,0.03,1.55,0.0,12.29,0.0212,-0.0109,0.4111,0.0,0.0,0.0,-0.0048,-0.1065,0.0135,13405.65
279,59,1.13,0.0,4.76,0.03,1.49,0.0,10.2,0.0172,-0.0149,0.3252,0.0,-0.0,-0.0,-0.0044,-0.0859,0.0179,13466.87
280,60,1.01,0.0,5.0,0.04,1.28,0.0,6.43,0.0122,-0.0155,0.2396,0.0,0.0,0.0,-0.0046,-0.0856,0.0156,13523.14
281,60,1.04,0.0,4.23,0.04,1.27,0.0,5.22,0.0097,-0.0254,0.1896,0.0,0.0,0.0,-0.0025,-0.05,0.0131,13586.25
282,60,1.1,0.0,4.35,0.04,1.29,0.0,5.01,0.0078,-0.026,0.1515,0.0,0.0,0.0,-0.0019,-0.0381,0.0239,13644.32
283,60,1.12,0.0,4.29,0.03,1.28,0.0,4.83,0.006,-0.0265,0.106,0.0,0.0,0.0,-0.0018,-0.0455,0.0169,13706.56
284,60,1.17,0.0,4.76,0.03,1.32,0.0,5.7,0.0047,-0.0269,0.0849,0.0,0.0,0.0,-0.0013,-0.0228,0.0308,13763.94
285,60,1.19,0.0,5.26,0.03,1.31,0.0,6.37,0.0033,-0.0273,0.068,0.0,0.0,0.0,-0.0014,-0.0177,0.0194,13823.6
286,60,1.22,0.0,6.78,0.03,1.35,0.0,8.17,0.0022,-0.0277,0.0545,0.0,0.0,0.0,-0.001,-0.0182,0.0224,13885.08
287,60,1.3,0.0,6.67,0.02,1.43,0.0,7.95,0.0016,-0.0281,0.0437,0.0,0.0,0.0,-0.0006,-0.0248,0.0332,13943.4
288,60,1.27,0.0,6.67,0.02,1.36,0.0,7.76,-0.0,-0.0284,0.0359,0.0,0.0,0.0,-0.0016,-0.0178,0.0157,14004.96
289,60,1.29,0.0,5.45,0.02,1.34,0.0,6.04,-0.0008,-0.0232,0.028,0.0,0.0,0.0,-0.0008,-0.0213,0.0219,14062.58
290,60,1.26,0.0,5.56,0.02,1.29,0.0,5.99,-0.0018,-0.0236,0.0235,0.0,0.0,0.0,-0.001,-0.0194,0.0171,14124.24
291,60,1.14,0.0,5.66,0.07,1.18,0.0,6.07,-0.0034,-0.0239,0.0205,0.0,0.0,0.0,-0.0016,-0.0203,0.0165,14184.81
292,60,1.04,0.0,6.12,0.08,1.08,0.0,6.62,-0.005,-0.0322,0.0194,0.0,-0.0,-0.0,-0.0016,-0.038,0.0173,14243.17
293,60,1.07,0.0,4.84,0.08,1.09,0.0,5.54,-0.0053,-0.0337,0.0282,0.0,-0.0,-0.0,-0.0002,-0.023,0.0166,14302.18
294,60,1.04,0.0,5.08,0.08,1.05,0.0,5.81,-0.0059,-0.0351,0.0258,0.0,0.0,0.0,-0.0007,-0.0229,0.0188,14365.81
295,60,1.0,0.0,4.76,0.09,1.01,0.0,5.31,-0.0067,-0.0365,0.0173,0.0,0.0,0.0,-0.0008,-0.0173,0.0236,14424.06
296,60,0.84,0.0,4.0,0.02,0.83,0.0,4.11,-0.0087,-0.0377,0.0114,0.0,-0.0,-0.0,-0.0019,-0.0215,0.0141,14484.64
297,60,0.81,0.0,4.26,0.09,0.78,0.0,4.61,-0.0092,-0.0392,0.0217,0.0,0.0,0.0,-0.0006,-0.042,0.0164,14546.14
298,60,0.85,0.0,4.76,0.09,0.84,0.0,5.09,-0.0089,-0.04,0.0208,0.0,-0.0,-0.0,0.0003,-0.0249,0.0171,14604.09
299,60,0.8,0.0,4.62,0.1,0.79,0.0,4.95,-0.0096,-0.0407,0.0152,0.0,0.0,0.0,-0.0007,-0.0173,0.0148,14666.57
300,60,0.85,0.0,4.62,0.03,0.83,0.0,4.89,-0.0093,-0.0414,0.026,0.0,0.0,0.0,0.0003,-0.0172,0.0167,14724.26
301,60,0.86,0.0,4.76,0.04,0.85,0.0,5.13,-0.0093,-0.042,0.034,0.0,0.0,0.0,0.0,-0.0153,0.0143,14740.12
