Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
168,60,28.88,0.0,87.5,0.11,70.5,0.0,100.0,3.0964,-0.2735,9.0814,0.0,0.0,0.0,-0.2429,-1.0056,0.7489,8813.91
169,60,17.38,0.0,80.0,0.1,55.58,0.0,100.0,2.7282,-0.5145,8.2571,0.0,-0.0,-0.0,-0.3682,-1.0053,0.5984,8836.59
170,60,1.81,0.0,57.14,0.09,41.73,0.0,100.0,2.2013,-0.5287,7.2549,0.0,0.0,0.0,-0.5269,-1.0098,0.1409,8868.59
171,60,0.31,0.0,7.69,0.08,34.37,0.0,100.0,1.7857,-0.5302,6.2529,0.0,0.0,0.0,-0.4157,-1.003,0.0759,8909.4
172,60,0.32,0.0,5.26,0.08,29.8,0.0,100.0,1.4439,-0.5316,5.2511,0.0,0.0,0.0,-0.3418,-1.0028,0.0426,8952.59
173,60,0.47,0.0,5.0,0.07,24.0,0.0,84.81,1.1494,-0.5329,4.2493,0.0,0.0,0.0,-0.2945,-1.0017,0.049,9007.51
174,60,0.96,0.0,14.29,0.07,20.27,0.0,94.73,0.9211,-0.5341,3.4544,0.0,0.0,0.0,-0.2283,-0.8496,0.0374,9066.89
175,60,0.99,0.0,7.69,0.06,16.51,0.0,66.73,0.7304,-0.5352,2.72,0.0,0.0,0.0,-0.1907,-0.809,0.0267,9126.85
176,60,1.02,0.0,5.26,0.06,13.38,0.0,50.37,0.577,-0.5363,2.1762,0.0,0.0,0.0,-0.1534,-0.5871,0.0302,9188.17
177,60,0.98,0.0,5.0,0.05,10.79,0.0,39.84,0.4538,-0.5372,1.7411,0.0,0.0,0.0,-0.1231,-0.4439,0.0331,9247.04
178,60,1.01,0.0,4.69,0.05,8.77,0.0,32.52,0.3565,-0.5223,1.4325,0.0,0.0,0.0,-0.0973,-0.3552,0.0232,9307.79
179,60,0.99,0.0,4.62,0.06,7.12,0.0,26.01,0.2789,-0.5081,1.1395,0.0,-0.0,-0.0,-0.0777,-0.293,0.0349,9367.68
180,60,1.01,0.0,4.62,0.06,5.89,0.0,20.63,0.2177,-0.4942,0.9047,0.0,0.0,0.0,-0.0611,-0.2348,0.0333,9427.44
181,60,1.08,0.0,5.26,0.06,4.94,0.0,16.44,0.1694,-0.4813,0.7191,0.0,-0.0,-0.0,-0.0483,-0.1856,0.0328,9487.47
182,60,1.14,0.0,5.26,0.06,4.22,0.0,13.2,0.1312,-0.4687,0.5722,0.0,-0.0,-0.0,-0.0382,-0.1469,0.0332,9547.56
183,60,1.12,0.0,5.33,0.07,3.6,0.0,10.61,0.0999,-0.4564,0.4552,0.0,0.0,0.0,-0.0313,-0.117,0.0327,9607.02
184,60,1.18,0.0,5.26,0.07,3.12,0.0,8.66,0.0754,-0.4447,0.3632,0.0,0.0,0.0,-0.0245,-0.0956,0.0331,9666.78
185,60,1.17,0.0,3.95,0.07,2.69,0.0,7.09,0.0555,-0.4327,0.2895,0.0,0.0,0.0,-0.0199,-0.0823,0.0335,9727.02
186,60,1.17,0.0,4.0,0.08,2.36,0.0,5.97,0.0399,-0.4213,0.2312,0.0,0.0,0.0,-0.0156,-0.0688,0.0259,9787.15
187,60,1.26,0.0,5.19,0.08,2.16,0.0,7.16,0.0285,-0.3975,0.1918,0.0,-0.0,-0.0,-0.0114,-0.0569,0.0251,9847.71
188,60,1.26,0.0,5.19,0.09,2.0,0.0,6.89,0.019,-0.3863,0.1539,0.0,-0.0,-0.0,-0.0095,-0.0501,0.0205,9906.91
189,60,1.25,0.0,5.33,0.05,1.84,0.0,6.55,0.0111,-0.3755,0.1235,0.0,0.0,0.0,-0.0079,-0.0303,0.0151,9967.3
190,60,1.31,0.0,5.41,0.09,1.77,0.0,6.51,0.0053,-0.365,0.0987,0.0,-0.0,-0.0,-0.0058,-0.0278,0.0388,10027.45
191,60,1.47,0.0,6.33,0.09,1.79,0.0,7.18,0.0019,-0.3542,0.0793,0.0,0.0,0.0,-0.0034,-0.0233,0.0244,10086.96
192,60,1.37,0.0,6.17,0.1,1.58,0.0,7.03,-0.0028,-0.3432,0.0781,0.0,0.0,0.0,-0.0047,-0.0257,0.026,10147.0
193,60,1.34,0.0,6.25,0.1,1.51,0.0,6.97,-0.0056,-0.3326,0.062,0.0,-0.0,-0.0,-0.0028,-0.0183,0.026,10207.53
194,60,1.23,0.0,6.49,0.05,1.35,0.0,7.16,-0.0089,-0.3217,0.0498,0.0,0.0,0.0,-0.0033,-0.0295,0.0126,10266.57
195,60,1.17,0.0,6.33,0.04,1.24,0.0,6.85,-0.0112,-0.3107,0.0422,0.0,0.0,0.0,-0.0023,-0.0297,0.0128,10327.06
196,60,1.33,0.0,5.13,0.04,1.38,0.0,5.32,-0.0109,-0.2995,0.0469,0.0,0.0,0.0,0.0003,-0.0166,0.0257,10387.07
197,60,1.33,0.0,6.25,0.04,1.29,0.0,6.52,-0.0119,-0.3008,0.0282,0.0,0.0,0.0,-0.0011,-0.0242,0.0131,10446.85
198,60,1.31,0.0,6.17,0.03,1.27,0.0,6.45,-0.0123,-0.3019,0.0341,0.0,0.0,0.0,-0.0004,-0.0149,0.0246,10507.41
199,60,1.29,0.0,4.82,0.03,1.24,0.0,4.67,-0.0127,-0.303,0.028,0.0,0.0,0.0,-0.0004,-0.0169,0.0139,10567.31
200,60,1.31,0.0,5.06,0.03,1.24,0.0,5.86,-0.0126,-0.3039,0.0328,0.0,-0.0,-0.0,0.0001,-0.0243,0.0255,10628.16
201,60,1.09,0.0,5.13,0.03,1.03,0.0,5.89,-0.0147,-0.3048,0.0276,0.0,0.0,0.0,-0.0022,-0.0226,0.0212,10687.18
202,60,1.19,0.0,4.41,0.04,1.14,0.0,4.76,-0.0137,-0.3057,0.0238,0.0,-0.0,-0.0,0.001,-0.0197,0.0146,10747.65
203,60,1.18,0.0,5.19,0.04,1.1,0.0,5.86,-0.0139,-0.2928,0.0248,0.0,-0.0,-0.0,-0.0002,-0.0163,0.0253,10806.49
204,60,1.23,0.0,5.06,0.05,1.15,0.0,5.66,-0.0133,-0.2803,0.0191,0.0,0.0,0.0,0.0007,-0.0164,0.0242,10866.39
205,60,1.21,0.0,4.76,0.05,1.12,0.0,5.08,-0.0132,-0.2682,0.0145,0.0,0.0,0.0,0.0001,-0.0163,0.0239,10927.41
206,60,1.08,0.0,5.13,0.06,0.96,0.0,5.53,-0.0142,-0.2425,0.0143,0.0,0.0,0.0,-0.001,-0.0311,0.0257,10986.78
207,60,1.0,0.0,5.26,0.06,0.89,0.0,5.72,-0.0144,-0.2175,0.0143,0.0,-0.0,-0.0,-0.0003,-0.0149,0.025,11046.69
208,60,0.95,0.0,3.95,0.06,0.84,0.0,4.05,-0.0144,-0.1918,0.0122,0.0,0.0,0.0,0.0,-0.0305,0.0256,11106.34
209,60,0.95,0.0,3.8,0.07,0.83,0.0,4.26,-0.014,-0.1655,0.0212,0.0,-0.0,-0.0,0.0004,-0.0166,0.0263,11166.59
210,60,0.86,0.0,3.75,0.05,0.74,0.0,4.18,-0.0143,-0.1396,0.017,0.0,0.0,0.0,-0.0003,-0.0147,0.0259,11226.65
211,60,0.87,0.0,3.8,0.05,0.78,0.0,4.16,-0.0137,-0.1144,0.0147,0.0,0.0,0.0,0.0006,-0.0142,0.0252,11287.14
212,60,0.83,0.0,3.7,0.04,0.74,0.0,3.98,-0.0138,-0.0912,0.0135,0.0,0.0,0.0,-0.0001,-0.0159,0.0233,11347.11
213,60,0.86,0.0,3.9,0.05,0.76,0.0,4.33,-0.0134,-0.0868,0.0211,0.0,0.0,0.0,0.0005,-0.0123,0.0159,11406.06
214,60,0.88,0.0,3.9,0.05,0.82,0.0,4.24,-0.0128,-0.0749,0.0188,0.0,-0.0,-0.0,0.0006,-0.0145,0.0138,11467.19
215,60,1.02,0.0,4.05,0.05,1.0,0.0,4.42,-0.0113,-0.0671,0.0247,0.0,-0.0,-0.0,0.0015,-0.0149,0.0244,11526.39
216,60,1.04,0.0,3.95,0.05,1.02,0.0,4.32,-0.0115,-0.0672,0.0191,0.0,-0.0,-0.0,-0.0002,-0.0173,0.0156,11587.02
217,60,1.1,0.0,5.41,0.06,1.08,0.0,5.99,-0.0112,-0.0543,0.0264,0.0,-0.0,-0.0,0.0003,-0.0153,0.0237,11646.62
218,60,1.16,0.0,5.48,0.06,1.14,0.0,6.08,-0.0107,-0.048,0.0224,0.0,-0.0,-0.0,0.0004,-0.0102,0.0145,11707.06
219,60,1.08,0.0,5.56,0.06,1.06,0.0,6.09,-0.0118,-0.0491,0.0175,0.0,-0.0,-0.0,-0.0011,-0.0153,0.0085,11767.01
220,60,1.09,0.0,5.06,0.06,1.04,0.0,5.53,-0.012,-0.0501,0.0211,0.0,-0.0,-0.0,-0.0002,-0.017,0.0123,11830.32
221,60,19.66,11.36,24.44,0.06,23.31,12.9,29.69,0.1756,0.0823,0.2293,0.0,0.0,0.0,0.1876,0.1118,0.2282,11887.22
222,60,36.06,29.9,41.67,0.04,52.18,39.42,61.54,0.3869,0.2896,0.4606,0.0,0.0,0.0,0.2114,0.169,0.2666,11907.55
223,60,43.35,37.5,46.91,0.06,76.44,60.69,87.44,0.5246,0.4185,0.5996,0.0,-0.0,-0.0,0.1376,0.0995,0.1781,11919.03
224,60,48.85,43.02,53.01,0.06,96.55,78.98,100.0,0.6218,0.5012,0.7075,0.0,-0.0,-0.0,0.0972,0.0542,0.1409,11922.64
225,60,53.26,49.37,57.14,0.04,100.0,100.0,100.0,0.7024,0.5912,0.8494,0.0,0.0,0.0,0.0806,0.0279,0.1419,11923.22
226,60,58.33,54.67,62.5,0.06,100.0,100.0,100.0,0.8676,0.6847,1.054,0.0,0.0,0.0,0.1652,0.0911,0.2475,11923.29
227,60,64.61,59.42,69.35,0.04,100.0,100.0,100.0,1.1584,0.8709,1.4033,0.0,0.0,0.0,0.2907,0.1862,0.3843,11923.34
228,60,72.31,67.21,76.79,0.06,100.0,100.0,100.0,1.6031,1.213,1.9061,0.0,0.0,0.0,0.4448,0.3421,0.5329,11923.4
229,60,82.09,78.57,86.96,0.06,100.0,100.0,100.0,2.2435,1.7878,2.5896,0.0,0.0,0.0,0.6404,0.5706,0.7378,11923.47
230,60,94.85,91.84,97.92,0.06,100.0,100.0,100.0,3.139,2.6492,3.4971,0.0,0.0,0.0,0.8955,0.8357,0.9579,11923.54
231,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,4.1376,3.647,4.4962,0.0,0.0,0.0,0.9986,0.9957,1.0,11923.6
232,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,5.1361,4.6448,5.4952,0.0,0.0,0.0,0.9986,0.9957,1.0,11923.65
233,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,6.1347,5.6427,6.4943,0.0,0.0,0.0,0.9986,0.9957,1.0,11923.71
234,60,28.33,0.0,100.0,0.06,99.72,94.41,100.0,5.7,4.7262,7.2776,0.0,-0.0,-0.0,-0.4347,-1.0036,0.9999,11923.95
235,60,10.0,0.0,100.0,0.06,90.02,77.33,100.0,4.8996,3.8709,7.903,0.0,0.0,0.0,-0.8004,-1.004,0.9998,11926.55
236,60,70.0,0.0,100.0,0.06,99.18,68.03,100.0,5.3009,3.4155,7.0004,0.0,-0.0,-0.0,0.4013,-1.0037,1.0,11928.32
237,60,76.67,0.0,100.0,0.06,95.97,78.82,100.0,5.8336,3.946,7.9988,0.0,0.0,0.0,0.5327,-1.0019,1.0,11929.1
238,60,98.33,0.0,100.0,0.06,99.96,97.77,100.0,6.7991,4.8973,8.9972,0.0,0.0,0.0,0.9655,-1.0017,1.0,11929.87
239,60,98.33,0.0,100.0,0.06,99.64,78.2,100.0,7.765,3.918,9.9956,0.0,0.0,0.0,0.9658,-0.9793,1.0,11929.97
240,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,8.6903,4.9165,10.0,0.0,0.0,0.0,0.9988,0.9966,1.0,11930.06
241,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,9.4728,5.9149,10.0,0.0,0.0,0.0,0.9988,0.9966,1.0,11930.12
242,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,9.7372,6.9133,10.0,0.0,0.0,0.0,0.9988,0.9966,1.0,11930.18
243,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,9.9627,7.9117,10.0,0.0,0.0,0.0,0.9988,0.9966,1.0,11930.22
244,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,9.9818,8.9101,10.0,0.0,0.0,0.0,0.9988,0.9966,1.0,11930.28
245,60,91.67,0.0,100.0,0.05,100.0,100.0,100.0,9.9151,8.9985,10.0,0.0,-0.0,-0.0,0.8321,-1.0015,1.0,11930.34
246,60,31.67,0.0,100.0,0.05,100.0,100.0,100.0,9.2326,7.9972,10.0,0.0,0.0,0.0,-0.3678,-1.0026,0.9999,11930.4
247,60,23.33,0.0,100.0,0.04,100.0,100.0,100.0,8.4651,6.9959,10.0,0.0,0.0,0.0,-0.5344,-1.0028,0.9999,11930.47
248,60,5.0,0.0,100.0,0.04,100.0,100.0,100.0,7.5142,5.9948,10.0,0.0,0.0,0.0,-0.901,-1.0026,0.9985,11930.53
249,60,1.67,0.0,100.0,0.04,99.99,99.77,100.0,6.53,4.9937,10.0,0.0,0.0,0.0,-0.9676,-1.0031,0.9984,11930.59
250,60,0.0,0.0,0.0,0.04,98.22,79.8,100.0,5.5293,3.995,8.9985,0.0,0.0,0.0,-1.0007,-1.0029,-0.9987,11931.07
251,60,0.0,0.0,0.0,0.03,84.89,63.84,100.0,4.5462,3.1962,7.9972,0.0,0.0,0.0,-0.983,-1.0026,-0.7988,11938.2
252,60,1.94,0.0,50.0,0.03,74.36,51.07,100.0,3.7317,2.5571,6.9959,0.0,0.0,0.0,-0.8146,-1.0024,0.1001,11955.19
253,60,2.59,0.0,50.0,0.03,63.0,40.86,100.0,3.0364,2.0458,5.9947,0.0,0.0,0.0,-0.6953,-1.0023,-0.0007,11982.11
254,60,2.52,0.0,50.0,0.03,51.96,32.68,100.0,2.4545,1.6367,4.9937,0.0,0.0,0.0,-0.5819,-1.0011,-0.0007,12017.68
255,60,2.46,0.0,50.0,0.02,42.47,26.15,100.0,1.9808,1.3094,4.0943,0.0,0.0,0.0,-0.4737,-0.9986,-0.0007,12062.31
256,60,2.66,0.0,50.0,0.02,35.12,20.91,100.0,1.603,1.0476,4.0936,0.0,0.0,0.0,-0.3778,-0.7988,-0.0007,12110.71
257,60,2.48,0.0,50.0,0.02,28.69,16.73,100.0,1.2948,0.8381,4.0929,0.0,0.0,0.0,-0.3082,-0.6391,-0.0007,12162.62
258,60,2.41,0.0,50.0,0.02,23.65,13.38,100.0,1.0487,0.6705,4.0922,0.0,0.0,0.0,-0.2461,-0.5113,-0.0007,12216.18
259,60,2.51,0.0,50.0,0.03,19.82,10.7,100.0,0.8534,0.5365,4.0914,0.0,-0.0,-0.0,-0.1954,-0.4091,-0.0007,12270.62
260,60,2.05,0.0,50.0,0.03,15.61,8.56,100.0,0.6874,0.4292,4.0907,0.0,0.0,0.0,-0.1659,-0.713,-0.0007,12327.3
261,60,1.98,0.0,50.0,0.03,12.83,6.85,100.0,0.561,0.3434,4.09,0.0,0.0,0.0,-0.1265,-0.2933,-0.0007,12383.99
262,60,1.0,0.0,3.45,0.04,9.95,5.12,61.72,0.4435,0.2594,3.0893,0.0,0.0,0.0,-0.1175,-1.0007,-0.0512,12443.16
263,60,0.92,0.0,4.48,0.04,8.04,4.09,49.38,0.3537,0.2076,2.4716,0.0,0.0,0.0,-0.0898,-0.6177,-0.0414,12501.53
264,60,0.92,0.0,4.48,0.05,6.62,3.27,39.51,0.2829,0.1661,1.9774,0.0,-0.0,-0.0,-0.0708,-0.4943,-0.0415,12562.26
265,60,0.94,0.0,4.48,0.05,5.49,2.75,31.6,0.2264,0.1384,1.582,0.0,0.0,0.0,-0.0565,-0.3954,-0.0061,12622.85
266,60,0.82,0.0,4.35,0.06,4.43,2.19,25.28,0.1797,0.1095,1.2656,0.0,0.0,0.0,-0.0466,-0.3163,-0.0145,12681.73
267,60,0.82,0.0,5.33,0.06,3.7,1.33,20.22,0.1438,0.0719,1.0125,0.0,0.0,0.0,-0.036,-0.2531,-0.0128,12743.39
268,60,0.86,0.0,3.95,0.06,3.17,1.06,16.18,0.1153,0.0576,0.8101,0.0,-0.0,-0.0,-0.0284,-0.2025,-0.0061,12801.87
269,60,0.76,0.0,2.7,0.07,2.58,0.84,12.94,0.0912,0.0462,0.6481,0.0,0.0,0.0,-0.0241,-0.162,-0.0046,12862.34
270,60,0.78,0.0,2.78,0.07,2.23,0.66,10.35,0.0731,0.037,0.5185,0.0,0.0,0.0,-0.0181,-0.1296,0.0004,12922.38
271,60,0.8,0.0,2.82,0.07,1.96,0.31,8.28,0.0587,0.0189,0.4148,0.0,0.0,0.0,-0.0145,-0.1037,0.0041,12982.6
272,60,0.83,0.0,2.86,0.07,1.75,0.24,6.62,0.0472,0.0152,0.3319,0.0,0.0,0.0,-0.0115,-0.0829,0.0065,13041.57
273,60,0.85,0.0,2.82,0.07,1.59,0.03,5.3,0.038,0.0051,0.2655,0.0,-0.0,-0.0,-0.0092,-0.0664,0.0068,13102.58
274,60,0.83,0.0,4.11,0.06,1.42,0.02,5.28,0.0302,0.0042,0.2124,0.0,0.0,0.0,-0.0078,-0.0531,0.0075,13161.53
275,60,0.86,0.0,4.23,0.06,1.33,0.0,5.28,0.0244,0.0002,0.1699,0.0,0.0,0.0,-0.0058,-0.0425,0.0117,13221.7
276,60,0.94,0.0,4.17,0.05,1.33,0.0,5.02,0.0204,-0.0005,0.136,0.0,0.0,0.0,-0.004,-0.034,0.0102,13282.0
277,60,0.89,0.0,4.05,0.05,1.2,0.0,4.72,0.0158,-0.0102,0.1088,0.0,0.0,0.0,-0.0046,-0.0272,0.0103,13343.45
278,60,0.8,0.0,3.95,0.04,1.02,0.0,4.45,0.0115,-0.0133,0.087,0.0,0.0,0.0,-0.0042,-0.0217,0.0088,13401.98
279,60,0.84,0.0,3.9,0.04,1.02,0.0,4.29,0.0095,-0.0137,0.0696,0.0,0.0,0.0,-0.0021,-0.019,0.0122,13462.06
280,60,0.86,0.0,3.9,0.04,1.01,0.0,4.21,0.0077,-0.0141,0.0557,0.0,0.0,0.0,-0.0018,-0.0144,0.0133,13522.34
281,60,0.8,0.0,3.9,0.04,0.91,0.0,4.62,0.0053,-0.0144,0.0446,0.0,0.0,0.0,-0.0024,-0.0169,0.0125,13583.14
282,60,0.78,0.0,3.9,0.03,0.87,0.0,4.56,0.0037,-0.015,0.0357,0.0,0.0,0.0,-0.0016,-0.015,0.0124,13641.74
283,60,0.75,0.0,4.94,0.03,0.82,0.0,5.73,0.0023,-0.0162,0.0324,0.0,0.0,0.0,-0.0014,-0.0161,0.0117,13701.72
284,60,0.75,0.0,6.1,0.03,0.82,0.0,7.13,0.0013,-0.0268,0.0387,0.0,0.0,0.0,-0.001,-0.0133,0.0129,13762.09
285,60,0.72,0.0,6.17,0.03,0.78,0.0,7.16,0.0001,-0.0277,0.0325,0.0,0.0,0.0,-0.0012,-0.0156,0.0139,13821.61
286,60,0.72,0.0,6.25,0.02,0.77,0.0,7.12,-0.0007,-0.0223,0.0276,0.0,0.0,0.0,-0.0008,-0.0156,0.0128,13882.66
287,60,0.7,0.0,6.1,0.02,0.73,0.0,6.8,-0.0017,-0.0232,0.0223,0.0,0.0,0.0,-0.001,-0.0156,0.0032,13941.84
288,60,0.72,0.0,6.25,0.02,0.74,0.0,6.88,-0.002,-0.0239,0.018,0.0,0.0,0.0,-0.0003,-0.0165,0.0261,14002.33
289,60,0.77,0.0,5.13,0.02,0.79,0.0,5.37,-0.0019,-0.0247,0.0264,0.0,0.0,0.0,0.0,-0.0154,0.0254,14061.77
290,60,0.81,0.0,5.06,0.02,0.84,0.0,5.18,-0.002,-0.0253,0.0215,0.0,0.0,0.0,-0.0001,-0.0148,0.0135,14122.23
291,60,0.86,0.0,4.0,0.02,0.89,0.0,3.82,-0.0021,-0.0259,0.0172,0.0,0.0,0.0,-0.0001,-0.0144,0.0149,14182.66
292,60,0.78,0.0,2.74,0.02,0.8,0.0,2.99,-0.0035,-0.0277,0.0133,0.0,-0.0,-0.0,-0.0014,-0.0156,0.0012,14242.25
293,60,0.8,0.0,2.7,0.02,0.79,0.0,2.89,-0.0037,-0.0325,0.0137,0.0,0.0,0.0,-0.0003,-0.0141,0.0139,14302.55
294,60,0.82,0.0,2.78,0.03,0.82,0.0,2.91,-0.0038,-0.0292,0.0113,0.0,-0.0,-0.0,-0.0001,-0.0123,0.013,14362.27
295,60,0.84,0.0,2.78,0.03,0.84,0.0,3.19,-0.0038,-0.0298,0.0227,0.0,0.0,0.0,-0.0001,-0.0155,0.0138,14422.22
296,60,0.95,0.0,3.75,0.03,0.99,0.0,4.17,-0.003,-0.0304,0.0241,0.0,0.0,0.0,0.0009,-0.0156,0.0306,14481.71
297,60,1.01,0.0,3.75,0.03,1.04,0.0,4.15,-0.003,-0.031,0.0208,0.0,-0.0,-0.0,0.0,-0.0039,0.0147,14541.77
298,60,0.94,0.0,3.9,0.04,0.97,0.0,4.26,-0.0042,-0.0315,0.0182,0.0,0.0,0.0,-0.0012,-0.029,0.0139,14602.02
299,60,0.92,0.0,4.11,0.04,0.94,0.0,4.67,-0.0049,-0.032,0.0234,0.0,-0.0,-0.0,-0.0007,-0.0299,0.0137,14661.2
300,60,0.81,0.0,4.11,0.04,0.81,0.0,4.65,-0.0064,-0.0324,0.0192,0.0,0.0,0.0,-0.0015,-0.0154,0.0134,14706.09
