Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,36.89,0.0,100.0,0.16,71.87,0.0,100.0,2.9628,-0.5307,9.1631,0.0,0.0,0.0,-0.0606,-1.0053,0.9982,8805.21
168,60,18.92,0.0,83.33,0.16,56.46,0.0,100.0,2.6016,-0.5337,9.8272,0.0,0.0,0.0,-0.3612,-1.0055,0.6641,8819.52
169,60,1.61,0.0,50.0,0.15,40.19,0.0,100.0,2.0601,-0.5529,8.8249,0.0,-0.0,-0.0,-0.5416,-1.0058,0.0907,8842.29
170,60,0.82,0.0,33.33,0.14,33.06,0.0,100.0,1.6705,-0.5536,7.8227,0.0,0.0,0.0,-0.3896,-1.0034,0.009,8876.06
171,60,1.05,0.0,33.33,0.13,28.45,0.0,100.0,1.3563,-0.5542,6.8207,0.0,0.0,0.0,-0.3141,-1.0031,0.014,8916.85
172,60,0.97,0.0,33.33,0.12,23.63,0.0,100.0,1.0868,-0.5548,5.8189,0.0,0.0,0.0,-0.2695,-1.0029,0.0168,8960.61
173,60,1.19,0.0,33.33,0.11,19.88,0.0,100.0,0.868,-0.5553,4.8172,0.0,0.0,0.0,-0.2189,-1.0026,0.0358,9009.74
174,60,1.27,0.0,33.33,0.1,16.39,0.0,100.0,0.6873,-0.5558,3.8539,0.0,0.0,0.0,-0.1806,-0.9633,0.025,9061.76
175,60,1.23,0.0,33.33,0.09,13.41,0.0,100.0,0.5408,-0.5563,3.0834,0.0,0.0,0.0,-0.1465,-0.7705,0.0291,9116.39
176,60,1.34,0.0,33.33,0.08,11.29,0.0,100.0,0.4253,-0.5567,2.4806,0.0,0.0,0.0,-0.1155,-0.6165,0.0274,9172.25
177,60,1.35,0.0,33.33,0.08,9.5,0.0,100.0,0.3311,-0.5571,2.1458,0.0,0.0,0.0,-0.0942,-0.4932,0.0319,9227.79
178,60,1.48,0.0,33.33,0.07,8.18,0.0,100.0,0.2561,-0.5539,1.811,0.0,0.0,0.0,-0.075,-0.3946,0.0391,9283.97
179,60,1.46,0.0,33.33,0.07,6.92,0.0,96.04,0.194,-0.5552,1.4762,0.0,0.0,0.0,-0.0621,-0.3348,0.0259,9340.61
180,60,0.91,0.0,5.19,0.06,4.58,0.0,20.16,0.1333,-0.5564,1.0108,0.0,0.0,0.0,-0.0606,-0.9618,0.0232,9400.32
181,60,0.99,0.0,4.94,0.06,3.89,0.0,16.12,0.0969,-0.5574,0.8087,0.0,0.0,0.0,-0.0364,-0.2021,0.034,9461.27
182,60,1.07,0.0,4.82,0.05,3.35,0.0,12.89,0.0682,-0.5584,0.647,0.0,0.0,0.0,-0.0287,-0.1617,0.0331,9521.25
183,60,1.11,0.0,4.55,0.05,2.89,0.0,10.31,0.0452,-0.5593,0.5177,0.0,0.0,0.0,-0.0229,-0.1294,0.0272,9580.63
184,60,1.04,0.0,4.49,0.04,2.4,0.0,8.25,0.0262,-0.5602,0.4142,0.0,0.0,0.0,-0.0191,-0.1035,0.0234,9640.14
185,60,1.08,0.0,4.4,0.04,2.14,0.0,6.84,0.0123,-0.5609,0.3314,0.0,0.0,0.0,-0.0138,-0.0828,0.02,9700.79
186,60,1.09,0.0,5.49,0.04,1.9,0.0,7.74,0.0012,-0.5617,0.2651,0.0,0.0,0.0,-0.0111,-0.0662,0.0221,9759.86
187,60,1.09,0.0,5.49,0.03,1.69,0.0,7.37,-0.0075,-0.5623,0.2121,0.0,0.0,0.0,-0.0087,-0.053,0.0247,9820.26
188,60,0.99,0.0,5.43,0.03,1.47,0.0,6.92,-0.0151,-0.5629,0.1697,0.0,0.0,0.0,-0.0076,-0.0424,0.0226,9880.73
189,60,0.92,0.0,5.38,0.03,1.3,0.0,6.54,-0.0212,-0.5635,0.1358,0.0,0.0,0.0,-0.006,-0.0339,0.0123,9940.63
190,60,0.93,0.0,3.41,0.03,1.18,0.0,4.9,-0.0256,-0.564,0.1087,0.0,0.0,0.0,-0.0044,-0.032,0.0228,9999.86
191,60,0.85,0.0,3.3,0.02,1.03,0.0,4.46,-0.0296,-0.5645,0.0878,0.0,0.0,0.0,-0.004,-0.0273,0.0233,10060.41
192,60,0.79,0.0,3.3,0.02,0.91,0.0,3.66,-0.0327,-0.5649,0.0705,0.0,0.0,0.0,-0.0031,-0.0225,0.0207,10119.78
193,60,0.76,0.0,3.53,0.02,0.85,0.0,3.95,-0.0349,-0.5653,0.0563,0.0,0.0,0.0,-0.0023,-0.0176,0.016,10180.86
194,60,0.81,0.0,3.49,0.02,0.87,0.0,3.87,-0.036,-0.5657,0.0449,0.0,0.0,0.0,-0.0011,-0.0136,0.0124,10240.4
195,60,0.84,0.0,3.49,0.02,0.82,0.0,3.75,-0.037,-0.566,0.0359,0.0,0.0,0.0,-0.001,-0.0146,0.0119,10300.49
196,60,0.9,0.0,3.53,0.02,0.84,0.0,3.79,-0.0369,-0.5663,0.0418,0.0,0.0,0.0,0.0001,-0.0259,0.0202,10360.9
197,60,0.82,0.0,2.56,0.02,0.76,0.0,3.52,-0.0378,-0.5666,0.0463,0.0,0.0,0.0,-0.0009,-0.0169,0.0145,10420.65
198,60,0.84,0.0,2.47,0.01,0.76,0.0,3.26,-0.0377,-0.5554,0.0364,0.0,0.0,0.0,0.0001,-0.0143,0.012,10480.82
199,60,0.86,0.0,3.45,0.01,0.78,0.0,3.79,-0.0374,-0.5445,0.0284,0.0,0.0,0.0,0.0003,-0.0136,0.0112,10540.84
200,60,0.91,0.0,3.53,0.01,0.85,0.0,3.87,-0.0367,-0.5338,0.0249,0.0,0.0,0.0,0.0007,-0.0119,0.0123,10601.17
201,60,0.89,0.0,3.45,0.01,0.8,0.0,3.81,-0.037,-0.5229,0.0199,0.0,0.0,0.0,-0.0003,-0.0139,0.0118,10660.55
202,60,0.95,0.0,4.49,0.01,0.82,0.0,5.17,-0.036,-0.5121,0.0279,0.0,0.0,0.0,0.0009,-0.013,0.0218,10720.0
203,60,0.9,0.0,4.6,0.01,0.75,0.0,5.25,-0.0359,-0.5011,0.0239,0.0,0.0,0.0,0.0002,-0.0122,0.0328,10781.1
204,12,0.47,0.0,3.45,0.01,0.39,0.0,3.7,-0.0598,-0.4902,0.007,0.0,0.0,0.0,-0.0008,-0.0169,0.0109,10841.15
205,48,1.01,0.0,3.45,0.02,0.87,0.0,3.74,-0.0287,-0.3226,0.0188,0.0,0.0,0.0,0.0014,-0.0131,0.0219,10900.58
206,60,0.86,0.0,3.53,0.01,0.74,0.0,3.71,-0.0347,-0.479,0.0184,0.0,0.0,0.0,0.0003,-0.0122,0.0219,10960.38
207,60,0.75,0.0,3.41,0.01,0.63,0.0,3.47,-0.0352,-0.4678,0.015,0.0,0.0,0.0,-0.0005,-0.0149,0.032,11020.93
208,60,0.79,0.0,3.45,0.01,0.67,0.0,3.49,-0.0342,-0.4566,0.017,0.0,0.0,0.0,0.0009,-0.0115,0.0241,11080.9
209,60,0.85,0.0,3.57,0.01,0.75,0.0,3.93,-0.0331,-0.4571,0.0163,0.0,0.0,0.0,0.0012,-0.0128,0.0226,11141.16
210,60,0.81,0.0,3.26,0.01,0.73,0.0,2.65,-0.0331,-0.4575,0.0121,0.0,0.0,0.0,-0.0001,-0.0149,0.0149,11199.93
211,60,0.81,0.0,3.41,0.01,0.71,0.0,2.68,-0.0329,-0.4579,0.0148,0.0,0.0,0.0,0.0002,-0.0145,0.0137,11261.08
212,60,0.85,0.0,3.45,0.01,0.76,0.0,3.7,-0.0321,-0.4582,0.0167,0.0,0.0,0.0,0.0008,-0.011,0.0218,11320.99
213,60,0.87,0.0,2.47,0.01,0.77,0.0,2.6,-0.0315,-0.4585,0.0134,0.0,-0.0,-0.0,0.0006,-0.0134,0.0117,11380.41
214,60,0.97,0.0,3.61,0.01,0.9,0.0,3.81,-0.0301,-0.4588,0.0228,0.0,-0.0,-0.0,0.0014,-0.0135,0.0223,11440.73
215,60,0.93,0.0,3.57,0.01,0.86,0.0,3.77,-0.0303,-0.4591,0.0191,0.0,0.0,0.0,-0.0002,-0.0142,0.0202,11500.53
216,60,0.95,0.0,3.66,0.01,0.88,0.0,3.97,-0.0299,-0.4594,0.0198,0.0,-0.0,-0.0,0.0004,-0.0138,0.0129,11561.21
217,60,0.91,0.0,3.57,0.02,0.83,0.0,3.99,-0.0301,-0.4596,0.0166,0.0,0.0,0.0,-0.0002,-0.012,0.0223,11620.17
218,60,0.91,0.0,3.61,0.02,0.82,0.0,3.97,-0.0298,-0.4598,0.0137,0.0,0.0,0.0,0.0003,-0.0131,0.0217,11680.18
219,60,0.91,0.0,3.7,0.02,0.82,0.0,3.96,-0.0294,-0.46,0.02,0.0,0.0,0.0,0.0004,-0.0117,0.022,11740.31
220,60,1.1,0.0,3.57,0.02,1.02,0.0,3.97,-0.027,-0.4602,0.0218,0.0,0.0,0.0,0.0024,-0.0033,0.0237,11803.47
221,60,25.68,20.79,30.61,0.02,30.31,20.49,36.1,0.2215,-0.2127,0.2772,0.0,0.0,0.0,0.2486,0.2079,0.3055,11828.08
222,60,34.49,30.0,38.74,0.02,52.23,41.62,61.29,0.3673,-0.0012,0.4454,0.0,-0.0,-0.0,0.1457,0.1126,0.2115,11844.07
223,60,41.67,36.36,46.08,0.02,72.96,60.73,85.32,0.4788,0.1836,0.5743,0.0,-0.0,-0.0,0.1115,0.0741,0.1848,11853.6
224,60,47.55,41.3,50.0,0.02,93.33,75.83,100.0,0.5711,0.3484,0.6471,0.0,0.0,0.0,0.0923,0.0446,0.1648,11856.32
225,60,52.52,47.06,55.21,0.02,99.89,93.57,100.0,0.6523,0.5006,0.7423,0.0,-0.0,-0.0,0.0812,0.0377,0.1523,11856.73
226,60,57.97,52.56,61.18,0.02,100.0,100.0,100.0,0.8108,0.6233,0.9563,0.0,0.0,0.0,0.1585,0.0817,0.2232,11856.82
227,60,64.72,60.29,69.57,0.02,100.0,100.0,100.0,1.1039,0.8291,1.3464,0.0,0.0,0.0,0.2931,0.2058,0.3901,11856.89
228,60,73.2,69.49,77.42,0.02,100.0,100.0,100.0,1.5666,1.2189,1.8936,0.0,0.0,0.0,0.4627,0.3898,0.5472,11856.95
229,60,84.04,80.39,88.68,0.02,100.0,100.0,100.0,2.246,1.8267,2.6379,0.0,0.0,0.0,0.6794,0.6078,0.7722,11857.02
230,60,99.46,97.62,100.0,0.02,100.0,100.0,100.0,3.2339,2.779,3.6367,0.0,0.0,0.0,0.9879,0.9522,1.0,11857.09
231,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,4.2326,3.7789,4.6355,0.0,0.0,0.0,0.9987,0.9951,1.0,11857.16
232,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,5.2312,4.7789,5.6343,0.0,0.0,0.0,0.9987,0.9951,1.0,11857.22
233,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,6.2299,5.7788,6.6331,0.0,0.0,0.0,0.9987,0.9951,1.0,11857.28
234,60,50.0,0.0,100.0,0.02,99.99,99.2,100.0,6.2286,4.9613,7.4054,0.0,0.0,0.0,-0.0013,-1.0043,0.9999,11857.38
235,60,1.67,0.0,100.0,0.02,92.59,79.36,100.0,5.2609,3.969,7.7787,0.0,-0.0,-0.0,-0.9677,-1.0046,0.9999,11858.85
236,60,41.67,0.0,100.0,0.02,97.39,66.58,100.0,5.1045,3.3291,6.7786,0.0,0.0,0.0,-0.1563,-1.0042,0.9999,11859.9
237,60,50.0,0.0,100.0,0.02,92.24,79.31,100.0,5.1038,3.9698,6.6291,0.0,0.0,0.0,-0.0008,-1.0027,1.0,11861.81
238,60,98.33,0.0,100.0,0.02,99.93,95.57,100.0,6.0694,4.7786,7.6281,0.0,0.0,0.0,0.9656,-1.0,1.0,11862.56
239,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,7.0683,5.7785,8.6271,0.0,-0.0,-0.0,0.9989,0.9961,1.0,11862.66
240,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,8.0672,6.7785,9.626,0.0,0.0,0.0,0.9989,0.9961,1.0,11862.73
241,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,8.9625,7.7784,10.0,0.0,0.0,0.0,0.9989,0.9961,1.0,11862.79
242,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.5457,8.7784,10.0,0.0,0.0,0.0,0.9989,0.9961,1.0,11862.87
243,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.9949,9.7783,10.0,0.0,0.0,0.0,0.9989,0.9961,1.0,11862.94
244,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9989,0.9961,1.0,11863.01
245,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9989,0.9961,1.0,11863.11
246,60,58.33,0.0,100.0,0.02,100.0,100.0,100.0,9.5829,8.9964,10.0,0.0,0.0,0.0,0.1656,-1.0036,1.0,11863.16
247,60,50.0,0.0,100.0,0.02,100.0,100.0,100.0,9.0824,7.993,10.0,0.0,0.0,0.0,-0.001,-1.0034,1.0,11863.24
248,60,1.67,0.0,100.0,0.02,100.0,100.0,100.0,8.0981,6.9899,10.0,0.0,-0.0,-0.0,-0.9676,-1.0036,1.0,11863.32
249,60,0.0,0.0,0.0,0.01,100.0,100.0,100.0,7.0973,5.9871,9.0,0.0,0.0,0.0,-1.0009,-1.0033,-1.0,11863.39
250,60,0.0,0.0,0.0,0.01,99.93,99.43,100.0,6.0965,4.9844,7.9999,0.0,0.0,0.0,-1.0008,-1.003,-1.0,11863.47
251,60,0.0,0.0,0.0,0.01,91.6,79.51,100.0,5.0965,3.9878,6.9999,0.0,0.0,0.0,-1.0,-1.0028,-0.9967,11868.35
252,60,0.0,0.0,0.0,0.01,83.2,63.61,100.0,4.1799,3.1906,5.9999,0.0,0.0,0.0,-0.9166,-1.0026,-0.7971,11878.77
253,60,0.71,0.0,28.57,0.01,68.17,50.89,100.0,3.359,2.5528,4.9998,0.0,0.0,0.0,-0.8209,-1.0,-0.1713,11897.7
254,60,1.33,0.0,28.57,0.01,55.93,40.71,100.0,2.7009,2.0425,3.9999,0.0,0.0,0.0,-0.6581,-1.0,-0.3493,11927.15
255,60,1.82,0.0,28.57,0.01,46.45,32.56,100.0,2.1736,1.6342,3.1999,0.0,0.0,0.0,-0.5274,-0.8,-0.3154,11966.27
256,60,1.53,0.0,28.57,0.01,37.43,26.04,100.0,1.7365,1.2973,2.6429,0.0,0.0,0.0,-0.437,-0.64,-0.3267,12011.96
257,60,1.64,0.0,25.0,0.01,30.48,20.83,92.72,1.3892,1.0199,2.1417,0.0,0.0,0.0,-0.3473,-0.512,-0.2226,12065.45
258,60,1.47,0.0,11.76,0.01,24.18,16.72,49.86,1.1051,0.7687,1.6995,0.0,0.0,0.0,-0.2841,-0.7142,-0.1779,12124.41
259,60,1.28,0.0,8.0,0.01,19.19,13.38,31.55,0.8794,0.5257,1.345,0.0,0.0,0.0,-0.2257,-0.4207,-0.14,12184.15
260,60,1.33,0.0,5.88,0.01,15.63,10.71,24.71,0.7031,0.3838,1.0638,0.0,0.0,0.0,-0.1763,-0.2811,-0.0944,12244.68
261,60,1.21,0.0,4.65,0.01,12.59,8.56,19.63,0.5607,0.289,0.8441,0.0,0.0,0.0,-0.1425,-0.2197,-0.0889,12305.0
262,60,1.15,0.0,4.08,0.01,10.21,6.85,15.53,0.4474,0.2231,0.6693,0.0,0.0,0.0,-0.1133,-0.1748,-0.0659,12365.18
263,60,1.03,0.0,3.9,0.0,8.23,2.61,12.43,0.3563,0.1332,0.5315,0.0,0.0,0.0,-0.0911,-0.1379,-0.0575,12424.3
264,60,1.03,0.0,5.13,0.0,6.79,2.08,11.9,0.2849,0.1066,0.4228,0.0,0.0,0.0,-0.0714,-0.1087,-0.0266,12484.65
265,60,1.07,0.0,7.41,0.0,5.69,1.66,12.86,0.2282,0.0854,0.3366,0.0,0.0,0.0,-0.0567,-0.0862,-0.0213,12544.2
266,60,1.08,0.0,7.23,0.0,4.78,1.33,11.84,0.1826,0.0683,0.2685,0.0,0.0,0.0,-0.0456,-0.0681,-0.017,12604.71
267,60,1.06,0.0,7.23,0.0,4.01,1.06,10.99,0.1458,0.0547,0.2143,0.0,0.0,0.0,-0.0369,-0.0601,-0.0135,12665.03
268,60,0.98,0.0,7.06,0.0,3.31,0.84,10.07,0.1156,0.0438,0.1656,0.0,0.0,0.0,-0.0301,-0.0554,-0.0082,12724.68
269,60,0.88,0.0,7.06,0.0,2.72,0.67,9.51,0.0915,0.0351,0.133,0.0,0.0,0.0,-0.0242,-0.0423,-0.0087,12784.56
270,60,0.9,0.0,6.9,0.0,2.37,0.53,8.87,0.0733,0.0281,0.1051,0.0,0.0,0.0,-0.0182,-0.0365,-0.0025,12844.74
271,60,0.93,0.0,5.62,0.0,2.11,0.42,6.85,0.0589,0.0225,0.0947,0.0,0.0,0.0,-0.0143,-0.0297,-0.0029,12903.83
272,60,0.92,0.0,4.49,0.01,1.86,0.34,5.09,0.047,0.018,0.0771,0.0,-0.0,-0.0,-0.0119,-0.0267,0.0072,12965.09
273,60,0.93,0.0,4.49,0.01,1.67,0.18,4.9,0.0376,0.0121,0.0618,0.0,0.0,0.0,-0.0094,-0.0251,0.0055,13024.29
274,60,0.93,0.0,4.49,0.01,1.51,0.14,5.56,0.03,-0.01,0.054,0.0,0.0,0.0,-0.0075,-0.0261,0.0169,13084.49
275,60,0.82,0.0,4.49,0.02,1.27,0.0,5.42,0.0229,-0.0322,0.0434,0.0,-0.0,-0.0,-0.0072,-0.0223,0.0094,13144.47
276,60,0.89,0.0,4.55,0.02,1.26,0.0,5.31,0.0189,-0.0334,0.0433,0.0,0.0,0.0,-0.004,-0.0186,0.0089,13203.44
277,60,0.85,0.0,3.57,0.02,1.15,0.0,4.51,0.0146,-0.0345,0.042,0.0,0.0,0.0,-0.0043,-0.0273,0.0183,13265.13
278,60,0.85,0.0,3.57,0.03,1.07,0.0,4.46,0.0114,-0.0247,0.046,0.0,0.0,0.0,-0.0032,-0.0159,0.0098,13324.39
279,60,0.91,0.0,3.75,0.03,1.1,0.0,4.46,0.0097,-0.0196,0.0372,0.0,0.0,0.0,-0.0017,-0.014,0.0104,13384.55
280,60,0.81,0.0,3.8,0.04,0.94,0.0,4.4,0.0066,-0.0157,0.03,0.0,-0.0,-0.0,-0.0031,-0.0168,0.0096,13445.07
281,60,0.81,0.0,4.94,0.04,0.92,0.0,5.72,0.0051,-0.0157,0.0307,0.0,-0.0,-0.0,-0.0015,-0.0154,0.0112,13504.57
282,60,0.89,0.0,4.88,0.04,0.99,0.0,5.59,0.0046,-0.0163,0.0311,0.0,0.0,0.0,-0.0005,-0.0141,0.0129,13564.81
283,60,0.93,0.0,4.82,0.04,1.01,0.0,5.4,0.0038,-0.0165,0.0249,0.0,0.0,0.0,-0.0008,-0.0142,0.0124,13624.28
284,60,0.91,0.0,4.71,0.04,0.96,0.0,5.16,0.0026,-0.021,0.022,0.0,0.0,0.0,-0.0013,-0.0247,0.0116,13684.36
285,60,0.94,0.0,4.44,0.04,0.99,0.0,4.89,0.0021,-0.0219,0.0185,0.0,0.0,0.0,-0.0005,-0.0157,0.0114,13744.05
286,60,0.87,0.0,4.55,0.05,0.9,0.0,4.94,0.0006,-0.0227,0.0151,0.0,-0.0,-0.0,-0.0015,-0.0135,0.012,13804.81
287,60,0.91,0.0,2.47,0.05,0.92,0.0,2.72,0.0004,-0.0236,0.013,0.0,-0.0,-0.0,-0.0002,-0.0263,0.0143,13864.33
288,60,0.99,0.0,3.41,0.05,1.01,0.0,3.85,0.0008,-0.0241,0.0226,0.0,0.0,0.0,0.0003,-0.0111,0.0228,13924.48
289,60,0.91,0.0,3.37,0.06,0.93,0.0,3.81,-0.0005,-0.0247,0.0186,0.0,-0.0,-0.0,-0.0013,-0.0137,0.0113,13984.09
290,60,0.87,0.0,3.33,0.07,0.87,0.0,3.68,-0.0015,-0.0253,0.0144,0.0,-0.0,-0.0,-0.0009,-0.0139,0.0108,14044.39
291,60,0.83,0.0,3.41,0.07,0.83,0.0,3.71,-0.0022,-0.0259,0.0145,0.0,0.0,0.0,-0.0007,-0.0133,0.0119,14105.13
292,60,0.83,0.0,3.45,0.08,0.83,0.0,3.7,-0.0026,-0.0263,0.0168,0.0,0.0,0.0,-0.0004,-0.0128,0.0122,14164.54
293,60,0.77,0.0,3.57,0.08,0.79,0.0,3.72,-0.0036,-0.0268,0.014,0.0,-0.0,-0.0,-0.001,-0.0121,0.0114,14224.54
294,60,0.79,0.0,5.81,0.09,0.8,0.0,6.5,-0.0039,-0.0272,0.0333,0.0,-0.0,-0.0,-0.0003,-0.0138,0.0212,14284.0
295,60,0.8,0.0,5.68,0.09,0.82,0.0,6.38,-0.0042,-0.0276,0.0267,0.0,0.0,0.0,-0.0003,-0.0127,0.0119,14343.99
296,60,0.81,0.0,5.75,0.09,0.82,0.0,6.33,-0.0046,-0.028,0.0225,0.0,0.0,0.0,-0.0004,-0.0124,0.0224,14404.9
297,60,0.81,0.0,4.76,0.1,0.81,0.0,4.97,-0.0051,-0.0249,0.0188,0.0,0.0,0.0,-0.0004,-0.015,0.0223,14464.51
298,60,0.85,0.0,4.76,0.1,0.85,0.0,4.86,-0.005,-0.0253,0.015,0.0,-0.0,-0.0,0.0001,-0.0118,0.0118,14524.03
299,60,0.92,0.0,4.6,0.1,0.94,0.0,4.62,-0.0046,-0.0257,0.0139,0.0,0.0,0.0,0.0004,-0.0128,0.0124,14583.83
