Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
168,60,19.38,0.0,100.0,0.0,44.89,0.0,100.0,1.819,-0.494,7.6425,0.0,-0.0,-0.0,-0.1156,-1.0012,1.0,9218.65
169,60,13.17,0.0,100.0,0.01,36.08,0.0,100.0,1.6243,-0.525,8.1983,0.0,0.0,0.0,-0.1947,-1.0006,1.0,9255.88
170,60,4.6,0.0,100.0,0.01,26.55,0.0,100.0,1.352,-0.6085,9.1965,0.0,0.0,0.0,-0.2722,-1.0014,1.0,9282.3
171,60,4.73,0.0,100.0,0.02,22.82,0.0,100.0,1.1732,-0.6085,10.0,0.0,0.0,0.0,-0.1756,-1.0002,1.0,9351.23
172,60,0.73,0.0,12.5,0.03,19.3,0.0,100.0,0.9545,-0.6085,8.9983,0.0,0.0,0.0,-0.2187,-1.0017,-0.0,9376.38
173,60,0.71,0.0,14.29,0.04,16.17,0.0,100.0,0.7706,-0.6085,7.9967,0.0,0.0,0.0,-0.1839,-1.0016,0.0321,9404.62
174,60,0.76,0.0,14.29,0.05,13.5,0.0,100.0,0.6184,-0.6085,6.9953,0.0,0.0,0.0,-0.1522,-1.0014,0.0134,9487.38
175,60,0.78,0.0,14.29,0.06,11.33,0.0,100.0,0.4929,-0.6085,5.994,0.0,0.0,0.0,-0.1255,-1.0013,0.0084,9531.8
176,60,0.83,0.0,14.29,0.07,9.61,0.0,99.73,0.3895,-0.6085,4.9928,0.0,0.0,0.0,-0.1035,-1.0012,0.015,9588.01
177,60,0.84,0.0,12.5,0.07,7.87,0.0,79.77,0.303,-0.6085,3.9943,0.0,-0.0,-0.0,-0.0865,-0.9985,0.0689,9652.0
178,59,0.91,0.0,16.67,0.06,6.69,0.0,63.82,0.2489,-0.5252,3.1956,0.0,0.0,0.0,-0.0695,-0.7987,0.0302,9727.77
179,60,0.93,0.0,14.29,0.0,5.58,0.0,51.05,0.1798,-0.6085,2.5567,0.0,0.0,0.0,-0.0548,-0.639,0.0012,9775.86
180,60,0.84,0.0,14.29,0.0,4.58,0.0,40.84,0.134,-0.6085,2.0454,0.0,0.0,0.0,-0.0458,-0.5112,-0.0,9838.48
181,60,0.99,0.0,16.67,0.0,4.05,0.0,33.72,0.0998,-0.6085,1.6364,0.0,0.0,0.0,-0.0342,-0.409,0.027,9903.55
182,60,0.84,0.0,16.67,0.0,3.27,0.0,31.59,0.0692,-0.6086,1.3092,0.0,0.0,0.0,-0.0306,-0.3272,0.0175,9954.08
183,60,0.84,0.0,16.67,0.0,2.81,0.0,29.31,0.0464,-0.6086,1.0474,0.0,0.0,0.0,-0.0228,-0.2618,0.017,9992.48
184,60,0.77,0.0,20.0,0.0,2.32,0.0,27.37,0.0273,-0.6086,0.838,0.0,0.0,0.0,-0.0192,-0.2225,0.087,10086.57
185,60,1.27,0.0,50.0,0.0,2.82,0.0,73.49,0.0196,-0.6086,0.6705,0.0,0.0,0.0,-0.0077,-0.1676,0.3701,10137.11
186,56,1.4,0.0,50.0,0.0,3.21,0.0,99.9,0.0191,-0.6086,0.6593,0.0,0.0,0.0,-0.0087,-0.1685,0.1323,10186.78
187,60,0.48,0.0,8.33,0.0,1.19,0.0,15.76,-0.0139,-0.6086,0.4774,0.0,0.0,0.0,-0.0253,-0.9993,0.0274,10269.66
188,60,0.48,0.0,7.14,0.0,1.04,0.0,16.23,-0.0207,-0.6086,0.4018,0.0,0.0,0.0,-0.0068,-0.0756,0.0299,10295.34
189,60,0.44,0.0,8.33,0.0,0.88,0.0,16.31,-0.0264,-0.6086,0.3354,0.0,0.0,0.0,-0.0057,-0.0663,0.0365,10359.99
190,60,0.62,0.0,8.33,0.0,0.83,0.0,14.95,-0.0287,-0.5254,0.2682,0.0,0.0,0.0,-0.0023,-0.0672,0.0832,10430.0
191,60,0.54,0.0,8.33,0.01,0.66,0.0,13.73,-0.0314,-0.5252,0.2133,0.0,0.0,0.0,-0.0027,-0.0549,0.0766,10497.39
192,59,0.48,0.0,9.09,0.0,0.61,0.0,12.73,-0.0322,-0.5252,0.1695,0.0,0.0,0.0,-0.0018,-0.0438,0.0905,10559.26
193,60,0.35,0.0,9.09,0.01,0.45,0.0,11.07,-0.0355,-0.5252,0.1274,0.0,0.0,0.0,-0.0024,-0.0485,0.0732,10609.9
194,59,0.34,0.0,9.09,0.01,0.41,0.0,8.48,-0.0373,-0.5252,0.0845,0.0,0.0,0.0,-0.0011,-0.0429,0.0583,10682.02
195,59,0.35,0.0,9.09,0.0,0.4,0.0,8.48,-0.0384,-0.5252,0.0704,0.0,0.0,0.0,-0.0004,-0.0141,0.0464,10724.67
196,58,0.16,0.0,9.09,0.0,0.18,0.0,6.64,-0.0402,-0.5253,0.0352,0.0,0.0,0.0,-0.0027,-0.0863,0.0368,10783.92
197,58,0.13,0.0,7.69,0.07,0.15,0.0,5.5,-0.0415,-0.5253,0.0282,0.0,0.0,0.0,-0.0005,-0.007,0.0144,10857.0
198,57,0.12,0.0,6.67,0.0,0.12,0.0,4.6,-0.0423,-0.5253,0.0225,0.0,0.0,0.0,-0.0004,-0.0056,0.014,10917.98
199,59,0.3,0.0,7.14,0.0,0.32,0.0,8.01,-0.0394,-0.5253,0.0678,0.0,0.0,0.0,0.0017,-0.0045,0.0663,10990.33
200,55,0.19,0.0,6.67,0.0,0.24,0.0,8.36,-0.0421,-0.5253,0.0595,0.0,0.0,0.0,-0.0015,-0.057,0.0023,11055.22
201,57,0.21,0.0,8.33,0.03,0.27,0.0,10.3,-0.0426,-0.5253,0.0657,0.0,0.0,0.0,-0.0002,-0.0029,0.0062,11119.99
202,58,0.21,0.0,8.33,0.0,0.26,0.0,10.22,-0.042,-0.5253,0.054,0.0,0.0,0.0,-0.0005,-0.0117,0.0004,11158.08
203,57,0.38,0.0,8.33,0.09,0.38,0.0,9.97,-0.0404,-0.5253,0.043,0.0,0.0,0.0,0.0012,-0.011,0.0829,11200.21
204,59,0.35,0.0,8.33,0.0,0.36,0.0,9.76,-0.0403,-0.5253,0.034,0.0,0.0,0.0,0.0,-0.009,0.0161,11260.19
205,60,0.61,0.0,8.33,0.01,0.67,0.0,9.99,-0.0369,-0.5253,0.0833,0.0,0.0,0.0,0.0027,-0.0408,0.0832,11340.63
206,59,0.86,0.0,12.5,0.01,0.98,0.0,15.01,-0.0354,-0.5253,0.1253,0.0,0.0,0.0,0.0022,-0.0261,0.1249,11395.98
207,60,0.91,0.0,12.5,0.0,1.08,0.0,16.76,-0.0346,-0.5253,0.119,0.0,0.0,0.0,0.0002,-0.0146,0.0284,11460.7
208,58,0.97,0.0,12.5,0.0,1.17,0.0,16.54,-0.0354,-0.5253,0.0974,0.0,0.0,0.0,-0.0005,-0.0325,0.0354,11517.59
209,56,1.2,0.0,14.29,0.0,1.43,0.0,18.62,-0.0336,-0.5253,0.0985,0.0,0.0,0.0,0.001,-0.0264,0.0552,11555.11
210,60,1.17,0.0,14.29,0.0,1.39,0.0,18.58,-0.0346,-0.5253,0.0817,0.0,0.0,0.0,-0.0004,-0.0167,0.024,11626.52
211,55,1.18,0.0,14.29,0.0,1.36,0.0,18.25,-0.0336,-0.5253,0.0653,0.0,0.0,0.0,-0.0005,-0.0543,0.0621,11697.37
212,57,1.16,0.0,11.11,0.0,1.34,0.0,13.32,-0.0381,-0.5253,0.0601,0.0,0.0,0.0,-0.0014,-0.0752,0.0214,11741.56
213,59,1.13,0.0,12.5,0.19,1.3,0.0,14.85,-0.0384,-0.5253,0.097,0.0,-0.0,-0.0,-0.0015,-0.0904,0.0415,11807.74
214,58,1.29,0.0,12.5,0.0,1.49,0.0,16.22,-0.0315,-0.5253,0.1001,0.0,0.0,0.0,0.0007,-0.0251,0.0831,11859.34
215,59,1.1,0.0,12.5,0.06,1.24,0.0,16.16,-0.0407,-0.5253,0.083,0.0,0.0,0.0,-0.003,-0.1539,0.0768,11929.61
216,60,1.05,0.0,12.5,0.0,1.2,0.0,15.82,-0.041,-0.5253,0.0873,0.0,0.0,0.0,-0.001,-0.064,0.0461,12011.79
217,58,1.15,0.0,12.5,0.0,1.33,0.0,16.07,-0.0402,-0.5253,0.0988,0.0,0.0,0.0,0.0,-0.0137,0.0217,12065.2
218,58,0.96,0.0,12.5,0.0,1.11,0.0,16.14,-0.0446,-0.5253,0.0829,0.0,0.0,0.0,-0.0012,-0.0469,0.0337,12104.5
219,59,0.88,0.0,12.5,0.06,0.99,0.0,15.82,-0.046,-0.5253,0.0664,0.0,0.0,0.0,-0.003,-0.1318,0.0106,12144.69
220,60,1.71,0.0,50.0,0.0,1.99,0.0,59.99,-0.0372,-0.5253,0.4998,0.0,0.0,0.0,0.008,-0.0137,0.5,12214.56
221,60,10.4,0.0,77.78,0.01,12.7,0.0,93.99,0.0524,-0.5253,0.7004,0.0,0.0,0.0,0.0896,-0.112,0.7778,12244.06
222,59,15.88,0.0,87.5,0.02,21.45,0.0,100.0,0.1509,-0.5253,1.4606,0.0,-0.0,-0.0,0.1032,-0.0468,0.7602,12385.09
223,60,30.52,0.0,87.5,0.0,40.79,0.0,100.0,0.3817,-0.4064,2.2105,0.0,-0.0,-0.0,0.2278,-0.0075,0.8333,12472.18
224,60,42.97,0.0,89.47,0.0,58.11,0.0,100.0,0.6886,-0.4064,2.9752,0.0,0.0,0.0,0.3069,-0.0012,0.8462,12550.96
225,60,57.82,0.0,97.3,0.0,75.43,0.0,100.0,1.1211,-0.1581,3.8502,0.0,-0.0,-0.0,0.4326,-0.0223,0.9459,12593.82
226,60,68.47,0.0,97.3,0.0,87.97,0.0,100.0,1.6395,-0.1052,4.7251,0.0,0.0,0.0,0.5184,-0.033,0.9459,12617.21
227,60,77.23,25.0,97.3,0.0,94.82,35.49,100.0,2.2466,0.1809,5.6001,0.0,0.0,0.0,0.6071,-0.0345,0.9459,12636.53
228,58,83.29,36.36,97.3,0.0,99.08,60.92,100.0,2.9217,0.4147,6.475,0.0,0.0,0.0,0.6849,0.0,0.9459,12640.69
229,60,86.75,57.14,97.3,0.0,100.0,100.0,100.0,3.6469,0.725,7.35,0.0,-0.0,-0.0,0.7383,0.2727,0.9459,12641.0
230,59,90.33,78.57,100.0,0.0,100.0,100.0,100.0,4.4446,1.5028,8.225,0.0,0.0,0.0,0.8061,0.5709,1.0,12641.04
231,60,93.41,80.0,100.0,0.0,100.0,100.0,100.0,5.3074,2.2806,9.2249,0.0,0.0,0.0,0.8678,0.5997,1.0,12641.09
232,60,94.31,80.0,100.0,0.0,100.0,100.0,100.0,6.1892,3.0584,10.0,0.0,0.0,0.0,0.8858,0.5997,1.0,12641.12
233,60,88.55,0.0,100.0,0.0,100.0,100.0,100.0,6.9264,3.8361,10.0,0.0,0.0,0.0,0.7705,-1.0007,1.0,12641.16
234,59,76.52,0.0,100.0,0.0,100.0,100.0,100.0,7.4348,4.6139,10.0,0.0,0.0,0.0,0.53,-1.0011,1.0,12641.2
235,59,51.97,0.0,100.0,0.0,100.0,100.0,100.0,7.4959,5.0272,10.0,0.0,0.0,0.0,0.039,-1.0037,1.0,12641.26
236,60,38.21,0.0,100.0,0.0,99.09,80.54,100.0,7.2146,4.0272,10.0,0.0,0.0,0.0,-0.2363,-1.0035,1.0,12641.61
237,60,30.0,0.0,100.0,0.0,97.73,69.45,100.0,6.7585,3.4746,10.0,0.0,0.0,0.0,-0.3979,-1.0032,1.0,12642.37
238,60,21.67,0.0,100.0,0.0,95.82,62.95,100.0,6.1854,3.1494,10.0,0.0,0.0,0.0,-0.5569,-1.0029,1.0,12645.91
239,60,36.67,0.0,100.0,0.0,96.88,57.99,100.0,5.9237,2.8995,9.8798,0.0,0.0,0.0,-0.2617,-1.0026,1.0,12655.34
240,60,50.0,0.0,100.0,0.0,96.99,69.63,100.0,5.9285,3.4813,8.8792,0.0,-0.0,-0.0,0.0048,-1.0024,1.0,12656.55
241,60,54.17,0.0,100.0,0.0,93.92,55.7,100.0,6.0341,2.7851,9.7926,0.0,0.0,0.0,0.1056,-1.0022,1.0,12663.51
242,60,55.83,0.0,100.0,0.0,89.85,46.99,100.0,6.1705,2.3497,10.0,0.0,0.0,0.0,0.1698,-1.002,1.0,12671.67
243,60,55.83,0.0,100.0,0.0,83.93,37.59,100.0,6.2924,1.8797,10.0,0.0,0.0,0.0,0.2179,-1.0005,1.0,12679.85
244,60,55.83,0.0,100.0,0.0,78.77,30.08,100.0,6.3764,1.5038,10.0,0.0,0.0,0.0,0.2771,-1.0004,1.0,12689.4
245,60,56.39,0.0,100.0,0.0,75.17,24.06,100.0,6.3578,1.203,10.0,0.0,0.0,0.0,0.3378,-0.9754,1.0,12695.41
246,60,56.39,0.0,100.0,0.0,71.8,19.25,100.0,6.243,0.9624,10.0,0.0,0.0,0.0,0.3759,-0.7803,1.0,12705.72
247,60,50.56,0.0,100.0,0.0,69.11,15.4,100.0,6.071,0.7699,10.0,0.0,0.0,0.0,0.2929,-1.0011,1.0,12721.51
248,60,44.22,0.0,100.0,0.0,67.42,12.32,100.0,5.8616,0.6159,10.0,0.0,0.0,0.0,0.1904,-1.001,1.0,12742.71
249,60,24.17,0.0,100.0,0.0,65.68,9.86,100.0,5.4558,0.4928,10.0,0.0,-0.0,-0.0,-0.1927,-1.0027,1.0,12765.29
250,60,11.11,0.0,100.0,0.0,64.59,7.88,100.0,4.9337,0.3942,10.0,0.0,0.0,0.0,-0.4388,-1.0025,1.0,12797.0
251,60,6.04,0.0,100.0,0.0,62.5,6.31,100.0,4.3539,0.3154,10.0,0.0,0.0,0.0,-0.5298,-1.0023,1.0,12828.62
252,60,0.99,0.0,25.0,0.0,60.04,5.05,100.0,3.7427,0.2523,9.0,0.0,0.0,0.0,-0.6112,-1.0021,0.0137,12875.16
253,60,1.08,0.0,25.0,0.0,57.03,4.04,100.0,3.1566,0.2018,8.0,0.0,0.0,0.0,-0.5861,-1.002,-0.0492,12892.16
254,60,1.13,0.0,25.0,0.0,50.61,3.23,100.0,2.601,0.1615,7.0,0.0,0.0,0.0,-0.5556,-1.0008,-0.0404,12909.43
255,60,0.9,0.0,14.29,0.0,42.21,0.46,100.0,2.1058,0.0278,6.0,0.0,0.0,0.0,-0.4952,-1.0,0.0357,12929.29
256,60,1.24,0.0,20.0,0.0,35.57,0.38,100.0,1.7005,-0.0263,5.0,0.0,0.0,0.0,-0.4053,-1.0,0.0491,12954.14
257,60,1.14,0.0,20.0,0.0,28.82,0.29,91.2,1.3608,-0.0513,4.0,0.0,0.0,0.0,-0.3396,-1.0,-0.0044,13000.18
258,60,1.21,0.0,20.0,0.0,23.51,0.0,77.87,1.0895,-0.105,3.2,0.0,0.0,0.0,-0.2713,-0.8,0.0375,13050.78
259,60,1.24,0.0,20.0,0.0,19.12,0.0,66.0,0.8711,-0.1052,2.56,0.0,0.0,0.0,-0.2184,-0.64,0.0005,13112.33
260,60,0.99,0.0,16.67,0.0,15.24,0.0,56.36,0.693,-0.1054,2.048,0.0,0.0,0.0,-0.1781,-0.512,0.0045,13176.83
261,60,0.99,0.0,16.67,0.0,12.39,0.0,48.69,0.5531,-0.1056,1.6384,0.0,0.0,0.0,-0.1399,-0.4096,0.0644,13251.7
262,60,0.97,0.0,16.67,0.0,10.11,0.0,42.63,0.4414,-0.1057,1.3107,0.0,0.0,0.0,-0.1117,-0.3277,0.0,13286.39
263,60,0.69,0.0,16.67,0.0,7.94,0.0,37.85,0.3488,-0.1435,1.0486,0.0,0.0,0.0,-0.0926,-0.2621,0.0,13333.87
264,60,0.79,0.0,12.5,0.0,6.61,0.0,27.18,0.2786,-0.1439,0.8389,0.0,0.0,0.0,-0.0702,-0.2097,0.0348,13392.75
265,60,0.84,0.0,12.5,0.0,5.53,0.0,23.59,0.2221,-0.1441,0.6711,0.0,0.0,0.0,-0.0565,-0.1678,0.0348,13478.67
266,60,0.67,0.0,11.11,0.0,4.37,0.0,21.19,0.1744,-0.1444,0.5369,0.0,0.0,0.0,-0.0477,-0.2359,0.0107,13541.5
267,60,0.93,0.0,16.67,0.0,3.92,0.0,20.56,0.1409,-0.1063,0.4295,0.0,0.0,0.0,-0.0335,-0.1074,0.0905,13597.47
268,60,0.56,0.0,11.11,0.0,2.89,0.0,18.19,0.1079,-0.1064,0.3436,0.0,0.0,0.0,-0.033,-0.2071,0.0097,13659.61
269,60,0.72,0.0,11.11,0.0,2.62,0.0,17.02,0.0867,-0.1065,0.2749,0.0,0.0,0.0,-0.0212,-0.0687,0.0893,13719.89
270,60,0.7,0.0,11.11,0.0,2.25,0.0,16.08,0.0682,-0.1066,0.2199,0.0,0.0,0.0,-0.0186,-0.055,0.0153,13772.44
271,60,0.62,0.0,11.11,0.0,1.86,0.0,15.34,0.0525,-0.1067,0.1759,0.0,0.0,0.0,-0.0157,-0.044,0.0049,13843.71
272,60,0.74,0.0,12.5,0.0,1.77,0.0,16.68,0.042,-0.1067,0.1407,0.0,0.0,0.0,-0.0106,-0.0352,0.0261,13917.57
273,60,0.9,0.0,20.0,0.0,1.8,0.0,26.93,0.0342,-0.1068,0.1796,0.0,0.0,0.0,-0.0078,-0.0281,0.0666,13979.26
274,60,0.86,0.0,20.0,0.0,1.63,0.0,28.67,0.0259,-0.107,0.1642,0.0,0.0,0.0,-0.0083,-0.0833,0.0344,14053.26
275,60,0.76,0.0,14.29,0.0,1.28,0.0,17.71,0.0173,-0.1225,0.1673,0.0,0.0,0.0,-0.0086,-0.2867,0.1378,14110.75
276,60,0.67,0.0,7.69,0.0,1.11,0.0,10.65,0.0117,-0.1225,0.0805,0.0,0.0,0.0,-0.0056,-0.0868,0.0208,14121.13
277,60,0.67,0.0,7.69,0.0,1.04,0.0,9.66,0.0076,-0.1225,0.0721,0.0,0.0,0.0,-0.0041,-0.0782,0.0431,14160.41
278,60,0.66,0.0,7.69,0.0,0.97,0.0,9.31,0.0042,-0.1225,0.0601,0.0,0.0,0.0,-0.0034,-0.0127,0.0006,14242.07
279,60,0.65,0.0,10.0,0.0,0.91,0.0,12.1,0.0013,-0.1225,0.0651,0.0,0.0,0.0,-0.0029,-0.0364,0.0227,14311.76
280,60,0.69,0.0,10.0,0.0,0.92,0.0,12.16,-0.0005,-0.1225,0.0547,0.0,0.0,0.0,-0.0018,-0.0104,0.0291,14412.63
281,60,0.89,0.0,10.0,0.0,1.11,0.0,11.94,-0.0004,-0.1225,0.0628,0.0,0.0,0.0,0.0001,-0.011,0.0993,14454.75
282,60,1.2,0.0,10.0,0.0,1.46,0.0,12.16,0.001,-0.1225,0.1078,0.0,0.0,0.0,0.0014,-0.0386,0.0981,14529.82
283,60,1.2,0.0,13.33,0.0,1.47,0.0,16.47,-0.0008,-0.1225,0.0906,0.0,0.0,0.0,-0.0018,-0.0804,0.0817,14558.62
284,60,1.18,0.0,13.33,0.0,1.38,0.0,17.0,-0.0028,-0.1225,0.0799,0.0,0.0,0.0,-0.002,-0.0344,0.0416,14593.05
285,60,1.19,0.0,13.33,0.0,1.42,0.0,16.77,-0.0039,-0.1225,0.0687,0.0,0.0,0.0,-0.0011,-0.0551,0.0272,14670.61
286,60,1.19,0.0,16.67,0.0,1.44,0.0,21.29,-0.0051,-0.1225,0.1331,0.0,0.0,0.0,-0.0012,-0.1034,0.0644,14722.32
287,60,1.23,0.0,16.67,0.0,1.47,0.0,22.57,-0.006,-0.1225,0.1216,0.0,0.0,0.0,-0.0009,-0.0939,0.0514,14796.11
288,60,1.29,0.0,16.67,0.0,1.53,0.0,22.34,-0.0065,-0.1225,0.0994,0.0,0.0,0.0,-0.0005,-0.0222,0.0384,14877.89
289,60,1.32,0.0,16.67,0.0,1.55,0.0,21.9,-0.0073,-0.1225,0.0791,0.0,0.0,0.0,-0.0008,-0.0384,0.0171,14946.96
290,60,1.36,0.0,15.38,0.0,1.57,0.0,19.01,-0.008,-0.1225,0.0999,0.0,0.0,0.0,-0.0007,-0.0715,0.0998,15004.63
291,60,1.21,0.0,15.38,0.0,1.41,0.0,18.89,-0.0105,-0.1225,0.1399,0.0,0.0,0.0,-0.0025,-0.0922,0.04,15051.05
292,60,1.08,0.0,14.29,0.0,1.26,0.0,19.38,-0.0128,-0.1308,0.1216,0.0,0.0,0.0,-0.0023,-0.0702,0.0433,15092.4
293,60,0.8,0.0,14.29,0.0,0.93,0.0,19.0,-0.0169,-0.1534,0.0981,0.0,0.0,0.0,-0.0041,-0.1472,0.0623,15149.36
294,60,0.84,0.0,14.29,0.0,0.97,0.0,18.54,-0.0173,-0.1544,0.078,0.0,0.0,0.0,-0.0003,-0.0448,0.0495,15205.42
295,60,1.07,0.0,16.67,0.0,1.21,0.0,21.51,-0.0155,-0.1552,0.1563,0.0,0.0,0.0,0.0018,-0.0162,0.0791,15280.96
296,60,1.15,0.0,16.67,0.0,1.33,0.0,23.09,-0.0151,-0.156,0.1434,0.0,0.0,0.0,0.0004,-0.0637,0.0746,15337.01
297,60,0.89,0.0,16.67,0.0,1.02,0.0,22.83,-0.0188,-0.1567,0.1174,0.0,0.0,0.0,-0.0037,-0.1716,0.0524,15420.96
298,60,1.03,0.0,16.67,0.0,1.2,0.0,22.31,-0.0177,-0.1574,0.0935,0.0,0.0,0.0,0.001,-0.0567,0.0907,15473.73
299,60,1.3,0.0,20.0,0.0,1.54,0.0,25.4,-0.0155,-0.158,0.1068,0.0,0.0,0.0,0.0022,-0.0487,0.0666,15522.95
300,60,1.07,0.0,14.29,0.0,1.24,0.0,17.15,-0.0196,-0.1586,0.1431,0.0,0.0,0.0,-0.0041,-0.2546,0.1428,15570.55
301,60,1.43,0.0,25.0,0.0,1.72,0.0,32.42,-0.0165,-0.1591,0.2304,0.0,0.0,0.0,0.0031,-0.0045,0.1637,15617.09
302,60,1.75,0.0,25.0,0.0,2.28,0.0,37.78,-0.0134,-0.1596,0.2426,0.0,0.0,0.0,0.0031,-0.063,0.1036,15673.34
303,60,1.82,0.0,40.0,0.0,2.58,0.0,62.58,-0.0135,-0.16,0.4342,0.0,0.0,0.0,-0.0001,-0.1655,0.1916,15723.33
304,60,2.05,0.0,66.67,0.0,2.9,0.0,100.0,-0.0099,-0.1604,0.8923,0.0,0.0,0.0,0.0036,-0.1081,0.4581,15779.59
305,60,1.94,0.0,66.67,0.0,2.72,0.0,100.0,-0.0069,-0.1608,1.2256,0.0,0.0,0.0,0.003,-0.0492,0.3333,15810.83
306,37,2.6,0.0,66.67,0.0,3.64,0.0,100.0,0.0166,-0.1612,1.559,0.0,0.0,0.0,0.0082,-0.0282,0.3333,15829.59
