Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,42.13,0.0,100.0,0.01,76.99,0.0,100.0,3.6862,-0.24,10.0,0.0,0.0,0.0,0.0241,-1.0056,0.9996,8889.34
168,60,28.62,0.0,100.0,0.01,69.55,0.0,100.0,3.4775,-0.2307,8.9996,0.0,0.0,0.0,-0.2087,-1.0052,0.9999,8904.53
169,60,16.34,0.0,100.0,0.01,59.62,0.0,100.0,3.0996,-0.2976,9.613,0.0,0.0,0.0,-0.3779,-1.0031,0.9999,8924.09
170,60,2.92,0.0,100.0,0.01,48.84,0.0,100.0,2.5575,-0.4524,8.6124,0.0,0.0,0.0,-0.5421,-1.0029,0.9992,8952.73
171,60,0.23,0.0,5.88,0.01,40.02,0.0,100.0,2.0707,-0.4532,7.6118,0.0,0.0,0.0,-0.4868,-1.0017,0.0266,8988.25
172,60,0.17,0.0,5.56,0.01,33.57,0.0,100.0,1.6715,-0.454,6.6113,0.0,0.0,0.0,-0.3992,-1.0013,0.0239,9037.1
173,60,0.42,0.0,11.11,0.01,27.67,0.0,100.0,1.3406,-0.4547,5.6107,0.0,0.0,0.0,-0.3309,-1.0005,0.0237,9088.3
174,60,0.78,0.0,10.0,0.01,22.92,0.0,92.16,1.0733,-0.4554,4.6103,0.0,0.0,0.0,-0.2673,-1.0005,0.0244,9151.03
175,60,0.9,0.0,11.11,0.0,18.84,0.0,99.34,0.8559,-0.456,3.9017,0.0,0.0,0.0,-0.2175,-0.7085,0.0238,9208.84
176,60,0.91,0.0,9.09,0.0,15.26,0.0,79.82,0.6788,-0.4565,3.0888,0.0,0.0,0.0,-0.177,-0.813,0.0216,9264.03
177,60,1.05,0.0,6.67,0.0,12.54,0.0,60.09,0.5384,-0.457,2.4096,0.0,0.0,0.0,-0.1404,-0.6792,0.0305,9328.44
178,60,1.18,0.0,6.0,0.0,10.34,0.0,46.17,0.4262,-0.4575,1.892,0.0,0.0,0.0,-0.1122,-0.5176,0.0401,9385.5
179,60,1.09,0.0,5.77,0.0,8.39,0.0,37.26,0.3348,-0.458,1.5024,0.0,0.0,0.0,-0.0914,-0.3896,0.0294,9444.39
180,60,1.08,0.0,5.26,0.0,6.89,0.0,29.34,0.2623,-0.4584,1.186,0.0,0.0,0.0,-0.0725,-0.3164,0.0271,9508.8
181,60,1.14,0.0,4.92,0.0,5.71,0.0,23.08,0.2053,-0.4409,0.9362,0.0,0.0,0.0,-0.057,-0.2498,0.0253,9567.49
182,60,1.22,0.0,6.25,0.0,4.88,0.0,18.75,0.1607,-0.4214,0.744,0.0,0.0,0.0,-0.0446,-0.1921,0.0196,9630.23
183,60,1.07,0.0,6.06,0.0,3.95,0.0,15.19,0.1228,-0.404,0.5904,0.0,0.0,0.0,-0.0379,-0.1536,0.02,9690.81
184,60,1.06,0.0,6.06,0.0,3.36,0.0,12.37,0.094,-0.385,0.4685,0.0,0.0,0.0,-0.0288,-0.1219,0.0191,9751.05
185,60,1.02,0.0,5.8,0.0,2.84,0.0,9.14,0.0706,-0.3689,0.3438,0.0,0.0,0.0,-0.0234,-0.1247,0.0172,9808.34
186,60,1.06,0.0,5.56,0.0,2.51,0.0,8.16,0.0527,-0.3528,0.2752,0.0,0.0,0.0,-0.0179,-0.0686,0.0186,9867.63
187,60,0.96,0.0,4.23,0.0,2.09,0.0,6.08,0.0371,-0.3367,0.2202,0.0,0.0,0.0,-0.0156,-0.055,0.019,9924.9
188,60,0.75,0.0,4.29,0.0,1.62,0.0,5.55,0.0235,-0.3229,0.1762,0.0,0.0,0.0,-0.0137,-0.044,0.0182,9985.28
189,60,0.78,0.0,4.41,0.0,1.47,0.0,5.44,0.0149,-0.3086,0.141,0.0,0.0,0.0,-0.0086,-0.0352,0.0164,10048.08
190,60,0.81,0.0,4.76,0.0,1.32,0.0,5.67,0.0081,-0.2931,0.1129,0.0,0.0,0.0,-0.0067,-0.0305,0.0184,10105.82
191,60,0.99,0.0,4.55,0.0,1.41,0.0,6.73,0.0046,-0.2782,0.1162,0.0,0.0,0.0,-0.0035,-0.0269,0.0331,10169.79
192,60,0.92,0.0,4.76,0.0,1.24,0.0,6.52,-0.0004,-0.2636,0.0951,0.0,0.0,0.0,-0.005,-0.0304,0.0331,10228.3
193,60,1.09,0.0,5.71,0.0,1.37,0.0,6.72,-0.0021,-0.248,0.069,0.0,0.0,0.0,-0.0017,-0.026,0.0406,10288.58
194,60,0.92,0.0,4.55,0.0,1.12,0.0,5.64,-0.0068,-0.2331,0.0508,0.0,0.0,0.0,-0.0047,-0.062,0.0287,10349.48
195,60,0.86,0.0,4.29,0.0,1.0,0.0,4.69,-0.0096,-0.2167,0.0398,0.0,0.0,0.0,-0.0028,-0.0335,0.0189,10411.05
196,60,0.82,0.0,4.65,0.0,0.92,0.0,5.08,-0.0117,-0.1997,0.0306,0.0,0.0,0.0,-0.002,-0.0248,0.0178,10467.21
197,60,1.01,0.0,5.45,0.0,1.08,0.0,6.02,-0.0109,-0.1906,0.0287,0.0,0.0,0.0,0.0007,-0.0211,0.0348,10524.85
198,60,1.09,0.0,5.45,0.0,1.12,0.0,6.39,-0.011,-0.1685,0.039,0.0,0.0,0.0,-0.0001,-0.0244,0.0343,10589.01
199,60,1.17,0.0,5.26,0.01,1.2,0.0,6.33,-0.0106,-0.158,0.0536,0.0,0.0,0.0,0.0003,-0.0149,0.0523,10645.95
200,60,1.09,0.0,5.26,0.02,1.12,0.0,6.08,-0.0119,-0.1581,0.0416,0.0,-0.0,-0.0,-0.0013,-0.0209,0.0242,10707.0
201,60,0.85,0.0,5.45,0.03,0.86,0.0,6.54,-0.0147,-0.1582,0.0395,0.0,0.0,0.0,-0.0028,-0.0396,0.0215,10765.05
202,60,0.95,0.0,7.02,0.04,0.94,0.0,8.4,-0.014,-0.145,0.0485,0.0,0.0,0.0,0.0008,-0.0208,0.024,10829.33
203,60,0.89,0.0,7.69,0.05,0.88,0.0,9.23,-0.0146,-0.1456,0.0472,0.0,-0.0,-0.0,-0.0006,-0.0474,0.0338,10887.08
204,60,0.92,0.0,8.93,0.07,0.88,0.0,10.71,-0.0143,-0.146,0.0518,0.0,0.0,0.0,0.0002,-0.0279,0.0306,10944.57
205,60,0.94,0.0,8.33,0.08,0.93,0.0,9.86,-0.0139,-0.1465,0.036,0.0,-0.0,-0.0,0.0005,-0.0185,0.0211,11006.2
206,60,0.93,0.0,7.58,0.09,0.92,0.0,8.61,-0.0139,-0.1469,0.0275,0.0,-0.0,-0.0,-0.0001,-0.0203,0.0154,11069.43
207,60,0.94,0.0,7.81,0.11,0.93,0.0,8.71,-0.0139,-0.1473,0.0276,0.0,0.0,0.0,0.0,-0.0236,0.0222,11125.22
208,60,0.8,0.0,6.94,0.12,0.79,0.0,7.51,-0.0153,-0.1476,0.0209,0.0,-0.0,-0.0,-0.0015,-0.0286,0.0099,11185.69
209,60,0.7,0.0,4.08,0.12,0.67,0.0,4.16,-0.0165,-0.1479,0.0199,0.0,-0.0,-0.0,-0.0011,-0.0469,0.0126,11249.6
210,60,0.81,0.0,4.17,0.13,0.79,0.0,4.57,-0.0154,-0.1482,0.0231,0.0,0.0,0.0,0.0011,-0.0181,0.0226,11308.95
211,60,0.98,0.0,4.65,0.13,0.96,0.0,5.23,-0.0136,-0.1485,0.0264,0.0,-0.0,-0.0,0.0017,-0.0071,0.0243,11371.03
212,60,0.92,0.0,4.65,0.13,0.89,0.0,5.11,-0.0143,-0.1487,0.0184,0.0,-0.0,-0.0,-0.0007,-0.0205,0.0207,11422.83
213,60,0.93,0.0,4.76,0.12,0.92,0.0,5.25,-0.0142,-0.149,0.0237,0.0,0.0,0.0,0.0001,-0.028,0.0257,11490.19
214,60,1.0,0.0,6.25,0.11,1.0,0.0,7.19,-0.0137,-0.1492,0.0359,0.0,0.0,0.0,0.0005,-0.0227,0.0183,11544.39
215,60,1.06,0.0,5.36,0.11,1.05,0.0,6.03,-0.0133,-0.1494,0.0203,0.0,0.0,0.0,0.0004,-0.0333,0.0249,11606.81
216,60,1.08,0.0,4.55,0.1,1.07,0.0,5.02,-0.0132,-0.1496,0.0304,0.0,0.0,0.0,0.0001,-0.0237,0.0236,11669.76
217,60,0.9,0.0,4.26,0.09,0.9,0.0,4.48,-0.0151,-0.1497,0.0181,0.0,0.0,0.0,-0.0019,-0.0219,0.024,11727.55
218,60,1.02,0.0,5.66,0.08,1.02,0.0,6.55,-0.0142,-0.1499,0.0351,0.0,0.0,0.0,0.001,-0.0052,0.0255,11789.84
219,60,1.07,0.0,5.56,0.08,1.09,0.0,6.43,-0.0138,-0.15,0.0282,0.0,0.0,0.0,0.0003,-0.0249,0.015,11849.79
220,60,1.76,0.0,5.48,0.07,1.78,0.0,6.51,-0.0072,-0.1346,0.0521,0.0,0.0,0.0,0.0066,-0.0214,0.0525,11911.83
221,60,24.07,3.7,38.98,0.07,28.88,4.12,47.36,0.2198,0.0225,0.3817,0.0,0.0,0.0,0.227,0.0367,0.3806,11979.51
222,60,43.57,24.59,61.67,0.07,66.89,32.44,100.0,0.5007,0.2375,0.7914,0.0,0.0,0.0,0.2809,0.1476,0.4717,12019.4
223,60,49.98,31.25,64.91,0.07,88.4,47.92,100.0,0.6785,0.3268,1.0787,0.0,-0.0,-0.0,0.1779,0.0894,0.2982,12028.73
224,60,55.35,39.08,73.08,0.07,97.57,66.4,100.0,0.8445,0.4264,1.5395,0.0,-0.0,-0.0,0.166,0.038,0.4607,12031.76
225,60,59.71,45.24,76.0,0.07,99.69,86.55,100.0,1.0496,0.5056,2.0587,0.0,0.0,0.0,0.2051,0.0459,0.5192,12032.1
226,60,65.3,50.65,82.61,0.07,100.0,100.0,100.0,1.3562,0.5825,2.7101,0.0,0.0,0.0,0.3066,0.0739,0.6514,12032.43
227,60,72.13,58.21,88.1,0.07,100.0,100.0,100.0,1.7977,0.7441,3.3982,0.0,0.0,0.0,0.4416,0.1616,0.7615,12032.48
228,60,78.54,66.04,90.7,0.07,100.0,100.0,100.0,2.3675,1.0864,4.1246,0.0,0.0,0.0,0.5698,0.3177,0.8124,12032.54
229,60,87.51,75.0,97.92,0.07,100.0,100.0,100.0,3.1167,1.7088,4.9775,0.0,0.0,0.0,0.7492,0.5,0.9575,12032.59
230,60,98.64,96.43,100.0,0.07,100.0,100.0,100.0,4.0885,2.6562,5.9254,0.0,0.0,0.0,0.9718,0.9285,1.0,12032.65
231,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,5.0875,3.6537,6.9246,0.0,0.0,0.0,0.999,0.9963,1.0,12032.7
232,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,6.0866,4.6511,7.9238,0.0,0.0,0.0,0.999,0.9963,1.0,12032.75
233,60,55.0,0.0,100.0,0.07,99.51,84.96,100.0,6.1856,4.2651,7.3892,0.0,0.0,0.0,0.0991,-1.0034,1.0,12032.87
234,60,23.33,0.0,100.0,0.07,97.32,79.88,100.0,5.6514,4.0034,8.1146,0.0,0.0,0.0,-0.5342,-1.0029,0.9999,12033.37
235,60,23.33,0.0,100.0,0.06,93.93,71.48,100.0,5.1206,3.5867,7.6434,0.0,-0.0,-0.0,-0.5309,-1.0026,0.9999,12036.32
236,60,60.0,0.0,100.0,0.06,95.7,66.95,100.0,5.3274,3.3495,7.291,0.0,0.0,0.0,0.2069,-1.0024,1.0,12038.79
237,60,81.67,0.0,100.0,0.06,97.99,78.04,100.0,5.9604,3.9059,8.29,0.0,0.0,0.0,0.633,-1.0022,1.0,12039.76
238,60,95.0,0.0,100.0,0.06,99.1,70.99,100.0,6.8615,3.553,9.289,0.0,0.0,0.0,0.9011,-1.002,1.0,12040.76
239,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,7.8518,4.5523,10.0,0.0,-0.0,-0.0,0.9992,0.9966,1.0,12041.14
240,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,8.7522,5.5516,10.0,0.0,0.0,0.0,0.9992,0.9966,1.0,12041.19
241,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,9.404,6.5508,10.0,0.0,0.0,0.0,0.9992,0.9966,1.0,12041.24
242,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,9.7828,7.55,10.0,0.0,0.0,0.0,0.9992,0.9966,1.0,12041.31
243,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,9.9532,8.5492,10.0,0.0,0.0,0.0,0.9992,0.9966,1.0,12041.36
244,60,96.67,0.0,100.0,0.06,100.0,100.0,100.0,9.9591,8.9969,10.0,0.0,0.0,0.0,0.9325,-1.0031,1.0,12041.43
245,60,81.67,0.0,100.0,0.06,100.0,100.0,100.0,9.7831,7.994,10.0,0.0,0.0,0.0,0.6326,-1.0029,1.0,12041.47
246,60,41.67,0.0,100.0,0.06,100.0,100.0,100.0,9.1993,6.9913,10.0,0.0,0.0,0.0,-0.1674,-1.0027,1.0,12041.53
247,60,18.33,0.0,100.0,0.06,100.0,100.0,100.0,8.3821,5.9889,10.0,0.0,0.0,0.0,-0.634,-1.0025,0.9999,12041.57
248,60,6.67,0.0,100.0,0.06,99.99,99.51,100.0,7.4482,4.9866,10.0,0.0,0.0,0.0,-0.8673,-1.0023,0.9998,12041.74
249,60,0.0,0.0,0.0,0.05,99.31,79.58,100.0,6.4477,3.9895,8.9998,0.0,-0.0,-0.0,-1.0005,-1.0019,-0.9971,12042.02
250,60,0.83,0.0,50.0,0.05,96.34,63.9,100.0,5.469,3.1976,7.9996,0.0,0.0,0.0,-0.9787,-1.0018,0.1002,12043.2
251,60,0.56,0.0,33.33,0.04,85.71,51.12,100.0,4.5163,2.5582,6.9994,0.0,0.0,0.0,-0.9528,-1.0016,-0.3354,12051.59
252,60,0.83,0.0,33.33,0.04,73.11,40.9,100.0,3.6744,2.0466,5.9992,0.0,0.0,0.0,-0.8419,-1.0015,-0.3354,12072.02
253,60,1.56,0.0,50.0,0.04,60.65,32.72,100.0,2.9721,1.6373,4.999,0.0,0.0,0.0,-0.7023,-1.0013,0.1001,12102.59
254,60,1.88,0.0,33.33,0.03,50.41,26.17,100.0,2.4002,1.3099,3.9992,0.0,0.0,0.0,-0.5719,-0.9998,-0.2959,12146.61
255,60,2.14,0.0,33.33,0.03,41.75,20.94,100.0,1.9349,1.048,3.4272,0.0,0.0,0.0,-0.4653,-0.7998,-0.2496,12198.25
256,60,2.59,0.0,33.33,0.03,35.09,16.75,100.0,1.5619,0.8384,3.093,0.0,0.0,0.0,-0.373,-0.7273,-0.2096,12258.8
257,60,2.23,0.0,33.33,0.03,28.45,13.4,100.0,1.2495,0.6707,2.7588,0.0,0.0,0.0,-0.3124,-0.6348,-0.1677,12313.12
258,60,2.11,0.0,33.33,0.02,23.27,10.72,100.0,1.0002,0.5366,2.4246,0.0,0.0,0.0,-0.2493,-0.5466,-0.1341,12369.15
259,60,1.99,0.0,33.33,0.02,19.0,8.57,100.0,0.799,0.4293,2.0904,0.0,0.0,0.0,-0.2012,-0.4614,-0.1073,12423.08
260,60,1.54,0.0,33.33,0.02,14.87,5.24,100.0,0.6317,0.2699,1.7562,0.0,0.0,0.0,-0.1674,-0.675,-0.0858,12485.91
261,60,1.56,0.0,33.33,0.02,12.35,4.24,95.02,0.5054,0.2166,1.4219,0.0,0.0,0.0,-0.1263,-0.3342,-0.0533,12542.85
262,60,1.25,0.0,16.67,0.02,9.58,3.38,48.34,0.3981,0.1733,0.7959,0.0,0.0,0.0,-0.1073,-0.626,-0.0432,12602.46
263,60,1.28,0.0,8.33,0.02,7.77,3.51,20.98,0.3167,0.1759,0.5368,0.0,0.0,0.0,-0.0814,-0.3606,0.0197,12660.81
264,60,1.24,0.0,8.33,0.02,6.39,2.8,16.5,0.2524,0.1375,0.4295,0.0,0.0,0.0,-0.0643,-0.1099,-0.0066,12719.77
265,60,1.16,0.0,6.25,0.01,5.25,2.24,11.32,0.2008,0.1078,0.3436,0.0,0.0,0.0,-0.0515,-0.0975,-0.0281,12781.13
266,60,0.98,0.0,7.14,0.01,4.19,1.79,10.94,0.1585,0.0827,0.2749,0.0,0.0,0.0,-0.0423,-0.0828,-0.0225,12838.65
267,60,1.06,0.0,7.32,0.01,3.65,1.43,10.57,0.1276,0.0617,0.2199,0.0,0.0,0.0,-0.031,-0.055,-0.0008,12900.34
268,60,1.04,0.0,5.13,0.01,3.1,0.74,7.11,0.1017,0.0407,0.1759,0.0,0.0,0.0,-0.0259,-0.0501,0.0025,12959.34
269,60,1.07,0.0,5.88,0.01,2.71,0.58,7.54,0.0816,0.0327,0.1407,0.0,0.0,0.0,-0.0201,-0.0482,0.0076,13024.75
270,60,0.96,0.0,5.41,0.01,2.25,0.41,6.67,0.0641,0.0248,0.1126,0.0,0.0,0.0,-0.0175,-0.0457,0.0047,13081.13
271,60,1.03,0.0,7.89,0.01,2.07,0.32,9.59,0.0519,0.0198,0.0901,0.0,0.0,0.0,-0.0122,-0.0378,0.016,13142.23
272,60,1.08,0.0,7.69,0.01,1.93,0.25,9.31,0.0421,0.0137,0.0808,0.0,0.0,0.0,-0.0098,-0.0405,0.0299,13205.45
273,60,0.97,0.0,7.69,0.01,1.63,0.0,9.06,0.0326,-0.0057,0.0698,0.0,0.0,0.0,-0.0095,-0.034,0.0328,13261.68
274,60,0.86,0.0,4.0,0.01,1.35,0.0,5.35,0.0248,-0.0205,0.0576,0.0,0.0,0.0,-0.0078,-0.0622,0.012,13323.37
275,60,0.89,0.0,4.17,0.01,1.28,0.0,5.31,0.02,-0.0234,0.0477,0.0,0.0,0.0,-0.0048,-0.0235,0.0136,13380.0
276,60,0.98,0.0,3.85,0.01,1.31,0.0,4.71,0.0168,-0.0183,0.0541,0.0,0.0,0.0,-0.0032,-0.0201,0.0267,13443.0
277,60,0.98,0.0,3.57,0.01,1.25,0.0,4.19,0.0133,-0.0162,0.0416,0.0,0.0,0.0,-0.0035,-0.0287,0.0186,13503.5
278,60,1.01,0.0,3.51,0.0,1.23,0.0,3.95,0.0108,-0.0166,0.0339,0.0,0.0,0.0,-0.0026,-0.017,0.0253,13560.08
279,60,0.93,0.0,4.0,0.0,1.11,0.0,4.75,0.0076,-0.0149,0.0369,0.0,0.0,0.0,-0.0031,-0.0212,0.0147,13619.96
280,60,1.0,0.0,3.77,0.0,1.15,0.0,4.41,0.0064,-0.0156,0.031,0.0,0.0,0.0,-0.0013,-0.0181,0.0175,13682.74
281,60,0.88,0.0,4.0,0.0,1.0,0.0,4.56,0.0035,-0.0238,0.0262,0.0,0.0,0.0,-0.0029,-0.0311,0.02,13738.93
282,60,0.82,0.0,4.17,0.0,0.91,0.0,4.79,0.0014,-0.0244,0.0295,0.0,0.0,0.0,-0.0021,-0.027,0.0187,13799.71
283,60,0.79,0.0,4.17,0.0,0.87,0.0,4.78,0.0,-0.025,0.0245,0.0,0.0,0.0,-0.0014,-0.0207,0.0105,13862.19
284,60,0.8,0.0,4.17,0.0,0.86,0.0,4.68,-0.0009,-0.026,0.0271,0.0,0.0,0.0,-0.001,-0.0189,0.0154,13918.78
285,60,0.82,0.0,5.0,0.0,0.88,0.0,5.63,-0.0015,-0.0272,0.0242,0.0,0.0,0.0,-0.0006,-0.0271,0.0189,13981.15
286,60,0.81,0.0,4.26,0.0,0.86,0.0,4.63,-0.0025,-0.0282,0.0192,0.0,0.0,0.0,-0.0009,-0.021,0.0186,14037.96
287,60,0.81,0.0,4.26,0.0,0.87,0.0,4.76,-0.0032,-0.0292,0.0245,0.0,0.0,0.0,-0.0007,-0.027,0.023,14101.76
288,60,0.79,0.0,4.17,0.0,0.84,0.0,4.45,-0.0042,-0.0301,0.0226,0.0,0.0,0.0,-0.001,-0.0215,0.0209,14159.54
289,60,0.86,0.0,4.92,0.0,0.94,0.0,5.56,-0.0041,-0.0309,0.0354,0.0,0.0,0.0,0.0001,-0.0204,0.0189,14220.63
290,60,0.99,0.0,5.41,0.0,1.06,0.0,6.49,-0.0037,-0.0316,0.0545,0.0,0.0,0.0,0.0004,-0.0191,0.0538,14285.9
291,60,0.93,0.0,5.0,0.0,0.98,0.0,6.16,-0.0051,-0.0323,0.0427,0.0,0.0,0.0,-0.0014,-0.0244,0.014,14342.37
292,60,0.87,0.0,5.0,0.0,0.91,0.0,5.96,-0.0063,-0.033,0.0339,0.0,0.0,0.0,-0.0012,-0.0215,0.0167,14402.1
293,60,0.95,0.0,4.88,0.0,0.97,0.0,5.64,-0.0061,-0.0336,0.0256,0.0,0.0,0.0,0.0002,-0.0181,0.0241,14460.47
294,60,1.0,0.0,4.44,0.0,1.02,0.0,4.96,-0.006,-0.0341,0.0164,0.0,0.0,0.0,0.0001,-0.019,0.0215,14521.45
295,60,1.04,0.0,5.0,0.01,1.07,0.0,5.55,-0.006,-0.0346,0.0208,0.0,-0.0,-0.0,0.0001,-0.016,0.0202,14583.92
296,60,1.11,0.0,5.77,0.01,1.14,0.0,6.28,-0.0057,-0.0351,0.0273,0.0,-0.0,-0.0,0.0002,-0.0225,0.0293,14638.35
297,60,0.99,0.0,6.0,0.01,1.01,0.0,6.59,-0.0073,-0.0355,0.0265,0.0,0.0,0.0,-0.0016,-0.0206,0.0091,14703.45
298,60,1.03,0.0,5.88,0.02,1.05,0.0,6.38,-0.0073,-0.0359,0.0315,0.0,0.0,0.0,0.0,-0.0141,0.0152,14760.81
299,60,0.99,0.0,5.56,0.02,1.02,0.0,6.31,-0.008,-0.0363,0.0262,0.0,0.0,0.0,-0.0007,-0.0208,0.0177,14822.28
300,60,0.92,0.0,5.77,0.02,0.95,0.0,6.47,-0.0092,-0.0423,0.0212,0.0,-0.0,-0.0,-0.0012,-0.0375,0.0353,14865.73
