Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,50.35,0.0,100.0,0.05,73.8,0.0,100.0,3.7601,-0.3028,10.0,0.0,0.0,0.0,0.2277,-1.0037,0.9989,8766.78
168,60,44.01,0.0,100.0,0.05,69.95,0.0,100.0,3.8014,-0.5954,10.0,0.0,0.0,0.0,0.1245,-1.0104,0.999,8779.18
169,60,30.38,0.0,100.0,0.05,64.14,0.0,100.0,3.6285,-0.5964,10.0,0.0,0.0,0.0,-0.1064,-1.0056,0.9989,8793.65
170,60,12.85,0.0,100.0,0.05,51.67,0.0,100.0,3.1861,-0.5973,10.0,0.0,-0.0,-0.0,-0.3926,-1.0082,0.9985,8814.87
171,60,0.81,0.0,16.67,0.05,45.25,0.0,100.0,2.6785,-0.6068,8.9986,0.0,0.0,0.0,-0.5075,-1.0092,0.0167,8842.56
172,60,0.82,0.0,9.09,0.04,40.89,0.0,100.0,2.2352,-0.6099,7.9973,0.0,0.0,0.0,-0.4433,-1.007,0.0438,8872.76
173,60,0.66,0.0,5.88,0.04,35.34,0.0,100.0,1.8326,-0.6127,6.9961,0.0,0.0,0.0,-0.4026,-1.0064,0.0316,8907.07
174,60,0.63,0.0,4.35,0.37,30.09,0.0,100.0,1.4845,-0.6153,5.9949,0.0,0.0,0.0,-0.3481,-1.0044,0.0408,8946.39
175,60,0.61,0.0,6.25,0.37,25.27,0.0,99.78,1.1885,-0.6009,4.9939,0.0,0.0,0.0,-0.296,-1.0041,0.0615,8991.34
176,60,0.6,0.0,4.88,0.03,20.24,0.0,79.81,0.9406,-0.6014,3.9952,0.0,0.0,0.0,-0.248,-0.9987,0.0477,9047.66
177,60,0.59,0.0,3.92,0.38,16.25,0.0,63.85,0.7429,-0.6019,3.1963,0.0,0.0,0.0,-0.1977,-0.7989,0.0381,9107.74
178,60,0.82,0.0,4.35,0.38,13.44,0.0,51.08,0.5881,-0.6024,2.5572,0.0,0.0,0.0,-0.1548,-0.6391,0.0316,9167.9
179,60,0.89,0.0,3.57,0.39,10.92,0.0,40.86,0.462,-0.5913,2.0459,0.0,0.0,0.0,-0.1261,-0.5113,0.027,9227.69
180,60,0.85,0.0,3.41,0.39,8.82,0.0,32.69,0.3606,-0.5806,1.6368,0.0,0.0,0.0,-0.1014,-0.4091,0.0234,9287.98
181,60,0.86,0.0,3.3,0.39,7.17,0.0,26.15,0.2801,-0.5702,1.3095,0.0,0.0,0.0,-0.0804,-0.3273,0.0213,9347.95
182,60,0.87,0.0,3.26,0.05,5.86,0.0,20.92,0.2164,-0.5601,1.0476,0.0,0.0,0.0,-0.0638,-0.2618,0.0208,9407.95
183,60,0.96,0.0,3.16,0.05,4.88,0.0,18.82,0.1666,-0.5401,0.8555,0.0,0.0,0.0,-0.0497,-0.2095,0.02,9467.9
184,60,0.97,0.0,3.06,0.05,4.1,0.0,15.15,0.1268,-0.5205,0.6853,0.0,0.0,0.0,-0.0399,-0.1736,0.0196,9527.24
185,60,1.11,0.0,3.0,0.06,3.61,0.0,12.19,0.0961,-0.5013,0.5464,0.0,0.0,0.0,-0.0306,-0.1389,0.0192,9587.28
186,60,1.14,0.0,2.97,0.06,3.11,0.0,9.81,0.0707,-0.4931,0.4355,0.0,0.0,0.0,-0.0255,-0.1109,0.0191,9647.44
187,60,1.22,0.0,2.94,0.06,2.78,0.0,8.05,0.051,-0.4954,0.3534,0.0,0.0,0.0,-0.0197,-0.0875,0.0191,9707.72
188,59,1.26,0.0,2.97,0.06,2.51,0.0,7.91,0.0432,-0.4974,0.2934,0.0,-0.0,-0.0,-0.0165,-0.0698,0.0205,9766.76
189,60,1.27,0.0,2.97,0.07,2.2,0.0,6.73,0.022,-0.4993,0.2346,0.0,-0.0,-0.0,-0.0128,-0.0587,0.0191,9827.13
190,60,1.4,0.0,2.97,0.08,2.1,0.0,5.76,0.0132,-0.5011,0.1874,0.0,-0.0,-0.0,-0.0089,-0.0472,0.0274,9887.23
191,60,1.41,0.0,3.88,0.08,1.91,0.0,5.64,0.0055,-0.4929,0.1497,0.0,-0.0,-0.0,-0.0076,-0.0377,0.0274,9947.32
192,60,1.41,0.0,3.88,0.08,1.79,0.0,5.35,-0.0002,-0.4848,0.1232,0.0,-0.0,-0.0,-0.0058,-0.0301,0.0192,10007.4
193,60,1.46,0.0,3.92,0.09,1.73,0.0,5.07,-0.0044,-0.4668,0.0955,0.0,0.0,0.0,-0.0041,-0.0348,0.0285,10067.51
194,60,1.41,0.0,3.88,0.09,1.6,0.0,4.84,-0.0084,-0.4488,0.0806,0.0,-0.0,-0.0,-0.004,-0.0285,0.0189,10127.47
195,60,1.25,0.0,3.88,0.1,1.33,0.0,4.66,-0.0127,-0.4309,0.0646,0.0,-0.0,-0.0,-0.0044,-0.0229,0.0188,10187.48
196,60,1.27,0.0,3.92,0.1,1.28,0.0,4.99,-0.0142,-0.413,0.0524,0.0,-0.0,-0.0,-0.0015,-0.0156,0.0188,10247.7
197,60,1.32,0.0,3.92,0.1,1.29,0.0,4.81,-0.0149,-0.3951,0.0422,0.0,-0.0,-0.0,-0.0006,-0.0199,0.0214,10307.83
198,60,1.19,0.0,3.92,0.1,1.14,0.0,4.63,-0.0169,-0.3773,0.0337,0.0,-0.0,-0.0,-0.002,-0.0199,0.0188,10367.64
199,60,1.17,0.0,4.85,0.11,1.08,0.0,5.3,-0.0175,-0.3595,0.0271,0.0,-0.0,-0.0,-0.0006,-0.0167,0.0187,10427.41
200,60,1.1,0.0,4.81,0.11,1.01,0.0,4.87,-0.0182,-0.3321,0.0217,0.0,-0.0,-0.0,-0.0007,-0.015,0.0274,10487.69
201,60,1.05,0.0,5.71,0.11,1.0,0.0,5.99,-0.0187,-0.3144,0.0226,0.0,-0.0,-0.0,-0.0005,-0.0189,0.0177,10547.98
202,60,1.0,0.0,5.77,0.11,0.91,0.0,6.03,-0.0196,-0.2966,0.0192,0.0,-0.0,-0.0,-0.0009,-0.0135,0.0177,10607.84
203,60,0.87,0.0,3.92,0.1,0.77,0.0,4.23,-0.021,-0.279,0.0123,0.0,-0.0,-0.0,-0.0014,-0.0235,0.0177,10667.71
204,60,0.99,0.0,4.85,0.1,0.89,0.0,4.66,-0.0198,-0.2697,0.0246,0.0,0.0,0.0,0.0012,-0.0105,0.018,10727.6
205,60,1.12,0.0,4.85,0.09,1.04,0.0,4.69,-0.0184,-0.2702,0.0246,0.0,0.0,0.0,0.0014,-0.0222,0.0174,10787.66
206,60,1.09,0.0,4.85,0.08,0.99,0.0,4.66,-0.0188,-0.2707,0.0203,0.0,0.0,0.0,-0.0004,-0.0141,0.0174,10847.79
207,60,1.02,0.0,3.88,0.08,0.9,0.0,4.31,-0.0195,-0.2712,0.0216,0.0,0.0,0.0,-0.0007,-0.0213,0.0192,10907.76
208,60,1.04,0.0,3.88,0.07,0.89,0.0,3.38,-0.0191,-0.2617,0.0177,0.0,0.0,0.0,0.0004,-0.0238,0.0173,10967.93
209,60,1.05,0.0,3.88,0.06,0.91,0.0,3.44,-0.0185,-0.2523,0.0141,0.0,0.0,0.0,0.0007,-0.0105,0.0173,11027.64
210,60,0.97,0.0,2.97,0.06,0.84,0.0,3.14,-0.0188,-0.2429,0.0121,0.0,0.0,0.0,-0.0003,-0.0114,0.0094,11087.73
211,60,1.02,0.0,2.97,0.05,0.9,0.0,3.11,-0.0179,-0.2335,0.0122,0.0,0.0,0.0,0.0008,-0.0118,0.0217,11147.42
212,60,1.0,0.0,3.88,0.05,0.9,0.0,3.99,-0.0179,-0.2271,0.0119,0.0,0.0,0.0,0.0001,-0.0121,0.0099,11207.21
213,60,1.02,0.0,3.88,0.05,0.94,0.0,3.99,-0.0176,-0.2275,0.0098,0.0,0.0,0.0,0.0003,-0.0082,0.0103,11267.17
214,60,1.02,0.0,3.88,0.05,0.91,0.0,4.2,-0.0177,-0.2181,0.0169,0.0,0.0,0.0,-0.0001,-0.0217,0.0114,11327.07
215,59,0.97,0.0,3.88,0.05,0.87,0.0,4.15,-0.0182,-0.2087,0.0289,0.0,-0.0,-0.0,-0.0002,-0.0128,0.0292,11387.14
216,60,1.02,0.0,2.94,0.14,0.92,0.0,3.49,-0.0174,-0.1993,0.024,0.0,0.0,0.0,0.0004,-0.0126,0.0113,11447.17
217,60,0.97,0.0,2.97,0.14,0.86,0.0,3.39,-0.0179,-0.1899,0.0192,0.0,0.0,0.0,-0.0004,-0.0207,0.011,11507.34
218,60,0.91,0.0,2.97,0.15,0.82,0.0,3.3,-0.0183,-0.1805,0.0153,0.0,0.0,0.0,-0.0004,-0.0122,0.0139,11567.25
219,60,0.87,0.0,2.97,0.15,0.77,0.0,3.25,-0.0186,-0.1786,0.0155,0.0,0.0,0.0,-0.0003,-0.011,0.0105,11627.28
220,60,1.05,0.0,2.97,0.15,0.95,0.0,3.22,-0.0167,-0.179,0.0127,0.0,0.0,0.0,0.0019,-0.0098,0.0217,11689.44
221,59,8.12,1.96,26.45,0.16,9.2,0.0,32.07,0.0547,-0.1502,0.2557,0.0,0.0,0.0,0.0716,0.0093,0.2493,11741.79
222,60,27.59,24.37,34.43,0.12,35.58,27.93,52.65,0.2657,0.1077,0.3848,0.0,0.0,0.0,0.212,0.1211,0.2578,11760.83
223,60,35.69,32.48,42.15,0.12,56.3,48.86,74.15,0.3941,0.2777,0.5042,0.0,-0.0,-0.0,0.1284,0.0749,0.1709,11774.04
224,60,42.26,37.5,47.37,0.12,75.83,64.06,94.17,0.4912,0.392,0.587,0.0,-0.0,-0.0,0.0971,0.0582,0.1333,11782.03
225,60,48.07,43.4,52.38,0.12,94.23,80.65,100.0,0.5775,0.4895,0.6617,0.0,0.0,0.0,0.0863,0.0387,0.1301,11784.97
226,60,53.3,50.0,57.89,0.12,100.0,100.0,100.0,0.669,0.5825,0.8188,0.0,-0.0,-0.0,0.0915,0.0571,0.1572,11785.21
227,60,59.12,55.56,64.71,0.12,100.0,100.0,100.0,0.8492,0.6895,1.1122,0.0,0.0,0.0,0.1802,0.107,0.2934,11785.24
228,59,66.23,62.5,73.33,0.12,100.0,100.0,100.0,1.1673,0.9354,1.5782,0.0,0.0,0.0,0.3224,0.2459,0.4659,11785.27
229,60,75.47,71.43,84.62,0.05,100.0,100.0,100.0,1.6735,1.3598,2.2697,0.0,0.0,0.0,0.5073,0.4244,0.6916,11785.31
230,60,87.71,83.33,100.0,0.05,100.0,100.0,100.0,2.4256,2.0223,3.269,0.0,0.0,0.0,0.752,0.6625,0.9993,11785.34
231,60,100.0,100.0,100.0,0.05,100.0,100.0,100.0,3.4234,3.0182,4.2683,0.0,0.0,0.0,0.9978,0.9899,0.9998,11785.39
232,60,100.0,100.0,100.0,0.05,100.0,100.0,100.0,4.4212,4.0141,5.2675,0.0,0.0,0.0,0.9978,0.9899,0.9998,11785.41
233,60,100.0,100.0,100.0,0.05,100.0,100.0,100.0,5.4191,5.0099,6.2668,0.0,0.0,0.0,0.9978,0.9899,0.9998,11785.44
234,60,100.0,100.0,100.0,0.05,100.0,100.0,100.0,6.4169,6.0058,7.2661,0.0,0.0,0.0,0.9978,0.9899,0.9998,11785.47
235,60,63.33,0.0,100.0,0.05,100.0,100.0,100.0,6.6815,5.2063,8.1195,0.0,0.0,0.0,0.2646,-1.0048,0.9998,11785.51
236,60,3.33,0.0,100.0,0.05,96.69,83.97,100.0,5.7462,4.205,8.351,0.0,-0.0,-0.0,-0.9353,-1.0094,0.9983,11786.59
237,60,20.0,0.0,100.0,0.04,96.79,70.04,100.0,5.1485,3.5067,7.3493,0.0,0.0,0.0,-0.5977,-1.0086,0.9997,11786.85
238,60,33.33,0.0,100.0,0.04,90.22,67.09,100.0,4.8187,3.3613,6.3956,0.0,0.0,0.0,-0.3298,-1.008,0.9997,11788.94
239,60,86.67,0.0,100.0,0.04,97.24,67.64,100.0,5.5603,3.4046,7.3946,0.0,0.0,0.0,0.7416,-1.0014,0.9998,11789.72
240,60,96.67,0.0,100.0,0.04,99.55,86.01,100.0,6.492,4.3065,8.3936,0.0,-0.0,-0.0,0.9316,-1.0013,0.9998,11790.18
241,60,99.58,75.0,100.0,0.04,100.0,100.0,100.0,7.4819,5.3053,9.3926,0.0,0.0,0.0,0.99,0.499,0.9998,11790.41
242,60,99.17,75.0,100.0,0.04,100.0,100.0,100.0,8.4092,5.8425,10.0,0.0,0.0,0.0,0.9816,0.4987,0.9998,11790.43
243,60,99.17,75.0,100.0,0.04,100.0,100.0,100.0,9.1759,6.3412,10.0,0.0,0.0,0.0,0.9816,0.4987,0.9998,11790.46
244,60,99.17,75.0,100.0,0.04,100.0,100.0,100.0,9.7266,6.8398,10.0,0.0,0.0,0.0,0.9816,0.4987,0.9998,11790.49
245,60,99.17,75.0,100.0,0.04,100.0,100.0,100.0,9.8624,7.3385,10.0,0.0,0.0,0.0,0.9816,0.4987,0.9998,11790.53
246,60,99.17,75.0,100.0,0.04,100.0,100.0,100.0,9.928,7.8372,10.0,0.0,0.0,0.0,0.9816,0.4987,0.9998,11790.55
247,60,82.5,0.0,100.0,0.04,100.0,100.0,100.0,9.7777,8.3359,10.0,0.0,0.0,0.0,0.6483,-1.0032,0.9998,11790.58
248,60,67.5,0.0,100.0,0.04,100.0,100.0,100.0,9.4771,7.9939,10.0,0.0,0.0,0.0,0.3484,-1.0041,0.9998,11790.6
249,60,14.17,0.0,100.0,0.09,100.0,100.0,100.0,8.6424,6.9912,10.0,0.0,-0.0,-0.0,-0.7182,-1.0073,0.9998,11790.63
250,60,4.58,0.0,100.0,0.08,100.0,100.0,100.0,7.6994,5.9888,10.0,0.0,0.0,0.0,-0.9098,-1.0068,0.9988,11790.66
251,60,0.0,0.0,0.0,0.07,99.95,99.5,100.0,6.6981,4.9865,8.9989,0.0,0.0,0.0,-1.0013,-1.0062,-1.0001,11790.79
252,60,0.0,0.0,0.0,0.07,96.58,79.58,100.0,5.6973,3.9894,7.9978,0.0,0.0,0.0,-1.0008,-1.0057,-0.9971,11792.73
253,60,0.0,0.0,0.0,0.06,90.81,63.66,100.0,4.7304,3.1918,6.9969,0.0,0.0,0.0,-0.9669,-1.0053,-0.7975,11797.36
254,60,0.0,0.0,0.0,0.02,75.4,50.93,100.0,3.8214,2.5538,5.996,0.0,0.0,0.0,-0.9091,-1.0033,-0.6381,11813.04
255,60,0.14,0.0,8.33,0.02,61.5,40.74,99.82,3.0687,2.0432,4.9952,0.0,0.0,0.0,-0.7527,-1.0015,-0.3854,11841.17
256,60,0.8,0.0,12.5,0.05,50.49,32.59,79.85,2.4655,1.6348,3.9962,0.0,0.0,0.0,-0.6032,-0.999,-0.3956,11880.97
257,60,1.05,0.0,10.0,0.05,41.1,26.07,70.38,1.9763,1.3079,3.1971,0.0,0.0,0.0,-0.4892,-0.7991,-0.2722,11928.29
258,60,0.9,0.0,6.25,0.04,32.81,20.85,52.65,1.5778,1.0446,2.5578,0.0,0.0,0.0,-0.3985,-0.6393,-0.2213,11984.04
259,60,0.87,0.0,5.0,0.02,26.32,16.67,40.88,1.2608,0.8258,2.0463,0.0,0.0,0.0,-0.317,-0.5115,-0.1799,12043.25
260,60,0.97,0.0,4.76,0.01,21.37,13.33,32.7,1.0094,0.6546,1.6371,0.0,0.0,0.0,-0.2514,-0.4092,-0.1475,12102.91
261,60,0.95,0.0,5.0,0.03,17.25,10.66,29.9,0.8069,0.5198,1.3404,0.0,0.0,0.0,-0.2026,-0.3274,-0.1306,12163.02
262,60,0.89,0.0,4.29,0.03,13.9,8.53,26.62,0.6445,0.413,1.0897,0.0,0.0,0.0,-0.1624,-0.2619,-0.1067,12222.75
263,60,0.8,0.0,3.75,0.01,11.16,6.82,21.2,0.5142,0.3289,0.8629,0.0,0.0,0.0,-0.1303,-0.2268,-0.0842,12282.46
264,60,0.83,0.0,4.55,0.03,9.11,5.45,16.9,0.4114,0.262,0.6833,0.0,0.0,0.0,-0.1028,-0.1796,-0.0585,12342.56
265,60,0.79,0.0,4.26,0.02,7.39,3.84,13.56,0.3285,0.1974,0.5416,0.0,0.0,0.0,-0.0829,-0.1417,-0.0437,12402.66
266,60,0.77,0.0,4.08,0.02,6.03,3.07,12.36,0.2624,0.1581,0.4413,0.0,0.0,0.0,-0.0661,-0.1073,-0.0394,12462.64
267,60,0.78,0.0,3.96,0.02,4.98,2.44,10.37,0.21,0.1258,0.3512,0.0,0.0,0.0,-0.0525,-0.0902,-0.0298,12522.71
268,60,0.76,0.0,2.97,0.02,4.12,1.94,8.77,0.1678,0.0996,0.2793,0.0,0.0,0.0,-0.0422,-0.0719,-0.0251,12582.74
269,60,0.79,0.0,2.97,0.01,3.47,1.49,7.59,0.1344,0.0784,0.2229,0.0,0.0,0.0,-0.0333,-0.0564,-0.0097,12642.57
270,60,0.86,0.0,2.97,0.01,3.01,1.18,6.65,0.1081,0.0553,0.1863,0.0,0.0,0.0,-0.0263,-0.0452,0.002,12702.76
271,60,0.86,0.0,2.94,0.01,2.57,0.98,5.18,0.0865,0.0338,0.149,0.0,0.0,0.0,-0.0217,-0.0464,-0.0026,12762.83
272,60,0.89,0.0,3.88,0.01,2.26,0.78,5.95,0.0695,0.0269,0.1191,0.0,0.0,0.0,-0.017,-0.0369,-0.0045,12822.47
273,60,1.0,0.0,3.88,0.01,2.12,0.61,5.59,0.0567,0.0215,0.0952,0.0,0.0,0.0,-0.0128,-0.0239,0.0073,12882.72
274,60,0.97,0.0,3.88,0.0,1.85,0.03,5.26,0.045,0.0071,0.0761,0.0,0.0,0.0,-0.0117,-0.0224,0.0023,12942.85
275,60,1.1,0.0,4.81,0.01,1.83,0.01,6.15,0.0373,0.0058,0.0608,0.0,0.0,0.0,-0.0077,-0.02,0.0044,13002.94
276,60,1.08,0.0,4.81,0.01,1.66,0.0,5.96,0.0297,0.0047,0.0486,0.0,0.0,0.0,-0.0076,-0.0198,0.0052,13063.12
277,60,1.05,0.0,3.92,0.01,1.5,0.0,4.52,0.0234,0.0038,0.0449,0.0,0.0,0.0,-0.0063,-0.0294,0.0046,13123.03
278,60,1.2,0.0,3.92,0.01,1.58,0.0,5.01,0.0202,0.003,0.0526,0.0,-0.0,-0.0,-0.0032,-0.015,0.0169,13182.86
279,60,1.2,0.0,3.92,0.01,1.5,0.0,4.77,0.0162,-0.0032,0.0386,0.0,0.0,0.0,-0.004,-0.0196,0.0074,13242.77
280,60,1.09,0.0,3.92,0.01,1.3,0.0,4.65,0.0117,-0.0155,0.0312,0.0,0.0,0.0,-0.0044,-0.0222,0.0079,13302.02
281,60,1.13,0.0,3.88,0.02,1.31,0.0,4.52,0.0097,-0.0128,0.0309,0.0,0.0,0.0,-0.002,-0.0157,0.0087,13362.24
282,60,1.2,0.0,3.88,0.03,1.35,0.0,4.69,0.0083,-0.0101,0.0347,0.0,-0.0,-0.0,-0.0014,-0.0149,0.0089,13422.43
283,60,1.1,0.0,3.92,0.03,1.21,0.0,4.59,0.0054,-0.0128,0.0281,0.0,-0.0,-0.0,-0.0028,-0.0219,0.0067,13482.59
284,60,1.15,0.0,3.92,0.04,1.24,0.0,4.47,0.0046,-0.0105,0.0224,0.0,0.0,0.0,-0.0009,-0.0124,0.0094,13542.37
285,60,1.04,0.0,3.92,0.05,1.09,0.0,4.37,0.0023,-0.0152,0.0188,0.0,0.0,0.0,-0.0023,-0.0135,0.0081,13602.48
286,60,1.04,0.0,3.92,0.05,1.08,0.0,4.24,0.0014,-0.0162,0.0153,0.0,-0.0,-0.0,-0.0009,-0.0135,0.011,13662.62
287,60,1.07,0.0,3.92,0.06,1.11,0.0,4.26,0.0009,-0.017,0.0257,0.0,0.0,0.0,-0.0004,-0.0127,0.0182,13722.57
288,60,0.95,0.0,5.77,0.02,0.97,0.0,6.55,-0.001,-0.021,0.033,0.0,0.0,0.0,-0.0019,-0.0209,0.0163,13782.73
289,60,0.98,0.0,5.77,0.07,1.01,0.0,6.56,-0.0012,-0.0186,0.0276,0.0,0.0,0.0,-0.0002,-0.0105,0.0193,13842.7
290,60,1.02,0.0,5.77,0.07,1.03,0.0,6.44,-0.0014,-0.0205,0.022,0.0,-0.0,-0.0,-0.0002,-0.0125,0.0108,13902.43
291,60,1.0,0.0,5.77,0.07,1.02,0.0,6.33,-0.0021,-0.0227,0.0211,0.0,0.0,0.0,-0.0007,-0.0132,0.0189,13962.59
292,60,0.95,0.0,5.77,0.02,0.96,0.0,6.24,-0.0031,-0.0248,0.0164,0.0,0.0,0.0,-0.001,-0.0132,0.0098,14022.45
293,60,1.02,0.0,5.77,0.01,1.04,0.0,6.17,-0.0029,-0.0266,0.0139,0.0,0.0,0.0,0.0002,-0.0122,0.0116,14082.65
294,60,1.0,0.0,5.77,0.01,1.0,0.0,6.11,-0.0036,-0.0284,0.0128,0.0,0.0,0.0,-0.0007,-0.0119,0.0213,14142.8
295,59,0.99,0.0,5.77,0.01,0.97,0.0,6.06,-0.0042,-0.03,0.0109,0.0,0.0,0.0,-0.0005,-0.0219,0.0105,14203.12
296,60,1.08,0.0,4.85,0.04,1.06,0.0,4.85,-0.0034,-0.0314,0.0188,0.0,0.0,0.0,0.0008,-0.0119,0.0199,14263.02
297,60,1.1,0.0,3.92,0.04,1.05,0.0,4.47,-0.0033,-0.0328,0.0254,0.0,0.0,0.0,0.0,-0.0211,0.0099,14323.15
298,60,1.1,0.0,3.92,0.04,1.06,0.0,4.42,-0.0033,-0.034,0.0207,0.0,0.0,0.0,0.0001,-0.0125,0.0098,14383.14
299,60,1.14,0.0,3.88,0.04,1.09,0.0,4.32,-0.003,-0.0254,0.0181,0.0,0.0,0.0,0.0003,-0.0232,0.0197,14443.13
300,60,1.1,0.0,3.88,0.04,1.05,0.0,4.25,-0.0033,-0.0212,0.0147,0.0,0.0,0.0,-0.0003,-0.0117,0.0246,14502.74
