Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
167,60,27.03,0.0,100.0,0.05,60.31,0.0,100.0,3.0017,-0.4409,10.0,0.0,0.0,0.0,-0.142,-1.004,0.9997,8955.54
168,60,18.88,0.0,100.0,0.04,52.13,0.0,100.0,2.734,-0.5134,10.0,0.0,-0.0,-0.0,-0.2344,-1.002,0.9991,8979.54
169,60,10.26,0.0,100.0,0.04,42.44,0.0,100.0,2.3909,-0.514,10.0,0.0,0.0,0.0,-0.3265,-1.0028,0.9991,9007.1
170,60,2.0,0.0,66.67,0.04,37.38,0.0,100.0,1.998,-0.5146,8.9983,0.0,0.0,0.0,-0.3929,-1.0018,0.3317,9049.34
171,60,0.53,0.0,8.33,0.03,32.14,0.0,100.0,1.6301,-0.5151,7.9968,0.0,0.0,0.0,-0.3679,-1.0017,0.0256,9087.57
172,60,0.6,0.0,9.09,0.03,26.88,0.0,100.0,1.3149,-0.5156,6.9954,0.0,0.0,0.0,-0.3152,-1.0015,0.0907,9135.67
173,60,0.65,0.0,6.67,0.03,22.34,0.0,100.0,1.0527,-0.516,5.9941,0.0,0.0,0.0,-0.2622,-1.0013,0.0348,9197.08
174,60,0.64,0.0,6.67,0.03,18.32,0.0,99.74,0.8357,-0.5165,4.9929,0.0,0.0,0.0,-0.217,-1.0012,0.018,9253.53
175,60,0.69,0.0,5.88,0.02,14.81,0.0,79.78,0.6595,-0.5168,3.9944,0.0,0.0,0.0,-0.1762,-0.9985,0.0288,9297.5
176,60,0.97,0.0,14.29,0.02,12.58,0.0,94.63,0.5233,-0.5172,3.4524,0.0,0.0,0.0,-0.1362,-0.6392,0.021,9378.09
177,60,0.96,0.0,14.29,0.02,10.35,0.0,83.36,0.4098,-0.5175,2.7831,0.0,0.0,0.0,-0.1135,-0.6694,0.01,9427.19
178,60,0.92,0.0,10.0,0.02,8.32,0.0,60.83,0.3172,-0.5178,2.1315,0.0,0.0,0.0,-0.0926,-0.6516,0.023,9489.51
179,60,0.93,0.0,10.0,0.02,6.88,0.0,49.59,0.2448,-0.5181,1.6826,0.0,0.0,0.0,-0.0724,-0.4489,0.0219,9550.57
180,60,0.87,0.0,6.25,0.03,5.46,0.0,34.12,0.1855,-0.5184,1.2732,0.0,0.0,0.0,-0.0593,-0.4094,0.032,9609.07
181,60,0.83,0.0,5.56,0.01,4.44,0.0,25.78,0.1396,-0.5186,0.9916,0.0,0.0,0.0,-0.0459,-0.2816,0.0342,9671.73
182,60,0.74,0.0,5.88,0.01,3.57,0.0,21.36,0.1029,-0.5188,0.7895,0.0,0.0,0.0,-0.0367,-0.2021,0.0319,9728.96
183,60,0.76,0.0,6.45,0.04,2.99,0.0,20.73,0.0749,-0.519,0.6526,0.0,0.0,0.0,-0.0279,-0.1368,0.0406,9787.92
184,60,0.74,0.0,5.88,0.05,2.51,0.0,15.78,0.0526,-0.5192,0.5026,0.0,-0.0,-0.0,-0.0224,-0.15,0.0406,9847.32
185,60,0.66,0.0,5.26,0.05,2.05,0.0,12.26,0.034,-0.5194,0.3895,0.0,-0.0,-0.0,-0.0186,-0.1131,0.0295,9911.58
186,60,0.63,0.0,5.56,0.06,1.73,0.0,9.46,0.0197,-0.5195,0.2908,0.0,-0.0,-0.0,-0.0143,-0.0987,0.028,9973.36
187,60,0.6,0.0,3.92,0.02,1.45,0.0,6.75,0.0083,-0.5197,0.2302,0.0,-0.0,-0.0,-0.0114,-0.0616,0.0288,10031.25
188,60,0.7,0.0,6.25,0.03,1.43,0.0,7.8,0.0006,-0.5198,0.2006,0.0,0.0,0.0,-0.0077,-0.0439,0.0287,10091.39
189,60,0.69,0.0,5.71,0.03,1.28,0.0,7.57,-0.0069,-0.5199,0.1562,0.0,0.0,0.0,-0.0075,-0.0582,0.0273,10146.86
190,60,0.72,0.0,6.06,0.03,1.23,0.0,7.11,-0.0126,-0.5201,0.129,0.0,0.0,0.0,-0.0057,-0.0281,0.0197,10205.94
191,60,0.62,0.0,5.26,0.04,1.0,0.0,6.52,-0.0188,-0.5202,0.1039,0.0,-0.0,-0.0,-0.0062,-0.052,0.0093,10266.34
192,60,0.59,0.0,5.13,0.05,0.87,0.0,5.65,-0.023,-0.5203,0.0829,0.0,0.0,0.0,-0.0042,-0.0227,0.0212,10327.79
193,60,0.53,0.0,6.67,0.04,0.77,0.0,7.51,-0.0266,-0.5203,0.0577,0.0,0.0,0.0,-0.0036,-0.0355,0.0129,10387.57
194,60,0.49,0.0,4.44,0.05,0.67,0.0,4.96,-0.0295,-0.5204,0.0461,0.0,0.0,0.0,-0.0029,-0.0391,0.0119,10450.3
195,60,0.54,0.0,4.55,0.05,0.66,0.0,5.59,-0.0309,-0.5205,0.0558,0.0,-0.0,-0.0,-0.0014,-0.0094,0.0175,10506.75
196,60,0.58,0.0,4.55,0.06,0.67,0.0,5.51,-0.032,-0.5206,0.0458,0.0,-0.0,-0.0,-0.001,-0.0261,0.0259,10567.68
197,60,0.75,0.0,4.35,0.06,0.82,0.0,5.06,-0.0312,-0.505,0.0378,0.0,-0.0,-0.0,0.0007,-0.0114,0.0253,10626.9
198,60,0.69,0.0,3.7,0.07,0.71,0.0,4.2,-0.0327,-0.489,0.0311,0.0,0.0,0.0,-0.0015,-0.0342,0.0284,10681.46
199,60,0.63,0.0,4.0,0.07,0.64,0.0,4.8,-0.0337,-0.474,0.0343,0.0,0.0,0.0,-0.001,-0.0394,0.0292,10758.2
200,60,0.72,0.0,4.0,0.08,0.71,0.0,4.92,-0.033,-0.4415,0.046,0.0,0.0,0.0,0.0007,-0.0382,0.0385,10817.18
201,60,0.77,0.0,5.71,0.08,0.71,0.0,6.81,-0.0325,-0.4025,0.0449,0.0,-0.0,-0.0,0.0005,-0.0175,0.0389,10867.35
202,60,0.79,0.0,5.56,0.08,0.75,0.0,6.6,-0.0318,-0.3901,0.0356,0.0,0.0,0.0,0.0007,-0.013,0.0397,10923.79
203,60,0.82,0.0,5.71,0.09,0.77,0.0,6.63,-0.0312,-0.3901,0.03,0.0,-0.0,-0.0,0.0006,-0.0073,0.045,10992.11
204,60,0.88,0.0,5.88,0.09,0.82,0.0,6.72,-0.0302,-0.3902,0.0257,0.0,-0.0,-0.0,0.001,-0.009,0.0566,11049.9
205,60,0.8,0.0,6.25,0.09,0.78,0.0,5.82,-0.0304,-0.3902,0.0255,0.0,-0.0,-0.0,-0.0003,-0.0309,0.0578,11106.31
206,60,0.83,0.0,5.71,0.08,0.83,0.0,6.56,-0.03,-0.3902,0.0292,0.0,0.0,0.0,0.0004,-0.0215,0.0362,11162.53
207,60,0.72,0.0,7.69,0.07,0.72,0.0,9.02,-0.031,-0.3903,0.0448,0.0,0.0,0.0,-0.001,-0.0368,0.0156,11225.85
208,60,0.74,0.0,8.7,0.07,0.75,0.0,10.36,-0.0308,-0.3903,0.0485,0.0,0.0,0.0,0.0003,-0.0312,0.0295,11291.97
209,60,0.67,0.0,8.7,0.06,0.67,0.0,10.28,-0.0315,-0.3903,0.0398,0.0,0.0,0.0,-0.0007,-0.0308,0.0293,11344.82
210,60,0.48,0.0,5.88,0.06,0.49,0.0,6.38,-0.0336,-0.3903,0.0212,0.0,0.0,0.0,-0.002,-0.0392,0.0207,11416.92
211,60,0.42,0.0,5.88,0.05,0.43,0.0,6.1,-0.0344,-0.3903,0.0211,0.0,0.0,0.0,-0.0009,-0.0291,0.0032,11467.85
212,60,0.58,0.0,5.56,0.05,0.57,0.0,5.66,-0.0331,-0.3904,0.0344,0.0,0.0,0.0,0.0014,-0.0201,0.0344,11529.88
213,60,0.59,0.0,5.0,0.04,0.57,0.0,5.28,-0.0329,-0.3904,0.0383,0.0,0.0,0.0,0.0002,-0.0084,0.0237,11592.74
214,60,0.61,0.0,5.26,0.04,0.6,0.0,5.25,-0.0326,-0.3904,0.0346,0.0,0.0,0.0,0.0003,-0.0154,0.0344,11641.68
215,60,0.5,0.0,3.85,0.04,0.49,0.0,4.39,-0.0338,-0.3904,0.0229,0.0,0.0,0.0,-0.0012,-0.0539,0.0176,11715.04
216,60,0.47,0.0,4.17,0.03,0.45,0.0,4.71,-0.0342,-0.3904,0.0199,0.0,0.0,0.0,-0.0004,-0.0428,0.0284,11762.8
217,60,0.5,0.0,2.94,0.0,0.48,0.0,3.1,-0.0338,-0.3904,0.006,0.0,0.0,0.0,0.0004,-0.0167,0.0221,11829.5
218,60,0.54,0.0,2.94,0.0,0.47,0.0,3.03,-0.0334,-0.3904,0.0058,0.0,0.0,0.0,0.0004,-0.0244,0.0293,11896.85
219,60,0.65,0.0,7.14,0.0,0.61,0.0,8.01,-0.0317,-0.3905,0.045,0.0,0.0,0.0,0.0016,-0.0068,0.0711,11939.64
220,60,0.72,0.0,7.69,0.0,0.72,0.0,9.21,-0.0307,-0.3905,0.0588,0.0,0.0,0.0,0.001,-0.0239,0.0587,12021.49
221,60,16.6,0.0,64.52,0.02,19.72,0.0,83.6,0.1297,-0.3905,0.6595,0.0,0.0,0.0,0.1604,-0.0005,0.612,12088.39
222,60,34.16,0.0,76.09,0.02,48.45,0.0,100.0,0.364,-0.3198,1.2196,0.0,0.0,0.0,0.2344,-0.0002,0.5875,12138.66
223,60,45.47,17.65,80.0,0.02,73.66,22.39,100.0,0.5834,0.0418,1.8188,0.0,-0.0,-0.0,0.2194,0.0529,0.5991,12162.6
224,60,52.7,23.64,82.05,0.02,89.92,33.76,100.0,0.7819,0.2422,2.4179,0.0,-0.0,-0.0,0.1985,0.0032,0.641,12173.86
225,60,57.69,33.33,85.71,0.02,97.69,51.58,100.0,0.987,0.3503,3.1313,0.0,-0.0,-0.0,0.2051,-0.0041,0.7134,12176.26
226,60,63.49,45.83,86.49,0.02,99.44,80.04,100.0,1.268,0.4906,3.8447,0.0,-0.0,-0.0,0.2809,-0.0152,0.7297,12177.02
227,60,69.23,48.21,92.31,0.02,100.0,100.0,100.0,1.6546,0.4818,4.5999,0.0,0.0,0.0,0.3866,-0.0088,0.8444,12177.59
228,60,76.71,53.19,92.86,0.02,100.0,100.0,100.0,2.1882,0.5812,5.3551,0.0,0.0,0.0,0.5336,0.0636,0.8569,12177.66
229,60,86.33,64.0,97.3,0.02,100.0,100.0,100.0,2.9141,0.9632,6.2461,0.0,0.0,0.0,0.726,0.2799,0.9442,12177.7
230,60,94.24,85.19,97.5,0.02,100.0,100.0,100.0,3.7985,1.7606,7.1371,0.0,0.0,0.0,0.8843,0.7031,0.95,12177.76
231,60,98.95,94.12,100.0,0.02,100.0,100.0,100.0,4.777,2.758,8.1362,0.0,0.0,0.0,0.9785,0.8823,1.0,12177.8
232,60,95.0,0.0,100.0,0.02,99.64,78.67,100.0,5.6764,3.7554,8.9626,0.0,0.0,0.0,0.8995,-1.0016,1.0,12178.38
233,60,80.0,0.0,100.0,0.02,99.82,89.21,100.0,6.2759,4.4663,8.6279,0.0,0.0,0.0,0.5995,-1.0015,1.0,12178.46
234,60,38.33,0.0,100.0,0.02,98.04,71.36,100.0,6.0438,3.5732,8.0814,0.0,0.0,0.0,-0.232,-1.0014,1.0,12178.78
235,60,23.33,0.0,100.0,0.02,95.79,72.77,100.0,5.5125,3.6409,8.2003,0.0,0.0,0.0,-0.5313,-1.0032,1.0,12181.57
236,60,45.0,0.0,100.0,0.01,96.17,73.56,100.0,5.4159,3.6805,7.9336,0.0,-0.0,-0.0,-0.0966,-1.003,1.0,12182.49
237,60,61.67,0.0,100.0,0.01,96.31,75.99,100.0,5.65,3.8037,8.9336,0.0,0.0,0.0,0.2341,-1.0027,1.0,12185.13
238,60,85.0,0.0,100.0,0.01,97.57,70.92,100.0,6.3552,3.5487,9.9335,0.0,0.0,0.0,0.7052,-1.0022,1.0,12187.33
239,60,95.0,0.0,100.0,0.01,99.58,83.96,100.0,7.2392,4.1993,10.0,0.0,0.0,0.0,0.8996,-1.002,1.0,12188.58
240,60,96.67,0.0,100.0,0.01,99.21,75.63,100.0,8.0856,3.7909,10.0,0.0,0.0,0.0,0.9345,-0.9615,1.0,12188.96
241,60,96.67,0.0,100.0,0.01,98.7,60.51,100.0,8.7984,3.033,10.0,0.0,-0.0,-0.0,0.9408,-0.7692,1.0,12189.75
242,60,96.67,0.0,100.0,0.01,98.29,48.4,100.0,9.3082,2.4266,10.0,0.0,0.0,0.0,0.9459,-0.6154,1.0,12190.19
243,60,95.0,0.0,100.0,0.01,97.97,38.72,100.0,9.5592,1.9415,10.0,0.0,0.0,0.0,0.9166,-1.0001,1.0,12192.5
244,60,95.0,0.0,100.0,0.01,97.71,30.97,100.0,9.6495,1.5533,10.0,0.0,0.0,0.0,0.9199,-1.0001,1.0,12193.19
245,60,80.0,0.0,100.0,0.01,97.5,24.77,100.0,9.5083,1.2428,10.0,0.0,0.0,0.0,0.6225,-1.0013,1.0,12195.4
246,60,55.0,0.0,100.0,0.01,97.33,19.81,100.0,9.0832,0.9943,10.0,0.0,0.0,0.0,0.1246,-1.0012,1.0,12196.5
247,60,36.67,0.0,100.0,0.01,97.2,15.85,100.0,8.4763,0.7956,10.0,0.0,0.0,0.0,-0.2404,-1.0011,1.0,12197.16
248,60,15.0,0.0,100.0,0.01,96.76,12.67,100.0,7.654,0.6365,10.0,0.0,0.0,0.0,-0.6723,-1.0025,1.0,12199.76
249,60,3.33,0.0,100.0,0.01,96.4,10.13,100.0,6.7194,0.5093,10.0,0.0,0.0,0.0,-0.9012,-1.0023,0.9998,12200.54
250,60,0.0,0.0,0.0,0.01,93.1,8.1,100.0,5.7552,0.4075,8.9998,0.0,-0.0,-0.0,-0.9643,-1.0021,-0.1018,12203.17
251,60,0.0,0.0,0.0,0.01,85.47,6.48,100.0,4.8239,0.326,7.9996,0.0,0.0,0.0,-0.9313,-1.002,-0.0814,12210.05
252,60,0.42,0.0,25.0,0.01,76.3,5.18,100.0,3.9764,0.2609,6.9994,0.0,0.0,0.0,-0.8475,-1.0018,-0.0652,12221.13
253,60,0.97,0.0,33.33,0.01,64.96,4.14,100.0,3.2316,0.2087,5.9993,0.0,0.0,0.0,-0.7448,-1.0006,-0.0521,12242.25
254,60,1.39,0.0,33.33,0.01,53.9,3.31,100.0,2.6087,0.167,4.9991,0.0,0.0,0.0,-0.6229,-1.0003,-0.0417,12271.43
255,60,2.26,0.0,33.33,0.01,45.44,2.64,100.0,2.1111,0.1336,3.9993,0.0,0.0,0.0,-0.4976,-0.9998,-0.0334,12320.69
256,60,2.1,0.0,33.33,0.01,37.03,2.11,100.0,1.6956,0.1069,3.2836,0.0,0.0,0.0,-0.4156,-0.7998,-0.0267,12364.62
257,60,2.56,0.0,33.33,0.01,31.07,1.69,100.0,1.3675,0.0856,2.8547,0.0,0.0,0.0,-0.3281,-0.7185,0.0032,12436.61
258,60,2.39,0.0,33.33,0.01,25.6,1.35,100.0,1.0961,0.0685,2.4257,0.0,0.0,0.0,-0.2714,-0.5119,-0.0171,12484.06
259,60,2.37,0.0,33.33,0.0,21.32,1.08,100.0,0.8781,0.0548,1.9968,0.0,0.0,0.0,-0.218,-0.4289,-0.0137,12545.2
260,60,2.33,0.0,33.33,0.01,17.69,0.86,95.99,0.7015,0.0439,1.589,0.0,0.0,0.0,-0.1766,-0.4078,-0.0109,12599.9
261,60,1.82,0.0,22.22,0.0,13.53,0.68,64.27,0.5499,0.0351,1.1261,0.0,0.0,0.0,-0.1516,-0.7821,-0.0088,12658.63
262,60,1.68,0.0,18.18,0.0,10.81,0.55,45.47,0.4355,0.0281,0.8388,0.0,0.0,0.0,-0.1144,-0.3444,-0.0068,12720.59
263,60,1.64,0.0,15.38,0.0,8.84,0.44,33.36,0.3465,0.0225,0.671,0.0,0.0,0.0,-0.089,-0.2312,-0.0056,12784.3
264,60,1.52,0.0,9.09,0.0,7.2,0.35,18.83,0.2751,0.018,0.5368,0.0,0.0,0.0,-0.0714,-0.2129,-0.0045,12841.8
265,60,1.28,0.0,6.45,0.0,5.71,0.28,14.31,0.2169,0.0144,0.4295,0.0,0.0,0.0,-0.0582,-0.1887,-0.0036,12901.61
266,60,1.25,0.0,6.67,0.0,4.79,0.22,13.38,0.1731,0.0115,0.3436,0.0,0.0,0.0,-0.0438,-0.0859,-0.0,12960.04
267,60,1.02,0.0,5.88,0.0,3.79,0.0,11.54,0.1358,-0.0093,0.2749,0.0,0.0,0.0,-0.0372,-0.0826,-0.0003,13020.48
268,60,1.11,0.0,4.76,0.0,3.34,0.0,8.92,0.1095,-0.0096,0.2199,0.0,0.0,0.0,-0.0264,-0.0729,-0.0003,13088.69
269,60,1.04,0.0,4.88,0.0,2.81,0.0,7.63,0.0867,-0.0099,0.1759,0.0,0.0,0.0,-0.0227,-0.0806,0.0054,13138.94
270,60,1.14,0.0,5.41,0.0,2.57,0.0,7.23,0.0703,-0.0102,0.1407,0.0,0.0,0.0,-0.0165,-0.0564,0.0362,13203.78
271,60,1.29,0.0,6.45,0.0,2.47,0.0,8.53,0.0577,-0.0104,0.1137,0.0,0.0,0.0,-0.0126,-0.044,0.0558,13258.18
272,60,1.15,0.0,6.67,0.0,2.07,0.0,8.48,0.0447,-0.0107,0.0901,0.0,0.0,0.0,-0.013,-0.0513,0.0388,13325.02
273,60,1.0,0.0,8.11,0.0,1.71,0.0,10.26,0.0342,-0.0109,0.0785,0.0,0.0,0.0,-0.0105,-0.0451,0.0059,13374.36
274,60,0.91,0.0,9.68,0.0,1.46,0.0,12.21,0.0263,-0.0213,0.0816,0.0,0.0,0.0,-0.0079,-0.0742,0.0267,13454.85
275,60,1.08,0.0,9.68,0.0,1.56,0.0,12.09,0.0226,-0.0228,0.0716,0.0,0.0,0.0,-0.0037,-0.0371,0.0296,13493.65
276,60,1.1,0.0,7.69,0.0,1.5,0.0,9.12,0.0183,-0.0243,0.0634,0.0,0.0,0.0,-0.0044,-0.0359,0.0167,13564.42
277,60,1.13,0.0,6.82,0.0,1.46,0.0,7.74,0.0146,-0.0338,0.0566,0.0,0.0,0.0,-0.0036,-0.0485,0.0275,13619.3
278,60,1.0,0.0,6.9,0.0,1.24,0.0,8.37,0.0101,-0.0345,0.0524,0.0,0.0,0.0,-0.0045,-0.0458,0.0002,13676.58
279,60,1.03,0.0,7.14,0.0,1.25,0.0,8.52,0.008,-0.0352,0.0449,0.0,0.0,0.0,-0.0021,-0.0446,0.0207,13743.59
280,60,1.02,0.0,6.9,0.0,1.21,0.0,8.01,0.0057,-0.0357,0.0357,0.0,0.0,0.0,-0.0023,-0.0554,0.0292,13804.91
281,60,0.95,0.0,7.41,0.01,1.1,0.0,8.49,0.0031,-0.0383,0.0316,0.0,-0.0,-0.0,-0.0026,-0.0523,0.0449,13866.99
282,60,1.1,0.0,8.7,0.01,1.26,0.0,10.06,0.003,-0.0559,0.0633,0.0,-0.0,-0.0,-0.0,-0.0454,0.0536,13917.78
283,60,1.12,0.0,8.0,0.02,1.27,0.0,9.13,0.0017,-0.0572,0.0483,0.0,0.0,0.0,-0.0013,-0.0357,0.0339,13981.4
284,60,1.19,0.0,13.64,0.02,1.34,0.0,16.74,0.0012,-0.0584,0.1006,0.0,0.0,0.0,-0.0006,-0.0294,0.056,14040.76
285,60,1.07,0.0,13.64,0.03,1.23,0.0,17.57,-0.0012,-0.0595,0.0907,0.0,-0.0,-0.0,-0.0024,-0.038,0.0295,14106.9
286,60,1.11,0.0,13.04,0.03,1.26,0.0,16.5,-0.0022,-0.0605,0.0667,0.0,0.0,0.0,-0.001,-0.0386,0.0472,14150.86
287,60,0.94,0.0,12.0,0.03,1.07,0.0,14.61,-0.0051,-0.0615,0.0417,0.0,0.0,0.0,-0.0029,-0.032,0.004,14222.24
288,60,1.08,0.0,10.71,0.04,1.19,0.0,12.42,-0.0047,-0.0624,0.0333,0.0,-0.0,-0.0,0.0004,-0.0249,0.0291,14283.67
289,60,1.1,0.0,10.71,0.04,1.17,0.0,12.08,-0.0055,-0.054,0.0318,0.0,0.0,0.0,-0.0008,-0.0231,0.0285,14344.88
290,60,1.06,0.0,13.04,0.04,1.16,0.0,15.13,-0.0064,-0.0553,0.0508,0.0,-0.0,-0.0,-0.0009,-0.0314,0.0497,14399.64
291,60,1.01,0.0,10.53,0.04,1.09,0.0,11.99,-0.0077,-0.0564,0.0284,0.0,0.0,0.0,-0.0013,-0.0317,0.0242,14460.53
292,60,0.96,0.0,8.7,0.03,1.02,0.0,9.11,-0.0089,-0.0575,0.0365,0.0,0.0,0.0,-0.0012,-0.0513,0.0253,14522.86
293,60,0.84,0.0,5.26,0.03,0.89,0.0,5.92,-0.0108,-0.1153,0.0441,0.0,0.0,0.0,-0.0019,-0.0927,0.0432,14584.03
294,60,0.91,0.0,4.55,0.03,0.95,0.0,5.43,-0.0107,-0.1166,0.0385,0.0,0.0,0.0,0.0002,-0.0118,0.0261,14639.89
295,60,0.75,0.0,4.17,0.03,0.78,0.0,4.82,-0.0127,-0.1178,0.027,0.0,0.0,0.0,-0.002,-0.0325,0.0049,14700.94
296,60,0.89,0.0,5.13,0.02,0.93,0.0,5.99,-0.0118,-0.1189,0.0322,0.0,0.0,0.0,0.0009,-0.0203,0.0293,14757.61
297,60,1.03,0.0,4.88,0.02,1.07,0.0,5.6,-0.0109,-0.12,0.0236,0.0,0.0,0.0,0.0009,-0.0086,0.0305,14819.35
298,60,1.08,0.0,5.56,0.02,1.13,0.0,6.65,-0.011,-0.1209,0.0556,0.0,0.0,0.0,-0.0001,-0.0331,0.0554,14880.35
299,60,0.97,0.0,6.67,0.02,1.03,0.0,8.28,-0.0126,-0.1218,0.0599,0.0,0.0,0.0,-0.0016,-0.0336,0.0275,14938.83
300,60,0.88,0.0,5.71,0.02,0.92,0.0,6.71,-0.0142,-0.1226,0.0369,0.0,0.0,0.0,-0.0016,-0.0306,0.0057,14994.98
301,60,0.91,0.0,6.25,0.02,0.96,0.0,7.01,-0.0143,-0.1234,0.0254,0.0,0.0,0.0,-0.0001,-0.0294,0.0103,15029.73
