Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,1.01,0.0,4.94,0.05,0.92,0.0,5.08,-0.1172,-0.1988,0.0655,0.0,-0.0107,0.0094,11571.99
202,60,1.02,0.0,4.76,0.05,0.92,0.0,4.05,-0.1163,-0.1988,0.0609,0.0002,-0.0122,0.0105,11631.57
203,60,0.98,0.0,5.06,0.05,0.88,0.0,5.27,-0.1152,-0.1988,0.0634,-0.0002,-0.0132,0.0104,11692.13
204,60,0.92,0.0,4.05,0.05,0.82,0.0,3.54,-0.1146,-0.1988,0.0596,-0.0001,-0.0117,0.0109,11751.67
205,60,0.95,0.0,4.29,0.04,0.91,0.0,4.99,-0.1126,-0.1988,0.0628,0.0005,-0.0105,0.0124,11810.31
206,60,0.98,0.0,4.29,0.04,0.84,0.0,3.98,-0.112,-0.1896,0.059,-0.0003,-0.0125,0.0089,11870.34
207,60,0.99,0.0,4.48,0.03,0.92,0.0,4.91,-0.11,-0.1874,0.059,0.0004,-0.016,0.0148,11929.59
208,60,0.92,0.0,4.29,0.06,0.75,0.0,3.86,-0.1102,-0.1835,0.0585,-0.0008,-0.0151,0.016,11992.32
209,60,0.92,0.0,3.85,0.05,0.88,0.0,3.49,-0.1083,-0.1789,0.0667,0.0009,-0.0113,0.012,12050.5
210,60,0.89,0.0,3.85,0.05,0.73,0.0,3.81,-0.1082,-0.173,0.0652,-0.0008,-0.0144,0.0112,12112.68
211,60,0.82,0.0,3.23,0.13,0.78,0.0,3.64,-0.1069,-0.1729,0.0701,0.0004,-0.0118,0.0103,12171.59
212,60,0.98,0.0,4.23,0.06,0.91,0.0,4.47,-0.1047,-0.1694,0.0869,0.0005,-0.0101,0.0161,12230.54
213,60,1.1,0.0,5.63,0.07,0.98,0.0,4.91,-0.1025,-0.1679,0.0835,-0.0001,-0.021,0.0145,12291.24
214,60,1.15,0.0,5.19,0.02,1.03,0.0,4.03,-0.1009,-0.1668,0.0918,-0.0001,-0.0131,0.015,12350.67
215,60,1.15,0.0,5.13,0.1,1.03,0.0,4.98,-0.0995,-0.1668,0.0999,-0.0002,-0.0154,0.0113,12411.24
216,60,1.2,0.0,5.26,0.09,1.1,0.0,4.65,-0.0981,-0.1668,0.1018,0.0002,-0.0118,0.0124,12471.53
217,60,1.08,0.0,5.41,0.01,0.93,0.0,5.35,-0.0981,-0.1668,0.1027,-0.0009,-0.0148,0.0092,12530.84
218,60,1.18,0.0,5.48,0.01,1.17,0.0,5.09,-0.0961,-0.1668,0.1047,0.0013,-0.0111,0.0149,12590.07
219,60,1.15,0.0,5.8,0.01,1.0,0.0,5.8,-0.0954,-0.1653,0.086,-0.0013,-0.0136,0.0124,12651.9
220,60,1.3,0.0,6.76,0.01,1.3,0.0,6.38,-0.0927,-0.1653,0.0878,0.0016,-0.0125,0.0118,12711.63
221,60,18.36,7.41,24.69,0.24,22.5,9.2,30.94,0.0773,-0.038,0.2494,0.0838,0.0291,0.1235,12775.32
222,60,35.15,25.53,42.25,0.01,29.94,22.62,38.05,0.2031,0.1235,0.3784,-0.0221,-0.0915,0.0696,12801.17
223,60,44.41,35.11,52.05,0.01,42.01,30.17,50.64,0.3472,0.2421,0.507,0.0092,-0.0735,0.0744,12824.1
224,60,52.49,44.9,59.26,0.05,48.28,40.19,56.3,0.4514,0.341,0.6177,-0.02,-0.0849,0.0609,12846.3
225,60,59.89,54.0,70.15,0.11,58.08,48.86,69.99,0.567,0.4701,0.7195,0.0057,-0.0615,0.0604,12864.04
226,60,66.89,59.78,79.41,0.11,63.9,55.16,73.81,0.6545,0.5399,0.8039,-0.014,-0.0592,0.049,12877.92
227,60,73.64,68.24,84.51,0.11,72.37,64.85,83.34,0.7513,0.6694,0.91,0.0046,-0.0608,0.0542,12889.32
228,60,80.45,74.42,88.73,0.11,78.39,70.74,85.65,0.8315,0.7202,0.9605,-0.0083,-0.0629,0.0427,12897.08
229,60,88.09,83.56,94.29,0.11,87.36,79.62,94.75,0.9279,0.8519,1.0481,0.0081,-0.0431,0.0545,12903.73
230,60,96.38,94.37,98.7,0.11,94.74,90.83,100.0,1.0128,0.9152,1.1268,-0.0034,-0.0524,0.061,12906.72
231,60,100.0,100.0,100.0,0.11,97.7,93.14,100.0,1.0542,0.915,1.1949,-0.0188,-0.0763,0.0321,12908.12
232,60,100.0,100.0,100.0,0.01,98.72,96.34,100.0,1.0667,0.915,1.2053,-0.0148,-0.0459,0.0326,12908.56
233,60,100.0,100.0,100.0,0.11,99.6,97.59,100.0,1.0673,0.9147,1.2053,-0.0051,-0.0343,0.0183,12908.76
234,60,100.0,100.0,100.0,0.11,99.9,99.09,100.0,1.0671,0.9147,1.2053,-0.0044,-0.0183,0.012,12909.03
235,60,100.0,100.0,100.0,0.11,99.99,99.71,100.0,1.0671,0.9144,1.2053,-0.0015,-0.012,0.0046,12909.08
236,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,1.0671,0.9144,1.2053,-0.0004,-0.0046,0.0014,12909.13
237,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,1.0671,0.9144,1.2053,-0.0001,-0.0014,0.0,12909.17
238,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,1.0671,0.9144,1.2053,0.0,0.0,0.0,12909.24
239,60,93.33,0.0,100.0,0.11,93.33,0.0,100.0,1.0671,0.9144,1.2053,-0.0333,-0.5,0.0,12909.9
240,60,76.67,0.0,100.0,0.11,76.67,0.0,100.0,1.0671,0.9144,1.2053,-0.05,-0.5,1.0,12914.13
241,60,51.01,0.0,100.0,0.11,60.69,0.0,100.0,1.1105,0.9312,1.4839,-0.0449,-0.5,0.8333,12925.68
242,60,27.35,0.0,100.0,0.11,38.23,0.0,100.0,1.0649,0.3903,1.4839,-0.0384,-0.5833,0.5001,12953.7
243,60,15.24,0.0,100.0,0.06,32.89,0.0,100.0,1.0938,0.6057,1.66,0.0518,-0.5,0.6,12994.97
244,60,8.4,0.0,100.0,0.06,19.05,0.0,100.0,1.0833,0.6009,1.66,-0.0075,-0.5,0.5,13043.01
245,60,5.35,0.0,37.5,0.06,18.32,0.0,51.06,1.0966,0.6422,1.783,0.054,-0.5,0.5,13101.99
246,60,4.44,0.0,28.13,0.01,10.88,0.0,50.93,1.0901,0.444,1.783,-0.0009,-0.2553,0.5,13160.03
247,60,3.78,0.0,23.26,0.01,11.4,0.0,28.93,1.0954,0.4915,1.8599,0.0339,-0.2546,0.2553,13222.7
248,60,3.35,0.0,20.83,0.01,6.79,0.0,29.54,1.0871,0.3693,1.8084,-0.0047,-0.1518,0.2547,13282.46
249,60,2.97,0.0,17.54,0.01,7.64,0.0,18.91,1.0903,0.4107,1.8562,0.0211,-0.132,0.1393,13340.31
250,60,1.83,0.0,6.9,0.01,3.55,0.0,14.14,1.0574,0.3301,1.7229,-0.0099,-0.0961,0.132,13402.86
251,60,0.94,0.0,5.08,0.02,4.38,0.0,12.94,1.052,0.3452,1.7331,0.016,-0.0707,0.0834,13464.09
252,60,0.92,0.0,5.17,0.02,2.49,0.0,8.52,1.0375,0.2772,1.6458,-0.0043,-0.0626,0.0707,13520.11
253,60,0.93,0.0,5.26,0.03,3.32,0.0,9.63,1.0293,0.2819,1.6555,0.0095,-0.0486,0.056,13580.96
254,60,0.89,0.0,5.17,0.03,2.13,0.0,7.66,1.0137,0.2438,1.5931,-0.0043,-0.0452,0.0411,13641.03
255,60,0.9,0.0,4.76,0.03,2.77,0.0,8.0,1.0024,0.2399,1.6112,0.006,-0.0327,0.0466,13703.3
256,60,0.89,0.0,4.69,0.02,2.01,0.0,6.89,0.9867,0.2399,1.5605,-0.0032,-0.0461,0.0307,13762.2
257,60,0.84,0.0,4.0,0.02,2.43,0.0,7.31,0.9759,0.2397,1.5688,0.0035,-0.0302,0.0398,13822.47
258,60,0.79,0.0,3.17,0.02,1.91,0.0,4.97,0.9609,0.2397,1.5266,-0.0024,-0.0324,0.03,13883.17
259,60,0.92,0.0,3.45,0.02,2.4,0.1,6.7,0.9504,0.2396,1.526,0.0033,-0.0208,0.0287,13942.02
260,60,1.0,0.0,3.95,0.02,2.04,0.0,4.7,0.9361,0.2309,1.4887,-0.0021,-0.0236,0.0204,14003.03
261,60,1.0,0.0,3.75,0.02,2.32,0.27,6.29,0.9251,0.2307,1.4838,0.0018,-0.0157,0.029,14061.18
262,60,1.06,0.0,4.17,0.02,2.13,0.0,5.04,0.9119,0.2242,1.4492,-0.0011,-0.0272,0.0182,14122.46
263,60,1.06,0.0,3.08,0.01,2.28,0.43,5.51,0.9006,0.2235,1.4267,0.001,-0.0164,0.0217,14182.52
264,60,1.03,0.0,2.99,0.01,2.09,0.07,4.57,0.8875,0.2181,1.3985,-0.0009,-0.0196,0.0154,14241.17
265,60,1.01,0.0,2.86,0.01,2.19,0.42,5.0,0.8761,0.2169,1.3862,0.0008,-0.0127,0.0186,14302.6
266,60,1.11,0.0,4.35,0.01,2.21,0.03,5.87,0.8647,0.2261,1.3839,0.0,-0.0136,0.0171,14360.66
267,60,1.06,0.0,4.55,0.01,2.12,0.15,5.42,0.8526,0.2213,1.3697,-0.0003,-0.0154,0.0124,14421.99
268,60,1.19,0.0,4.35,0.01,2.32,0.15,6.02,0.8426,0.2252,1.3578,0.001,-0.0099,0.0128,14481.44
269,60,1.25,0.0,4.35,0.02,2.23,0.11,5.72,0.8313,0.2196,1.34,-0.0007,-0.0154,0.0172,14541.65
270,60,1.09,0.0,4.35,0.01,2.12,0.0,6.07,0.8198,0.2212,1.3251,-0.0003,-0.018,0.0153,14599.22
271,60,1.11,0.0,4.41,0.01,2.19,0.13,5.89,0.8091,0.2153,1.3072,0.0007,-0.0109,0.016,14662.62
272,60,1.05,0.0,4.35,0.01,2.02,0.27,5.98,0.7971,0.2152,1.2904,-0.0007,-0.0156,0.0139,14719.3
273,60,0.95,0.0,4.35,0.03,1.99,0.17,5.87,0.7858,0.2097,1.257,0.0003,-0.0126,0.0183,14782.33
274,60,0.94,0.0,4.05,0.03,1.94,0.29,5.18,0.7746,0.2093,1.244,0.0001,-0.0124,0.0102,14841.0
275,60,0.93,0.0,4.05,0.03,1.92,0.0,5.66,0.7646,0.2049,1.2015,0.0002,-0.0201,0.0124,14903.18
276,60,0.87,0.0,3.8,0.03,1.82,0.0,4.25,0.7537,0.2049,1.1922,-0.0002,-0.0156,0.0241,14961.68
277,60,0.97,0.0,3.66,0.03,1.98,0.0,5.25,0.745,0.2046,1.1722,0.001,-0.016,0.0173,15022.71
278,60,0.94,0.0,3.13,0.03,1.79,0.0,4.58,0.7341,0.2046,1.1664,-0.001,-0.0157,0.0165,15081.59
279,60,0.77,0.0,3.23,0.02,1.71,0.1,4.23,0.7233,0.2044,1.1452,0.0001,-0.0184,0.0111,15141.13
280,60,0.86,0.0,3.39,0.02,1.82,0.01,4.64,0.7141,0.1975,1.1354,0.0008,-0.0089,0.0179,15202.51
281,60,0.89,0.0,3.17,0.02,1.74,0.19,4.29,0.7042,0.1972,1.1161,-0.0004,-0.0166,0.0129,15260.24
282,60,0.87,0.0,3.23,0.02,1.76,0.03,4.66,0.6948,0.1918,1.1046,0.0003,-0.0162,0.0132,15321.91
283,60,0.9,0.0,3.17,0.02,1.77,0.23,4.41,0.6856,0.1911,1.087,0.0001,-0.012,0.0113,15383.17
284,60,0.89,0.0,3.08,0.02,1.73,0.02,4.42,0.6762,0.1867,1.0731,-0.0001,-0.0111,0.0152,15442.66
285,60,0.77,0.0,3.17,0.01,1.6,0.1,4.33,0.6661,0.1856,1.0569,-0.0003,-0.0177,0.0129,15501.17
286,60,0.75,0.0,3.23,0.01,1.63,0.1,4.21,0.657,0.1818,1.0292,0.0005,-0.0136,0.0132,15561.42
287,60,0.76,0.0,3.17,0.01,1.58,0.01,4.24,0.6478,0.1804,1.0177,-0.0001,-0.0122,0.0102,15620.84
288,60,0.74,0.0,4.17,0.01,1.56,0.15,4.72,0.6388,0.1771,0.9966,0.0002,-0.0127,0.011,15680.84
289,60,0.94,0.0,4.35,0.01,1.8,0.03,4.87,0.6321,0.1754,0.9903,0.0011,-0.0116,0.025,15741.62
290,60,0.85,0.0,2.99,0.01,1.51,0.17,4.24,0.6221,0.1724,0.9753,-0.0016,-0.0206,0.0082,15801.18
291,60,0.82,0.0,2.94,0.01,1.7,0.07,4.25,0.6148,0.1706,0.9702,0.0013,-0.0151,0.0177,15861.42
292,60,0.87,0.0,2.78,0.01,1.57,0.18,3.74,0.6059,0.1679,0.9534,-0.0008,-0.0147,0.0163,15921.44
293,60,0.96,0.0,2.99,0.01,1.78,0.11,4.59,0.5993,0.166,0.9458,0.0011,-0.0121,0.0138,15980.21
294,60,0.96,0.0,3.08,0.01,1.62,0.0,3.84,0.5909,0.1635,0.9291,-0.001,-0.0155,0.0109,16040.63
295,60,0.99,0.0,3.08,0.01,1.79,0.14,4.55,0.5842,0.1615,0.9216,0.001,-0.0118,0.0124,16099.21
296,60,1.02,0.0,3.03,0.01,1.68,0.0,3.7,0.5761,0.1591,0.9074,-0.0007,-0.0122,0.0083,16162.38
297,60,1.0,0.0,4.17,0.01,1.75,0.17,5.89,0.5689,0.1572,0.8978,0.0005,-0.0074,0.0218,16220.99
298,60,1.0,0.0,4.48,0.01,1.67,0.0,4.94,0.561,0.1549,0.8838,-0.0004,-0.027,0.0111,16282.2
299,60,0.88,0.0,4.35,0.0,1.56,0.16,6.16,0.5525,0.1529,0.8718,-0.0002,-0.0128,0.0186,16342.0
300,60,0.99,0.0,4.48,0.0,1.75,0.19,4.78,0.5462,0.1508,0.8674,0.0011,-0.0185,0.0204,16393.93
