Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,1.08,0.0,3.96,0.24,0.88,0.0,4.31,-0.1172,-0.1755,0.0336,0.0003,-0.0103,0.0109,12064.17
202,60,1.12,0.0,3.96,0.25,0.91,0.0,3.68,-0.1156,-0.1701,0.0369,-0.0,-0.0131,0.0082,12124.18
203,60,1.04,0.0,3.96,0.25,0.8,0.0,3.25,-0.1149,-0.1699,0.0293,-0.0006,-0.0127,0.0074,12184.19
204,60,0.96,0.0,3.96,0.26,0.78,0.0,3.78,-0.1142,-0.1688,0.0324,0.0001,-0.0082,0.0113,12244.35
205,60,0.96,0.0,4.0,0.26,0.79,0.0,3.47,-0.1131,-0.1688,0.0324,0.0001,-0.0091,0.0091,12304.18
206,60,0.94,0.0,3.03,0.27,0.76,0.0,3.13,-0.1122,-0.1688,0.0265,-0.0001,-0.0147,0.0117,12364.3
207,60,0.99,0.0,3.96,0.27,0.85,0.0,4.31,-0.1104,-0.1688,0.0265,0.0004,-0.0123,0.0132,12424.2
208,60,1.09,0.0,4.95,0.27,0.9,0.0,4.04,-0.1086,-0.1688,0.0265,0.0,-0.0108,0.0136,12484.5
209,60,1.14,0.0,4.95,0.27,0.94,0.0,4.71,-0.1067,-0.1688,0.0265,0.0,-0.0142,0.0116,12544.07
210,60,1.17,0.0,3.96,0.28,0.97,0.0,3.53,-0.1052,-0.1688,0.0265,-0.0001,-0.0145,0.0114,12604.4
211,60,1.06,0.0,3.03,0.28,0.84,0.0,3.56,-0.1048,-0.1688,0.0265,-0.0007,-0.0102,0.0125,12664.52
212,60,1.09,0.0,4.9,0.28,0.98,0.0,5.25,-0.103,-0.1688,0.0265,0.0008,-0.0134,0.012,12724.17
213,60,1.04,0.0,4.9,0.28,0.81,0.0,3.78,-0.1026,-0.1688,0.0265,-0.001,-0.0105,0.0096,12784.73
214,60,1.05,0.0,4.9,0.29,0.95,0.0,5.19,-0.101,-0.1688,0.0265,0.0009,-0.0091,0.0102,12844.56
215,60,1.09,0.0,4.0,0.29,0.86,0.0,4.58,-0.1002,-0.1688,0.0265,-0.0005,-0.0118,0.0121,12904.23
216,60,1.06,0.0,4.0,0.26,0.9,0.0,4.71,-0.0989,-0.1688,0.0265,0.0003,-0.0129,0.012,12964.65
217,60,1.09,0.0,3.96,0.27,0.89,0.0,3.23,-0.0978,-0.1688,0.0265,0.0,-0.0093,0.0089,13024.88
218,60,1.01,0.0,3.96,0.27,0.81,0.0,3.82,-0.0969,-0.1688,0.0265,-0.0004,-0.0132,0.0133,13083.67
219,60,1.01,0.0,3.0,0.27,0.89,0.0,3.34,-0.0953,-0.1688,0.0265,0.0004,-0.0128,0.012,13143.45
220,60,1.01,0.0,3.0,0.27,0.82,0.0,3.39,-0.0946,-0.1688,0.0265,-0.0004,-0.018,0.01,13206.19
221,60,12.82,10.48,15.6,0.27,15.69,13.05,20.04,0.0242,-0.0476,0.1378,0.0594,0.0466,0.0827,13266.35
222,60,34.37,31.45,36.43,0.27,33.17,30.82,35.43,0.2099,0.1396,0.333,0.0334,0.0045,0.0471,13326.66
223,60,49.9,47.55,51.68,0.27,45.03,43.16,48.26,0.376,0.31,0.4945,-0.0098,-0.0206,0.0125,13386.3
224,60,62.02,60.37,63.31,0.27,58.36,56.77,59.59,0.5448,0.4826,0.6693,0.0013,-0.0197,0.0114,13446.22
225,60,70.8,69.61,71.74,0.27,66.0,64.53,68.5,0.668,0.6105,0.7823,-0.0228,-0.0315,-0.0036,13506.26
226,60,78.47,77.0,79.51,0.27,76.07,74.54,77.13,0.7916,0.7359,0.9119,0.0002,-0.0147,0.011,13566.47
227,60,84.81,83.49,85.46,0.27,81.55,80.17,83.13,0.8778,0.8208,0.9885,-0.0187,-0.0285,-0.0078,13625.61
228,60,90.1,89.12,90.65,0.27,88.75,87.74,89.39,0.9622,0.9073,1.0794,-0.0009,-0.0097,0.0078,13686.05
229,60,94.59,93.82,95.09,0.27,92.7,91.59,93.85,1.0194,0.9642,1.1302,-0.0136,-0.0207,-0.007,13745.02
230,60,98.45,97.5,98.95,0.27,97.96,96.91,98.54,1.0758,1.0223,1.1911,-0.0005,-0.0061,0.0054,13805.57
231,60,100.0,100.0,100.0,0.27,98.65,97.94,99.07,1.095,1.0401,1.2071,-0.0185,-0.0245,-0.0127,13864.68
232,16,100.0,100.0,100.0,0.27,99.97,99.67,100.0,1.0976,1.0603,1.2071,-0.005,-0.0094,-0.0008,13896.23
233,44,100.0,100.0,100.0,0.16,100.0,100.0,100.0,1.0945,1.0401,1.1737,-0.0029,-0.0062,0.0017,13906.75
234,60,100.0,100.0,100.0,0.27,99.99,99.65,100.0,1.0953,1.0401,1.2071,-0.0067,-0.0103,-0.0041,14041.66
235,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,1.0953,1.0401,1.2071,-0.0,-0.0016,0.0017,14041.71
236,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,1.0953,1.0401,1.2071,-0.0,-0.0017,0.0,14041.77
237,60,100.0,100.0,100.0,0.06,100.0,100.0,100.0,1.0953,1.0401,1.2071,0.0,0.0,0.0,14041.83
238,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,1.0953,1.0401,1.2071,0.0,0.0,0.0,14041.88
239,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,1.0953,1.0401,1.2071,0.0,0.0,0.0,14041.93
240,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,1.0953,1.0401,1.2071,0.0,0.0,0.0,14041.99
241,60,100.0,100.0,100.0,0.01,100.0,100.0,100.0,1.0953,1.0401,1.2071,0.0,0.0,0.0,14042.04
242,60,18.33,0.0,100.0,0.01,18.33,0.0,100.0,1.0953,1.0401,1.2071,-0.4083,-0.5,0.0,14052.6
243,60,0.76,0.0,12.5,0.01,42.63,0.0,66.8,1.1021,1.0398,1.21,0.3205,-0.5,0.5625,14101.71
244,60,1.38,0.0,10.0,0.27,9.98,0.0,63.62,1.1069,1.0398,1.21,-0.1184,-0.3688,0.5499,14162.11
245,60,1.09,0.0,10.0,0.28,22.67,0.0,36.44,1.1138,1.059,1.2464,0.1618,-0.3431,0.3247,14222.98
246,60,0.93,0.0,6.67,0.01,5.37,0.0,36.32,1.1164,1.059,1.2464,-0.0642,-0.1872,0.3097,14282.1
247,60,1.0,0.0,6.0,0.01,12.86,0.0,21.42,1.1236,1.0585,1.2669,0.0869,-0.19,0.1793,14342.1
248,60,1.06,0.0,5.0,0.29,3.06,0.0,21.86,1.1214,0.9742,1.285,-0.0372,-0.1122,0.1766,14402.29
249,60,1.07,0.0,4.35,0.3,7.96,0.0,14.69,1.1292,0.9868,1.285,0.0491,-0.1127,0.1035,14462.54
250,60,1.0,0.0,3.8,0.08,1.88,0.0,14.06,1.1244,0.9151,1.3124,-0.0249,-0.0759,0.1069,14522.53
251,60,1.12,0.0,3.37,0.05,5.6,0.0,10.81,1.13,0.9385,1.3124,0.031,-0.0719,0.0713,14581.6
252,60,1.08,0.0,3.03,0.05,1.44,0.0,9.81,1.1086,0.8839,1.3336,-0.0188,-0.0558,0.0689,14642.12
253,60,1.04,0.0,4.0,0.08,4.26,0.0,9.81,1.1078,0.9001,1.291,0.0206,-0.0502,0.0563,14702.37
254,60,0.99,0.0,4.9,0.09,1.41,0.0,7.54,1.0785,0.8597,1.291,-0.0144,-0.0514,0.0484,14762.59
255,60,1.01,0.0,4.9,0.01,3.56,0.0,8.77,1.0755,0.8692,1.2904,0.0143,-0.0421,0.0459,14822.08
256,60,1.06,0.0,4.95,0.01,1.63,0.0,5.71,1.0504,0.8379,1.2809,-0.0105,-0.0371,0.0377,14882.49
257,60,1.03,0.0,3.96,0.1,3.11,0.28,6.89,1.0435,0.8421,1.2569,0.0095,-0.0286,0.0296,14942.42
258,60,0.98,0.0,4.0,0.07,1.7,0.07,5.88,1.0214,0.797,1.2465,-0.0076,-0.0291,0.0312,15001.78
259,60,1.01,0.0,4.0,0.07,2.85,0.0,6.66,1.0142,0.8024,1.223,0.0072,-0.0271,0.0252,15061.98
260,60,1.01,0.0,3.96,0.08,1.83,0.25,5.22,0.995,0.7706,1.2115,-0.0057,-0.0242,0.0227,15122.52
261,60,0.88,0.0,3.0,0.08,2.48,0.21,4.87,0.9846,0.7634,1.1895,0.0045,-0.0193,0.0166,15182.39
262,60,0.88,0.0,3.0,0.08,1.85,0.37,5.93,0.9677,0.7417,1.1869,-0.0033,-0.0135,0.0212,15242.15
263,60,0.92,0.0,3.96,0.08,2.39,0.37,5.76,0.9576,0.7362,1.1656,0.0034,-0.0151,0.0157,15301.73
264,60,0.97,0.0,3.96,0.08,1.96,0.29,4.77,0.9426,0.7195,1.1541,-0.0024,-0.0133,0.012,15362.23
265,60,0.98,0.0,3.96,0.08,2.3,1.06,5.58,0.9318,0.7137,1.1347,0.0021,-0.0084,0.0135,15422.77
266,60,0.96,0.0,3.0,0.08,1.97,0.37,4.61,0.9175,0.7098,1.1224,-0.0018,-0.0121,0.0082,15482.46
267,60,0.86,0.0,3.0,0.2,2.09,0.3,4.56,0.9056,0.7007,1.1045,0.0012,-0.0112,0.0107,15541.63
268,60,0.92,0.0,3.0,0.07,2.02,0.48,4.51,0.893,0.694,1.0917,-0.0003,-0.0085,0.0121,15602.31
269,60,0.91,0.0,3.0,0.07,2.04,0.37,4.11,0.8811,0.6843,1.075,0.0003,-0.0086,0.009,15662.17
270,60,0.91,0.0,4.0,0.07,1.99,0.58,5.05,0.869,0.6765,1.0623,-0.0001,-0.0141,0.0102,15722.4
271,60,0.92,0.0,3.96,0.07,2.02,0.48,5.29,0.8575,0.6667,1.0558,0.0003,-0.0112,0.0132,15781.95
272,60,0.93,0.0,4.0,0.07,1.97,0.66,4.82,0.8458,0.6586,1.0311,-0.0001,-0.0103,0.0091,15842.23
273,60,0.83,0.0,3.03,0.08,1.86,0.5,4.07,0.8335,0.6491,1.0136,-0.0003,-0.01,0.0093,15902.39
274,60,0.83,0.0,3.03,0.08,1.9,0.68,4.72,0.8224,0.641,0.9955,0.0006,-0.0079,0.0114,15961.87
275,60,0.81,0.0,3.03,0.08,1.8,0.56,3.9,0.8107,0.6319,0.9815,-0.0003,-0.0135,0.0078,16021.69
276,60,0.81,0.0,3.03,0.08,1.85,0.54,4.41,0.8,0.6137,0.9684,0.0005,-0.0079,0.0111,16082.37
277,60,0.88,0.0,3.96,0.08,1.86,0.56,4.87,0.7895,0.6076,0.9552,0.0001,-0.0101,0.0105,16142.23
278,60,0.81,0.0,3.03,0.08,1.76,0.48,4.23,0.7782,0.594,0.9323,-0.0004,-0.0119,0.0103,16201.67
279,60,0.84,0.0,3.0,0.08,1.85,0.61,4.84,0.7683,0.5884,0.9322,0.0007,-0.0122,0.0147,16262.15
280,60,0.84,0.0,3.96,0.07,1.75,0.44,3.9,0.7575,0.5772,0.9115,-0.0005,-0.014,0.0122,16322.32
281,60,0.76,0.0,4.0,0.07,1.71,0.54,4.75,0.7468,0.5715,0.9074,0.0001,-0.0119,0.0111,16381.52
282,60,0.76,0.0,4.0,0.06,1.7,0.53,4.23,0.7366,0.5616,0.889,0.0002,-0.0099,0.0091,16441.66
283,60,0.87,0.0,3.03,0.06,1.82,0.55,4.74,0.7277,0.5557,0.8827,0.0006,-0.0082,0.0134,16502.55
284,60,0.81,0.0,3.03,0.05,1.63,0.5,3.94,0.7168,0.5467,0.8663,-0.0009,-0.0158,0.0075,16562.77
285,60,0.87,0.0,4.0,0.05,1.85,0.57,4.94,0.7086,0.5405,0.8586,0.0013,-0.0076,0.0129,16621.48
286,60,0.88,0.0,3.0,0.04,1.66,0.42,3.95,0.6982,0.5322,0.8436,-0.0011,-0.0115,0.0078,16681.94
287,60,0.91,0.0,3.0,0.04,1.85,0.55,4.6,0.69,0.5259,0.835,0.0011,-0.0085,0.0145,16741.85
288,60,0.91,0.0,3.03,0.04,1.68,0.47,3.95,0.6799,0.5181,0.8214,-0.001,-0.0147,0.0091,16802.03
289,60,0.84,0.0,3.03,0.03,1.73,0.5,4.9,0.6709,0.5117,0.8022,0.0005,-0.0102,0.016,16862.17
290,60,0.91,0.0,3.96,0.03,1.74,0.55,4.58,0.6621,0.5043,0.7922,0.0001,-0.0163,0.0117,16921.77
291,60,0.96,0.0,3.96,0.03,1.78,0.52,4.74,0.6537,0.498,0.7772,0.0002,-0.0081,0.0123,16981.96
292,60,1.01,0.0,3.0,0.03,1.8,0.61,4.14,0.6453,0.4909,0.7683,0.0,-0.0119,0.0087,17042.13
293,60,0.93,0.0,3.03,0.02,1.68,0.33,4.49,0.6359,0.4846,0.7567,-0.0005,-0.0161,0.0109,17101.65
294,60,0.95,0.0,3.03,0.02,1.78,0.61,4.07,0.6279,0.4778,0.7466,0.0007,-0.0115,0.0169,17162.2
295,60,0.89,0.0,3.0,0.02,1.61,0.32,3.64,0.6184,0.4716,0.737,-0.0007,-0.0123,0.0107,17222.33
296,60,0.91,0.0,3.03,0.03,1.74,0.59,4.41,0.6108,0.465,0.7262,0.0009,-0.0085,0.013,17281.82
297,60,0.96,0.0,4.0,0.03,1.66,0.37,3.61,0.6023,0.4589,0.727,-0.0004,-0.0128,0.0126,17341.79
298,60,0.96,0.0,3.96,0.03,1.71,0.53,4.79,0.5946,0.4526,0.7126,0.0004,-0.0121,0.0117,17402.21
299,60,0.91,0.0,3.96,0.03,1.59,0.31,4.06,0.5858,0.4466,0.7106,-0.0005,-0.0109,0.0097,17461.38
300,60,0.89,0.0,4.0,0.03,1.65,0.29,4.91,0.5781,0.4405,0.6976,0.0005,-0.0084,0.008,17522.47
