Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
375,60,0.97,0.0,22.22,0.0,4.2,0.0,64.53,22468.84
376,60,1.23,0.0,25.0,0.0,4.58,0.0,76.59,22535.39
377,60,1.29,0.0,25.0,0.0,4.95,0.0,86.23,22599.0
378,60,2.4,0.0,33.33,0.0,6.32,0.0,100.0,22656.67
379,60,1.83,0.0,25.0,0.0,6.8,0.0,100.0,22710.02
380,60,2.38,0.0,28.57,0.0,7.74,0.0,100.0,22771.25
381,60,2.49,0.0,33.33,0.0,8.46,0.0,100.0,22836.17
382,60,2.09,0.0,33.33,0.0,8.66,0.0,100.0,22906.12
383,60,2.72,0.0,50.0,0.0,9.32,0.0,100.0,22963.1
384,60,2.76,0.0,50.0,0.0,9.48,0.0,100.0,23025.91
385,60,3.17,0.0,50.0,0.0,10.03,0.0,100.0,23084.33
386,60,4.25,0.0,100.0,0.0,10.7,0.0,100.0,23145.33
387,60,4.3,0.0,100.0,0.0,11.07,0.0,100.0,23204.18
388,60,3.88,0.0,100.0,0.0,11.09,0.0,100.0,23259.84
389,60,4.13,0.0,100.0,0.0,11.22,0.0,100.0,23319.99
390,60,2.77,0.0,100.0,0.0,10.41,0.0,100.0,23380.82
391,60,2.8,0.0,100.0,0.0,9.79,0.0,100.0,23445.6
392,60,3.25,0.0,100.0,0.0,9.75,0.0,100.0,23498.78
393,60,1.54,0.0,25.0,0.0,9.29,0.0,100.0,23559.06
394,60,2.06,0.0,25.0,0.0,9.41,0.0,100.0,23618.61
395,60,1.81,0.0,33.33,0.0,9.11,0.0,100.0,23683.37
396,60,0.9,0.0,20.0,0.0,8.18,0.0,88.13,23746.28
397,60,0.56,0.0,14.29,0.0,7.1,0.0,70.5,23799.29
398,60,0.56,0.0,14.29,0.0,6.23,0.0,56.66,23863.96
399,60,0.6,0.0,14.29,0.0,5.58,0.0,59.61,23920.63
400,60,0.82,0.0,14.29,0.0,5.28,0.0,60.19,23978.24
401,60,3.09,0.0,100.0,0.0,6.87,0.0,100.0,24044.04
402,60,3.4,0.0,100.0,0.0,7.56,0.0,100.0,24098.84
403,60,3.38,0.0,100.0,0.0,8.1,0.0,100.0,24156.22
404,60,3.14,0.0,100.0,0.0,8.28,0.0,100.0,24217.64
405,60,3.09,0.0,100.0,0.0,8.38,0.0,100.0,24277.96
406,60,3.65,0.0,100.0,0.0,9.01,0.0,100.0,24340.02
407,60,3.85,0.0,100.0,0.0,9.73,0.0,100.0,24410.8
408,60,3.98,0.0,100.0,0.0,10.43,0.0,100.0,24464.86
409,60,3.92,0.0,100.0,0.0,10.93,0.0,100.0,24515.13
410,60,3.59,0.0,100.0,0.0,10.99,0.0,100.0,24581.78
411,60,1.47,0.0,25.0,0.0,10.27,0.0,90.54,24638.75
412,60,0.79,0.0,16.67,0.0,9.0,0.0,82.63,24692.37
413,60,0.75,0.0,16.67,0.0,7.95,0.0,82.77,24764.05
414,60,2.52,0.0,100.0,0.0,8.1,0.0,100.0,24811.47
415,60,2.7,0.0,100.0,0.0,7.85,0.0,100.0,24869.06
416,60,2.03,0.0,100.0,0.0,6.97,0.0,100.0,24935.31
417,60,2.62,0.0,100.0,0.0,6.85,0.0,100.0,24991.94
418,59,2.79,0.0,100.0,0.0,7.01,0.0,100.0,25058.79
419,60,2.76,0.0,100.0,0.0,6.94,0.0,100.0,25109.65
420,60,2.76,0.0,100.0,0.0,6.98,0.0,100.0,25162.82
421,60,2.83,0.0,100.0,0.0,6.88,0.0,100.0,25183.12
422,60,3.33,0.0,100.0,0.0,7.0,0.0,100.0,25208.08
423,60,3.39,0.0,100.0,0.0,7.16,0.0,100.0,25220.56
424,52,1.51,0.0,50.0,0.0,7.5,0.0,100.0,25233.03
