Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
375,60,25.47,0.0,100.0,0.12,78.12,3.7,100.0,13539.43
376,60,23.81,0.0,66.67,0.12,78.63,2.9,100.0,13569.01
377,60,24.52,0.0,75.0,0.12,79.73,2.27,100.0,13582.23
378,60,25.24,0.0,100.0,0.12,79.44,1.77,100.0,13598.78
379,60,21.36,0.0,100.0,0.12,77.73,1.38,100.0,13631.1
380,60,17.92,0.0,66.67,0.12,75.51,20.11,100.0,13658.3
381,60,20.35,0.0,50.0,0.12,75.19,25.76,100.0,13674.67
382,60,20.25,0.0,60.0,0.12,75.17,25.42,100.0,13695.96
383,60,18.11,0.0,50.0,0.12,74.55,29.83,100.0,13727.58
384,60,18.59,0.0,50.0,0.12,74.13,23.73,100.0,13760.22
385,60,19.19,0.0,50.0,0.05,73.9,18.87,100.0,13801.15
386,60,19.7,0.0,50.0,0.05,74.16,25.91,100.0,13831.02
387,60,20.98,0.0,50.0,0.05,75.26,20.66,100.0,13862.1
388,60,21.38,0.0,57.14,0.05,75.54,20.78,100.0,13900.3
389,60,23.17,0.0,75.0,0.05,76.84,26.18,100.0,13919.1
390,60,20.42,0.0,66.67,0.05,76.39,20.94,100.0,13941.27
391,60,21.26,0.0,66.67,0.05,76.34,20.9,100.0,13972.76
392,60,23.55,0.0,100.0,0.05,77.61,20.28,100.0,13990.76
393,60,22.1,0.0,50.0,0.05,78.29,19.77,100.0,14010.89
394,60,23.69,0.0,100.0,0.05,78.76,19.35,100.0,14036.12
395,60,22.11,0.0,60.0,0.05,78.73,18.78,100.0,14060.7
396,60,21.89,0.0,60.0,0.26,79.64,15.4,100.0,14092.56
397,60,23.6,0.0,100.0,0.26,79.83,13.29,100.0,14111.14
398,60,27.72,0.0,100.0,0.26,81.04,10.61,100.0,14133.87
399,60,28.49,0.0,100.0,0.26,81.79,8.47,100.0,14163.04
400,60,27.52,0.0,100.0,0.26,82.47,6.76,100.0,14177.85
401,60,27.19,0.0,100.0,0.26,82.22,5.39,100.0,14195.47
402,60,24.66,0.0,100.0,0.26,80.58,20.8,100.0,14210.31
403,60,25.66,0.0,100.0,0.24,80.49,16.57,100.0,14223.21
404,60,27.32,0.0,100.0,0.22,80.57,13.19,100.0,14250.52
405,60,28.53,0.0,100.0,0.2,81.26,10.49,100.0,14265.6
406,60,27.71,0.0,100.0,0.19,80.9,8.34,100.0,14294.29
407,60,26.11,0.0,100.0,0.19,80.99,23.28,100.0,14310.93
408,60,29.82,0.0,100.0,0.2,82.86,27.94,100.0,14327.15
409,60,24.64,0.0,100.0,0.22,81.15,28.34,100.0,14339.84
410,60,27.07,0.0,100.0,0.23,81.0,26.41,100.0,14371.18
411,60,28.08,0.0,100.0,0.25,81.62,21.07,100.0,14406.0
412,59,27.13,0.0,100.0,0.25,80.92,17.19,100.0,14415.8
413,59,28.94,0.0,100.0,0.03,82.62,13.64,100.0,14438.12
414,60,26.17,0.0,100.0,0.07,80.7,10.81,100.0,14466.76
415,60,27.1,0.0,100.0,0.08,82.02,18.53,100.0,14487.54
416,60,28.32,0.0,100.0,0.08,83.03,19.88,100.0,14503.32
417,60,28.18,0.0,100.0,0.09,81.98,19.66,100.0,14518.18
418,60,22.98,0.0,100.0,0.1,80.09,20.39,100.0,14549.87
419,60,23.83,0.0,100.0,0.11,79.03,21.47,100.0,14567.96
420,60,22.05,0.0,100.0,0.11,76.33,25.91,100.0,14593.25
421,60,21.09,0.0,100.0,0.11,73.19,20.66,100.0,14612.45
422,60,19.73,0.0,100.0,0.11,69.61,16.47,100.0,14645.13
423,60,17.13,0.0,100.0,0.11,65.24,13.12,100.0,14667.94
424,60,17.31,0.0,100.0,0.11,60.69,10.44,100.0,14695.7
425,60,13.25,0.0,100.0,0.11,54.95,8.31,100.0,14729.33
426,60,10.84,0.0,100.0,0.11,49.26,6.6,100.0,14773.78
427,60,9.91,0.0,100.0,0.11,44.22,5.24,100.0,14814.83
428,60,6.68,0.0,100.0,0.11,38.57,4.15,100.0,14861.53
429,60,2.8,0.0,100.0,0.11,32.22,3.29,100.0,14907.81
430,60,1.09,0.0,20.0,0.1,26.77,2.6,83.95,14947.89
431,60,1.02,0.0,20.0,0.09,22.34,2.05,87.14,15020.8
432,60,1.05,0.0,20.0,0.08,18.83,1.61,89.68,15078.03
433,60,0.79,0.0,12.5,0.08,15.77,1.27,80.04,15137.65
434,60,0.77,0.0,12.5,0.07,13.3,0.99,71.67,15193.88
435,60,0.65,0.0,9.09,0.07,11.21,0.77,64.96,15264.62
436,60,0.42,0.0,6.25,0.06,9.32,0.6,58.14,15323.06
437,60,0.45,0.0,6.25,0.06,7.83,0.46,52.68,15371.21
438,59,0.57,0.0,10.53,0.05,6.79,0.35,48.3,15428.19
439,60,0.59,0.0,11.76,0.02,5.95,0.21,43.08,15500.13
440,60,0.45,0.0,10.0,0.02,5.16,0.11,34.37,15558.06
441,59,0.5,0.0,10.0,0.02,4.61,0.03,33.6,15632.89
442,58,0.61,0.0,10.0,0.05,4.13,0.0,36.75,15680.88
443,59,0.52,0.0,8.33,0.05,3.77,0.0,37.58,15730.26
444,60,0.57,0.0,7.69,0.06,3.64,0.0,37.6,15786.88
445,56,0.52,0.0,4.65,0.06,2.84,0.0,21.26,15860.98
446,59,0.66,0.0,8.0,0.17,3.48,0.0,37.91,15920.16
447,60,0.55,0.0,8.0,0.0,3.26,0.0,38.14,15975.82
448,59,0.53,0.0,5.0,0.0,3.14,0.0,34.16,16027.9
449,60,0.45,0.0,5.88,0.01,2.88,0.0,27.15,16091.43
450,60,0.49,0.0,6.25,0.01,2.76,0.0,22.4,16163.36
451,60,0.58,0.0,5.26,0.01,2.76,0.0,23.1,16203.71
452,60,0.39,0.0,5.26,0.0,2.57,0.0,18.41,16276.93
453,59,0.43,0.0,4.88,0.0,2.49,0.0,18.25,16337.63
454,60,0.46,0.0,6.45,0.02,2.39,0.0,18.56,16394.94
455,60,0.55,0.0,6.9,0.02,2.44,0.0,21.67,16455.08
456,59,0.88,0.0,6.9,0.02,2.76,0.0,24.14,16530.54
457,60,0.83,0.0,6.9,0.19,3.04,0.0,26.11,16574.44
458,60,0.96,0.0,7.69,0.18,3.37,0.0,24.78,16633.89
459,60,1.13,0.0,10.0,0.16,3.8,0.0,26.38,16687.5
460,60,1.19,0.0,12.5,0.15,4.2,0.0,22.96,16769.4
461,60,1.1,0.0,14.29,0.0,4.43,0.0,32.6,16808.61
462,60,0.99,0.0,10.34,0.0,4.5,0.0,36.36,16871.03
463,60,0.93,0.0,8.33,0.0,4.5,0.0,37.35,16950.35
464,60,1.05,0.0,8.0,0.0,4.62,0.0,37.3,17000.74
465,60,0.94,0.0,7.5,0.0,4.6,0.0,37.24,17047.19
466,60,0.82,0.0,7.69,0.0,4.47,0.0,37.37,17123.55
467,60,1.13,0.0,9.09,0.0,4.68,0.0,38.34,17178.76
468,60,1.14,0.0,9.38,0.14,4.86,0.0,36.79,17233.09
469,60,1.0,0.0,8.11,0.13,4.85,0.0,33.96,17278.7
470,60,0.89,0.0,8.82,0.13,4.74,0.0,35.87,17363.31
471,60,0.8,0.0,5.26,0.13,4.56,0.0,32.56,17421.1
472,60,0.86,0.0,5.0,0.14,4.48,0.0,29.48,17467.72
473,60,0.95,0.0,4.55,0.15,4.5,0.0,27.01,17527.07
474,60,0.85,0.0,5.88,0.0,4.42,0.0,25.03,17609.48
475,59,0.9,0.0,6.25,0.01,4.37,0.0,23.95,17660.9
476,60,0.97,0.0,6.25,0.03,4.46,0.0,23.15,17711.87
477,60,0.75,0.0,7.69,0.04,4.29,0.0,22.89,17778.57
478,54,0.73,0.0,10.0,0.05,4.04,0.0,25.51,17846.83
479,60,0.8,0.0,11.11,0.04,4.1,0.0,31.38,17897.46
480,58,0.94,0.0,11.11,0.05,4.23,0.0,36.07,17950.67
481,59,1.0,0.0,11.11,0.05,4.36,0.0,39.83,18008.92
482,60,1.1,0.0,10.34,0.02,4.5,0.0,42.06,18075.74
483,60,1.25,0.0,12.5,0.02,4.82,0.0,46.01,18142.54
484,59,1.19,0.0,10.0,0.01,5.01,0.0,46.65,18192.22
485,59,1.26,0.0,9.3,0.1,5.3,0.0,46.44,18259.49
486,60,1.3,0.0,9.52,0.0,5.43,0.0,45.54,18328.75
487,60,1.55,0.0,10.81,0.0,5.86,0.0,43.92,18369.94
488,60,1.52,0.0,10.0,0.0,6.17,0.0,41.05,18437.66
489,60,1.5,0.0,9.09,0.0,6.4,0.0,39.14,18496.69
490,60,1.38,0.0,10.0,0.0,6.45,0.0,37.6,18550.3
491,60,1.36,0.0,9.09,0.0,6.49,0.0,36.08,18626.53
492,60,1.24,0.0,7.32,0.0,6.39,0.0,35.21,18673.33
493,60,1.21,0.0,8.11,0.0,6.28,0.0,36.1,18735.39
494,57,1.35,0.0,10.71,0.0,6.48,0.0,39.43,18791.96
495,60,1.2,0.0,6.9,0.01,6.19,0.0,31.38,18857.13
496,54,1.3,0.0,7.41,0.01,6.33,0.0,24.96,18919.91
497,57,1.0,0.0,8.0,0.01,5.24,0.0,22.97,18980.13
498,57,0.87,0.0,5.56,0.14,5.43,0.0,22.83,19037.68
499,60,0.99,0.0,5.56,0.04,5.56,0.0,21.96,19093.4
500,60,0.87,0.0,5.0,0.05,5.28,0.0,20.86,19158.49
501,60,0.96,0.0,6.25,0.08,5.14,0.0,20.71,19217.02
502,59,0.99,0.0,6.25,0.07,5.11,0.0,20.25,19278.21
503,60,0.97,0.0,5.56,0.05,4.96,0.0,21.06,19333.62
504,60,0.82,0.0,7.41,0.05,4.75,0.0,21.83,19397.38
505,60,0.7,0.0,5.88,0.04,4.46,0.0,20.62,19465.11
506,60,0.7,0.0,6.25,0.04,4.23,0.0,18.87,19526.69
507,60,0.63,0.0,7.14,0.04,3.98,0.0,19.22,19580.07
508,60,0.75,0.0,10.53,0.03,3.9,0.0,25.85,19627.31
509,60,0.74,0.0,11.76,0.03,3.82,0.0,32.4,19702.63
510,60,0.85,0.0,10.53,0.03,3.87,0.0,36.39,19770.36
511,60,0.87,0.0,4.88,0.03,3.93,0.0,33.6,19809.37
512,59,0.86,0.0,5.56,0.02,3.98,0.0,31.36,19869.83
513,60,0.86,0.0,6.25,0.04,4.0,0.0,29.36,19937.05
514,59,0.81,0.0,6.25,0.03,3.98,0.0,28.67,19983.99
515,60,0.84,0.0,9.09,0.03,3.98,0.0,22.86,20048.5
516,60,0.94,0.0,10.0,0.03,4.09,0.0,26.13,20133.44
517,60,0.82,0.0,10.0,0.03,4.06,0.0,30.82,20183.06
518,60,0.75,0.0,10.0,0.03,3.97,0.0,34.56,20221.19
519,60,0.74,0.0,11.76,0.02,3.89,0.0,39.31,20307.54
520,60,0.71,0.0,11.11,0.02,3.79,0.0,42.46,20353.63
521,60,0.84,0.0,9.09,0.02,3.84,0.0,42.95,20410.63
522,60,0.89,0.0,9.52,0.02,3.93,0.0,43.75,20471.68
523,60,0.88,0.0,6.45,0.02,3.99,0.0,38.57,20537.02
524,60,0.9,0.0,7.14,0.02,4.06,0.0,34.42,20592.23
525,60,0.82,0.0,7.14,0.02,4.04,0.0,31.09,20659.44
526,60,0.65,0.0,5.88,0.01,3.85,0.0,28.05,20712.15
527,59,0.63,0.0,7.69,0.01,3.73,0.0,27.1,20770.59
528,59,0.49,0.0,7.14,0.0,3.35,0.0,28.73,20830.79
529,60,0.61,0.0,5.26,0.02,3.31,0.0,27.05,20900.91
530,57,0.57,0.0,5.71,0.03,3.11,0.0,26.27,20944.54
531,59,0.75,0.0,6.45,0.0,3.33,0.0,24.04,21014.58
532,59,0.6,0.0,5.56,0.0,3.01,0.0,22.96,21080.06
533,58,0.75,0.0,7.14,0.08,3.41,0.0,24.42,21131.74
534,60,0.77,0.0,9.09,0.0,3.38,0.0,25.57,21190.72
535,60,0.98,0.0,14.29,0.01,3.65,0.0,24.78,21257.67
536,60,1.01,0.0,14.29,0.01,3.91,0.0,25.81,21305.0
537,58,0.96,0.0,13.33,0.02,4.06,0.0,33.96,21369.66
538,60,1.09,0.0,10.0,0.0,4.3,0.0,37.13,21434.35
539,60,1.18,0.0,10.0,0.0,4.59,0.0,39.65,21489.87
540,60,0.99,0.0,10.0,0.0,4.63,0.0,41.64,21534.45
541,59,0.99,0.0,12.5,0.0,4.45,0.0,45.74,21593.37
542,57,1.12,0.0,12.5,0.22,5.06,0.0,49.02,21629.24
